form	lemma	POS morph
302	302	NUM
Anno	annus	NOUN
Nonagesimo	Nonage	PROPN
Septimo.	greek.expression	X
Die	dies	NOUN
mercurii	mercurius	ADJ
post	post	ADP
festum	festus	ADJ
Beati	beatus	PROPN
Andree	Andreus	PROPN
apostoli	apostolus	NOUN
.v.ta	.v.tus	NOUN
mensis	mensis	NOUN
decembris	decembris	ADJ
Capitulantibus	Capitulo	VERB
dominis.	dominis.	NOUN
Concluserunt	Concluso	VERB
domini	dominus	NOUN
mei	ego	ADJ
in	in	ADP
causa	causa	NOUN
prosequcionis	prosequcio	NOUN
domus	domus	NOUN
P.	greek.expression	X
Decano	Decanus	PROPN
bonarum	bonus	ADJ
feminarum	femina	NOUN
capelle	capel	VERB
Stephani	Stephanus	PROPN
Haudry	Haudry	NOUN
in	in	ADP
vico	vicus	NOUN
predicatorum	predico	NOUN
G.	G.	NOUN
Cantore	Cantor	PROPN
quam	quam	PRON
ad	ad	ADP
presens	presens	VERB
tenet	teneo	VERB
magister	magister	NOUN
Yvo	Yvus	NOUN
Karembert	Karembero	VERB
site	sio	VERB
procedatur	procedo	VERB
J.	J.	X
archidiacono	archidiaconus	VERB
Par	par	PROPN
Repulsa	Repulsa	VERB
quadam	quidam	DET
cedula	cedula	NOUN
per	per	ADP
eum	is	PRON
tradita	trado	VERB
/	/	PUNCT
in	in	ADP
qua	qui	PRON
pro	pro	ADP
redempcione	redempcio	NOUN
G.	G.	X
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesies	NOUN
absente	absens	ADJ
pro	pro	ADP
ecclesia	ecclesia	NOUN
redditus	reddo	VERB
ecclesie	ecclesies	NOUN
/	/	PUNCT
petebat	peto	VERB
ii.	greek.expression	X
C.	greek.expression	X
librarum	libra	NOUN
.	.	PUNCT
par..	par..	NOUN
Sy.	greek.expression	X
succentore	succentor	NOUN
T	T	VERB
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
Facta	facio	VERB
relacione	relacio	NOUN
per	per	ADP
magistrum	magister	NOUN
Thomam	Thomas	PROPN
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
super	super	ADP
facto	facio	VERB
L	Lucius	PROPN
de	de	ADP
Mongeria	Mongeria	PROPN
Stangni	Stangnus	PROPN
de	de	ADP
Melenfroy	Melenfroy	NOUN
.	.	PUNCT
scilicet	scilicet	ADV
quod	quod	SCONJ
dominus	dominus	NOUN
vicecomes	vicecomes	NOUN
Re.	Re.	ADV
de	de	ADP
Putheolis	Putheoli	PROPN
Meleduni	Meledunus	ADJ
consentit	consentio	VERB
accipere	accipio	VERB
quintum	quintus	ADJ
denarium	denarius	NOUN
deputati	deputo	VERB
T.	T.	X
Hocie	Hocies	ADV
fuerunt	sum	AUX
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
.E.	.E.	ADV
Archidiaconus	Archidiaconus	PROPN
de	de	ADP
Josayo	Josayus	PROPN
Jo.	greek.expression	NOUN
Rolandi	Rolo	VERB
et	et	CCONJ
T.	T.	ADV
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
ad	ad	ADP
eundem	idem	DET
erga	erga	ADP
dictum	dico	NOUN
dominum	dominus	NOUN
N.	N.	NOUN
Dictatoris	Dictator	NOUN
vicecomitem	vicecomes	NOUN
Meleduni	Meledunus	NUM
Ro.	Ro.	NOUN
Dangeul	Dangeul	PROPN
Jo.	Jo.	X
de	de	ADP
Pompodorio	Pompodorius	PROPN
Videat	video	VERB
super	super	ADP
facto	facio	VERB
de	de	ADP
Mongay	Mongay	NOUN
magister	magister	NOUN
Egidius	Egidius	PROPN
P.	calenda	ADV
de	de	ADP
Ogero	Ogerum	NOUN
Abbatis	Abbas	NOUN
G.	G.	NOUN
Fedelli	Fedellus	PROPN
De	de	ADP
domo	domus	NOUN
Sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
de	de	ADP
Gressibus	Gress	NOUN
/	/	PUNCT
quam	quam	ADV
alias	alias	ADV
visitaverunt	visito	VERB
Jo.	Jo.	X
de	de	ADP
Salebruce	Salebrux	PROPN
magistri	magister	NOUN
Jo.	greek.expression	NOUN
Rolandi	Rolo	VERB
et	et	CCONJ
Tho.	Tho.	ADV
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
/	/	PUNCT
placet	placeo	VERB
dominis	dominus	NOUN
Ja.	calendJar	X
Cosson	Cosson	PROPN
quod	qui	PRON
tradatur	trado	VERB
illi	ille	ADJ
qui	qui	PRON
in	in	ADP
ea	is	PRON
moratur	moror	VERB
/	/	PUNCT
et	et	CCONJ
de	de	ADP
quadam	quidam	DET
lictera	lictus	NOUN
Jo.	Jo.	NOUN
Voygnon	Voygnon	PROPN
absente	absens	ADJ
pro	pro	ADP
ecclesia	ecclesia	NOUN
in	in	ADP
quodam	quidam	DET
parvo	parvus	ADJ
libro	liber	NOUN
antiquo	antiquus	ADJ
contenta	contineo	NOUN
ex	ex	ADP
parte	pars	NOUN
procuratoris	procurator	NOUN
dicte	dics	VERB
Jo.	Jo.	X
de	de	ADP
Karolay	Karolay	NOUN
infirmus	infirmus	ADJ
ecclesie	ecclesies	NOUN
exhibita	exhibio	VERB
/	/	PUNCT
domini	dominus	NOUN
voluerunt	volo	VERB
supersedere	supersedeo	VERB
pro	pro	ADP
presenti	presens	ADJ
/	/	PUNCT
ne	ne	ADV
c	que	CCONJ
concluserunt	concluso	VERB
quid	quis	PRON
fieret	fio	VERB
super	super	ADP
ipsa.	greek.expression	X
beati	beatus	ADJ
Andree	Andreus	VERB
.vii.a	.vii.a	NOUN
decembris.	greek.expression	X
Capitulantibus	Capitulo	VERB
dominis.	dominis.	ADV
Anno	annus	PROPN
predicto.	predicto.	ADV
Die	dies	NOUN
veneris	venio	VERB
in	in	ADP
octavas	octavus	NOUN
Deputatus	deputatus	VERB
est	sum	AUX
dominus	dominus	NOUN
Archidiaconus	Archidiaconus	PROPN
de	de	ADP
Josayo	Josayus	PROPN
ad	ad	ADP
Concordandum	Concordo	VERB
P.	calenda	ADV
Decano	Decanus	PROPN
absente	absens	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
magistrum	magister	NOUN
Reginaldum	reginaldum	ADV
de	de	ADP
Putheolis	Putheoli	PROPN
et	et	CCONJ
Remigium	Remigium	PROPN
Ladurey	Ladurey	NOUN
G.	G.	NOUN
Cantore	Cantor	PROPN
Tonnellarium	Tonnellarius	PROPN
ad	ad	ADP
invicem	invicem	ADV
litigantes	litigo	VERB
/	/	PUNCT
Et	et	CCONJ
hoc	hic	ADJ
de	de	ADP
consensu	consensus	NOUN
J.	greek.expression	X
archidiacono	archidiaconus	NOUN
Par	par	PROPN
parcium.	parcium.	X
G.	G.	X
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesies	NOUN
Sy.	greek.expression	X
succentore	succentor	NOUN
Scribetur	Scribo	VERB
officiali	officialum	VERB
Archidiacioni	Archidiacio	PROPN
de	de	ADP
Pincereyo	Pincereyus	PROPN
/	/	PUNCT
ut	ut	SCONJ
L.	L.	X
de	de	ADP
Mongeria	Mongeria	PROPN
supersedeat	supersedeo	VERB
a	ab	ADP
causa	causa	NOUN
incepta	incipio	VERB
contra	contra	ADP
plures	multus	ADJ
Justiciabiles	Justiciabiles	NOUN
G	g	PROPN
Fedelli	Fedellus	PROPN
subditos	subdo	ADJ
et	et	CCONJ
officiarios	officiarius	NOUN
ecclesie	ecclesie	ADV
in	in	ADP
Spedona.	greek.expression	X
M.	M.	X
Reginaldi	Reginaldus	VERB
Jo.	greek.expression	X
de	de	ADP
Pompodorio	Pompodorius	PROPN
Ro.	Ro.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
De	de	ADP
Garnoto	Garnotum	PROPN
Danery	Danery	NOUN
loquatur	loquor	VERB
domino	dominus	NOUN
Decano	Decanus	PROPN
Andree	Andreus	PROPN
Re.	Re.	X
de	de	ADP
Putheolis	Putheoli	PROPN
Grangerii	Grangerium	NOUN
et	et	CCONJ
officiario	officiarium	NOUN
Anniversariorum.	greek.expression	NOUN
T.	T.	X
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
N.	N.	X
Dictatoris	Dictator	NOUN
Jo.	greek.expression	X
Voygnon	Voygnon	PROPN
Jo.	Jo.	X
de	de	ADP
Sarraponte	Sarrapons	NOUN
Ph.	Ph.	X
de	de	ADP
Salione	Salio	PROPN
Jo.	greek.expression	X
Rolandi	Rolo	VERB
absente	absens	ADJ
pro	pro	ADP
ecclesia	ecclesia	NOUN
Jo.	Jo.	X
de	de	ADP
Karolay	Karolay	NOUN
infirmus.	greek.expression	X
