form	lemma	POS morph
Apud	apud	ADP
Corberosam	Corberosa	PROPN
erunt	sum	AUX
due	duo	CCONJ
prebende	prebende	ADV
{	{	PUNCT
Johannes	Johannes	PROPN
Le	lus	PROPN
Picart	Picaro	VERB
}	}	PUNCT
quilibet	quilibet	ADJ
pro	pro	ADP
integra	integer	ADJ
et	et	CCONJ
capient	capio	VERB
ibidem	ibidem	ADV
prebendas	prebo	NOUN
suas	suus	ADJ
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
{	{	PUNCT
Henricus	Henricus	PROPN
Thiboust	Thiboust	ADP
}	}	PUNCT
Apud	apud	ADP
Steouillam	Steouilla	PROPN
seu	sive	CCONJ
Itevillam	Itevilla	PROPN
erit	sum	AUX
una	unus	NUM
prebenda	prebo	VERB
et	et	CCONJ
capiet	capio	VERB
ibidem	ibidem	ADV
prebendam	prebo	VERB
{	{	PUNCT
Jacobus	Jacob	PROPN
de	de	ADP
Luchac	Luchac	PROPN
suam	suus	ADJ
dominus	dominus	NOUN
et	et	CCONJ
magister	magister	NOUN
Et	et	CCONJ
tenebitur	teneo	VERB
reparare	reparo	VERB
domum	domus	NOUN
et	et	CCONJ
granchiam	granchia	NOUN
Johannes	Johannes	PROPN
de	de	ADP
Louviers	Louviers	NOUN
}	}	PUNCT
quilibet	quilibet	ADJ
pro	pro	ADP
dimidia	dimidium	NOUN
Apud	apud	PROPN
Johannes	Johannes	PROPN
Luillier	Luillier	NOUN
decanus	decanus	ADJ
pro	pro	ADP
decanatu	decanatus	NOUN
Vernotum	Vernotum	PROPN
seu	sive	CCONJ
magnam	magnus	ADJ
parrochia	parrocchium	NOUN
{	{	PUNCT
idem	idem	ADJ
ibidem	ibidem	ADV
ut	ut	SCONJ
canonicus	canonicus	NOUN
erunt	sum	AUX
quinque	quinque	NUM
prebende	prebende	ADV
et	et	CCONJ
capient	capio	VERB
ibidem	ibidem	ADV
Johannes	Johannes	NOUN
Monet	moneo	VERB
prebendas	prebo	NOUN
suas	suus	ADJ
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Guillelmus	Guillelmus	ADJ
Sohier.	Sohier.	ADV
Theobaldus	Theobaldus	PROPN
de	de	ADP
Caigneux	Caigneux	PROPN
Johannes	Johannes	PROPN
de	de	ADP
Louviers	Louviers	NOUN
}	}	PUNCT
