form	lemma	POS morph
Pro	pro	ADP
concordia	concordia	NOUN
habenda	habeo	VERB
inter	inter	ADP
officium	officium	NOUN
matutinarum	matutinus	ADJ
et	et	CCONJ
alia	alius	DET
officia	officium	NOUN
ordinatum	ordino	VERB
quod	qui	PRON
deputati	deputo	VERB
alias	alias	ADV
nominati	nomino	VERB
audiant	audio	VERB
officiarios	officiarius	NOUN
et	et	CCONJ
videant	video	VERB
jura	jura	NOUN
officiorum	officium	NOUN
et	et	CCONJ
si	si	SCONJ
opus	opus	NOUN
fuerit	sum	AUX
quod	qui	PRON
nominatur	nomino	VERB
alii	alius	ADJ
deputati	deputo	VERB
cum	cum	ADP
jam	ja	NOUN
nominatis	nomino	VERB
Super	super	ADP
supplicactione	supplicactio	NOUN
magistri	magister	NOUN
Guillelmi	Guillelmus	PROPN
Boursier	Boursier	ADV
requirentis	requiro	VERB
provisionem	provisio	NOUN
capituli	capitulus	NOUN
contra	contra	ADP
firmarios	firmarius	NOUN
imponnum	imponnus	ADJ
qui	qui	PRON
volunt	volo	VERB
ipsum	ipse	PRON
cogere	cogo	VERB
ad	ad	ADP
solvendum	solvo	VERB
imposicionem	imposicio	NOUN
de	de	ADP
certis	certus	ADJ
mutonibus	muto	NOUN
per	per	ADP
eum	is	PRON
$de$	$de$	NOUN
venditis	vendo	VERB
quos	qui	PRON
fecit	facio	VERB
nutrire	nutrio	VERB
in	in	ADP
terra	terra	NOUN
et	et	CCONJ
firma	firma	ADJ
quam	qui	ADV
tenet	teneo	VERB
de	de	ADP
ecclesia	ecclesia	NOUN
apud	apud	ADP
Liricantum	Liricantus	PROPN
ordinatum	ordino	VERB
est	sum	AUX
quod	qui	SCONJ
ista	iste	DET
materia	materia	NOUN
deliberetur	delibero	VERB
per	per	ADP
consilium	consilium	NOUN
ecclesie	ecclesies	NOUN
Solvat	Solvo	PROPN
officiarius	officiarius	NOUN
anniversariorum	anniversarius	NOUN
xxviii	xxviium	NOUN
l.	greek.expression	X
t.	t.	X
Guillelmo	Guillelmus	PROPN
Deu	Deu	NOUN
firmario	firmarius	ADJ
d'Espone	d'Espo	PROPN
qui	qui	PRON
illas	ille	DET
solvit	solvo	VERB
et	et	CCONJ
tradidit	trado	VERB
pro	pro	ADP
reffectione	reffectio	NOUN
pontis	pons	NOUN
de	de	ADP
Nezel	Nezel	PROPN
ordinatum	ordino	VERB
est	sum	AUX
quod	qui	SCONJ
quilibet	quilibet	ADJ
dominorum	dominus	NOUN
faciat	facio	VERB
et	et	CCONJ
habeat	habeo	VERB
armatos	armatus	ADJ
pro	pro	ADP
vigi	vix	VERB
Instantis	insto	VERB
festi	festus	ADJ
Assumpcionis	Assumpcio	PROPN
sub	sub	ADP
pena	pena	NOUN
perdicionis	perdicio	NOUN
panis	panis	NOUN
alias	alias	DET
apposita	appono	VERB
contra	contra	ADP
defficientes	defficio	VERB
Magister	magister	PROPN
Johannes	Johannes	PROPN
de	de	ADP
Lailly	Lailly	NOUN
procurator	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratio	procuratio	NOUN
magistri	magister	NOUN
Johannis	Johannes	PROPN
Navet	Navo	VERB
canonici	canonicus	NOUN
ecclesie	ecclesies	NOUN
Sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
de	de	ADP
Gressibus	Gress	NOUN
resignavit	resigno	VERB
hujus	hujus	NOUN
modi	modus	NOUN
canonicatum	canonico	NOUN
et	et	CCONJ
prebendam	prebo	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
faciende	faciendo	VERB
cum	cum	ADP
magistro	magister	NOUN
Johanne	Johannes	PROPN
Druget	Drugeo	VERB
ad	ad	ADP
capellaniam	capellania	NOUN
perpetuam	perpetuus	ADJ
ad	ad	ADP
altare	altare	NOUN
beati	beatus	ADJ
Ludovici	Ludovicus	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
parrochiali	parrochialis	ADJ
Sanctorum	sanctus	ADJ
Innocentium	innocentius	PROPN
Parisius	Parisius	PROPN
fundate	fundo	NOUN
quam	quam	PRON
resignacionem	resignacio	NOUN
capitulum	capitulum	NOUN
admisit	admitto	VERB
prestitis	presto	NOUN
juramentis	juramentum	NOUN
solitis	soleo	NOUN
et	et	CCONJ
eosdem	idem	ADJ
canonicatum	canonico	NOUN
ac	atque	CCONJ
prebendam	prebo	ADJ
contulit	confero	VERB
dicto	dico	NOUN
Druget	Drugeo	VERB
presenti	presens	VERB
qui	qui	PRON
fecit	facio	VERB
juramenta	juramentum	NOUN
solita	soleo	ADJ
Placet	placeo	ADV
quod	quod	SCONJ
Johannes	Johannes	PROPN
Le	lus	PROPN
Guetteux	Guetteux	PROPN
citatus	cito	VERB
et	et	CCONJ
institutus	instituo	VERB
novus	novus	ADJ
cliens	cliens	NOUN
ecclesie	ecclesies	NOUN
habeat	habeo	VERB
unum	unus	NUM
capucium	capucium	NOUN
sicut	sicut	ADV
ceteri	ceterus	ADJ
clientes	cliens	NOUN
in	in	ADP
festo	festus	NOUN
Assumptionis	Assumptio	NOUN
Fiant	fio	VERB
extracta	extrigo	VERB
petita	peto	NOUN
per	per	ADP
magistrum	magister	NOUN
Guillelmum	Guillelmus	PROPN
Houpelande	Houpelandes	ADV
ad	ad	ADP
sibi	se	PRON
serviendum	servio	VERB
in	in	ADP
processu	processus	NOUN
moto	moveo	ADJ
contra	contra	ADP
magistrum	magister	NOUN
Jo	Jus	VERB
Loiseux	Loiseux	PROPN
ad	ad	ADP
causam	causa	NOUN
$parebet$	$parebet$	NOUN
cure	cuo	VERB
Sancti	sanctus	ADJ
Severini	Severinus	PROPN
Veneris	venio	VERB
xiiia	xiiia	NOUN
augusti	augustus	NOUN
anno	annus	NOUN
nonagesimo	nonage	ADJ
ordinarie	ordinaries	NOUN
capitulantibus	capitulo	VERB
Saulay	Saulay	NOUN
.	.	PUNCT
Decano	Decanus	PROPN
sz	sz	PROPN
Chasteaupers	Chasteaupers	NOUN
sz	sz	PROPN
Refuge	Refux	PROPN
Cantore	Cantor	PROPN
Condurier	Condurier	NOUN
sz	sz	PROPN
Fabry	Fabry	NOUN
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	NOUN
Compains	Compains	VERB
Michel	Michel	PROPN
sz	sz	PROPN
Archidiacono	Archidiaconus	NOUN
Josas	Josa	PROPN
sz	sz	PROPN
Simonis	Simon	PROPN
Ruzé	Ruzé	NOUN
Archidiacono	Archidiaconus	ADJ
Brye	Brye	NOUN
Cambray	Cambray	NOUN
sz	sz	PROPN
Gannay	Gannay	NOUN
Succentore	Succentor	PROPN
sz	sz	PROPN
Louet	Louo	VERB
Besançon	Besançon	PROPN
sz	sz	PROPN
Cancellario	Cancellarius	PROPN
Dauvet	Dauvo	VERB
Parpas	Parpas	PROPN
sz	sz	PROPN
Penitenciario	Penitenciarius	PROPN
sz	sz	PROPN
Boursier	Boursier	NOUN
sz	sz	PROPN
Gaignon	Gaignon	PROPN
sz	sz	PROPN
Louviers	Louviers	NOUN
Hacqueville	Hacqueville	DET
sz	sz	PROPN
.	.	PUNCT
Houpelande	Houpelandes	ADV
sz	sz	PROPN
.	.	PUNCT
Picart	Picaro	VERB
sz	sz	PROPN
Paris	Paris	PROPN
Cerisay	Cerisay	NOUN
Legay	Legay	NOUN
sz	sz	PROPN
Prepositi	Prepositis	PROPN
Samxon	Samxon	PROPN
Boyleau	Boyleau	PROPN
ii	is	PRON
sz	sz	PROPN
Juvenal	Juvenal	ADP
Levayre	Levayr	NOUN
Lenfant	Lenfo	AUX
sz	sz	PROPN
Rochechouart	Rochechouaro	VERB
Lailly	Lailly	NOUN
Basin	Basin	SCONJ
Placet	placeo	SCONJ
quod	quod	SCONJ
dominus	dominus	NOUN
de	de	ADP
Perrigny	Perrigny	NOUN
solvatur	solvo	VERB
de	de	ADP
somma	somma	NOUN
xviii	xviium	NOUN
francorum	francus	NOUN
xi	calendar	ADV
s.	s.	ADV
par.	par.	ADV
per	per	ADP
eum	is	PRON
expositorum	expositorus	VERB
in	in	ADP
reparacionibus	reparacion	NOUN
factis	facio	VERB
a	ab	ADP
Vau	Vau	NOUN
la	lum	NOUN
Royne	Roy	PROPN
et	et	CCONJ
quod	qui	SCONJ
dicta	dico	VERB
somma	somma	NOUN
capiantur	capio	VERB
super	super	ADP
somma	somma	NOUN
tradita	trado	VERB
per	per	ADP
Johannem	Johannes	PROPN
Audry	Audry	NOUN
et	et	CCONJ
restituatur	restituo	VERB
de	de	ADP
primis	primus	ADJ
denariis	denarius	NOUN
venientibus	venio	VERB
de	de	ADP
dicta	dico	VERB
terra	terra	NOUN
Placet	placeo	VERB
quod	quod	PRON
tria	tres	NUM
quarteria	quarterium	NOUN
terre	tero	VERB
spectantes	specto	VERB
fabrice	fabrix	NOUN
quibus	qui	PRON
renunciavit	renuncio	VERB
Haran	Haran	PROPN
tradantur	trado	VERB
ad	ad	ADP
x.	greek.expression	X
f.	greek.expression	X
par.	greek.expression	ADV
annui	annuus	ADJ
redditus	reddo	VERB
et	et	CCONJ
per	per	ADP
iiiior	iii	ADJ
scutos	scutus	VERB
auri	aurum	VERB
una	unus	NUM
vice	vicus	ADV
solvendis	solvo	VERB
Vincencio	Vincencius	NOUN
la	lum	NOUN
perreuse	perreuse	VERB
mi	ego	PRON
Placet	placeo	VERB
quod	quod	SCONJ
altera	alter	ADJ
grancharum	grancha	NOUN
portus	portus	NOUN
feni	fenus	NOUN
que	que	CCONJ
non	non	ADV
est	sum	AUX
locata	loco	VERB
tradatur	trado	VERB
pro	pro	ADP
anno	annus	NOUN
presenti	preso	VERB
et	et	CCONJ
locetur	loco	VERB
pro	pro	ADP
xxti	xxtus	PROPN
francis	francus	NOUN
commissi	committo	VERB
fuerunt	sum	AUX
Lenfant	Lenfo	VERB
et	et	CCONJ
Boursier	Boursier	VERB
ad	ad	ADP
visitandum	visito	VERB
pressorium	pressorium	NOUN
de	de	ADP
Lay	Lay	NOUN
et	et	CCONJ
refferendum	reffero	VERB
Patui	Patus	NOUN
ad	ad	ADP
