form	lemma	POS morph
286.	286	NUM
Recepti	Receptus	VERB
a	ab	ADP
magistro	magister	NOUN
V.	V.	NOUN
Mercurii	Mercurius	PROPN
via	via	NOUN
julii	julium	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
ordinarie	ordinaries	ADV
De	de	ADP
Croces	Crox	NOUN
C	que	PROPN
s.	s.	X
iiii	iiius	VERB
£	£	SYM
x	x	NUM
s.	s.	NOUN
pro	pro	ADP
istis	iste	ADJ
.	.	PUNCT
Decano	Decanus	PROPN
sz	sz	PROPN
.	.	PUNCT
Mondidier	Mondidier	ADJ
sz	sz	PROPN
.	.	PUNCT
Boullardi	Boullardus	NOUN
sz	sz	PROPN
capitulis	capitulus	NOUN
odis	odum	PROPN
.	.	PUNCT
Cantore	Cantor	PROPN
sz	sz	PROPN
De	de	ADP
Brolio	Brolium	PROPN
excusato	excusao	VERB
sz	sz	PROPN
.P	.P	NOUN
Thomas	Thomas	PROPN
sz	sz	PROPN
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
sz	sz	PROPN
.	.	PUNCT
Aguenin	Aguenin	PROPN
sz	sz	PROPN
Depars	Depars	NOUN
excusato	excuso	VERB
Sunt	sum	AUX
xxxv.	xxxv.	ADV
.	.	PUNCT
Succentore	Succentor	PROPN
sz	sz	PROPN
.	.	PUNCT
Parenti	Parentum	NOUN
sz	sz	PROPN
valent	valeo	VERB
xxiii	xxiium	NOUN
s.	s.	NOUN
$Cancellario$	$Cancellario$	NOUN
.	.	PUNCT
Monneti	Monnetus	NOUN
sz	sz	PROPN
$P.Boucher$	$P.Boucher$	NOUN
$viiid$	$viiid$	NOUN
iiiii	iiiium	NOUN
d.	d.	ADV
.	.	PUNCT
Penitenciario	Penitenciarius	PROPN
sz	sz	PROPN
.	.	PUNCT
Fraxinis	Fraxo	NOUN
sz	sz	PROPN
.	.	PUNCT
Burdelot	Burdelot	VERB
sz	sz	PROPN
.	.	PUNCT
Chacy	Chacy	NOUN
sz	sz	PROPN
.	.	PUNCT
Harenger	Harenger	PROPN
sz	sz	PROPN
.	.	PUNCT
Textoris	Textor	NOUN
sz	sz	PROPN
Cotin	Cotin	PROPN
xcusato	xcuso	PROPN
sz	sz	PROPN
.	.	PUNCT
Barre	Bar	VERB
sz	sz	PROPN
.	.	PUNCT
Le	lus	PROPN
Herpeur	Herpeur	VERB
sz	sz	PROPN
.	.	PUNCT
Cousin	Cousin	PROPN
dz	dz	PROPN
.	.	PUNCT
Hauny	Hauny	NOUN
sz	sz	PROPN
.	.	PUNCT
Secretain	Secretain	PROPN
sz	sz	PROPN
.	.	PUNCT
de	de	ADP
Luchaco	Luchacus	PROPN
sz	sz	PROPN
.	.	PUNCT
Du	Dus	PROPN
Drac	Drac	PROPN
sz	sz	PROPN
.	.	PUNCT
Sohier	Sohier	ADJ
sz	sz	PROPN
.	.	PUNCT
ᗞe	ᗞ	ADV
Caigneux	Caigneux	PROPN
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
$dz$	$dz$	NOUN
sz	sz	PROPN
.	.	PUNCT
Victri	Victrus	PROPN
sz	sz	PROPN
.	.	PUNCT
Pion	Pion	PROPN
sz	sz	PROPN
.	.	PUNCT
Vayli	Vaylus	PROPN
sz	sz	PROPN
.	.	PUNCT
Jo.	greek.expression	X
Henry	Henry	NOUN
sz	sz	PROPN
$De	$des	ADP
croces$	croces$	NOUN
Super	super	ADP
requesta	requero	ADJ
heredium	heredium	NOUN
Philippi	Philippus	PROPN
Decourtillier	Decourtillier	NOUN
remictitur	remicto	VERB
$re$	$re$	NOUN
eis	is	PRON
$media	$medium	ADJ
pars$	pars$	NOUN
tercia	tercium	NOUN
arreragiorum	arreragius	NOUN
debitorum	debitor	VERB
pars	pars	NOUN
racione	racio	NOUN
redditus	reddo	VERB
venditi	vendo	VERB
arum	ae	NOUN
alias	alius	DET
G.	greek.expression	X
Pommier	Pommier	VERB
Sy.	greek.expression	X
Michiel	Michiel	PROPN
suis	suus	ADJ
officiis	officium	NOUN
modo	modus	ADV
consueto	consueto	VERB
clerici	clericus	NOUN
matutinarum	matutina	ADJ
renunciaverunt	renuncio	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
dedamp	dedamp	NOUN
ficcte	ficc	NOUN
Louchassart	Louchassaro	VERB
decante	decor	VERB
per	per	ADP
persona	persona	NOUN
pro	pro	ADP
facto	facio	VERB
canonicorum	canonicus	NOUN
Sancti	sanctus	ADJ
Benedicti	benedico	VERB
quia	quia	SCONJ
fideissent	fideio	VERB
quemdam	quemdus	VERB
commissarium	commissarius	NOUN
ad	ad	ADP
hoc	hic	DET
commissum	committo	NOUN
ᗞe	ᗞe	VERB
canonicis	canonix	NOUN
sancti	sanctus	ADJ
Benedicti	benedico	VERB
debentis	debeo	VERB
nosre	noso	VERB
lxxii	lxxium	NOUN
l.	greek.expression	NOUN
p.	greek.expression	ADV
remictuntur	remicto	VERB
vi	vis	NOUN
l.	l.	NOUN
p.	p.	ADV
de	de	ADP
gracia	gracia	NOUN
proviso	provideo	VERB
quod	qui	SCONJ
solvatur	solvo	VERB
residuum	residuum	NOUN
scilicet	scilicet	ADV
lxvi	lxo	VERB
£	£	SYM
cum	cum	ADP
blado	blado	NOUN
libere	libere	ADV
/	/	PUNCT
cum	cum	ADP
misiis	misia	NOUN
et	et	CCONJ
expensis	expendo	VERB
execucionis	ex(s)ecucio	NOUN
quam	qui	ADV
veniant	venio	VERB
icaari	icao	VERB
dinexi	dinego	VERB
in	in	ADP
capitulo	capitulus	NOUN
supplicaturi	supplico	VERB
