form	lemma	POS morph
XI	xi	VERB
die	dies	NOUN
quarta	quartus	ADJ
mensis	mensis	NOUN
septembris	septembris	ADV
Anno	annus	ADJ
Domini	dominus	NOUN
millesimo	mille	ADJ
quadringentesimo	quadringente	ADJ
decimo	decimus	ADJ
nono	nonus	ADJ
Sic	sic	ADV
signatum	signo	VERB
Fresnoy.	greek.expression	NOUN
21	21	NUM
Item	item	ADV
sequitur	sequor	VERB
tenor	tenor	NOUN
licterarum	lictera	NOUN
ipsius	ipse	PRON
domini	dominus	NOUN
regentis..	regentis..	NOUN
Karolus	Karolus	NOUN
regis	rex	NOUN
Francorum	Francus	NOUN
filius	filius	NOUN
regnum	regnum	NOUN
regens	regor	VERB
delphinus	delphinus	ADV
Viennensis	Viennensis	ADJ
dux	dux	NOUN
Biturie	Bituries	ADV
et	et	CCONJ
Turonie	Turoni	ADV
/	/	PUNCT
comesque	comesque	ADJ
Pictavie.	Pictavie.	ADV
Dilectis	dilectus	VERB
nostris	noster	ADJ
decano	decanus	ADJ
et	et	CCONJ
Capitulo	Capitulus	PROPN
Parisiensis	Parisiensis	VERB
ecclesie	ecclesies	NOUN
Salutem	salus	NOUN
et	et	CCONJ
dilectionem.	greek.expression	X
Cum	cum	SCONJ
dominus	dominus	NOUN
meus	meus	ADJ
sit	sum	AUX
in	in	ADP
persona	persona	NOUN
impeditus	impedio	VERB
et	et	CCONJ
extra	extra	ADP
libertatem	libertas	NOUN
detentus	detenio	VERB
et	et	CCONJ
ad	ad	ADP
regni	regnum	NOUN
regimen	regimen	NOUN
non	non	ADV
possit	possum	VERB
intendere	intendo	VERB
nobis	nos	PRON
vero	vero	ADV
tamquam	tamquam	ADV
ejus	ejus	ADJ
unico	unicus	ADJ
filio	filius	NOUN
naturali	naturalis	ADJ
successori	successor	NOUN
et	et	CCONJ
administratori	administrator	NOUN
sui	suus	ADJ
regni	regnum	NOUN
ac	atque	CCONJ
ejus	ejus	NOUN
personam	persona	NOUN
representanti	represento	VERB
liceat	licet	VERB
et	et	CCONJ
spectet	specto	VERB
eidem	idem	ADJ
regimini	regor	VERB
intendere.	greek.expression	ADV
Notum	notus	NOUN
vobis	vos	PRON
facimus	facio	VERB
quod	quod	SCONJ
nos	nos	PRON
canonicatum	canonico	VERB
et	et	CCONJ
prebendam	prebo	VERB
dicte	dics	ADV
vestre	vestris	ADJ
vestre	vestris	ADJ
ecclesie	ecclesies	NOUN
quos	qui	PRON
in	in	ADP
eadem	idem	ADJ
nuper	nuper	ADV
obtinere	obtineo	VERB
solebat	soleo	VERB
magister	magister	NOUN
Gerardus	Gerardus	PROPN
Haniere	Haniere	VERB
vacantes	vaco	VERB
ad	ad	ADP
presens	presens	ADJ
per	per	ADP
ipsius	ipse	PRON
Haniere	Hanio	VERB
obitum	obitus	NOUN
/	/	PUNCT
aut	aut	CCONJ
alias	alias	ADV
quovismodo	quovismodo	ADV
vacaverint	vaco	VERB
/	/	PUNCT
quorum	qui	PRON
collacio	collacium	NOUN
et	et	CCONJ
omnimoda	omnimodus	ADJ
disposicio	disposicio	NOUN
ad	ad	ADP
nos	nos	PRON
jure	jure	VERB
nostre	nostris	VERB
regencie	regencies	ADV
pertinere	pertineo	VERB
noscuntur.	noscuntur.	X
Dilecto	dilectus	VERB
nostro	noster	ADJ
magistro	magister	NOUN
Jordano	Jordanus	PROPN
Morini	Morinus	PROPN
doctori	doctus	NOUN
in	in	ADP
