form	lemma	POS morph
Jullius	Jullius	PROPN
nonagesimo	nonage	ADJ
secundo	secundo	ADV
iiii	calendar	ADV
iiii	iiii	ADV
Anno	annus	ADJ
predicto	predico	VERB
die	dies	NOUN
mercurii	mercurius	NOUN
iiiita	iiio	VERB
jullii	jullium	NOUN
post	post	ADP
capitulum	capitulum	NOUN
generale	generalis	ADJ
presentibus	preso	VERB
dominis	dominus	NOUN
capitulantibus	capitulo	VERB
P.	greek.expression	X
decano	decano	ADJ
H.	H.	NOUN
Cantore	Cantor	PROPN
Domini	dominus	NOUN
cantor	cantor	NOUN
et	et	CCONJ
archidiaconus	archidiaconus	NOUN
ecclesie	ecclesies	ADV
de	de	ADP
Josayo	Josayus	PROPN
nuncupatus	nuncupo	VERB
ac	atque	CCONJ
magister	magister	NOUN
G.	G.	ADV
archidiacono	archidiaconus	ADJ
ecclesie	ecclesies	NOUN
P.	greek.expression	X
archidiacono	archidiaconus	NOUN
Brie	Brie	ADV
Theobaldus	Theobaldus	PROPN
Hocie	Hocies	ADV
sunt	sum	AUX
commissi	committo	VERB
et	et	CCONJ
deputati	deputo	VERB
ad	ad	ADP
inquirendum	inquiro	VERB
et	et	CCONJ
Sy.	greek.expression	X
succentore	succentor	NOUN
reformandum	reformo	VERB
statum	status	NOUN
ecclesie	ecclesies	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
parisiensis	parisiendo	NOUN
summarie	summaries	VERB
et	et	CCONJ
de	de	ADP
plano	planus	ADJ
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
ita	ita	ADV
quod	qui	SCONJ
ubi	ubi	ADV
tres	tres	NUM
non	non	ADV
poterunt	possum	VERB
vacare	vaco	VERB
duo	duo	NUM
possunt	possum	VERB
/	/	PUNCT
et	et	CCONJ
mandetur	mando	VERB
B.	B.	X
de	de	ADP
Thierno	Thiernus	PROPN
domino	dominus	NOUN
Matheo	Matheus	PROPN
servienti	servio	VERB
et	et	CCONJ
firmario	firmarius	NOUN
alterius	alter	ADJ
capicerii	capicerium	NOUN
quod	quod	PRON
die	dies	NOUN
veneris	venio	VERB
proxime	prope	ADV
J.	J.	X
de	de	ADP
Pompadorio	Pompadorius	PROPN
viii	viius	NOUN
hora	hora	NOUN
primo	primo	ADV
compareant	compareo	VERB
coram	coram	ADV
dictis	dico	VERB
commissariis	commissarius	NOUN
in	in	ADP
domo	domus	NOUN
J.	J.	X
de	de	ADP
Karolay	Karolay	NOUN
P.	greek.expression	ADV
Forteti	Fortetus	NOUN
