form	lemma	POS morph
219	219	NUM
Anno	annus	PROPN
domini	dominus	NOUN
millesimo	millesimus	ADJ
CCCC°	CCCC°	NOUN
tricesimo	trice(n)simus	ADJ
sexto	sextus	ADJ
die	dies	NOUN
jovis	jovis	ADJ
decima	decimus	ADJ
quarta	quartus	ADJ
mensis	mensis	NOUN
junii.	junii.	X
Per	per	ADJ
convocacionem	convocacio	NOUN
propter	propter	ADP
hoc	hic	ADJ
specialiter	specialiter	ADV
factam	facio	VERB
.	.	PUNCT
facta	facio	VERB
prius	prius	ADV
particione	particio	NOUN
prebendarum	prebo	PRON
ecclesie	ecclesies	NOUN
Parisiensis	Parisiendo	VERB
per	per	ADP
venerabiles	venerabilis	ADJ
et	et	CCONJ
circunspectos	circunspeco	VERB
viros	vir	NOUN
dominos	dominus	NOUN
meos	meus	ADJ
magistros	magister	NOUN
Johannem	Johannes	PROPN
Tuderti	Tudertus	ADJ
decanum	decanus	ADJ
.	.	PUNCT
Petrum	Petrus	PROPN
d'Orgemont	d'Orgemont	VERB
.	.	PUNCT
Jacobum	Jacob	PROPN
Barre	Bar	VERB
.	.	PUNCT
et	et	CCONJ
Hugonem	Hugo	PROPN
de	de	ADP
Dicy	Dicy	NOUN
canonicos	canonicus	NOUN
ejusdem	ejusdem	DET
ecclesie	ecclesie	NOUN
per	per	ADP
capitulum	capitulum	NOUN
ejusdem	ejusdem	DET
ad	ad	ADP
hoc	hic	DET
specialiter	specialiter	NOUN
commissos	committo	VERB
et	et	CCONJ
deputatos	deputo	VERB
/	/	PUNCT
Eleccio	Eleccius	PROPN
dictarum	dictae	NOUN
prebendarum	prebenda	VERB
que	que	CCONJ
debebat	debeo	VERB
fieri	fio	VERB
in	in	ADP
vigillia	vigillium	NOUN
Purificacionis	Purificacio	PROPN
beate	beate	VERB
Marie	Marie	ADV
Virginis	virgo	NOUN
ultimo	ultimo	ADV
preterita	preteritus	NOUN
prout	prout	ADV
consuetum	consuetus	VERB
est	sum	AUX
facta	facio	VERB
fuit	sum	AUX
hodie	hodie	ADV
pro	pro	ADP
dominis	dominus	NOUN
tam	tam	ADV
presentibus	preso	ADJ
quam	quam	ADV
absentibus	absum	VERB
in	in	ADP
locis	locus	NOUN
inferius	inferus	ADJ
descriptis	describo	VERB
.	.	PUNCT
Quequidem	Quequis	ADV
particio	particium	NOUN
durabit	duro	VERB
per	per	ADP
triennum	triennus	NOUN
/	/	PUNCT
et	et	CCONJ
tres	tres	NUM
colectas	colecta	NOUN
sed	sed	CCONJ
nichilominus	nichilominus	ADV
fient	fio	VERB
nove	nove	CCONJ
particiones	particio	NOUN
in	in	ADP
vigillia	vigillium	NOUN
ejusdem	ejusdem	DET
purificacionis	purificacio	NOUN
anno	annus	NOUN
domini	dominus	NOUN
m°	m°	NOUN
cccc°	cccc°	NOUN
xxx°	xxx°	NOUN
octavo	octavus	ADJ
pro	pro	ADP
tempore	tempus	NOUN
futuro	futurus	ADJ
Tenebuntur	Tenebo	VERB
que	que	CCONJ
prepositi	prepono	ADJ
et	et	CCONJ
prebendarii	prebendarius	ADJ
locorum	locus	NOUN
in	in	ADP
quibus	qui	PRON
sunt	sum	AUX
assignate	assigno	NOUN
prebende	prebende	ADV
debita	debeo	VERB
officiis	officium	NOUN
ecclesie	ecclesies	NOUN
secundum	secundum	ADP
distribucionum	distribucio	NOUN
reddituum	reddiior	NOUN
ipsorum	ipse	DET
locorum	locus	NOUN
qui	qui	PRON
obvenient	obvenio	VERB
durante	duro	VERB
hujus	hujus	NOUN
modi	modus	NOUN
particione	particio	NOUN
/	/	PUNCT
ad	ad	ADP
moderacionem	moderacio	NOUN
tamen	tamen	ADV
capituli	capitulus	NOUN
habita	habeo	VERB
consideracione	consideracio	NOUN
ad	ad	ADP
ipsos	ipse	DET
redditus	reddo	NOUN
et	et	CCONJ
disposicionem	disposicio	NOUN
temporis.	temporis.	NOUN
Et	et	CCONJ
primo	primo	ADV
Johannes	Johannes	PROPN
Tuderti	Tudertus	NOUN
decanus	decanus	ADJ
Par.	greek.expression	NOUN
pro	pro	ADP
prebenda	prebo	ADJ
decanatus.	decanatus.	ADV
Petrus	Petrus	PROPN
Franchomme	franchomme	PROPN
cantor	cantor	NOUN
pro	pro	ADP
cantoria	cantoria	NOUN
Nicolaus	Nicolaus	PROPN
Fraillon	Fraillon	PROPN
archidiaconus	archidiaconus	NOUN
Parisiensis	Parisiensis	ADJ
Johannes	Johannes	PROPN
Chuffart	Chuffaro	VERB
cancellarius	cancellarius	NOUN
Orliacum	Orliacus	ADJ
erunt	sum	AUX
.xii.	.xii.	ADV
prebende	prebende	ADV
cum	cum	SCONJ
Guillelmus	Guillelmus	VERB
de	de	ADP
Villers	Villers	NOUN
dimidia	dimidium	NOUN
/	/	PUNCT
et	et	CCONJ
capient	capio	VERB
Magistri	magis	NOUN
Philipus	Philipus	PROPN
Aymenon	Aymenon	PROPN
Corberosa	Corberosa	VERB
ibidem	ibidem	ADV
prebendas	prebo	NOUN
suas	suus	ADJ
Johannes	Johannes	PROPN
Viviani	Viviani	NOUN
senior	senis	ADJ
Ythevilla	Ythevilla	PROPN
Jacobus	Jacob	PROPN
de	de	ADP
Cubreyo	Cubreyus	PROPN
pro	pro	ADP
dimidia	dimidium	NOUN
Jacobus	Jacob	PROPN
Branlart	Branlaro	VERB
Petrus	Petrus	PROPN
de	de	ADP
Chacy	Chacy	NOUN
Philipus	Philipus	PROPN
de	de	ADP
Rulli	Rullus	PROPN
Nicolaus	Nicolaus	PROPN
Confranc	Confranc	PROPN
Johannes	Johannes	PROPN
Hubert	Hubero	VERB
Apud	apud	ADP
Johannes	Johannes	PROPN
Tuderti	Tudertus	NOUN
decanus	decanus	ADJ
Par.	greek.expression	NOUN
pro	pro	ADP
dimidia	dimidium	NOUN
sancti	sanctus	ADJ
Aniani	Anianus	PROPN
Petrus	Petrus	PROPN
Col	Col	PROPN
Robertus	Robertus	NOUN
Auclou	Auclous	PROPN
Symon	Symon	PROPN
de	de	ADP
Lucembourg	Lucembourg	PROPN
Magister	magister	PROPN
Jacobus	Jacob	PROPN
Barre	Baro	VERB
est	sum	AUX
Moriacum	Moriacus	PROPN
erunt	sum	AUX
sex	sex	NUM
prebende	prebende	ADV
cum	cum	SCONJ
electus	eligo	VERB
prepositus	prepositus	NOUN
vel	vel	CCONJ
magister	magister	NOUN
dimidia	dimidium	ADJ
et	et	CCONJ
capient	capio	VERB
ibidem	ibidem	ADV
prebendas	prebo	NOUN
suas	suus	ADJ
Magistri	magis	NOUN
Henricus	Henricus	PROPN
de	de	ADP
Saconay	Saconay	NOUN
pro	pro	ADP
prebenda	prebo	VERB
domini	dominus	NOUN
Ludovici	Ludovicus	PROPN
de	de	ADP
Meleduno	Meledunus	NOUN
Archiepiscopi	Archiepiscopus	PROPN
Senonensis	Senonensum	NOUN
P.	greek.expression	X
Col	Col	PROPN
absens	absens	ADJ
.	.	PUNCT
in	in	ADP
absencia	absencia	NOUN
aliorum	alius	DET
donec	donec	SCONJ
etc.	etc.	ADV
litigiosa	litigiosus	ADJ
inter	inter	ADP
m.	greek.expression	X
A.	~greek.expression~a.	X
de	de	ADP
Boraciis	Boracium	NOUN
et	et	CCONJ
m.	greek.expression	X
Jo.	greek.expression	X
Françoys.	greek.expression	X
Pro	pro	ADP
prebenda	prebo	ADJ
defuncti	defungor	VERB
m.	m.	X
Jo.	Jo.	X
Day	Day	NOUN
litigiosa	litigiosa	ADJ
inter	inter	ADP
m.	greek.expression	X
Re.	greek.expression	X
Aubelin	Aubelin	PROPN
et	et	CCONJ
M.	greek.expression	X
G.	greek.expression	X
Poulart	Poularo	VERB
Apud	apud	PROPN
Jacobus	Jacob	PROPN
Sacquespee	Sacquespeus	PROPN
Chuffart	Chuffaro	VERB
magister	magister	NOUN
jo.	jo.	X
chaffart	chaffaro	VERB
Rosayum	Rosayum	NOUN
erunt	sum	AUX
tres	tres	NUM
prebende	prebende	ADV
et	et	CCONJ
Magistri	magistrius	NOUN
Johannes	Johannes	PROPN
Avantage	Avantage	ADV
est	sum	AUX
prepositus	prepositus	VERB
pro	pro	ADP
absentibus	absum	VERB
capient	capio	VERB
ibidem	ibidem	ADV
prebendas	prebo	NOUN
suas	suus	ADJ
Jacobus	Jacob	PROPN
de	de	ADP
Templenne	Templennes	PROPN
Vernotum	Vernotum	PROPN
Petrus	Petrus	PROPN
Cardonnel	Cardonnel	PROPN
Guillelmus	Guillelmus	VERB
Le	le	PROPN
Breton	Breton	PROPN
Guillelmus	Guillelmus	VERB
Evart	Evaro	VERB
Apud	apud	PROPN
Radulphus	Radulphus	PROPN
Haultny	Haultny	NOUN
Johannes	Johannes	PROPN
Seguinat	Seguino	VERB
pro	pro	ADP
dimidia	dimidium	NOUN
magister	magister	NOUN
P.	calenda	X
Cardonnel	Cardonnel	ADJ
est	sum	AUX
Magistri	magis	NOUN
Robertus	Robertus	ADJ
de	de	ADP
Fontanis.	greek.expression	X
electus	eligo	VERB
prepositus	prepositus	VERB
Andresiacum	Andresiacus	PROPN
erunt	sum	AUX
viii°	viii°	NOUN
prebende	prebende	ADV
cum	cum	ADP
dimidia	dimidium	NOUN
et	et	CCONJ
Pro	Prus	ADP
prebenda	prebo	ADJ
defuncti	defungor	VERB
m.	m.	X
P.	calenda	X
Johannis	Johannes	NOUN
et	et	CCONJ
postmodum	postmodum	ADV
mag.	mag.	X
P.	calenda	X
Paris	Paris	PROPN
Spedonam	Spedona	PROPN
capient	capio	VERB
ibidem	ibidem	ADV
litigiosa	litigiosus	ADJ
inter	inter	ADP
m.	greek.expression	X
P.	greek.expression	X
Mauger	Mauger	PROPN
et	et	CCONJ
M.	M.	X
Martinum	Martinus	PROPN
Pinardi	Pinardus	VERB
prebendas	prebo	NOUN
suas	suus	ADJ
Pro	pro	ADP
prebenda	prebo	ADJ
defuncti	defungor	VERB
m.	greek.expression	X
Jo.	greek.expression	X
Col.	greek.expression	X
litigiosa	litigiosus	ADJ
inter	inter	ADP
m.	greek.expression	X
Rogerus	Rogerus	PROPN
de	de	ADP
Gaillon	Gaillon	PROPN
et	et	CCONJ
M.	greek.expression	X
Ferricum	Ferricus	PROPN
de	de	ADP
Beauvoir	Beauvoir	NOUN
Pro	pro	ADP
prebenda	prebo	ADJ
defuncti	defungor	VERB
m.	greek.expression	X
G.	greek.expression	X
Intrant	intro	VERB
litigiosa	litigiosa	ADJ
inter	inter	ADP
m	m	NOUN
Jo.	Jo.	X
de	de	ADP
Greboval	Greboval	PROPN
et	et	CCONJ
m.	greek.expression	X
Hugonem	Hugo	PROPN
de	de	ADP
Noes.	Noes.	X
Apud	apud	PROPN
Dominus	dominus	NOUN
decanus	decanus	NOUN
est	sum	AUX
electus	eligo	VERB
et	et	CCONJ
nominatus	nomino	VERB
loco	locus	NOUN
xxx	xxx	ADP
vi.	greek.expression	NOUN
