form	lemma	POS morph
li	lus	NOUN
101.	101	NUM
Sunt	sum	AUX
xxxi	xxco	ADV
Mercurii	Mercurius	NOUN
xv.	greek.expression	ADV
decembris	decembri	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
valent	valeo	VERB
xx	viginti	NUM
s.	greek.expression	NOUN
.	.	PUNCT
Decano	Decanus	PROPN
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
sz	sz	PROPN
.	.	PUNCT
Cousin	Cousin	PROPN
sz	sz	PROPN
v	calendar	ADV
iii	calendar	ADV
d.	d.	ADV
.	.	PUNCT
Cantore	Cantor	PROPN
sz	sz	PROPN
.	.	PUNCT
Victri	Victrus	NOUN
sz	sz	PROPN
.	.	PUNCT
Fraxinis	Fraxo	NOUN
sz	sz	PROPN
.	.	PUNCT
Josas	Josa	PROPN
sz	sz	PROPN
.	.	PUNCT
Mondidier	Mondidier	NOUN
sz	sz	PROPN
Pion	Pion	PROPN
sz.	greek.expression	NOUN
.	.	PUNCT
Succentore	Succentor	NOUN
sz	sz	PROPN
.	.	PUNCT
Aguenin	Aguenin	PROPN
sz	sz	PROPN
.	.	PUNCT
Sohier	Sohier	NOUN
sz	sz	PROPN
.	.	PUNCT
Cancellario	Cancellarius	PROPN
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Brolio	Brolium	PROPN
sz	sz	PROPN
.	.	PUNCT
Boullardi	Boullardus	NOUN
sz	sz	PROPN
.	.	PUNCT
Penitenciario	Penitenciarius	PROPN
sz	sz	PROPN
.	.	PUNCT
Parenti	Parentum	NOUN
sz	sz	PROPN
Despars	Despars	NOUN
excusato	excusao	VERB
sz	sz	PROPN
.	.	PUNCT
Chacy	Chacy	NOUN
sz	sz	PROPN
.	.	PUNCT
Jerson	Jerson	PROPN
sz	sz	PROPN
.	.	PUNCT
PThomas	PThomas	PROPN
sz	sz	PROPN
Breton	Breton	PROPN
}	}	PUNCT
excusatis	excuso	VERB
sz	sz	PROPN
Cotin	Cotin	PROPN
}	}	PUNCT
sz	sz	PROPN
.	.	PUNCT
Monneti	Monnetus	NOUN
sz	sz	PROPN
.Jo.	.Jo.	X
Henry	Henry	NOUN
sz	sz	PROPN
.	.	PUNCT
Barre	Bar	VERB
sz	sz	PROPN
.	.	PUNCT
Harenger	Harenger	PROPN
sz	sz	PROPN
.	.	PUNCT
Haultny	Haultny	NOUN
sz	sz	PROPN
.	.	PUNCT
Le	lus	PROPN
Herpeur	Herpeur	VERB
sz	sz	PROPN
Du	Dus	PROPN
Drac	Drac	PROPN
excusato	excuso	VERB
sz	sz	PROPN
Cancellarius	Cancellarius	PROPN
vocato	voco	VERB
officiali	officialum	NOUN
capituli	capitulus	NOUN
Par.	greek.expression	NOUN
videbunt	video	VERB
quandam	quidam	DET
Monnet	Monneo	NOUN
}	}	PUNCT
farsam	farsa	VERB
$juags$	$juags$	NOUN
quam	quam	PRON
$seq$	$seq$	NOUN
volunt	volo	VERB
ludere	ludo	VERB
illi	ille	ADJ
de	de	ADP
Sancto	sanctus	ADJ
Mederici	Medericus	NOUN
si	si	SCONJ
sit	sum	AUX
in	in	ADP
bona	bonus	ADJ
forma	forma	NOUN
Placet	placeo	VERB
Hodie	hodie	ADV
domini	dominus	NOUN
Succentor	Succentor	NOUN
Victri	Victrus	PROPN
prebendam	prebo	VERB
apud	apud	ADP
Mory	Mory	NOUN
consenserunt	consentio	VERB
quod	quod	SCONJ
capellanus	capellanus	NOUN
sancti	sanctus	ADJ
Georgii	Georgius	NOUN
videlicet	videlicet	VERB
m.	m.	X
Jo.	Jo.	X
de	de	ADP
Boulay	Boulay	NOUN
habeat	habeo	VERB
fter	fter	NOUN
modii	modius	NOUN
$b$e	$b$	VERB
grani	granum	NOUN
apud	apud	ADP
locum	locus	NOUN
predictum	predictus	VERB
dum	dum	SCONJ
tamen	tamen	ADV
vadat	vado	VERB
quesire	queseo	VERB
super	super	ADP
loc	lic	PROPN
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	SCONJ
matricularii	matricularius	NOUN
layci	laycus	ADJ
habeant	habeo	VERB
panem	panis	NOUN
Capituli	Capitulus	PROPN
de	de	ADP
O.	greek.expression	NOUN
in	in	ADP
instante	insto	VERB
autiphone	autipho	NOUN
de	de	ADP
O.	O.	NOUN
pro	pro	ADP
isto	iste	DET
