form	lemma	POS morph
127.	127	NUM
CCCC	CCCC	ADV
li°	li°	NOUN
Lune	Lune	ADV
viiia	viiia	NOUN
octobris	octobris	ADJ
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	PROPN
Bussi	Bussus	PROPN
Boullardi	Boullardus	NOUN
Succentore	Succentor	PROPN
Fresnoy	Fresnoy	NOUN
P	P	NOUN
Thomas	Thomas	PROPN
Cancellario	Cancellarius	PROPN
Victri	Vic	PROPN
Fraxinis	Fraxo	NOUN
Ordeimonte	Ordeimons	VERB
Aguenin	Aguenin	PROPN
Monneti	Monnetus	PROPN
Burdelot	Burdelot	VERB
Chacy	Chacy	NOUN
Breton	Breton	PROPN
Fourbeur	Fourbeur	NOUN
Paillard	Paillard	PROPN
Parenty	Parenty	NOUN
Jerson	Jerson	PROPN
Cotin	Cotin	PROPN
Gaillon	Gaillon	PROPN
Pion	Pion	PROPN
De	de	ADP
Cameraco	Cameracus	PROPN
Barre	Bar	NOUN
Bastardi	Bastardus	ADJ
De	de	ADP
croces	crox	NOUN
extra	extra	ADP
Haultny	Haultny	NOUN
Sohier	Sohier	NOUN
Du	Dus	NOUN
Drac	Drac	CCONJ
Despars	Despars	NOUN
Audita	auditus	ADJ
requesta	requero	VERB
.	.	PUNCT
m.	m.	X
Ste	stus	PROPN
Pion	Pion	PROPN
camerarii	camerarius	NOUN
clerici	clerix	NOUN
refferendi	reffero	VERB
quatenus	quatenus	SCONJ
deffunctus	deffunco	VERB
magister	magister	NOUN
Jo.	Jo.	ADV
Chuffart	Chuffaro	VERB
dum	dum	SCONJ
viveret	vivo	VERB
tenebatur	teneo	VERB
erga	erga	ADP
ecclesiam	ecclesia	NOUN
ad	ad	ADP
causam	causa	NOUN
domus	domus	NOUN
de	de	ADP
Rungi	Runx	PROPN
in	in	ADP
de	de	ADP
execucione	execucio	NOUN
magistri	magister	NOUN
Jo.	Jo.	NOUN
Chuffart	Chuffaro	VERB
pro	pro	ADP
domo	domus	NOUN
pluribus	multus	ADJ
peccuniarum	peccunia	NOUN
summis	summus	ADJ
/	/	PUNCT
et	et	CCONJ
requirendi	requiro	VERB
solvi	solvo	ADJ
de	de	ADP
aliqua	aliquis	DET
porcione	porcio	NOUN
pro	pro	ADP
suo	suus	ADJ
officio	officium	NOUN
de	de	ADP
Rungi	Runx	PROPN
ab	ab	ADP
executoribus	executor	NOUN
dicti	dico	VERB
defuncti	defungor	VERB
ordinatum	ordino	VERB
est	sum	AUX
quod	qui	PRON
loquatur	loquor	VERB
super	super	ADP
hoc	hic	ADJ
cum	cum	SCONJ
dictis	dico	VERB
suis	suus	ADJ
executoribus	executor	NOUN
videlicet	videlicet	VERB
dicti	dico	VERB
deffuncti	deffungo	VERB
ut	ut	SCONJ
fiat	fio	VERB
aliqua	aliquis	DET
satisfacione	satisfacio	NOUN
de	de	ADP
bonis	bonum	NOUN
sue	sue	CCONJ
execucionis	ex(s)ecucio	NOUN
Commissi	commissius	PROPN
pro	pro	ADP
C.	greek.expression	X
l.	greek.expression	X
de	de	ADP
Archidiaconus	Archidiaconus	PROPN
de	de	ADP
Josayo}	Josayo}	NOUN
commictuntur	commicto	VERB
ad	ad	ADP
loquendum	loquor	VERB
cum	cum	ADP
gentibus	gens	NOUN
regis	rex	NOUN
pro	pro	ADP
facto	facio	VERB
C	C.	PROPN
l.	l.	NOUN
redditus	reddo	VERB
Corbollio	Corbollius	PROPN
Succentor}	Succentor}	NOUN
quas	qui	PRON
ecclesia	ecclesia	NOUN
debet	debeo	VERB
percipere	percipio	VERB
apud	apud	ADP
Corbollium	Corbollius	PROPN
et	et	CCONJ
refferendum	reffero	VERB
Cotin	Cotin	PROPN
Victri	Victer	PROPN
Domini	dominus	NOUN
constituerunt	constituo	VERB
eorum	is	PRON
procuratores	procurator	NOUN
in	in	ADP
curia	curia	NOUN
parlamenti	parlamentum	NOUN
etc.	etc.	ADV
in	in	ADP
omnibus	omnis	ADJ
suis	suus	ADJ
causis	causa	NOUN
etc.	etc.	X
videlicet	videlicet	VERB
dominos	dominus	NOUN
et	et	CCONJ
magistros	magister	NOUN
Jo.	Jo.	X
de	de	ADP
Courcellis	Courcellum	PROPN
T.	T.	X
de	de	ADP
Victri	Victrus	PROPN
De	de	ADP
croces	crox	NOUN
Bastardi	Bastardus	ADJ
Burdelot	Burdelot	VERB
Constitucio	Constitucius	PROPN
procuratorum	procuro	VERB
in	in	ADP
curia	curia	NOUN
parlamenti	parlamentum	NOUN
Pion	Pion	PROPN
T.	T.	X
Garnot	Garnot	VERB
P.	greek.expression	ADV
Haultny	Haultny	NOUN
Jo.	Jo.	ADV
de	de	ADP
Saint	Saum	AUX
Germain	Germain	SCONJ
P.	P.	ADV
Bonnet	Bonneo	VERB
G	g	PROPN
Souchet	Soucho	VERB
P.	greek.expression	X
des	do	VERB
Friches	Friches	PROPN
P	P	NOUN
de	de	ADP
Cajart	Cajaro	VERB
Jo.	greek.expression	X
Pierre	Piero	VERB
cum	cum	ADP
