form	lemma	POS morph
cccc	cccc	VERB
xxxiii°	xxxiii°	NOUN
xxxviii	xxxviium	ADV
75	75	NUM
Mercurii	Mercurius	NOUN
ix	ix	ADJ
decembris	decembris	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Magister	magister	PROPN
Johannes	Johannes	PROPN
Viviani	Viviani	NOUN
commissus	committo	VERB
est	sum	AUX
ad	ad	ADP
Cantore	Cantor	NOUN
Aymenon	Aymenon	PROPN
Cubreyo	Cubreyus	PROPN
Rulli	Rullus	PROPN
Francisci	Franciscus	PROPN
Barre	Bar	VERB
loquendum	loquor	VERB
cum	cum	ADP
consilio	consilium	NOUN
ecclesie	ecclesies	NOUN
in	in	ADP
castalleto	castalletum	NOUN
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	ADV
Ordeimonte	Ordeimons	NOUN
Branlart	Branlaro	VERB
Moustardier	Moustardier	ADJ
Cotin	Cotin	PROPN
Jo.	Jo.	X
Magistri.	Magistri.	X
pro	pro	ADP
domo	domus	NOUN
quam	qui	PRON
inhabitat	inhabito	VERB
Guillelmus	Guillelmus	NOUN
de	de	ADP
cancellario	cancellarium	NOUN
Cardonnel	Cardonnel	PROPN
Chacy	Chacy	NOUN
Clemens	clemens	ADJ
H.	greek.expression	X
De	des	ADP
Dicy	Dicy	NOUN
Hubert	Hubero	VERB
La	La	PROPN
Weye	Wey	VERB
procurator	procurator	NOUN
in	in	ADP
castelleto	castelletum	NOUN
et	et	CCONJ
refferendum.	refferendum.	X
Villers.	Villers.	X
Viviani	Vivianus	NOUN
Breton	Breton	PROPN
Clerici	Clericus	NOUN
Gaillon	Gaillon	PROPN
Perriere	Perrio	VERB
extra	extra	ADP
Deliberatum	Deliberatus	ADJ
est	sum	AUX
quod	qui	PRON
copia	copia	NOUN
exempcionis	ex(s)empcio	NOUN
ecclesie	ecclesies	NOUN
et	et	CCONJ
arresti	arrestum	NOUN
dati	do	VERB
in	in	ADP
parlamento	parlamentum	NOUN
super	super	ADP
hoc	hic	ADJ
ac	atque	CCONJ
omnia	omnis	ADJ
alia	alius	ADJ
que	que	CCONJ
commode	commode	ADV
poterunt	possum	VERB
proficere	proficio	VERB
ecclesie	ecclesies	NOUN
mictantur	micto	VERB
apud	apud	ADP
Basiliam	Basilia	PROPN
magistro	magister	NOUN
G.	greek.expression	ADV
Perriere	Perrio	VERB
ibidem	ibidem	ADV
existenti	existo	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Dominus	dominus	NOUN
cantor	cantor	NOUN
aliter	aliter	ADV
executorum	executus	NOUN
defuncti	defungor	VERB
magistri	magister	NOUN
P.	greek.expression	X
Le	lus	PROPN
Mercier	Mercier	NOUN
dum	dum	SCONJ
viveret	vivo	VERB
canonici	canonicus	VERB
Par.	greek.expression	NOUN
Sancti	sanctus	ADJ
Aniani	Anianus	NOUN
nuncupati	nuncupo	VERB
hic	hic	ADJ
tradidit	trado	VERB
in	in	ADP
capitulo	capitulus	NOUN
unum	unus	NUM
missale	missalis	ADJ
et	et	CCONJ
unum	unus	NUM
calicem	calix	NOUN
per	per	ADP
defunctum	defunco	VERB
magistrum	magister	NOUN
N.	N.	X
de	de	ADP
Dola	Dola	PROPN
quondam	quondo	DET
canonici	canonicus	NOUN
Par.	Par.	NOUN
capelle	capel	VERB
Sancti	sanctus	ADJ
Aniani	Anianus	NOUN
legatos	legatus	NOUN
et	et	CCONJ
ordinatum	ordino	VERB
est	sum	AUX
quod	qui	PRON
ponantur	pono	VERB
in	in	ADP
thesauro	thesaurus	NOUN
ecclesie	ecclesies	NOUN
donec	donec	SCONJ
fuerit	sum	AUX
inquisitum	inquino	VERB
ad	ad	ADP
plenum	plenus	ADJ
ubi	ubi	ADV
reperietur	reperio	VERB
missale	missalis	PRON
antiquum	antiquus	ADJ
et	et	CCONJ
quod	qui	PRON
visitetur	visito	VERB
dicta	dico	VERB
capella	capella	NOUN
quod	qui	PRON
que	que	CCONJ
claudatur	claudo	VERB
hostium	hostis	NOUN
domus	domus	NOUN
