form	lemma	POS morph
350	350	NUM
Domini	dominus	NOUN
constituerunt	constituo	VERB
Johannem	Johannes	PROPN
Blondel	Blondel	PROPN
eorum	is	PRON
pocuratorem	pocurator	NOUN
ad	ad	ADP
recipiendum	recipio	VERB
census	census	NOUN
redditus	reddo	VERB
et	et	CCONJ
alia	alius	DET
jura	jura	NOUN
ecclesie	ecclesies	NOUN
debita	debeo	VERB
apud	apud	ADP
Vernotum	Vernotum	PROPN
et	et	CCONJ
in	in	ADP
magna	magnus	ADJ
parrochia	parrocchium	NOUN
cum	cum	ADP
eorum	is	PRON
beneplacito	beneplacito	ADV
cum	cum	ADP
potestate	potestas	NOUN
quictandi	quictandis	VERB
de	de	ADP
receptis	receptum	NOUN
ita	ita	ADV
quod	qui	PRON
tenebitur	teneo	VERB
reddere	reddo	VERB
compotum	compotus	ADJ
et	et	CCONJ
reliqua	reliquus	ADJ
necnon	necnonnihil	ADV
ad	ad	ADP
agendum	ago	VERB
et	et	CCONJ
deffendendum	deffendo	VERB
hospites	hospes	NOUN
et	et	CCONJ
subditos	subditus	ADJ
capituli	capitulus	NOUN
requirendum	requiro	VERB
etc.	etc.	X
ad	ad	ADP
vadia	vadium	NOUN
sibi	se	PRON
ordinanda	ordino	VERB
per	per	ADP
capitulum	capitulum	NOUN
cuiquidem	cuiquides	SCONJ
Johanni	Johannus	NOUN
tradita	trado	VERB
sunt	sum	AUX
sigilla	sigillum	DET
juridicionis	juridicio	NOUN
penes	penes	ADP
dominum	dominus	NOUN
decanum	decanus	ADJ
existencia	existencia	NOUN
Ordinatum	Ordinatus	ADJ
est	sum	AUX
quod	qui	PRON
de	de	ADP
xx.	greek.expression	ADV
saluciis	salucium	NOUN
auri	aurum	NOUN
provenientibus	provenio	VERB
de	de	ADP
quadam	quada	DET
emenda	emo	VERB
per	per	ADP
dominum	dominus	NOUN
Guillelmum	Guillelmus	PROPN
Dehors	Dehors	NOUN
Laville	Laville	ADJ
presbyterum	presbyter	NOUN
pro	pro	ADP
causis	causa	NOUN
in	in	ADP
registro	register	NOUN
Incarceratorum	Incarceratus	NOUN
declaratus	declaro	VERB
gagiata	gagio	VERB
dominus	dominus	NOUN
camerarius	camerarius	NOUN
clericus	clericus	ADJ
ecclesie	ecclesies	NOUN
faciet	facio	VERB
receptam	recipio	ADJ
et	et	CCONJ
misiam	misia	NOUN
Et	et	CCONJ
similiter	similiter	ADV
de	de	ADP
aliis	alius	ADJ
emendis	emo	VERB
que	que	CCONJ
de	de	ADP
cetero	ceterus	ADJ
taxabuntur	taxabo	VERB
/	/	PUNCT
et	et	CCONJ
quod	quod	SCONJ
ipse	ipse	DET
dominus	dominus	NOUN
camerarius	camerarius	NOUN
de	de	ADP
ipsis	ipse	PRON
xx	xx	ADP
saluciis	salucium	NOUN
tradat	trado	VERB
officali	officalum	VERB
et	et	CCONJ
promotori	promotor	NOUN
super	super	ADP
eorum	is	PRON
vadiis	vadium	NOUN
viii°	viii°	NOUN
salucia	salucia	NOUN
et	et	CCONJ
residuum	residuum	NOUN
penes	penes	ADP
se	se	PRON
custodiat	custodio	VERB
Quia	quia	INTJ
die	dies	NOUN
martis	martus	ADJ
proxima	proximus	ADJ
in	in	ADP
crastinum	crastinus	ADJ
festi	festus	ADJ
Sancti	sanctus	ADJ
Martini	Martinus	PROPN
hoc	hic	ADJ
erit	sum	AUX
prima	primus	ADJ
dies	dies	NOUN
capituli	capitulus	NOUN
generalis	generalis	NOUN
dicti	dico	VERB
festi	festus	ADJ
Ordinatum	Ordinatus	VERB
est	sum	AUX
quod	quod	PRON
si	si	SCONJ
teneantur	teneo	VERB
placita	placeo	VERB
in	in	ADP
curia	curia	NOUN
parlamenti	parlamentum	ADJ
ipsa	ipse	DET
die	dies	NOUN
quod	qui	PRON
continuatur	continuor	VERB
dictum	dico	VERB
capitulum	capitulum	NOUN
generale	generalis	ADJ
ad	ad	ADP
diem	dies	NOUN
sequentem	sequor	VERB
Lune	Lune	ADV
xia	xia	NOUN
novembris	novembris	ADJ
fuit	sum	AUX
festum	festus	ADJ
Sancti	sanctus	ADJ
Martini	Martinus	PROPN
Hiemalis	Hiemalis	NOUN
Martis	Martus	ADJ
xiia	xiia	NOUN
mensis	mensis	NOUN
novembris	novembris	ADJ
in	in	ADP
crastinum	crastinus	ADJ
festi	festus	ADJ
Sancti	sanctus	ADJ
Martini	Martinus	ADJ
Hiemalis	Hiemalis	ADJ
prima	primus	ADJ
capituli	capitulus	NOUN
generalis	generalis	NOUN
dicti	dico	VERB
festi	fero	ADJ
Sancti	sanctus	NOUN
Martini	Martinus	ADJ
fuerunt	sum	AUX
ad	ad	ADP
capitulum	capitulum	NOUN
et	et	CCONJ
lucrati	lucror	VERB
sunt	sum	AUX
domini	dominus	NOUN
infrascripti	infrascriptus	ADJ
videlicet	videlicet	ADV
Johannes	Johannes	PROPN
Capitulum	Capitulus	PROPN
generale	general	ADJ
Tuderti	Tudertus	ADJ
decanus	decanus	NOUN
.	.	PUNCT
Nicolaus	Nicolaus	PROPN
Fraillon	Fraillon	PROPN
archidiaconus	archidiaconus	NOUN
Parisiensis	Parisiensis	ADJ
Johannes	Johannes	PROPN
Chuffart	Chuffaro	VERB
cancellarius	cancellarius	NOUN
.	.	PUNCT
Henricus	Henricus	PROPN
Thibout	Thibout	ADV
Sancti	sanctus	ADJ
Martini	Martinus	ADJ
Hiemalis	Hiemalis	ADJ
penitenciarius	penitenciarius	ADJ
Guillelmus	Guillelmus	VERB
de	de	ADP
Villers	Villers	NOUN
Philippus	Philippus	PROPN
Aymenon	Aymenon	PROPN
.	.	PUNCT
Petrus	Petrus	PROPN
de	de	ADP
Ordeimonte	Ordeimons	NOUN
.	.	PUNCT
Petrus	Petrus	PROPN
Cardonnel	Cardonnel	CCONJ
Johannes	Johannes	PROPN
Viviani	Vivianus	PROPN
Jacobus	Jacob	PROPN
de	de	ADP
Cubreyo	Cubreyus	PROPN
.	.	PUNCT
Jacobus	Jacob	PROPN
Branlart	Branlaro	VERB
Petrus	Petrus	PROPN
de	de	ADP
Chacy	Chacy	NOUN
Guillelmus	Guillelmus	NOUN
Britonis	Brito	PROPN
Philippus	Philippus	PROPN
de	de	ADP
Rulli	Rullus	PROPN
Clemens	clemens	ADJ
de	de	ADP
Falcaberga	Falcaberga	NOUN
.	.	PUNCT
Guillelmus	Guillelmus	NOUN
Cotin	Cotin	PROPN
Jacobus	Jacob	PROPN
Barre	Bar	VERB
.	.	PUNCT
Johannes	Johannes	PROPN
Guillaume	Guillaume	PROPN
.	.	PUNCT
Radulphus	Radulphus	PROPN
Haultny	Haultny	NOUN
Hugo	Hugus	PRON
de	de	ADP
pro	pro	ADP
duplo	duplus	ADJ
computato.	greek.expression	X
Dicy	Dicy	NOUN
Johannes	Johannes	PROPN
Boucandri	Boucander	PROPN
