form	lemma	POS morph
Veneris	venio	VERB
in	in	ADP
Vigillia	Vigillia	PROPN
sanctorum	sanctus	ADJ
Symonis	Symo	PROPN
et	et	CCONJ
Jude	Judes	PROPN
xxvii	xxcalendar	NOUN
octobris	octobris	NOUN
prima	primus	ADJ
capituli	capitulus	NOUN
generalis	generalis	NOUN
dicti	dico	VERB
festi	festus	ADJ
fuerunt	sum	AUX
ad	ad	ADP
capitulum	capitulum	NOUN
et	et	CCONJ
lucrati	lucror	VERB
sunt	sum	AUX
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
infrascripti	infrascriptus	ADJ
.	.	PUNCT
videlicet	videlicet	VERB
Johannes	Johannes	PROPN
de	de	ADP
Courcellis	Courcellum	PROPN
ᗅrchidiaconus	ᗅrchidiaconus	NOUN
de	de	ADP
Josayo	Josayus	PROPN
extra	extra	ADP
.	.	PUNCT
Johannes	Johannes	PROPN
de	de	ADP
Oliva	Oliva	PROPN
Succentor	Succentor	NOUN
.	.	PUNCT
Robertus	Robertus	ADJ
Cibolle	Cibollis	ADJ
cancellarius	cancellarius	NOUN
.Thoma	.Thoma	PROPN
de	de	ADP
Courcellis	Courcellum	PROPN
penitenciarius	penitenciare	ADJ
.	.	PUNCT
Petrus	Petrus	PROPN
de	de	ADP
Ordeimonte	Ordeimons	NOUN
.	.	PUNCT
Petrus	Petrus	PROPN
de	de	ADP
Chacy	Chacy	NOUN
.	.	PUNCT
Guillelmus	Guillelmus	VERB
Britonis	Brito	PROPN
.	.	PUNCT
Rogerus	Rogerus	PROPN
de	de	ADP
Gaillon	Gaillon	PROPN
.	.	PUNCT
Jacobus	Jacob	PROPN
Barre	Bar	VERB
.	.	PUNCT
Radulfus	Radulfus	PROPN
Haultny	Haultny	NOUN
.	.	PUNCT
Vincencius	Vincencius	PROPN
De	de	ADP
Croces	Crox	NOUN
.	.	PUNCT
Theobaldus	Theobaldus	PROPN
de	de	ADP
Victri	Victrus	PROPN
.	.	PUNCT
Johannes	Johannes	PROPN
Paillard	Paillard	PROPN
Engerrannus	Engerrannus	PROPN
Parenti	Parentum	NOUN
.	.	PUNCT
Johannes	Johannes	PROPN
Monneti	Monnetus	PROPN
.	.	PUNCT
Thoma	Thoma	PROPN
de	de	ADP
Jerson	Jerson	PROPN
.	.	PUNCT
Radulphus	Radulphus	PROPN
Le	le	VERB
Fourbeur	Fourbeur	VERB
.	.	PUNCT
Martinus	Martinus	PROPN
de	de	ADP
Fraxinis	Fraxo	NOUN
.	.	PUNCT
Jacobus	Jacob	NUM
Despars	Despars	NOUN
.	.	PUNCT
Ambrosius	Ambrosius	PROPN
de	de	ADP
Cameraco	Cameracus	PROPN
.	.	PUNCT
Karolus	Karolus	PROPN
Boullardi.	greek.expression	NOUN
Guillelmus	Guillelmus	ADJ
Sohier	Sohier	ADJ
.	.	PUNCT
Hector	Hector	NOUN
Renouart	Renouaro	VERB
Johannes	Johannes	PROPN
Bastardi	Bastardus	ADJ
Petrus	Petrus	PROPN
Bouchier	Bouchier	ADJ
.	.	PUNCT
Guido	Guidum	ADJ
Burdelot	Burdelot	VERB
.	.	PUNCT
Johannes	Johannes	PROPN
du	du	NOUN
Drac	Dratque	CCONJ
infirmus	infirmus	ADJ
Johannes	Johannes	PROPN
de	de	ADP
Bussi	Bussus	PROPN
excusatus	excusor	VERB
.	.	PUNCT
Stephanus	Stephanus	PROPN
Pion	Pion	PROPN
extra	extra	ADP
lii°	lii°	NOUN
Istud	istud	ADP
capitulum	capitulum	NOUN
durat	duro	VERB
per	per	ADP
iiiior	iii	ADJ
dies	dies	NOUN
et	et	CCONJ
lucratur	lucror	VERB
quilibet	quilibet	ADJ
canonicus	canonicus	NOUN
Par.	greek.expression	NOUN
pro	pro	ADP
qualibet	qualibeo	DET
die	dies	NOUN
ii	is	PRON
s.p.	greek.expression	X
quos	qui	PRON
debet	debeo	VERB
solvere	solvo	VERB
officiarius	officiarius	NOUN
horarum	hora	NOUN
.	.	PUNCT
et	et	CCONJ
quos	qui	PRON
solvit	solvo	VERB
magister	magister	NOUN
V.	V.	ADV
de	de	ADP
Croces	Crox	NOUN
nunc	nunc	ADV
officiarius	officiarius	NOUN
dicti	dico	VERB
officii	officium	NOUN
.	.	PUNCT
Et	et	CCONJ
est	sum	AUX
ordinatum	ordino	VERB
dictum	dico	VERB
capitulum	capitulum	NOUN
particulariter	particulariter	ADV
ad	ad	ADP
audiendum	audio	VERB
compotum	compos	NOUN
seu	sive	CCONJ
statum	status	NOUN
dicti	dico	VERB
officiarii	officiarius	NOUN
.	.	PUNCT
et	et	CCONJ
ad	ad	ADP
ipsum	ipse	PRON
continuandum	continuao	VERB
vel	vel	CCONJ
de	de	ADP
alio	alius	ADJ
providendum	provideo	VERB
.	.	PUNCT
Ordinatum	Ordinatus	VERB
est	sum	AUX
quod	qui	SCONJ
m.	m.	ADV
V.	V.	ADV
de	de	ADP
Croces	Crox	NOUN
continuatur	continuor	VERB
pro	pro	ADP
isto	iste	DET
anno	annus	NOUN
in	in	ADP
suo	suus	ADJ
officio	officium	NOUN
horarum	hora	NOUN
etc.	etc.	NOUN
Et	et	CCONJ
quod	quod	SCONJ
de	de	ADP
cetero	ceterus	ADJ
reddantur	reddo	VERB
compota	compoveo	ADJ
officiorum	officium	NOUN
in	in	ADP
capitulo	capitulus	NOUN
statim	statim	ADV
post	post	ADP
capitula	capitula	NOUN
generalia	generalia	NOUN
ut	ut	SCONJ
omnes	omnis	DET
domini	dominus	NOUN
possint	possum	VERB
ea	is	PRON
videre	video	VERB
et	et	CCONJ
scire	scio	VERB
statum	sto	NOUN
ecclesie	ecclesies	NOUN
/	/	PUNCT
et	et	CCONJ
expectabitur	expectabo	VERB
dominus	dominus	NOUN
archidiaconus	archidiaconus	NOUN
de	de	ADP
Josayo	Josayus	PROPN
alter	alter	ADJ
commissorum	commissum	NOUN
ad	ad	ADP
audiendum	audio	VERB
dictum	dico	NOUN
compotum	compos	ADJ
qui	qui	PRON
ut	ut	ADV
dicit	dico	VERB
de	de	ADP
proximo	proximus	ADJ
veniet	venio	VERB
.	.	PUNCT
Hodie	hodie	ADV
magister	magister	NOUN
V.	V.	ADV
de	de	ADP
Croces	Crox	NOUN
fecit	facio	VERB
suam	suus	ADJ
relacionem	relacio	NOUN
de	de	ADP
suo	suus	ADJ
viagio	viagium	NOUN
facto	facio	VERB
apud	apud	ADP
Ayencourt	Ayencouro	VERB
Relacio	Relacius	PROPN
m.	greek.expression	X
V.	greek.expression	X
Oultrebays	Oultrebays	VERB
et	et	CCONJ
de	de	ADP
domino	dominus	NOUN
vicedomino	vicedominus	NOUN
ᗅmbiacensi	ᗅmbiacentio	ADJ
de	de	ADP
Viry	Viry	NOUN
de	de	ADP
Leschelles	Leschelles	NOUN
et	et	CCONJ
aliis	alius	ADJ
pluribus	multus	ADJ
De	de	ADP
Croces	Crox	NOUN
Locis	locus	NOUN
et	et	CCONJ
retulit	refero	VERB
multa	multus	ADJ
fecisse	facio	VERB
pro	pro	ADP
bono	bonus	ADJ
ecclesie	ecclesies	NOUN
unde	unde	ADV
domini	dominus	NOUN
fuerunt	sum	AUX
bene	bene	ADV
contenti	contentus	ADJ
et	et	CCONJ
intetum	inteo	VERB
retulit	refero	VERB
tradidisse	tradido	VERB
unum	unus	NUM
furnum	fur	NOUN
pro	pro	ADP
viii	viius	NOUN
s.	greek.expression	NOUN
redditus	reddo	VERB
cuidem	cuides	DET
homini	homo	NOUN
que	que	CCONJ
tenebit	teneo	VERB
manutenere	manuteneo	VERB
in	in	ADP
bono	bonus	ADJ
statu	status	NOUN
/	/	PUNCT
fecit	facio	VERB
eciam	eciamsi	ADJ
execucionem	execucio	NOUN
contra	contra	ADP
dictum	dictum	NOUN
dominum	dominus	NOUN
vicedominum	vicedominus	NOUN
de	de	ADP
illis	ille	ADJ
de	de	ADP
sancto	sanctus	ADJ
Pro	pro	ADP
solvendo	solvo	ADJ
illis	ille	DET
de	de	ADP
Sancto	sanctus	ADJ
Martino	Martinus	PROPN
de	de	ADP
Campis	campi	PROPN
que	que	CCONJ
sibi	se	PRON
debentur	debeo	VERB
per	per	ADP
composicionem	composicio	NOUN
