form	lemma	POS morph
Herbelay	Herbelay	NOUN
Gerardus	Gerardus	PROPN
de	de	ADP
Beaunes	Beaunes	NOUN
scutiffer	scutiffer	NOUN
constitutus	constituo	VERB
est	sum	AUX
procurator	procurator	NOUN
apud	apud	ADP
Herbelay	Herbelay	NOUN
ad	ad	ADP
requirendum	requiro	VERB
et	et	CCONJ
prosequendum	prosequor	VERB
homines	homo	NOUN
et	et	CCONJ
hospites	hospes	NOUN
capituli	capitulus	VERB
Dionisius	Dionisius	PROPN
Rigault	Rigaolo	VERB
constitutus	constituo	VERB
seu	sive	CCONJ
institutus	instituo	VERB
prepositus	prepositus	VERB
ibidem	bidem	ADV
pro	pro	ADP
capitulo	capitulus	NOUN
Philippus	Philippus	PROPN
Paumier	Paumier	NOUN
institutus	instituo	VERB
serviens	servio	VERB
capituli	capitulus	NOUN
ibidem	bidem	ADV
Ordinatum	Ordinatus	VERB
est	sum	AUX
quod	qui	SCONJ
domus	domus	NOUN
de	de	ADP
carceribus	carcer	NOUN
dicti	dico	VERB
loci	locus	NOUN
d'Erbelay	d'Erbelay	NOUN
reperetur	repero	VERB
et	et	CCONJ
quod	qui	PRON
jura	jura	NOUN
et	et	CCONJ
redditus	reddo	VERB
ecclesie	ecclesies	NOUN
ibidem	ibidem	ADV
tradantur	trado	VERB
ad	ad	ADP
firmam	firma	NOUN
ut	ut	SCONJ
melius	bene	ADV
et	et	CCONJ
utilius	utilis	ADJ
poterit	possum	VERB
/	/	PUNCT
et	et	CCONJ
de	de	ADP
hoc	hic	ADJ
oneratus	onero	VERB
est	sum	AUX
De	de	ADP
Croces	Crox	NOUN
Herbelay	Herbelay	NOUN
Veneris	vener	NOUN
quinta	quintus	NUM
marcii	marcium	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
.	.	PUNCT
Sunt	sum	AUX
xxx	xxx	ADV
valent	valeo	VERB
xx	viginti	NUM
s.	greek.expression	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	PROPN
J.	greek.expression	X
Fresnoy	Fresnoy	NOUN
Sohier	Sohier	NOUN
Succentore	Succentor	PROPN
De	de	ADP
Croces	Crox	NOUN
P.	greek.expression	NOUN
Thomas	Thomas	PROPN
Cancellario	Cancellarius	PROPN
Boullardi	Boullardus	NOUN
Victri	Victrus	PROPN
Ordeimonte	Ordeimonte	VERB
Pion	Pion	PROPN
Mondidier	Mondidier	NOUN
Chacy	Chacy	NOUN
Pion	Pion	PROPN
Bastardi	Bastardus	ADJ
Paillard	Paillard	PROPN
Breton	Breton	PROPN
Fraxinis	Fraxo	NOUN
Aguenin	Aguenin	PROPN
Cotin	Cotin	PROPN
De	de	ADP
Brollio	Brollius	PROPN
excusato	excusao	VERB
Gaillon	Gaillon	PROPN
Jerson	Jerson	PROPN
Confranc	Confranc	PROPN
infirmo	infirmus	ADJ
Barre	Bar	VERB
Melloti	Mellotum	ADJ
Haultny	Haultny	NOUN
De	de	ADP
Courcellis	Courcellum	NOUN
Bussi	Bussus	PROPN
Vayli	Vaylus	PROPN
Capellania	Capellania	PROPN
ad	ad	ADP
altare	altare	NOUN
Sannti	Sanns	PROPN
