form	lemma	POS morph
cccc	cccc	VERB
xliii°	xliii°	NOUN
xxiiiia	xxiiiia	NOUN
decembris	decembri	ADJ
Martis	Martus	VERB
in	in	ADP
vigillia	vigillium	NOUN
nativitatis	nativitas	NOUN
domini	dominus	NOUN
xxiiiia	xxiiiia	NOUN
decembris	decembris	ADV
Congregatis	congrego	VERB
in	in	ADP
Capitulo	Capitulus	PROPN
par.	greek.expression	ADV
hora	hora	NOUN
capituli	capitulus	NOUN
de	de	ADP
mane	mane	ADV
$cons$	$cons$	NOUN
ad	ad	ADP
$so$	$so$	NOUN
sonum	sones	NOUN
campane	campanis	NOUN
capitularis	capitulare	NOUN
dominis	dominus	NOUN
canonicis	canonix	NOUN
infrascriptis	infrascriptus	ADJ
videlicet	videlicet	VERB
Archidiacono	Archidiaconus	ADJ
Brye	Brye	VERB
.	.	PUNCT
Cancellario	Cancellarius	PROPN
.	.	PUNCT
Penitenciario	Penitenciarius	PROPN
.	.	PUNCT
Chacy	Chacy	NOUN
.	.	PUNCT
Cotin	Cotin	PROPN
.	.	PUNCT
Gaillon	Gaillon	PROPN
.	.	PUNCT
Barre	Bar	VERB
.	.	PUNCT
Du	Dus	PROPN
Drac	Drac	CCONJ
.	.	PUNCT
Des	des	PROPN
Croces	Crox	NOUN
.	.	PUNCT
Charetier	Charetier	ADJ
.	.	PUNCT
$Beloysel$	$Beloysel$	NOUN
.	.	PUNCT
Cassot	Cassot	VERB
.	.	PUNCT
Baubignon	Baubignon	PROPN
et	et	CCONJ
non	non	ADV
nullis	nullus	ADJ
aliis	alius	ADJ
canonicis	canonix	NOUN
Par.	greek.expression	ADV
Venerabilis	Venerabilis	ADJ
vir	vir	NOUN
magister	magister	NOUN
Stephanus	Stephanus	PROPN
de	de	ADP
Montdidier	Montdidier	ADJ
presbyter	presbyter	ADJ
in	in	ADP
utroque	uterque	DET
jure	jus	NOUN
licenciatus	licencio	NOUN
domini	dominus	NOUN
nostri	noster	ADJ
regis	rex	NOUN
consiliarius	consiliarius	NOUN
et	et	CCONJ
presidens	presido	VERB
in	in	ADP
Camera	Camera	ADJ
inquestarum	inquestus	PRON
parlamenti	parlamentum	VERB
mediante	medio	VERB
