form	lemma	POS morph
$Cxl$	$Cxl$	NOUN
ixxx	ixxx	ADV
xiiii	xiiium	ADV
399.	399	NUM
Item	item	ADV
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
in	in	ADP
qualibet	qualibeo	ADJ
prepositura	prepositura	ADJ
si	si	SCONJ
quis	quis	ADJ
prebendariorum	prebendarius	NOUN
voluerit	volo	VERB
reparare	reparo	VERB
aliquam	aliquis	DET
possessionem	possessio	NOUN
aut	aut	CCONJ
aliquem	aliquis	ADJ
redditum	reddo	VERB
alienatum	alienatus	ADJ
recuperare	recupero	VERB
somabit	somo	VERB
socios	socius	NOUN
prepositure	preposituo	VERB
si	si	SCONJ
presentes	preso	NOUN
Parisiensius	Parisiensius	PROPN
fuerunt	sum	AUX
/	/	PUNCT
et	et	CCONJ
si	si	SCONJ
non	non	ADV
fuerint	sum	AUX
somabit	somo	VERB
procuratores	procurator	NOUN
eorum	is	PRON
Parisiensius	Parisiensius	PROPN
existentes	ex(s)isto	VERB
ut	ut	SCONJ
se	se	PRON
cum	cum	ADP
pariter	pariter	ADV
contribuant	contribvo	VERB
Et	et	CCONJ
si	si	SCONJ
qui	quis	ADJ
eorum	is	PRON
facere	facio	VERB
noluerint	nolo	VERB
/	/	PUNCT
ille	ille	ADJ
vel	vel	CCONJ
illi	ille	ADJ
qui	qui	PRON
peccunias	peccunia	NOUN
pro	pro	ADP
huius	hic	DET
modi	modus	NOUN
reparacione	reparacio	NOUN
exposuerint	exposesco	VERB
habebunt	habeo	VERB
emolumenta	emolumentum	NOUN
que	que	CCONJ
inde	inde	ADV
provenient	provenio	VERB
durante	duro	VERB
particione	particio	NOUN
presenti	presens	NOUN
Item	item	ADV
si	si	SCONJ
quis	quis	ADJ
exposuerit	exposuo	VERB
pro	pro	ADP
causa	causa	NOUN
predicta	predico	VERB
usque	usque	ADV
ad	ad	ADP
Centum	centum	PROPN
francos	francus	NOUN
gaudebit	gaudeo	VERB
emolumentis	emolumeno	NOUN
ex	ex	ADP
causa	causa	NOUN
premissa	premitto	VERB
ad	ad	ADP
eum	is	PRON
pertinentibus	pertino	VERB
quam	quam	ADV
diu	diu	SCONJ
fuerit	sum	AUX
canonicus	canonicus	NOUN
Parisiensis	Parisiensis	ADJ
Item	item	ADV
si	si	SCONJ
contigerit	contingo	VERB
aliquos	aliquis	ADJ
eorum	is	PRON
qui	qui	PRON
predicta	predico	VERB
emolumenta	emolumentum	NOUN
mediantibus	medio	ADJ
expensis	expendo	VERB
predictis	predigo	NOUN
sibi	se	PRON
acquisierint	acquisio	VERB
permutare	permuto	VERB
prebendas	prebo	NOUN
suas	suus	ADJ
illi	ille	ADJ
cum	cum	ADP
quibus	qui	PRON
permutabunt	permuto	VERB
habebunt	habeo	VERB
prebendas	prebo	NOUN
suas	suus	ADJ
in	in	ADP
illa	ille	DET
qualitate	qualitas	NOUN
quas	qui	PRON
ipsi	ipse	PRON
habebant	habeo	VERB
Item	item	ADV
si	si	SCONJ
aliquos	aliquis	ADJ
ex	ex	ADP
ipsis	ipse	PRON
qui	qui	PRON
hujus	hujus	ADJ
modi	modus	NOUN
emolumenta	emolumentum	NOUN
sibi	se	PRON
acquisierunt	acquisio	VERB
contingat	contingo	VERB
decedere	decedo	VERB
ab	ab	ADP
hac	hic	DET
vita	vita	NOUN
/	/	PUNCT
ipsi	ipse	PRON
poterunt	possum	VERB
legare	lego	VERB
eadem	idem	DET
emolumenta	emolumentum	NOUN
infra	infra	ADP
corpus	corpus	NOUN
ecclesie	ecclesies	NOUN
cui	qui	PRON
voluerint	volo	VERB
/	/	PUNCT
ut	ut	SCONJ
puta	puto	VERB
/	/	PUNCT
fabrice	fabrix	NOUN
.	.	PUNCT
Camere	Camus	VERB
aut	aut	CCONJ
sociis	socius	NOUN
suis	suus	ADJ
vel	vel	CCONJ
aliis	alius	ADJ
prout	prout	ADV
eis	is	PRON
videbitur	video	VERB
in	in	ADP
utilitatem	utilitas	NOUN
