form	lemma	POS morph
De	de	ADP
permutacione	permutacio	NOUN
cappellanie	cappellanies	NOUN
quam	qui	PRON
obtinet	obtineo	VERB
dominus	dominus	NOUN
Poncius	Poncius	PROPN
de	de	ADP
Griny	Griny	NOUN
facienda	facio	VERB
hodie	hodie	ADV
magister	magister	NOUN
dyonisius	dyonise	DET
custurarii	custurarius	NOUN
exhibuit	exhibesco	VERB
in	in	ADP
capitulo	capitulus	NOUN
papirum	papir	ADV
xxx	xviginti	ADP
viii	viius	NOUN
287	287	NUM
Anno	annus	PROPN
domini	dominus	NOUN
millesimo	mille	ADJ
ccccmo	ccccmus	ADJ
secundo.	secundo.	ADV
Die	dies	NOUN
mercurii	mercurius	NOUN
post	post	ADP
festum	festus	ADJ
Purificacionis	Purificacio	PROPN
beate	beate	VERB
Marie	Marie	ADV
Virginis	virgo	NOUN
.	.	PUNCT
vii	calendar	NOUN
a.	calendar	ADV
mensis	mensis	NOUN
februarii.	februarii.	X
Capitulantibus	Capitulo	VERB
dominis.	greek.expression	NOUN
Jo.	greek.expression	X
Decano	Decanus	PROPN
Pierre	Piero	VERB
Voiseux	Voiseux	PROPN
collecteur	collecteur	VERB
des	do	VERB
censives	censix	NOUN
de	de	ADP
monseigneur	monseigneur	VERB
le	le	VERB
doyen	doyen	NOUN
de	de	ADP
Paris	Paris	PROPN
a	ab	ADP
Monstereul	Monstereul	PROPN
G.	greek.expression	NOUN
Cantore	Cantor	PROPN
empres	empr	VERB
le	le	ADV
boiz	boiz	PROPN
a	ab	ADP
apporté	apporté	NOUN
au	au	NOUN
jour	jour	VERB
d'uy	d'uy	NOUN
.	.	PUNCT
lxiiii	lxiiium	NOUN
s.	greek.expression	ADV
viii.	greek.expression	ADV
d.	greek.expression	ADV
des	do	VERB
dictes	dics	VERB
censives.	greek.expression	NOUN
Ste.	greek.expression	X
Archidiacono	Archidiaconus	ADJ
Brie	Brie	NOUN
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
Fiant	fio	VERB
repparaciones	repparacio	NOUN
de	de	ADP
Moryaco	Moryacus	PROPN
et	et	CCONJ
disponat	dispono	VERB
camerarius	camerarius	NOUN
prout	prout	ADV
utilius	utilis	ADJ
poterit	possum	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Jo.	Jo.	X
de	de	ADP
Montenantolio	Montenantolium	PROPN
R.	R.	X
de	de	ADP
Justinis	Justo	NOUN
De	de	ADP
mandato	mandatum	NOUN
capituli	capitulus	NOUN
tradat	trado	VERB
camerarius	camerarius	NOUN
clericus	clericus	ADJ
ecclesie	ecclesies	NOUN
notariis	notarius	ADJ
Castalleti	Castalletus	PROPN
qui	qui	PRON
L.	L.	X
de	de	ADP
Mongeria	Mongeria	PROPN
confecerunt	confecero	VERB
licteras	lictera	NOUN
super	super	ADP
assidacione	assidacio	NOUN
octuaginta	octuaginta	NUM
libras	libra	NOUN
turonensis	turonensis	ADJ
redditus	reddo	VERB
per	per	ADP
dominum	dominus	NOUN
Petrum	Petrus	PROPN
Jo.	greek.expression	X
Rollandi	Rollo	VERB
de	de	ADP
Villanis	Villani	PROPN
dictum	dico	VERB
Le	le	VERB
Besgue	Besgue	ADV
pro	pro	ADP
certo	certus	ADJ
servicio	servicium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Parisiensi	Parisiensis	NOUN
faciendo	facio	VERB
assignatarum	assignata	NOUN
N.	N.	X
de	de	ADP
Ordeimonte	Ordeimons	NOUN
summam	summus	ADJ
quatuor	quatuor	NUM
scutorum	scutum	NOUN
auri.	greek.expression	NOUN
A.	calendar	X
de	de	ADP
Murolio	Murolium	PROPN
T.	T.	ADV
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
Jo.	Jo.	ADV
de	de	ADP
Pompodorio	Pompodorius	PROPN
Philiberto	Philibertus	VERB
de	de	ADP
Salione	Salio	PROPN
G.	greek.expression	NOUN
Fedelli	Fedellus	PROPN
Jo.	greek.expression	X
Voygnon	Voygnon	PROPN
Jo.	Jo.	X
de	de	ADP
Sanctis	sanctus	NOUN
T.	greek.expression	X
Hocie	Hocies	NOUN
Jo.	greek.expression	X
Hue	Hue	CCONJ
G.	G.	ADV
de	de	ADP
Thyerno	Thyernus	PROPN
Jo.	Jo.	X
de	de	ADP
Norryaco	Norryacus	PROPN
Anno	annus	PROPN
domini	dominus	NOUN
millesimo	mille	ADJ
CCCCmo	CCCCmus	PROPN
secundo.	greek.expression	X
Die	dies	NOUN
veneris	venio	VERB
in	in	ADP
octavis	octavus	NOUN
festi	festus	ADJ
Purificacionis	Purificacio	PROPN
beate	beate	VERB
Marie	Marie	ADV
Virginis	virgo	NOUN
nova	novus	ADJ
mensis	mensis	VERB
februarii.	februarii.	ADV
Capitulantibus	Capitulo	VERB
dominis.	greek.expression	X
Jo.	greek.expression	X
Decano	Decanus	PROPN
G.	G.	X
Cantore	Cantor	PROPN
Ste.	greek.expression	X
Archidiacono	Archidiaconus	VERB
Brie	brie	ADV
cum	cum	SCONJ
domino	dominus	NOUN
Petro	Petrus	PROPN
Luppi	Luppus	PROPN
ad	ad	ADP
semiprebendam	semiprebo	ADJ
Claromontensis	Claromontensis	NOUN
Belvacensis	Belvacensum	NOUN
diocesis	diocesum	VERB
Jo.	Jo.	NOUN
de	de	ADP
Montenantolio	Montenantolium	PROPN
interempta	interimo	VERB
est	sum	AUX
supradicta	supradico	VERB
permutacio.	permutacio.	ADV
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
Jo.	Jo.	X
de	de	ADP
Sanctis	sanctus	NOUN
Jo.	greek.expression	NOUN
Rollandi	Rollo	VERB
et	et	CCONJ
cedulas	cedula	NOUN
originales	originalis	ADJ
traditas	trado	VERB
per	per	ADP
habitantes	habito	VERB
de	de	ADP
Orlyaco	Orlyacus	PROPN
de	de	ADP
hoc	hic	DET
R.	R.	NOUN
de	de	ADP
Justinis	Justo	NOUN
in	in	ADP
quibus	qui	PRON
quilibet	quilibet	ADJ
ipsorum	ipse	PRON
tenetur	teneo	VERB
Et	et	CCONJ
quia	quia	SCONJ
vacavit	vaco	VERB
in	in	ADP
negocio	negocium	DET
predicto	predictum	NOUN
Jo.	greek.expression	X
de	de	ADP
Pompodorio	Pompodorius	PROPN
per	per	ADP
unum	unus	NUM
mensem	mensis	NOUN
et	et	CCONJ
