form	lemma	POS morph
cccclii	cccclium	ADJ
.	.	PUNCT
201.	201	NUM
Audita	audio	VERB
relacione	relacio	NOUN
domini	dominus	NOUN
Succentoris	Succentor	NOUN
ad	ad	ADP
hoc	hic	DET
commissi	committo	NOUN
scolle	scolo	VERB
domini	dominus	NOUN
Cantoris	Cantor	NOUN
apud	apud	ADP
Sanctum	sanctus	ADJ
Marcellum	Marcellus	PROPN
prope	prope	ADV
Par.	greek.expression	NOUN
collate	collo	VERB
sunt	sum	AUX
magistro	magister	NOUN
Jo.	greek.expression	X
Vedasti	Vedastus	PROPN
clerico	clerico	ADJ
magistro	magister	NOUN
in	in	ADP
artibus	ars	NOUN
Attrebatensis	Attrebatensis	VERB
diocesis	diocesum	VERB
.	.	PUNCT
Super	super	ADP
requesta	requero	VERB
hic	hic	ADV
facta	facio	VERB
ex	ex	ADP
parte	pars	NOUN
domini	dominus	NOUN
Cardinalis	Cardinalis	DET
d'Estouteville	d'Estouteville	NUM
legati	legatus	NOUN
apostolice	apostolix	VERB
per	per	ADP
dominos	dominus	NOUN
Archiepiscopum	Archiepiscopus	PROPN
Remensem	Remensis	ADJ
et	et	CCONJ
episcopum	episcopus	NOUN
de	de	ADP
Cornuaille	Cornuaille	ADJ
pro	pro	ADP
domino	dominus	NOUN
de	de	ADP
Bethune	Bethunis	PROPN
petente	peto	VERB
graciam	gracia	NOUN
seu	sive	CCONJ
terminum	terminus	NOUN
sibi	se	PRON
dari	do	VERB
trium	tres	NUM
mensium	mensis	NOUN
solvendi	solvo	VERB
arreragia	arreragium	NOUN
debita	debeo	VERB
etc.	etc.	NOUN
et	et	CCONJ
duos	duo	NUM
vel	vel	CCONJ
tres	tres	NUM
annos	annus	NOUN
reddimendi	reddimo	VERB
redditus	reddo	VERB
principale	principalis	ADV
placet	placeo	VERB
dominis	dominus	NOUN
contemplacione	contemplacio	NOUN
ipsius	ipse	DET
domini	dominus	NOUN
cardinalis	cardinalis	ADJ
dare	do	VERB
eidem	idem	ADJ
domino	dominus	NOUN
de	de	ADP
Bethune	Bethunis	PROPN
inducias	inducia	NOUN
seu	sive	CCONJ
terminum	terminus	NOUN
duorum	duo	NUM
vel	vel	CCONJ
trium	tres	NUM
mensium	mensis	NOUN
de	de	ADP
dictis	dico	VERB
arreragiis	arreragium	NOUN
solvendis	solvo	VERB
/	/	PUNCT
dum	dum	SCONJ
tamen	tamen	ADV
tradat	trado	VERB
securitatem	securitas	NOUN
/	/	PUNCT
seu	sive	CCONJ
caucionem	caucio	NOUN
solvendi	solvo	VERB
dicta	dico	VERB
arrereragia	arrereragium	NOUN
.	.	PUNCT
Et	et	CCONJ
respectu	respectus	VERB
principalis	principalis	NOUN
nichil	nichil	ADJ
innovabitur	innovabo	VERB
Et	et	CCONJ
