form	lemma	POS morph
CAPITULUM	CAPITULUMarcus	PROPN
GENERALE	generalis	PROPN
diei	dies	NOUN
veneris	venio	VERB
in	in	ADP
vigilia	vigilia	NOUN
festi	festus	ADJ
sancti	sanctus	ADJ
Bartholomei	Bartholomeus	PROPN
apostoli	apostolus	NOUN
anni	annus	NOUN
domini	dominus	NOUN
millesimo	mille	ADJ
CCC	CCC.	PROPN
et	et	CCONJ
nonagesimo	nonage	ADJ
secundi.	secundi.	ADV
In	in	ADP
quo	qui	PRON
fuerunt	sum	AUX
subscripti	subscribo	VERB
dominis	dominus	NOUN
capitulantes	capitulo	VERB
P.	greek.expression	X
decano	decanus	ADJ
H.	greek.expression	X
cantore	cantus	NOUN
Concorditer	Concorditer	ADV
est	sum	AUX
electus	eligo	VERB
in	in	ADP
camerarium	camerarium	NOUN
clericum	clericus	NOUN
ecclesie	ecclesies	NOUN
G.	greek.expression	X
archidiacono	archidiaconus	NOUN
ecclesie	ecclesies	NOUN
P.	greek.expression	X
archidiacono	archidiaconus	ADJ
Brie	Brie	NOUN
infirmo	infirmus	ADJ
N.	N.	X
de	de	ADP
Ordeomonte	Ordeomons	NOUN
canonicus	canonicus	NOUN
parisiensis	parisiendo	ADJ
Sy.	greek.expression	X
succentore	succentor	NOUN
vel	vel	CCONJ
Ph.	Ph.	ADV
de	de	ADP
Salione	Salio	PROPN
eciam	ecia	SCONJ
canonicus	canonicus	ADJ
parisiensies	parisiensies	NOUN
in	in	ADP
casu	casus	NOUN
etc.	greek.expression	NOUN
et	et	CCONJ
die	dies	NOUN
lune	lunis	NOUN
proxima	proximus	ADJ
respondebunt	respondeo	VERB
super	super	ADP
hoc	hic	ADJ
deliberata	delibero	VERB
J.	J.	X
de	de	ADP
Pompedorio	Pompedorius	PROPN
lune	lunis	NOUN
proxima	proximus	ADJ
respondebunt	respondeo	VERB
super	super	ADP
hoc	hic	ADJ
deliberata	delibero	VERB
N.	greek.expression	X
Chaudart	Chaudaro	VERB
P.	calenda	ADV
Forteti	Fortetus	PROPN
J.	J.	X
de	de	ADP
Soco	Socus	PROPN
Deliberatum	Deliberatus	ADJ
est	sum	AUX
quod	qui	PRON
archidiaconus	archidiaconus	NOUN
ecclesie	ecclesies	NOUN
accedat	accedo	VERB
ad	ad	ADP
dominum	dominus	NOUN
L.	L.	X
de	de	ADP
Mongeria	Mongeria	PROPN
cancellarium	cancellarium	NOUN
Francie	Francies	NOUN
ut	ut	SCONJ
impetret	impetro	VERB
ab	ab	ADP
eo	is	PRON
litteras	littera	NOUN
R.	R.	X
de	de	ADP
Putheolis	Putheoli	PROPN
regias	regiae	NOUN
per	per	ADP
quas	qui	PRON
possint	possum	VERB
fructus	fructus	NOUN
cappellanorum	cappellanus	NOUN
J.	J.	X
Chanteprime	Chantepiter	ADV
parisiensis	parisiendo	ADJ
non	non	ADV
desservencium	desservencium	VERB
capellaniis	capellanium	NOUN
suis	suus	ADJ
arrestari	arresto	VERB
N.	N.	X
de	de	ADP
Ordeomonte	Ordeomons	NOUN
et	et	CCONJ
quod	quod	PRON
tabula	tabula	NOUN
dictorum	dictum	NOUN
capellanorum	capellanus	NOUN
renovetur	renovo	VERB
G.	greek.expression	ADV
Fedelli	Fedellus	NOUN
ponantur	pono	VERB
in	in	ADP
ea	is	PRON
visitacionis	visitacio	NOUN
illi	ille	ADJ
domini	dominus	NOUN
canonici	canonicus	NOUN
presentes	preso	VERB
qui	qui	PRON
J.	greek.expression	X
Voignon	Voignon	PROPN
capellaniam	capellania	NOUN
habent	habeo	VERB
visitari	visitor	VERB
L.	L.	X
de	de	ADP
Maignaco	Maignacus	PROPN
Ph.	Ph.	X
de	de	ADP
Salione	Salio	PROPN
P.	greek.expression	X
Roberti	Roberio	NOUN
R.	R.	X
de	de	ADP
Dangello	Dangellus	PROPN
infirmo	infirmus	ADJ
R.	R.	NOUN
de	de	ADP
Lorriaco	Lorriacus	PROPN
pro	pro	ADP
presente	presens	NOUN
P.	P.	X
de	de	ADP
Castro	Castrus	NOUN
T.	T.	ADV
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
Anno	annus	PROPN
et	et	CCONJ
die	dies	NOUN
predictis	predigo	VERB
hora	hora	NOUN
tertiarum	tertius	ADJ
in	in	ADP
loco	locus	NOUN
barre	baro	VERB
ecclesie	ecclesies	NOUN
parisiensis	parisiensis	VERB
coram	coram	ADP
magistro	magister	NOUN
celebrandi	celebro	VERB
missam	mitto	VERB
Forteti	Fortetus	NOUN
canonico	canonicus	NOUN
parisiense	parisiensis	VERB
ad	ad	ADP
infrascripta	infrascriptum	NOUN
deputato	deputo	VERB
Johannes	Johannes	PROPN
Eschart	Escharo	VERB
clericus	clericus	ADJ
Emendavit	emendo	VERB
rebellionem	rebellio	NOUN
per	per	ADP
ipsum	ipse	PRON
factam	facio	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiensis	ADJ
videlicet	videlicet	VERB
in	in	ADP
matutinis	matutinus	ADJ
vigilie	vigilies	NOUN
Assumpcionis	Assumpcio	PROPN
beate	beate	VERB
Marie	Marie	ADV
virginis	virgo	NOUN
proximo	proximus	ADJ
preterito	pretereo	NOUN
contra	contra	ADP
armigeros	armigeri	NOUN
pro	pro	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
parisiensis	parisiensis	VERB
