form	lemma	POS morph
Veneris	venio	VERB
xviiiia	xviiiia	NOUN
februarii	februarius	ADJ
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	PROPN
Fresnoy	Fresnoy	NOUN
Sohier	Sohier	NOUN
Succentore	Succentor	PROPN
De	de	ADP
Croces	Crox	NOUN
Bastardi	Bastardus	ADJ
Cancellario	Cancellarius	PROPN
Victri	Vic	ADJ
Despars	Despars	NOUN
Penitenciario	Penitenciarius	PROPN
Aguenin	Aguenin	ADP
Boullardi	Boullardus	ADJ
Ordeimonte	Ordeimons	VERB
Paillard	Paillard	PROPN
Fraxinis	Fraxo	NOUN
Chacy	Chacy	NOUN
Monneti	Monnetus	PROPN
Burdelot	Burdelot	VERB
Breton	Breton	PROPN
Parenti	Parentum	NOUN
Pion	Pion	PROPN
Cotin	Cotin	PROPN
De	de	ADP
Brollio	Brollius	PROPN
P	P	NOUN
Thomas	Thomas	PROPN
Gaillon	Gaillon	PROPN
Jerson	Jerson	PROPN
Barre	Bar	NOUN
infirmo	infirmus	ADJ
Haultny	Haultny	NOUN
Fourbeur	Fourbeur	VERB
Bussi	Bussus	PROPN
excusato	excuso	VERB
Hodie	hodie	ADV
canonici	canonicus	NOUN
Sancti	sanctus	ADJ
Aniani	Anianus	NOUN
pecierunt	pecio	VERB
licenciam	licencia	NOUN
a	ab	ADP
capitulo	capitulus	NOUN
ut	ut	SCONJ
possint	possum	VERB
renunciare	renuncio	VERB
quibusdam	quidam	DET
proclamacionibus	proclamacion	NOUN
factis	facio	VERB
pro	pro	ADP
quadam	quidam	DET
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
Gallandie	Gallandie	NOUN
ubi	ubi	ADV
moratur	moror	VERB
De	de	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
quidem	quidem	ADV
candellarius	candellarius	NOUN
cepi	coepi	VERB
.	.	PUNCT
Super	super	ADP
quo	qui	PRON
placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
ita	ita	ADV
facere	facio	VERB
possint	possum	VERB
Gallandie	Gallandie	ADV
nisi	nisi	ADV
magister	magister	NOUN
Ja.	greek.expression	X
Barre	Bar	VERB
voluerit	volo	VERB
ad	ad	ADP
hoc	hic	ADJ
providere	provideo	VERB
suis	suus	ADJ
sumptibus	sumptus	NOUN
et	et	CCONJ
expensis	expendo	VERB
Tradat	trado	PROPN
magister	magister	NOUN
V.	V.	ADV
De	de	ADP
Croces	Crox	NOUN
officiarius	officiarius	NOUN
peccunias	peccunia	NOUN
neccessarias	neccessarius	ADJ
pro	pro	ADP
faciendo	facio	VERB
pueris	puer	NOUN
chori	chor	NOUN
calligas	calliga	VERB
.	.	PUNCT
Super	super	ADP
requesta	requero	ADJ
de	de	ADP
Ponpon	Ponpon	PROPN
hostiarii	hostiarius	NOUN
parlamenti	parlamentum	NOUN
petentis	peto	VERB
sibi	se	PRON
dari	do	VERB
licencia	licencia	NOUN
redimendi	redimo	VERB
lx	lx	NOUN
s.	greek.expression	NOUN
p.	greek.expression	NOUN
redditus	reddo	VERB
super	super	ADP
domo	domus	NOUN
capilli	capillus	NOUN
Rubei	Rubeus	NOUN
ante	ante	ADP
ecclesiam	ecclesia	NOUN
beate	beate	VERB
Marie	Marie	ADV
Magdalene	Magdalene	PROPN
in	in	ADP
Civitate	civitas	PROPN
quam	quam	ADV
Robertus	Robertus	ADJ
de	de	ADP
Martigny	Martigny	NOUN
sibi	se	PRON
vult	volo	VERB
tradere	trado	VERB
De	de	ADP
domo	domus	NOUN
capilli	capillus	NOUN
pro	pro	ADP
viii	viius	NOUN
l.p.	greek.expression	NOUN
redditus	reddo	VERB
que	que	CCONJ
debentur	debeo	VERB
fabrice	fabrice	VERB
ecclesie	ecclesies	NOUN
.	.	PUNCT
Deputantur	Deputo	VERB
domini	dominus	NOUN
mei	meus	ADJ
$Re$	$Re$	NOUN
Rubey	Rubey	NOUN
Cancellarius	Cancellarius	PROPN
et	et	CCONJ
Ordeimonte	Ordeimonte	VERB
ad	ad	ADP
videndum	video	VERB
dictam	dico	VERB
domum	domus	NOUN
et	et	CCONJ
refferendum	reffero	VERB
de	de	ADP
statu	status	NOUN
ac	atque	CCONJ
de	de	ADP
commodo	commodum	NOUN
vel	vel	CCONJ
incommodo	incommodum	NOUN
ejusdem	ejusdem	DET
/	/	PUNCT
et	et	CCONJ
videantur	video	VERB
lictere	licto	VERB
tradicionis	tradicio	NOUN
eiusdem	idem	DET
facte	fax	NOUN
dicto	dico	VERB
Roberto	Roberte	ADV
de	de	ADP
Martigny	Martigny	NOUN
Audita	auditus	VERB
relacione	relacio	NOUN
m.	greek.expression	NOUN
Jo.	greek.expression	ADV
Bastardi	Bastardus	ADJ
qui	qui	PRON
retulit	refero	VERB
reperisse	reperio	VERB
hominem	homo	NOUN
qui	qui	PRON
vult	volo	VERB
De	de	ADP
furno	furnus	NOUN
et	et	CCONJ
quarterio	quarterium	NOUN
capere	capio	VERB
furnum	fur	ADJ
bannerum	banner	NOUN
de	de	ADP
Baigneux	Baigneux	PROPN
et	et	CCONJ
unum	unus	NUM
quarterum	quarterum	ADJ
vinee	vinee	VERB
ibidem	ibidem	ADV
vinee	vine	VERB
de	de	ADP
Baigneux	Baigneux	PROPN
ad	ad	ADP
xxix	xxix	ADJ
annos	annus	NOUN
.	.	PUNCT
Commictitur	Commicto	VERB
idem	idem	ADJ
Bastardi	Bastardus	NOUN
ad	ad	ADP
conveniendum	convenio	VERB
cum	cum	ADP
ipso	ipse	PRON
homine	homo	NOUN
pro	pro	ADP
tradendo	trado	VERB
dictum	dico	NOUN
furnum	fur	ADJ
et	et	CCONJ
quarterum	quarterum	ADJ
vinee	vinee	VERB
ad	ad	ADP
minus	parum	ADV
$et	$o	VERB
ut$	ut$	NOUN
tempus	tempus	NOUN
et	et	CCONJ
ut	ut	SCONJ
melius	bonus	ADV
et	et	CCONJ
utilius	utilis	ADJ
fieri	fio	VERB
poterit	possum	VERB
.	.	PUNCT
Fiat	fio	VERB
mandatum	mandatum	NOUN
capituli	capitulus	NOUN
magistro	magister	NOUN
P.	greek.expression	X
Ladur	Ladur	VERB
é	é	NOUN
clerico	clericus	VERB
m.	greek.expression	X
L.	greek.expression	X
Raguier	Raguier	NOUN
de	de	ADP
tradendo	trado	VERB
viii	viius	NOUN
scuta	scutum	NOUN
auri	aurum	VERB
penes	penes	ADP
se	se	PRON
existencia	existencius	NOUN
pro	pro	ADP
ecclesia.	greek.expression	NOUN
Fiat	fio	PROPN
eciam	ecia	VERB
mandatum	mandatum	NOUN
capituli	capitulus	NOUN
officiario	officiarium	NOUN
anniversariorum	anniversarius	NOUN
de	de	ADP
tradendo	trado	VERB
canonicis	canonix	NOUN
Sancti	sanctus	ADJ
Aniani	Anianus	PROPN
De	de	ADP
Croces.	greek.expression	X
ix	ix	ADJ
l.	greek.expression	X
p.	greek.expression	X
alias	alias	ADV
consignatis	consigno	VERB
per	per	ADP
capitulum	capitulum	NOUN
pro	pro	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
Gallandie	Gallandie	ADV
ad	ad	ADP
intersignum	intersignum	NOUN
de	de	ADP
la	lum	NOUN
Corne	Cor	VERB
de	de	ADP
cerf	cerf	NOUN
cccc	cccc	VERB
li°	li°	NOUN
165.	165	NUM
De	de	ADP
Croces	Crox	NOUN
pro	pro	ADP
pueris	puer	NOUN
chori	chor	VERB
Laduré	Laduré	NOUN
pro	pro	ADP
viii°	viii°	NOUN
scutis	scutum	NOUN
auri	aurum	VERB
