form	lemma	POS morph
$CCvi$	$CCvi$	NOUN
ixxx	ixxx	ADV
xv	expressxon	ADV
401.	401	NUM
Veneris	vener	NOUN
xixa	xixa	NOUN
novembris	novembris	ADJ
cccc°	cccc°	NOUN
lxxix°	lxxix°	NOUN
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decanus	PROPN
sz	sz	PROPN
.	.	PUNCT
Picart	Picaro	VERB
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Vaudetar	Vaudetar	PROPN
sz	sz	PROPN
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	PROPN
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Cerisay	Cerisay	NOUN
sz	sz	PROPN
.	.	PUNCT
Ja	Ja	ADJ
Luillier	Luillier	NOUN
sz	sz	PROPN
.	.	PUNCT
Archidiacono	Archidiaconus	VERB
Brie	Brie	ADV
extra	extra	ADP
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Bree	Breus	PROPN
sz	sz	PROPN
.	.	PUNCT
G.	G.	NOUN
de	de	ADP
Cambray	Cambray	NOUN
.	.	PUNCT
Succentore	Succentor	PROPN
sz	sz	PROPN
Samxon	Samxon	PROPN
.	.	PUNCT
Louet	Louo	VERB
sz	sz	PROPN
.	.	PUNCT
Cancellario	Cancellarius	PROPN
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
sz	sz	PROPN
.	.	PUNCT
Dauvet	Dauvo	VERB
sz	sz	PROPN
.	.	PUNCT
Penitenciario	Penitenciarius	PROPN
sz	sz	PROPN
.	.	PUNCT
Monet	moneo	VERB
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Pompadour	Pompadour	NOUN
sz	sz	PROPN
.	.	PUNCT
Le	lus	PROPN
Boursier	Boursier	NOUN
sz	sz	PROPN
.	.	PUNCT
Sohier	Sohier	NOUN
sz	sz	PROPN
.	.	PUNCT
A.	~greek.expression~a.	X
de	de	ADP
Cambray	Cambray	NOUN
sz	sz	PROPN
Compaing	Compaing	PROPN
junior	junus	ADJ
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Caigneux	Caigneux	PROPN
.	.	PUNCT
Thiboust	Thiboust	ADP
.	.	PUNCT
De	de	ADP
Haquueville	Haquuevil	DET
sz	sz	PROPN
.	.	PUNCT
Hue	Hue	CCONJ
sz	sz	PROPN
