form	lemma	POS morph
CCCC°	CCCC°	NOUN
76	76	NUM
Magister	magister	PROPN
Petrus	Petrus	PROPN
de	de	ADP
Chastillon	Chastillon	PROPN
procurator	procurator	NOUN
capituli	capitulus	NOUN
in	in	ADP
castalleto	castalletum	NOUN
par.	greek.expression	ADV
requisivit	requiro	VERB
prout	prout	ADV
alias	alius	ADV
ut	ut	SCONJ
dicebat	dico	VERB
requisierat	requisiero	VERB
exonerari	exonero	VERB
de	de	ADP
causis	causa	NOUN
capituli	capitulus	VERB
in	in	ADP
dicto	dictum	NOUN
castalleto	castalletum	VERB
deductis	deduco	VERB
pro	pro	ADP
pluribus	multus	ADJ
causis	causa	NOUN
hic	hic	DET
per	per	ADP
ipsum	ipse	PRON
dictis	dico	VERB
et	et	CCONJ
de	de	ADP
hoc	hic	ADJ
summanit	summanio	VERB
capitulum	capitulum	NOUN
super	super	ADP
quo	qui	PRON
nichil	nichil	ADJ
est	sum	AUX
conclusum	concludo	VERB
Loco	locus	NOUN
m.	m.	X
M.	M.	X
Mauger	Mauger	PROPN
absente	absens	ADJ
per	per	ADP
capitulum	capitulum	NOUN
commissi	committo	VERB
ad	ad	ADP
visitandus	visitandus	NOUN
quamdam	quamdus	VERB
domum	domus	NOUN
sitam	sito	VERB
in	in	ADP
vico	vicus	NOUN
des	des	VERB
menestrezp	menestrezp	NOUN
commissus	committo	VERB
est	sum	AUX
magister	magister	NOUN
Jacobus	Jacob	PROPN
de	de	ADP
Cubreyo	Cubreyus	PROPN
et	et	CCONJ
refferendum	reffero	VERB
Sabbati	sabbatum	PROPN
sequenti	sequens	ADJ
xix	xix	NOUN
decembris	decembri	ADJ
/	/	PUNCT
dominus	dominus	NOUN
Jacobus	Jacob	PROPN
Dei	deus	NOUN
gracia	gracia	NOUN
par.	par.	NOUN
episcopus	episcopus	NOUN
in	in	ADP
jejuniis	jejunium	NOUN
temporum	tempus	NOUN
post	post	ADP
festum	festus	ADJ
beate	beate	VERB
Lucie	Lucies	ADV
is	is	PRON
sua	suus	ADJ
capella	capella	NOUN
superiori	superus	ADJ
facros	facrus	NOUN
ordines	ordo	NOUN
celebrans	celebro	VERB
/	/	PUNCT
magistrum	magister	NOUN
Guillelmum	Guillelmus	PROPN
Canteleu	Canteleu	PROPN
clericum	clericus	NOUN
bachalarius	bachalarius	ADJ
in	in	ADP
decretis	decretum	NOUN
magnum	magnus	ADJ
vicarium	vicarium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
par.	greek.expression	ADV
Johannem	Johannes	PROPN
Jonglet	Jonglo	VERB
ad	ad	ADP
altare	altare	NOUN
sancti	sanctus	ADJ
Eutropii	Eutropius	PROPN
Stephanum	Stephanus	PROPN
de	de	ADP
Soussoys	Soussoys	NOUN
ad	ad	ADP
altare	altare	NOUN
sancti	sanctus	ADJ
Remigii	Remigium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
par.	par.	NOUN
Johannem	Johannes	PROPN
Avenel	Avenel	PROPN
ad	ad	ADP
altare	altare	NOUN
