form	lemma	POS morph
Anno	annus	ADJ
domini	dominus	NOUN
millesimo	mille	ADJ
Quadringentesimo	Quadringente	PROPN
Terco	Tercus	PROPN
Die	dies	ADV
Lune	Lunis	ADV
post	post	ADP
festum	festus	ADJ
beati	beatus	ADJ
Andree	Andreus	PROPN
$Capituli$	$Capituli$	NOUN
apostoli	apostolus	NOUN
tercia	tercium	NOUN
mensis	mensis	VERB
decembris	decembris	NOUN
Jo.	greek.expression	X
Decanus	Decanus	NOUN
G.	greek.expression	ADV
Cantor	Cantor	NOUN
Jo.	Jo.	ADV
de	de	ADP
Pompedorio	Pompedorius	PROPN
Lau	Lau	PROPN
de	de	ADP
Mongeria	Mongeria	PROPN
De	de	ADP
Sollicitatore	Sollicitator	PROPN
causarum	causa	NOUN
ecclesie	ecclesies	NOUN
et	et	CCONJ
provideatur	provideo	VERB
de	de	ADP
sufficienti	sufficio	VERB
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
Jo.	greek.expression	X
Hue	Hue	VERB
De	de	ADP
Camerario	Camerarius	PROPN
laico	laicus	NOUN
provideatur	provideo	VERB
Phi	Phus	PRON
de	de	ADP
Salione	Salio	PROPN
Jo	Jus	NOUN
Rollandi	Rollo	VERB
De	de	ADP
abusore	abusor	NOUN
se	se	PRON
gerente	gero	VERB
questorem	questor	NOUN
pro	pro	ADP
eclesia	eclesia	NOUN
Parisiensis	Parisiendo	VERB
in	in	ADP
partibus	pars	NOUN
Britanie	Britanies	ADV
et	et	CCONJ
G.	G.	ADV
Fedelli	Fedellus	NOUN
Normanie	Normanie	ADV
et	et	CCONJ
pro	pro	ADP
ecclesia	ecclesia	NOUN
Liricantus	Liricantus	PROPN
G.	G.	NOUN
Cardonnelli	Cardonnellus	PROPN
Ra.	calendRar	X
de	de	ADP
Jusinnis	Jusinnes	NOUN
Jo.	Jo.	X
de	de	ADP
Sanctis	sanctus	ADJ
De	de	ADP
lxxita	lxxita	NOUN
lb.	greek.expression	NOUN
par.	greek.expression	NOUN
annui	annus	ADJ
redditus	reddo	VERB
venditis	vendo	VERB
per	per	ADP
dominum	dominus	NOUN
Jo.	Jo.	X
de	de	ADP
Morsurum	Morsurus	PROPN
militem	miles	NOUN
Sy	Sy	NOUN
de	de	ADP
Bourich	Bourich	PROPN
E.	E.	X
de	de	ADP
Campis	campi	PROPN
G.	G.	X
de	de	ADP
Albyaco	Albyacus	PROPN
Jo	Jus	VERB
de	de	ADP
Passaco	Passacus	PROPN
T.	T.	X
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
N.	N.	ADV
de	de	ADP
Ordeimonte	Ordeimons	NOUN
T.	greek.expression	NOUN
Houcie	Houcies	ADV
P.	P.	ADV
de	de	ADP
Ogero	Ogerum	NOUN
P.	P.	NOUN
Colli	Collus	PROPN
Anno	annus	PROPN
predicto	predico	NOUN
.	.	PUNCT
Die	dies	NOUN
mercurii	mercurius	NOUN
sequenti	sequens	ADJ
post	post	ADP
festum	festus	ADJ
beati	beatus	ADJ
Andree	Andreus	PROPN
apostoli	apostolus	NOUN
quinta	quintus	ADJ
mensis	mensis	VERB
decembris	decembri	NOUN
Jo	Jus	VERB
Decano	Decanus	PROPN
G.	G.	X
Cantore	Cantor	NOUN
Jo	Jus	VERB
de	de	ADP
Pompedorio	Pompedorius	PROPN
De	de	ADP
pastu	pastus	NOUN
domini	dominus	NOUN
Carnotensis	Carnotensis	ADJ
episcopi	episcopus	NOUN
consensunt	consensum	VERB
maior	magnus	ADJ
pars	pars	NOUN
quod	qui	SCONJ
tradantur	trado	VERB
eidem	idem	ADJ
domino	dominus	NOUN
Lau	Lau	PROPN
de	de	ADP
Mongeria	Mongeria	PROPN
Episcopo	Episcopus	PROPN
viginti	viginti	NUM
franci	francus	NOUN
auri	aurum	VERB
pro	pro	ADP
dicto	dictum	NOUN
pastu	pastus	NOUN
proisto	proisto	VERB
anno.	anno.	NOUN
G.	G.	ADV
de	de	ADP
Albyaco	Albyacus	PROPN
Jo.	Jo.	X
de	de	ADP
Sanctis	sanctus	ADJ
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
Compareant	Compareo	VERB
matricularii	matricularius	NOUN
laici	laicio	NOUN
in	in	ADP
capitulo	capitulus	NOUN
die	dies	NOUN
veneris	venio	VERB
proxima	proximus	ADJ
etc.	etc.	X
Jo	Jus	VERB
Rollandi	Rollo	VERB
G.	G.	ADV
de	de	ADP
Campis	campi	NOUN
R.	R.	ADV
de	de	ADP
Justinis	Justo	NOUN
N.	N.	X
de	de	ADP
Ordeimonte	Ordeimons	NOUN
Sy.	greek.expression	NOUN
de	de	ADP
Bourich	Bourich	PROPN
G.	greek.expression	X
Fedelli	Fedellus	PROPN
A.	calendar	X
de	de	ADP
Maignaco	Maignacus	PROPN
Jo.	Jo.	X
de	de	ADP
Passaco	Passacus	PROPN
Sphi	Sphus	NOUN
de	de	ADP
Salione	Salio	PROPN
T.	T.	X
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
P.	P.	ADV
de	de	ADP
Ogero	Ogerum	NOUN
Jo	Jus	VERB
Hue	Hue	CCONJ
T.	T.	ADV
Houcie	Houcies	ADV
355	355	NUM
