form	lemma	POS morph
356.	356	NUM
parisiensis	parisiensis	NOUN
litteratorie	litteratories	NOUN
fundatus	fundo	VERB
resignavit	resigno	VERB
hujus	hujus	NOUN
modi	modus	NOUN
vicariam	vicaria	NOUN
sancti	sanctus	ADJ
Mauri	Maurus	PROPN
in	in	ADP
ominibus	omin	NOUN
capituli	capitulus	NOUN
causa	causa	NOUN
permuctarum	permucta	NOUN
fiende	fiendo	ADV
cum	cum	ADP
magistro	magister	NOUN
Pe.	greek.expression	ADV
Courtin	Courtin	PROPN
presbitero	presbo	VERB
ad	ad	ADP
canonicatum	canonicatus	NOUN
et	et	CCONJ
prebendam	prebo	VERB
ecclesie	ecclesies	NOUN
Baiocense	Baiocensis	PROPN
et	et	CCONJ
non	non	ADV
alias	alias	ADV
sua	suus	ADJ
resignacione	resignacio	NOUN
facta	facio	VERB
ac	atque	CCONJ
prestitis	presto	VERB
juramentis	juramentum	NOUN
solitis	soleo	VERB
hujus	hujus	NOUN
modi	modus	NOUN
vicaria	vicarium	NOUN
collata	confero	VERB
$d$est	$d$sum	AUX
dicto	dico	VERB
magistro	magister	NOUN
Pe.	Pe.	ADV
Courtin	Courtin	ADP
litteratorie	litteratories	NOUN
presentato	presento	NOUN
per	per	ADP
reverendo	revero	VERB
in	in	ADP
Christo	Christus	PROPN
patremen	patremen	NOUN
dominum	dominus	NOUN
Radulphum	Radulphos	PROPN
episcopum	episcopus	NOUN
Ebroicensem	broicenum	ADJ
commendatorem	commendator	NOUN
monasterii	monasterium	NOUN
sancti	sanctus	ADJ
Mauri	Maurus	PROPN
an	an	CCONJ
racione	racio	NOUN
hujus	hujus	ADJ
modi	modus	NOUN
monastarerio	monastarerium	NOUN
Jus	Jus	PROPN
presentandi	presento	VERB
ad	ad	ADP
hujus	hujus	NOUN
modi	modus	NOUN
vicariam	vicaria	NOUN
sancti	sanctus	ADJ
Mauri	Maurus	PROPN
spectat	specto	VERB
et	et	CCONJ
pertinet	pertineo	VERB
et	et	CCONJ
ad	ad	ADP
capitulum	capitulum	NOUN
collacio	collacio	NOUN
licet	licet	VERB
absenti	absens	VERB
in	in	ADP
personam	persona	NOUN
magistri	magister	NOUN
Hugonis	Hugo	PROPN
Parpas	Parpas	PROPN
ejus	ejus	VERB
procuratoris	procurator	NOUN
qui	qui	PRON
pro	pro	ADP
eo	is	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
solvit	solvo	VERB
jura	jura	NOUN
Deinde	deinde	ADV
dictus	dico	VERB
Parpas	Parpa	PROPN
procurator	procurator	NOUN
licteratorie	licteratories	NOUN
fundatus	fundo	VERB
dicti	dico	VERB
Courtin	Courtin	PROPN
hujus	hujus	NOUN
modi	modus	NOUN
vicarii	vicarius	NOUN
Sancti	sanctus	ADJ
Mauri	Maurus	PROPN
similiter	similiter	ADV
resignavit	resigno	VERB
causa	causa	NOUN
permutacionis	permutaciono	NOUN
facte	fax	VERB
cum	cum	ADP
magistro	magister	NOUN
Simonet	Simono	VERB
Huart	Huaro	VERB
presbitero	presbiterus	NOUN
inartibus	inartis	ADJ
magistro	magister	NOUN
ad	ad	ADP
parrochialem	parrochialis	ADJ
ecclesiam	ecclesia	NOUN
Himenci	Himencus	PROPN
Burtonensis	Burtonensis	NOUN
diocesis	diocesum	VERB
et	et	CCONJ
non	non	ADV
alias	alias	ADV
Qua	qui	PRON
resignacione	resignacio	NOUN
facta	facio	VERB
et	et	CCONJ
prestitis	presto	NOUN
hujum	hujum	NOUN
juramentis	juramo	NOUN
hujus	hujus	NOUN
modi	modus	NOUN
vicariam	vicaria	NOUN
collatam	collo	VERB
est	sum	AUX
dicto	dico	NOUN
Huart	Huaro	VERB
presentanti	presento	VERB
et	et	CCONJ
acceptanti	accepto	VERB
eciam	ecia	NOUN
per	per	ADP
dictum	dictum	NOUN
commendatorem	commendator	NOUN
sancti	sanctus	ADJ
Mauri	Maurus	PROPN
presentato	presento	VERB
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
ac	atque	CCONJ
