form	lemma	POS morph
172.	172	NUM
Martis	Martus	ADJ
post	post	ADP
Reminiscere	Reminiscer	NOUN
in	in	ADP
sinodo	sinodus	NOUN
iiiia	iiiia	NOUN
marcii	marcium	NOUN
cccc°	cccc°	NOUN
lxxvito	lxxvitus	VERB
ordinarie	ordinaries	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Decano	Decanus	PROPN
Cantore	Cantor	PROPN
de	de	ADP
Caigneux	Caigneux	PROPN
Thiboust	Thiboust	ADP
sz	sz	PROPN
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	NOUN
Hue	Hue	VERB
De	de	ADP
la	lum	NOUN
Reaulté	Reaulté	NOUN
Lecornu	Lecornus	PROPN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	DET
D'Argouges	D'Argouges	NOUN
De	de	ADP
Louviers	Louviers	NOUN
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
De	de	ADP
Vaudetar	Vaudetar	PROPN
Compaing	Compaing	PROPN
Succentore	Succentor	PROPN
senior	senis	ADJ
Condurier	Condurier	NOUN
Cancellario	Cancellarius	PROPN
Picart	Picaro	VERB
L’Enfant	L’Enfo	VERB
De	de	ADP
Cerisay	Cerisay	NOUN
Penitenciario	Penitenciarius	PROPN
Juvenel	Juvenel	PROPN
Boisserand	Boisserand	PROPN
D'Auge	D'Aux	INTJ
Dauvet	Dauvo	VERB
De	de	ADP
Bree	Breus	PROPN
Monet	moneo	VERB
Compaing	Compaing	PROPN
junior	junus	ADJ
Samxon	Samxon	PROPN
Compains	Compains	VERB
Parenty	Parenty	NOUN
de	de	ADP
Chasteaupers	Chasteaupers	NOUN
De	de	ADP
Fresnes	Fresnes	NOUN
De	de	ADP
Pompadour	Pompadour	NOUN
Sohier	Sohier	VERB
De	de	ADP
Cambray	Cambray	NOUN
excusato	excuso	VERB
Machicoti	Machicotum	PROPN
instituti	institutum	NOUN
Audita	audio	VERB
relacione	relacio	NOUN
domini	dominus	NOUN
Cantori	Cantor	NOUN
placet	placeo	VERB
quod	quod	SCONJ
magister	magister	NOUN
Guillelmus	Guillelmus	VERB
Huon	Huon	PROPN
et	et	CCONJ
Jacobus	Jacob	PROPN
le	lis	ADJ
Clert	Clero	VERB
clerici	clerix	NOUN
matutinarum	matutinus	ADJ
sint	sum	AUX
machicoti	machicotium	ADJ
Visitentur	Visito	VERB
blada	bladum	NOUN
capituli	capitulus	NOUN
et	et	CCONJ
si	si	SCONJ
repperiatur	repperio	VERB
quod	qui	SCONJ
bene	bene	ADV
possent	possum	VERB
servari	servo	VERB
tradantur	trado	VERB
peccunie	peccunies	NOUN
pro	pro	ADP
officiario	officiarium	NOUN
anniversariorum	anniversarius	NOUN
officiario	officiarium	NOUN
anniversariorum	anniversarius	NOUN
qui	qui	PRON
petit	peto	VERB
peccunias	peccunia	NOUN
ducentarum	ducentae	NOUN
francorum	francus	NOUN
causa	causa	NOUN
mutui	mutu	ADJ
dantur	do	VERB
cedulam	cedula	NOUN
pro	pro	ADP
restitucione	restitucio	NOUN
Jovis	Jovus	PROPN
post	post	ADP
Reminiscere	Reminiscer	VERB
via	via	NOUN
marcii	marcium	NOUN
cccc°	cccc°	NOUN
lxxvi	lxxvus	VERB
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Decano	Decanus	PROPN
De	de	ADP
Caigneux	Caigneux	PROPN
Cantore	Cantor	PROPN
Thiboust	Thiboust	VERB
Hue	Hue	CCONJ
Achidiacono	Achidiaconus	ADJ
Par.	Par.	ADV
excusato	excusao	VERB
sz	sz	PROPN
Lecornu	Lecornus	PROPN
De	de	ADP
la	lum	NOUN
Reaulté	Reaulté	NOUN
D'Argouges	D'Argouges	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
De	de	ADP
Louviers	Louviers	NOUN
De	de	ADP
Vaudetar	Vaudetar	PROPN
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
Compaing	Compaing	PROPN
senior	senis	ADJ
Condurier	Condurier	NOUN
Succentore	Succentor	PROPN
Picart	Picaro	VERB
Cancellario	Cancellarius	PROPN
L’Enfant	L’Enfo	VERB
De	de	ADP
Cerisay	Cerisay	NOUN
Penitenciario	Penitenciarius	PROPN
Juvenel	Juvenel	PROPN
Boisserand	Boisserand	PROPN
Dauvet	Dauvo	VERB
D'Auge	D'Aux	VERB
De	de	ADP
Bree	Breus	PROPN
Monet	moneo	VERB
Compaing	Compaing	PROPN
junior	junus	ADJ
Samxon	Samxon	PROPN
Compains	Compains	VERB
Parenty	Parenty	NOUN
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
De	de	ADP
Fresnes	Fresnes	NOUN
De	de	ADP
Pompadour	Pompadour	VERB
Sohier	Sohier	ADJ
De	de	ADP
Cambray	Cambray	NOUN
Mandatum	mandatum	VERB
camerario	camerarius	NOUN
pro	pro	ADP
expleto	expleo	NOUN
Detur	do	VERB
requesta	requesta	VERB
in	in	ADP
parlamento	parlamentum	NOUN
contra	contra	ADP
quemdam	quemdus	ADJ
commissarium	commissarius	NOUN
castelleti	castelles	PROPN
qui	qui	PRON
fecit	facio	VERB
constitui	constituo	VERB
prisionarium	prisionarius	ADJ
servientem	servio	VERB
ecclesie	ecclesies	NOUN
pro	pro	ADP
quodam	quidam	DET
expleto	expletum	NOUN
per	per	ADP
ipsos	ipse	PRON
facto	facio	VERB
supra	supra	ADP
pontem	pons	NOUN
musneriorum	musnerius	NOUN
in	in	ADP
alta	altus	ADJ
justicia	justicium	NOUN
ecclesie	ecclesies	NOUN
et	et	CCONJ
prosequatur	prosequor	VERB
camerarius	camerarius	NOUN
Super	super	ADP
requesta	requero	ADJ
canonicorum	canonicus	NOUN
et	et	CCONJ
nonnullorum	nonnullus	ADJ
capellanorum	capellanus	NOUN
Sepulcri	Sepulco	NOUN
de	de	ADP
canonicis	canonix	NOUN
Sepulcri	Sepulcrus	ADJ
pro	pro	ADP
servicio	servicium	NOUN
petencium	petencium	NOUN
diminucione	diminucio	NOUN
servici	servinco	VERB
vel	vel	CCONJ
ampliari	amplior	VERB
distribuciones	distribucio	NOUN
videatur	video	VERB
vera	verus	ADJ
recepta	recipio	NOUN
reddituum	reddiior	VERB
ad	ad	ADP
sciendum	scio	VERB
si	si	SCONJ
ampliari	amplior	VERB
possint	possum	VERB
distribuciones	distribucio	NOUN
et	et	CCONJ
eciam	ecia	VERB
onus	onus	NOUN
servicii	servicium	NOUN
quod	qui	PRON
dicunt	dico	VERB
ut	ut	SCONJ
avisetur	aviso	VERB
et	et	CCONJ
ad	ad	ADP
premissa	premissum	NOUN
visitandum	visito	VERB
commictuntur	commicto	VERB
domini	dominus	NOUN
Cantor	Cantor	NOUN
et	et	CCONJ
Succentor	Succentor	NOUN
Concedetur	Concedo	VERB
territorium	territorium	NOUN
ad	ad	ADP
barram	barra	NOUN
claustri	clauster	NOUN
magistris	magister	NOUN
Johanni	Johannus	PROPN
de	de	ADP
Courcellis	Courcellum	PROPN
Guilllelmo	Guilllelmus	PROPN
de	de	ADP
Cambray	Cambray	NOUN
Guillelmo	Guillelmus	PROPN
Herlaud	Herlaud	PROPN
et	et	CCONJ
Guidoni	Guidon	PROPN
Boileaue	Boileaue	CCONJ
consiliariis	consiliarius	NOUN
Concessio	Concessius	NOUN
territorii	territorium	NOUN
regis	rex	NOUN
in	in	ADP
hac	hic	DET
parte	pars	NOUN
commissis	committo	VERB
per	per	ADP
dominum	dominus	NOUN
Lucionensis	Lucionensis	NOUN
episcopum	episcopus	NOUN
ad	ad	ADP
cognoscendum	cognosco	VERB
de	de	ADP
quada	quadus	ADJ
causa	causa	NOUN
officii	officium	NOUN
predicta	predico	VERB
mota	moveo	NOUN
inter	inter	ADP
promotorem	promotor	NOUN
curie	curies	NOUN
ipsius	ipse	DET
domini	dominus	NOUN
episcopi	episcopio	NOUN
et	et	CCONJ
dominum	dominus	NOUN
Johannem	Johannes	PROPN
Goulart	Goularo	VERB
militem	miles	NOUN
domini	dominus	NOUN
episcopali	episcopalis	ADJ
de	de	ADP
Bosco	Boscus	PROPN
Bellefame	Bellefamus	ADV
diocesis	diocesum	VERB
Lucionensis	Lucionensis	NOUN
/	/	PUNCT
cum	cum	ADP
protestatis	protestas	NOUN
assuetis	assuo	VERB
/	/	PUNCT
et	et	CCONJ
pro	pro	ADP
hac	hic	DET
vice	vicis	NOUN
