form	lemma	POS morph
470.	470	NUM
Hodie	hodie	ADV
cum	cum	SCONJ
loqueretur	loquor	VERB
de	de	ADP
materia	materia	NOUN
Johannis	Johannes	PROPN
Blondeau	Blondeau	PROPN
firmarii	firmarius	NOUN
dominorum	dominus	NOUN
apud	apud	ADP
Bonnolium	Bonnolius	PROPN
et	et	CCONJ
suorum	suus	ADJ
fidejussorum	fidejussus	NOUN
de	de	ADP
qua	qui	PRON
eciam	eciamsi	NOUN
in	in	ADP
ultimo	ultimus	ADJ
capitulo	capitulus	NOUN
locutum	loquor	VERB
est	sum	AUX
Comparuit	Compareo	VERB
dictus	dico	VERB
Blondeau	Blondeau	PROPN
qui	qui	PRON
interrogatus	interrogo	VERB
dixit	dico	VERB
quod	quod	SCONJ
in	in	ADP
festo	festus	NOUN
Pasche	Pasch	ADV
proxime	prope	ADV
venturo	venio	VERB
tenebitur	teneo	VERB
de	de	ADP
una	unus	NUM
annata	annatum	VERB
pro	pro	ADP
ad	ad	ADP
causam	causa	NOUN
hujus	hujus	NOUN
modi	modus	NOUN
firme	firme	ADV
super	super	ADP
qua	qui	PRON
solvit	solvo	VERB
officiario	officiarium	NOUN
camere	cameo	VERB
xxx	xxx	ADP
l.	greek.expression	NOUN
et	et	CCONJ
quasdam	quidam	DET
fecit	facio	VERB
reparaciones	reparacio	NOUN
ascendentes	ascendo	VERB
ad	ad	ADP
xviii	xviium	NOUN
vel	vel	CCONJ
xx	xx	ADP
francos	francus	NOUN
Quoque	quoque	ADV
dixit	dico	VERB
et	et	CCONJ
declaravit	declaro	VERB
ac	atque	CCONJ
medio	medius	ADJ
juramento	juramentum	NOUN
asseruit	assero	VERB
quod	qui	SCONJ
ad	ad	ADP
prosequutionem	prosequutio	NOUN
et	et	CCONJ
importunitatem	importunitas	NOUN
magistri	magister	NOUN
Johannis	Johannes	PROPN
de	de	ADP
Louviers	Louviers	NOUN
alias	alias	ADV
dicta	dico	VERB
sua	suus	ADJ
firma	firmus	ADJ
