form	lemma	POS morph
vii	vii	NOUN
Mandetur	Mando	VERB
in	in	ADP
capitulo	capitulus	NOUN
dominus	dominus	NOUN
Thomas	Thomas	PROPN
Fortis	fortis	ADJ
et	et	CCONJ
precipiatur	precipio	VERB
ei	is	PRON
quod	quod	SCONJ
omnino	omnino	ADV
expellat	expello	VERB
a	ab	ADP
domo	domus	NOUN
sua	suus	ADJ
mulierem	mulier	NOUN
illam	ille	DET
inhonestam	inhonestus	VERB
11	11	NUM
que	que	CCONJ
conversatur	conversor	VERB
cum	cum	ADP
eo	is	PRON
/	/	PUNCT
alias	alias	ADV
ipse	ipse	PRON
expelletur	expello	VERB
a	ab	ADP
claustro	clauster	NOUN
/	/	PUNCT
Verumptamen	Verumptamen	ADV
dominus	dominus	NOUN
Succentor	Succentor	NOUN
prius	prius	ADV
loquitur	loquor	VERB
cum	cum	ADP
eo	is	PRON
Fortis	fortis	ADJ
Domini	dominus	NOUN
mei	meus	ADJ
Fraillon	Fraillon	PROPN
Ordeimonte	Ordeimonte	VERB
et	et	CCONJ
Chuffart	Chuffaro	VERB
domos	domus	NOUN
canoniales	canonialis	ADJ
habentes	habeo	VERB
et	et	CCONJ
Lauco	Laucus	PROPN
Villers	Villers	NOUN
et	et	CCONJ
Aymenon	Aymenon	PROPN
domos	domus	NOUN
canoniales	canonialis	ADJ
non	non	ADV
habentes	habeo	VERB
electi	eligo	VERB
sunt	sum	AUX
ad	ad	ADP
providendum	provideo	VERB
et	et	CCONJ
advisandum	adviso	VERB
super	super	ADP
facto	facio	VERB
pensionum	pensio	NOUN
ecclesie	ecclesie	NOUN
ut	ut	SCONJ
ipse	ipse	DET
domus	domus	NOUN
plurimum	multus	ADV
ex	ex	ADP
ipsis	ipse	DET
pensionis	pensio	NOUN
onerate	onero	VERB
ex	ex	ADP
ipsis	ipse	PRON
exonerentur	exonio	VERB
et	et	CCONJ
redditus	reddo	VERB
qui	qui	PRON
ad	ad	ADP
causam	causa	NOUN
dictarum	dictae	VERB
domorum	domus	NOUN
debentur	debeo	VERB
officiis	officium	NOUN
ecclesie	ecclesies	NOUN
de	de	ADP
pensione	pensio	NOUN
uniantur.	greek.expression	X
Magister	magister	PROPN
Johannes	Johannes	PROPN
Chuffart	Chuffaro	VERB
recepit	recipio	VERB
arras	arra	NOUN
suas	suus	ADJ
in	in	ADP
auro	aurum	NOUN
quas	qui	PRON
tradiderat	tradidero	VERB
magistro	magister	NOUN
G.	G.	ADV
de	de	ADP
Gy	Gy	NOUN
pro	pro	ADP
domo	domus	NOUN
dicti	dico	VERB
magistri	magister	NOUN
infra	infra	ADP
diem	dies	NOUN
/	/	PUNCT
et	et	CCONJ
sic	sic	ADV
erunt	sum	AUX
invicem	invicem	ADV
quicti.	greek.expression	X
Gy	Gy	NOUN
et	et	CCONJ
Chuffart	Chuffaro	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	SCONJ
Gonterus	Gonterus	PROPN
Baudescot	Baudescot	VERB
tradat	trado	VERB
domum	domus	NOUN
de	de	ADP
qua	qui	PRON
supra	supra	ADP
folio	folium	NOUN
precedens	precedo	VERB
pro	pro	ADP
xl	xl	NOUN
s.	s.	ADV
par.	par.	ADV
cum	cum	SCONJ
non	non	ADV
possit	possum	VERB
nunc	nunc	ADV
utilius	utiliter	ADJ
tradi	trado	VERB
prout	prout	ADV
hic	hic	ADJ
relatum	refero	VERB
est	sum	AUX
pro	pro	ADP
parte	pars	NOUN
dicti	dico	VERB
Gonteri	Gonter	NOUN
per	per	ADP
magistrum	magister	NOUN
N.	N.	X
de	de	ADP
Dola.	greek.expression	X
de	de	ADP
G.	greek.expression	X
Baudescot.	greek.expression	X
Jovis	Jovus	ADJ
iiiia	iiiia	NOUN
capituli	capitulus	NOUN
generalis	generalis	NOUN
xxviii	xxviium	NOUN
junii	junium	ADJ
capitulantes	capitulo	NOUN
fuerunt	sum	AUX
domini	dominus	NOUN
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Parvi	parvus	NOUN
Dole	Dole	NOUN
Perriere	Perrio	VERB
Lauco	Laucus	PROPN
Villers	Villers	NOUN
Aymenon	Aymenon	PROPN
Viviani	Vivianus	PROPN
Intrant	intro	VERB
Guerini	Guerinus	NOUN
Dangeul	Dangeul	PROPN
ut	ut	SCONJ
supra.	calendsuprar	ADV
Tradatur	trado	VERB
capsulario	capsularium	NOUN
qui	qui	PRON
repparavit	repparo	VERB
ornamenta	ornamentum	NOUN
ecclesie	ecclesies	ADV
in	in	ADP
quadragesima	quadragesimus	ADJ
ultima	ultimus	ADJ
ad	ad	ADP
requestam	requesta	ADJ
capituli/	capituli/	NOUN
nunc	nunc	ADV
medietas	medietas	NOUN
summe	summe	ADV
que	que	CCONJ
sibi	se	PRON
debetur	debeo	VERB
/	/	PUNCT
et	et	CCONJ
alia	alius	DET
medietas	medietas	NOUN
una	unus	NUM
alia	alius	DET
vice.	vice.	NOUN
de	de	ADP
capsulario	capsularium	NOUN
Dominus	dominus	NOUN
Succentor	Succentor	NOUN
tradidit	trado	VERB
capitulo	capitulus	NOUN
quictanciam	quictancius	NOUN
domini	dominus	NOUN
de	de	ADP
Marly	Marly	NOUN
de	de	ADP
vi	vis	NOUN
xx	viginti	NUM
xiiii	calendar	ADV
l.	l.	ADV
viii	viii	ADV
s.	s.	ADV
in	in	ADP
quibus	qui	PRON
capellani	capellani	ADJ
extitit	extito	VERB
de	de	ADP
Marly	Marly	NOUN
erga	erga	ADP
cum	cum	SCONJ
alias	alius	ADV
condempnatus	condempno	VERB
quam	quam	ADV
dominus	dominus	NOUN
camerarius	camerarius	NOUN
clericus	clericus	ADJ
reposuit	repono	VERB
in	in	ADP
thesauro.	greek.expression	NOUN
Dominus	dominus	NOUN
cantor	cantor	NOUN
tradidit	trado	VERB
hic	hic	ADJ
unam	unus	NUM
de	de	ADP
cedulis	cedulus	NOUN
ordinatis	ordino	VERB
pro	pro	ADP
facto	facio	VERB
pensionum	pensio	NOUN
domorum	domus	NOUN
claustralium	claustralius	ADJ
magistro	magister	NOUN
G.	G.	ADV
Perriere	Perrio	VERB
et	et	CCONJ
aliam	alius	DET
magistro	magister	NOUN
A.	calendar	X
de	de	ADP
Lauco	Laucus	PROPN
/	/	PUNCT
et	et	CCONJ
asseruit	assero	VERB
tradidisse	tradido	VERB
unam	unus	NUM
magistro	magister	NOUN
N.	N.	X
Fraillon	Fraillon	PROPN
et	et	CCONJ
dixit	dico	VERB
eis	is	PRON
quod	qui	PRON
lune	lune	ADV
proxime	prope	ADV
est	sum	AUX
assignata	assigno	VERB
ad	ad	ADP
dicendum	dico	VERB
suas	suus	ADJ
oppiniones	oppinio	NOUN
Ad	ad	ADP
lucrandum	lucror	VERB
denarios	denarius	NOUN
quos	qui	PRON
macicoti	macicoveo	VERB
lucrari	lucror	VERB
consueverunt	consuevo	VERB
tenebitur	teneo	VERB
de	de	ADP
cetero	ceterus	VERB
se	se	PRON
quondam	quondo	DET
ordo	ordo	NOUN
novus	novus	ADJ
modus	modus	NOUN
Ad	ad	ADP
ce	x	NOUN
que	que	CCONJ
le	lis	NOUN
service	servicis	ADV
divin	divin	ADV
soit	soeo	VERB
fait	faio	VERB
plus	multum	ADV
solemnelment	solemnelmeo	VERB
a	ab	ADP
l'onneur	l'onneur	VERB
et	et	CCONJ
reverence	reverenco	VERB
de	de	ADP
dieu	dieu	NOUN
et	et	CCONJ
de	de	ADP
la	lum	NOUN
glorieuse	glorieuse	VERB
vierge	viergo	NOUN
lucrandi	lucror	VERB
denarios	denarius	NOUN
macicotorum	macicotus	NOUN
Marie	Marie	ADV
/	/	PUNCT
Et	et	CCONJ
pour	pour	VERB
obvier	obvier	ADV
aux	aux	NUM
faultes	fauls	NOUN
qui	qui	PRON
ont	ont	VERB
est	sum	AUX
é	é	NOUN
faictes	faix	NOUN
puis	puus	NOUN
aulcun	aulcun	ADV
temps	tem(p)s	NOUN
ença	ença	VERB
oudit	oudo	VERB
service	servicis	ADV
en	en	INTJ
ceste	ceste	ADV
venerable	venerablis	VERB
eglise	glium	VERB
de	de	ADP
Paris	Paris	PROPN
/	/	PUNCT
messseigneurs	messseigneurs	NOUN
de	de	ADP
chapitre	chapiter	NOUN
d'icelle	d'icel	VERB
/	/	PUNCT
ont	ont	VERB
advis	advis	ADJ
é	é	NOUN
et	et	CCONJ
orden	orden	NOUN
é	é	NOUN
veulent	veuleo	VERB
et	et	CCONJ
ordenent	ordeneo	VERB
tant	to	VERB
pour	pour	VERB
le	le	ADJ
bien	bien	NOUN
dudit	dudo	VERB
service	servicis	VERB
/	/	PUNCT
comme	comme	ADV
pour	pour	VERB
le	lis	ADJ
proufit	proufio	VERB
des	do	VERB
beneficiéz	beneficiéz	PROPN
et	et	CCONJ
aultres	aulter	NOUN
qui	qui	PRON
sont	sont	VERB
a	ab	ADP
present	present	VERB
chargéz	chargéz	PROPN
d'icellui	d'icello	VERB
service	servicis	VERB
/	/	PUNCT
que	que	CCONJ
les	lis	ADJ
deniers	deniers	VERB
appartenans	apparteno	VERB
a	ab	ADP
la	lum	NOUN
macicoterie	macicoteries	NOUN
ne	ne	SCONJ
seront	seront	VERB
doresenavant	doresenavo	VERB
distribuéz	distribuéz	PROPN
tant	to	VERB
comme	comme	ADV
il	il	DET
plaira	plaira	NOUN
a	ab	ADP
mesdits	mesdits	NOUN
seigneurs	seigneurs	NOUN
en	en	INTJ
la	lum	NOUN
maniere	manio	VERB
qui	qui	PRON
ensuit.	greek.expression	X
Est	sum	AUX
assavoir	assavoir	NOUN
es	sum	AUX
festes	festis	VERB
de	de	ADP
double	doubl	NOUN
et	et	CCONJ
demi	dimo	VERB
double	doubl	VERB
a	ab	ADP
chacun	chacun	NOUN
des	do	VERB
deux	deux	ADP
qui	qui	PRON
tendront	tendront	VERB
cuer	cuer	NOUN
aux	aux	NOUN
premieres	premiero	VERB
vespres	vespres	NOUN
ii	is	PRON
d.	d.	ADV
/	/	PUNCT
aux	aux	ADP
coadjuteurs	coadjuteuro	NOUN
chacun	chacun	SCONJ
i	is	VERB
d.	d.	ADV
/	/	PUNCT
a	ab	ADP
matines	maten	NOUN
chacun	chacun	SCONJ
des	do	VERB
ii	is	PRON
cueriers	cueriers	VERB
iiii	calendar	ADV
d.	expression	ADV
chacun	expresschacon	SCONJ
coadjuteur	coadjuteur	VERB
ii	is	PRON
d.	d.	ADV
