form	lemma	POS morph
296.	296	NUM
Magister	magister	PROPN
Petrus	Petrus	PROPN
Thomas	Thomas	PROPN
canonicus	canonicus	NOUN
Par.	greek.expression	NOUN
et	et	CCONJ
prebendatus	prebendo	VERB
apud	apud	ADP
Cristollium	Cristollius	PROPN
se	se	PRON
informabit	informo	VERB
De	de	ADP
majore	major	NOUN
de	de	ADP
de	de	ADP
insufficiencia	insufficiencia	NOUN
et	et	CCONJ
inhabitacione	inhabitacio	NOUN
persone	perso	NOUN
majoris	major	NOUN
loci	locus	NOUN
quas	qui	PRON
dicitur	dico	VERB
esse	sum	AUX
Cristollio	Cristollius	PROPN
in	in	ADP
eum	is	PRON
/	/	PUNCT
et	et	CCONJ
providebit	provideo	VERB
de	de	ADP
alio	alius	ADJ
si	si	SCONJ
videatur	video	VERB
eidem	idem	ADJ
expediens	expedio	VERB
Super	super	ADP
requesta	requero	ADJ
religiosorum	religiosus	VERB
Sancti	sanctus	ADJ
Mathurini	Mathurinus	PROPN
Par.	greek.expression	X
petencium	petencium	NOUN
moderacecionem	moderacecio	NOUN
seu	sive	CCONJ
graciam	gracia	NOUN
de	de	ADP
C.	greek.expression	X
s.	greek.expression	X
p.	greek.expression	X
redditus	reddo	VERB
debitis	debeo	VERB
super	super	ADP
domo	domus	NOUN
ubi	ubi	ADV
sunt	sum	AUX
de	de	ADP
presenti	presens	NOUN
eorum	is	PRON
scole	scol	NOUN
de	de	ADP
religiosis	religiosus	ADJ
Sancti	sanctus	ADJ
Maturini	Maturinus	PROPN
placet	placeo	VERB
dominis	dominus	NOUN
facere	facio	VERB
de	de	ADP
tor.	greek.expression	NOUN
pro	pro	ADP
par.	par.	NOUN
pro	pro	ADP
isto	iste	DET
anno	annus	NOUN
dumtaxat	dumtaxat	ADV
proviso	provideo	VERB
quod	qui	SCONJ
solvatur	solvo	VERB
impromptu	impromptus	NOUN
et	et	CCONJ
quod	quod	SCONJ
gracia	gracia	NOUN
hujus	hujus	ADJ
modi	modus	NOUN
commictatur	commicto	VERB
in	in	ADP
reparacionibus	reparacion	NOUN
neccessariis	neccessarius	ADJ
etc	etc	ADV
alias	alius	ADV
gracia	gracia	NOUN
nulla	nullus	DET
Audita	auditus	VERB
relacione	relacio	NOUN
et	et	CCONJ
oppinione	oppinio	NOUN
magistrorum	magistri	NOUN
Jo.	greek.expression	X
Paillard	Paillard	PROPN
V.	V.	X
de	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
Ste	stus	PROPN
Pion	Pion	PROPN
et	et	CCONJ
Jo.	greek.expression	X
Bastardi	Bastardus	NOUN
ad	ad	ADP
hoc	hic	DET
commissorum	commissus	NOUN
pro	pro	ADP
facto	facio	VERB
prioris	prius	ADJ
sancti	sanctus	ADJ
Lazari	Lazar	VERB
pro	pro	ADP
quadam	quidam	DET
censiva	censiva	NOUN
de	de	ADP
qua	qui	PRON
hic	hic	ADJ
locutum	loquor	VERB
est	sum	AUX
videlcet	videlco	VERB
ad	ad	ADP
causam	causa	NOUN
iiii	iiius	NOUN
l.	greek.expression	NOUN
et	et	CCONJ
unius	unus	NUM
modii	modius	NOUN
bladi	blado	VERB
/	/	PUNCT
quiquidem	quiquidem	ADV
commissi	committo	VERB
sunt	sum	AUX
oppinonis	oppino	NOUN
quod	qui	SCONJ
fiat	fio	VERB
commutacio	commutacio	NOUN
de	de	ADP
porcione	porcio	NOUN
et	et	CCONJ
parte	pars	NOUN
dicti	dico	VERB
prioris	prior	ADJ
cum	cum	SCONJ
dicto	dico	VERB
modio	modius	NOUN
et	et	CCONJ
xl	xl	NOUN
s.p.	s.p.	ADV
de	de	ADP
dictis	dico	NOUN
iiii	calendar	ADV
l.	l.	ADV
Super	super	ADP
quo	qui	PRON
domini	dominus	NOUN
sunt	sum	AUX
oppinionis	oppinio	NOUN
quod	qui	PRON
dicti	dico	VERB
domini	dominus	NOUN
commissi	committo	VERB
seu	sive	CCONJ
deputati	deputo	VERB
qui	qui	PRON
tractaverunt	tracto	VERB
materiam	materia	NOUN
huius	hic	DET
modi	modus	NOUN
tractent	tracto	VERB
cum	cum	ADP
ipso	ipse	PRON
priore	prior	ADJ
de	de	ADP
dicta	dico	VERB
eius	is	PRON
parte	pars	NOUN
et	et	CCONJ
porcione	porcio	NOUN
dicto	dico	VERB
censi	censum	NOUN
ve	ve	CCONJ
cum	cum	SCONJ
dicto	dico	VERB
modio	modius	NOUN
bladi	blado	VERB
et	et	CCONJ
cum	cum	ADP
dictis	dico	NOUN
xl	xl	CCONJ
s.	s.	ADV
p.	p.	ADV
de	de	ADP
dictis	dico	NOUN
iiii	calendar	ADV
l.	l.	ADV
Super	super	ADP
requesta	requero	VERB
Johannis	Johannes	NOUN
Trousseboys	Trousseboys	NOUN
petentis	peto	VERB
solvi	solvo	VERB
de	de	ADP
arreragiis	arreragium	NOUN
septem	septem	NUM
librarum	libra	NOUN
p.	greek.expression	NOUN
quas	qui	PRON
percipit	percipio	VERB
ad	ad	ADP
causam	causa	NOUN
sue	sue	CCONJ
capellanie	capellanies	NOUN
in	in	ADP
