form	lemma	POS morph
28.	28	NUM
totus	totus	ADJ
ad	ad	ADP
ordines	ordo	NOUN
tradicione	tradicio	NOUN
Justicie	Justicies	NOUN
et	et	CCONJ
Pery	Pery	NOUN
mandatum	mandatum	NOUN
nomina	nomen	NOUN
et	et	CCONJ
presentacio	presentacium	NOUN
ad	ad	ADP
parrochiales	parrochialis	ADJ
ecclesias	ecclesia	NOUN
de	de	ADP
locis	locus	NOUN
Commissio	Commissius	PROPN
cause	cause	NOUN
De	de	ADP
domino	dominus	NOUN
de	de	ADP
Chevreuse	Chevreuse	PROPN
Sabbati	sabbatum	PROPN
vita	vita	NOUN
marcii	marcium	NOUN
post	post	ADP
Invocavit	Invoco	VERB
reverendus	revero	VERB
in	in	ADP
christo	christum	NOUN
pater	pater	NOUN
dominus	dominus	NOUN
Ludovicus	Ludovicus	PROPN
episcopus	episcopus	NOUN
presenti	presens	VERB
sacros	sacer	NOUN
generales	generalis	ADJ
ordines	ordo	NOUN
in	in	ADP
superiori	superus	ADJ
capella	capella	NOUN
domus	domus	NOUN
sue	sue	CCONJ
episcopales	episcopalo	ADJ
presentes	preso	NOUN
celebrantes	celebro	VERB
promovit	promoveo	VERB
et	et	CCONJ
ordinavit	ordino	VERB
ad	ad	ADP
presentacionem	presentacio	NOUN
capituli	capitulus	NOUN
ad	ad	ADP
accolitatum	accolitatus	NOUN
et	et	CCONJ
alios	alius	ADJ
minores	parvus	ADJ
ordi	ordus	NOUN
Johannem	Johannes	PROPN
Lambert	Lambero	VERB
clericum	clericus	NOUN
diocesis	diocesum	VERB
carnotensis	carnotensis	VERB
capellanium	capellanium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
parisiensis	parisiensis	NOUN
Martis	Martus	ADJ
ixa	ixa	ADJ
marcii	marcius	NOUN
post	post	ADP
dominicam	dominicus	NOUN
de	de	ADP
Reminiscere	Reminisco	VERB
die	dies	NOUN
sinodi	sinodio	NOUN
capituli	capitulus	NOUN
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
