form	lemma	POS morph
Hodie	hodie	ADV
domini	dominus	NOUN
constituerunt	constituo	VERB
eorum	is	PRON
procuratores	procurator	NOUN
in	in	ADP
camera	camera	NOUN
compotorum	compotus	NOUN
regis	rex	NOUN
Jo.	greek.expression	X
pro	pro	ADP
causa	causa	NOUN
de	de	ADP
vicestre	vicester	NOUN
Thomas	Thomas	PROPN
P.	greek.expression	X
Bailli	Baillus	PROPN
Jo.	greek.expression	X
Parent	paro	VERB
et	et	CCONJ
nominandos	nomino	VERB
et	et	CCONJ
maxime	magis	ADV
in	in	ADP
causa	causa	NOUN
de	de	ADP
vicestre	vicester	NOUN
.	.	PUNCT
Et	et	CCONJ
hoc	hic	ADJ
sive	sive	CCONJ
vadiis	vadium	NOUN
/	/	PUNCT
nisi	nisi	SCONJ
quondo	quondo	ADV
laboraverint	laboro	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Commissus	Commidior	VERB
est	sum	AUX
si	si	SCONJ
ve	ve	CCONJ
datus	do	VERB
est	sum	AUX
coadjutor	coadjutor	NOUN
majori	majs	ADJ
de	de	ADP
Sucyaco	Sucyacus	PROPN
De	de	ADP
Majore	Major	PROPN
de	de	ADP
videlicet	videlicet	VERB
quidem	quidem	ADV
nominatus	nomino	VERB
Blaize	Blaize	ADV
Gouin	Gouin	PROPN
ad	ad	ADP
agendum	ago	VERB
et	et	CCONJ
defferendum	deffero	VERB
$et$	$et$	NOUN
Suciaco	Suciacus	PROPN
et	et	CCONJ
requirendum	requiro	VERB
hospites.	greek.expression	NOUN
Barre}	Barre}	NOUN
commictunt	commicto	VERB
ad	ad	ADP
videndum	video	VERB
quandam	quidam	DET
domum	domus	NOUN
prope	prope	ADV
Sanctum	sanctus	ADJ
Medericum	Medericus	PROPN
Commissi	commissius	PROPN
pro	pro	ADP
quadam	quidam	DET
domo	domus	NOUN
De	des	ADP
Croces}	Croces}	NOUN
de	de	ADP
qua	qui	PRON
hic	hic	ADJ
locutus	loquor	VERB
est	sum	AUX
dictus	dico	VERB
De	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
refferendum	reffero	VERB
294.	294	NUM
Lune	Lune	ADV
viiia	viiia	NOUN
januarii	januarius	ADJ
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	PROPN
De	de	ADP
Croces	Crox	NOUN
Succentore	Succentor	PROPN
Victri	Victrus	PROPN
Cancellario	Cancellarius	PROPN
Aguenin	Aguenin	ADP
Penitenciario	Penitenciarius	PROPN
Paillard	Paillard	PROPN
Ordeimonte	Ordeimons	NOUN
Parenti	Parentum	ADJ
Chacy	Chacy	NOUN
Mondidier	Mondidier	NOUN
Breton	Breton	PROPN
De	de	ADP
Brolio	Brolium	PROPN
Cotin	Cotin	PROPN
Monneti	Monnetus	NOUN
Gaillon	Gaillon	PROPN
Jerson	Jerson	PROPN
Barre	Bar	VERB
Bastardi	Bastardus	ADJ
Haultny	Haultny	NOUN
Fourbeur	Fourbeur	VERB
Du	Dus	NOUN
Drac	Drac	ADV
Boullardi	Boullardus	ADJ
Audita	audio	VERB
relacione	relacio	NOUN
dominorum	dominus	NOUN
Succentoris	Succentor	NOUN
Du	Dus	NOUN
Drac	Drac	PROPN
et	et	CCONJ
Victri	Victrus	NOUN
ad	ad	ADP
hoc	hic	DET
commissorum	commissum	NOUN
quod	qui	PRON
visitaverunt	visito	VERB
domum	domus	NOUN
que	que	CCONJ
fuit	sum	AUX
Petri	Petrus	PROPN
de	de	ADP
Thury	Thury	NOUN
/	/	PUNCT
et	et	CCONJ
locuti	loquor	VERB
fuerunt	sum	AUX
cum	cum	SCONJ
Magister	magister	PROPN
Andrea	Andrea	PROPN
Le	lus	PROPN
Roy	Roy	NOUN
qui	qui	PRON
offert	offero	VERB
de	de	ADP
dicta	dico	VERB
domo	domus	NOUN
iiC	iiC	ADV
f.	f.	ADV
/	/	PUNCT
etiam	etiam	ADV
actenta	actentum	ADJ
ruina	ruina	NOUN
dicte	dics	VERB
domus	domus	NOUN
/	/	PUNCT
et	et	CCONJ
quia	quia	SCONJ
capitulum	capitulum	NOUN
propter	propter	ADP
hoc	hic	ADJ
est	sum	AUX
in	in	ADP
processu	processus	NOUN
per	per	ADP
deliberacionem	deliberacio	NOUN
Capituli	Capitulus	PROPN
tradita	trado	VERB
est	sum	AUX
eidem	idem	ADJ
magistro	magister	NOUN
Andree	Andreus	PROPN
presenti	preso	VERB
et	et	CCONJ
acceptante	accepto	VERB
in	in	ADP
presencia	presencia	NOUN
De	de	ADP
domino	dominus	NOUN
de	de	ADP
Thury	Thury	NOUN
notariorum	notarius	ADJ
Castelleti	Castelletus	PROPN
videlicet	videlicet	VERB
m.	m.	X
Jo.	Jo.	X
Francisti	Francio	VERB
et	et	CCONJ
sui	suus	ADJ
socii	socius	NOUN
/	/	PUNCT
sclie	sclies	NOUN
jus	jus	ADJ
quod	qui	SCONJ
capitulum	capitulum	NOUN
Andreas	Andreas	PROPN
Le	lus	PROPN
Roy	Roy	NOUN
habet	habeo	VERB
in	in	ADP
eadem	idem	DET
cum	cum	ADP
arreragiis	arreragium	NOUN
pro	pro	ADP
summa	summus	NOUN
viiixx	viiixx	NUM
£.	greek.expression	NOUN
p.	greek.expression	NOUN
et	et	CCONJ
mediante	medio	VERB
redditus	reddo	VERB
quod	qui	SCONJ
ibidem	ibidem	ADV
percipit	percipio	VERB
capitulum	capitulum	NOUN
Et	et	CCONJ
pro	pro	ADP
omnibus	omnis	DET
garandiis	garandium	NOUN
capitulum	capitulum	NOUN
tenebitur	teneo	VERB
sibi	se	PRON
tradere	trado	VERB
suas	suus	ADJ
licteras	lictera	NOUN
quas	qui	PRON
habet	habeo	VERB
Et	et	CCONJ
hodie	hodie	ADV
tradidit	trado	VERB
in	in	ADP
capitulo	capitulus	NOUN
iiC	iiC.	DET
fr.	fr.	NOUN
quos	qui	PRON
recepit	recipio	VERB
dominus	dominus	NOUN
Archidiaconus	Archidiaconus	PROPN
de	de	ADP
Josayo.	greek.expression	X
Pion	Pion	PROPN
Sohier	Sohier	NOUN
P.	greek.expression	X
Thomas	Thomas	PROPN
Burdelot	Burdelot	VERB
Fraxinis	Fraxo	NOUN
Luillier	Luillier	NOUN
Bussi	Bussus	PROPN
excusato	excusao	VERB
Despars	Despars	NOUN
presente	preso	VERB
