form	lemma	POS morph
Ci	Cus	NOUN
199	199	NUM
Mercurii	Mercurius	NOUN
ulitima	ulitimus	ADJ
septembris	september	ADV
cccc°	cccc°	NOUN
lxvii°ordinarie	lxvii°ordinaries	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decanus	PROPN
sz	sz	PROPN
.	.	PUNCT
Aguenin	Aguenin	PROPN
sz	sz	PROPN
.	.	PUNCT
Lobloier	Lobloier	NOUN
sz	sz	PROPN
.	.	PUNCT
Cantore	Cantor	PROPN
sz	sz	PROPN
.	.	PUNCT
Monet	moneo	VERB
sz	sz	PROPN
.	.	PUNCT
Hue	Hue	CCONJ
sz	sz	PROPN
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	NOUN
.	.	PUNCT
Parenty	Parenty	NOUN
sz	sz	PROPN
.	.	PUNCT
Dupleys	Dupleys	NOUN
sz	sz	PROPN
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
sz	sz	PROPN
.	.	PUNCT
J.	J.	X
Luillier	Luillier	NOUN
sz	sz	PROPN
.	.	PUNCT
de	de	ADP
Louviers	Louviers	NOUN
sz	sz	PROPN
.	.	PUNCT
de	de	ADP
Fresnes	Fresnes	NOUN
sz	sz	PROPN
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
sz	sz	PROPN
.	.	PUNCT
Succentore	Succentor	PROPN
sz	sz	PROPN
.	.	PUNCT
Harenger	Harenger	PROPN
sz	sz	PROPN
Picart	Picaro	VERB
.	.	PUNCT
Chacy	Chacy	NOUN
sz	sz	PROPN
Sohier	Sohier	ADJ
sz	sz	PROPN
.	.	PUNCT
Burdelot	Burdelot	VERB
.	.	PUNCT
Thiboust	Thiboust	ADP
sz	sz	PROPN
.	.	PUNCT
Hauny	Hauny	NOUN
sz	sz	PROPN
.	.	PUNCT
Texier	Texier	ADJ
sz	sz	PROPN
De	de	ADP
Croces	Crox	NOUN
.	.	PUNCT
Yver	Yver	VERB
extra	extra	ADP
sz	sz	PROPN
.	.	PUNCT
Mondidier	Mondidier	NOUN
sz	sz	PROPN
Evrart	Evraro	VERB
sz	sz	PROPN
.	.	PUNCT
Dauge	Daux	PROPN
sz	sz	PROPN
.	.	PUNCT
Montigny	Montigny	NOUN
officiario	officiarium	NOUN
anniversariorum	anniversarius	NOUN
Lancier	Lancier	ADJ
Dominus	dominus	NOUN
Authonius	Authonius	PROPN
Lancier	Lancier	NOUN
commissus	committo	VERB
ad	ad	ADP
officium	officium	NOUN
anniversariorum	anniversarius	NOUN
teneat	teneo	VERB
quictus	quictus	VERB
magistrum	magister	NOUN
Sancti	sanctus	ADJ
Lazari	Lazar	VERB
de	de	ADP
xl	xl	ADJ
s.p.quos	s.p.qui	ADJ
asservit	assero	VERB
tradidisse	tradido	VERB
deffuncto	deffungor	ADJ
domino	dominus	NOUN
Johanni	Johannus	PROPN
Marconnelle	Marconnellis	ADV
officiis	officium	NOUN
dictorum	dictum	NOUN
anniversariorum	anniversarius	NOUN
absque	absque	ADP
quictanciam	quictancius	NOUN
Magister	magister	PROPN
