form	lemma	POS morph
Lune	Lune	ADV
via	via	NOUN
ᗅugusti	ᗅuguo	VERB
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Succentore	Succentor	PROPN
Fourbeur	Fourbeur	VERB
Cancellario	Cancellarius	PROPN
Monnet	Monneo	VERB
Penitenciario	Penitenciarius	PROPN
Jerson	Jerson	PROPN
Chacy	Chacy	NOUN
Boullardi	Boullardus	ADJ
Gaillon	Gaillon	PROPN
Pion	Pion	PROPN
Barre	Bar	VERB
Burdelot	Burdelot	VERB
Haultny	Haultny	NOUN
Luillier	Luillier	ADV
De	de	ADP
Croces	Crox	NOUN
Parenti	Parentum	NOUN
Victri	Victrus	PROPN
Commissi	commissius	PROPN
pro	pro	ADP
quadam	quadus	DET
De	de	ADP
Croces	Crox	NOUN
}	}	PUNCT
deputantur	deputo	VERB
ad	ad	ADP
videndum	video	VERB
et	et	CCONJ
visitandum	visitao	VERB
quandam	quidam	DET
domum	domus	NOUN
de	de	ADP
qua	qui	PRON
hic	hic	ADV
domo	domus	NOUN
Sancti	sanctus	ADJ
Aniani	Anianus	PROPN
Monneti	Monnetus	PROPN
locuti	loquor	VERB
sunt	sum	AUX
canonici	canonicus	NOUN
sancti	sanctus	ADJ
Aniani	Anianus	NOUN
sitam	sito	VERB
in	in	ADP
vico	vicus	NOUN
.	.	PUNCT
Hodie	hodie	NOUN
receptus	recebo	VERB
est	sum	AUX
in	in	ADP
homagium	homagium	NOUN
Jovacinus	Jovacinus	PROPN
Pinchon	Pinchon	PROPN
nomine	nomen	NOUN
procuratorio	procuratorio	VERB
De	de	ADP
hommagio	hommagium	NOUN
facto	facio	VERB
Margarete	Margarete	ADV
relicte	relicte	ADV
defuncti	defungor	VERB
P.	calenda	X
Gauchier	Gauchier	ADJ
ad	ad	ADP
causam	causa	NOUN
terre	tero	VERB
de	de	ADP
Mons	mons	ADJ
prope	prope	ADV
per	per	ADP
Jovacinum	Jovacinus	PROPN
Pinchon	Pinchon	PROPN
ᗅctiz	ᗅctiz	PROPN
et	et	CCONJ
fecit	facio	VERB
hujus	hujus	NOUN
modi	modus	NOUN
hommagium	hommagium	NOUN
in	in	ADP
capitulo	capitulus	NOUN
/	/	PUNCT
et	et	CCONJ
habuit	habeo	VERB
super	super	ADP
hoc	hic	DET
licteram	lictera	NOUN
capituli	capitulus	NOUN
in	in	ADP
forma	forma	NOUN
.	.	PUNCT
Recepcio	Recepcius	PROPN
clerici	clerix	VERB
Ad	ad	ADP
supplicacionem	supplicacio	NOUN
Johannis	Johannes	PROPN
Carmelin	Carmelin	PROPN
diocesis	diocesis	NOUN
Meldensis	Meldensis	VERB
placet	placeo	VERB
dominis	dominus	NOUN
matutinarum	matutina	ADJ
quod	qui	PRON
recipiatur	recipio	VERB
in	in	ADP
clericum	clericus	NOUN
matutinarum	matutina	NOUN
ecclesie.	greek.expression	NOUN
De	de	ADP
Hazart	Hazaro	VERB
Moneatur	Moneo	VERB
Hazart	Hazaro	VERB
clericus	clericus	ADJ
matutinarum	matutina	ADJ
ut	ut	SCONJ
melius	bene	ADV
se	se	PRON
habeat	habeo	VERB
alioquin	alioqui(n)	ADV
licenciatur	licencio	VERB
Larchant	Larcho	VERB
Fiant	fio	VERB
procuratoria	procuratorius	NOUN
pro	pro	ADP
capitulo	capitulus	NOUN
pro	pro	ADP
Liricantu	Liricantus	NOUN
prout	prout	ADV
dicet	dico	VERB
m.	m.	X
V.	V.	X
de	de	ADP
Croces	Crox	NOUN
Et	et	CCONJ
capiatur	capio	VERB
adiunccio	adiunccio	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
pro	pro	ADP
Guillelmo	Guillelmus	NOUN
Friture	Fritur	PROPN
Paillard	Paillard	PROPN
Bastardi	Bastardus	NOUN
}	}	PUNCT
infirmis	infirmus	ADJ
Breton	Breton	PROPN
Despars	Despars	NOUN
P	P	NOUN
Thomas	Thomas	PROPN
}	}	PUNCT
excusatis	ex(s)cuso	VERB
Fiat	fio	VERB
eciam	ecia	ADJ
procuratoriam	procuratorius	NOUN
pro	pro	ADP
capitulo	capitulus	NOUN
et	et	CCONJ
constituerunt	constituo	VERB
domini	dominus	NOUN
procuratores	procurator	NOUN
G.	greek.expression	NOUN
Chapot	Chapot	VERB
et	et	CCONJ
alios	alius	ADJ
nominandos	nomino	VERB
per	per	ADP
m.	greek.expression	X
V.	greek.expression	X
de	de	ADP
Croces	Crox	NOUN
/	/	PUNCT
ad	ad	ADP
agendum	ago	VERB
et	et	CCONJ
defferendum	deffero	VERB
in	in	ADP
omnibus	omnis	DET
causis	causa	NOUN
etc.	etc.	ADV
et	et	CCONJ
specialiter	specialiter	ADV
dictum	dico	VERB
G.	G.	X
ad	ad	ADP
prosequendum	prosequor	VERB
et	et	CCONJ
recipiendum	recipio	VERB
census	census	NOUN
redditus	reddo	VERB
Constitucio	Constitucius	PROPN
et	et	CCONJ
jura	jura	NOUN
ecclesie	ecclesies	NOUN
feoda	feodum	ADJ
retrofeoda	retrofeodo	VERB
quecunque	quecunque	NUM
dequielles	dequiellis	NOUN
ipsa	ipse	DET
procuratorum	procurator	NOUN
ponendum	pono	VERB
et	et	CCONJ
arrestandum	arresto	VERB
in	in	ADP
manu	manus	NOUN
Capituli	Capitulus	PROPN
quictandum	quicto	VERB
de	de	ADP
receptis	recipio	NOUN
censisque	censisque	DET
faciendum	facio	VERB
neccessaria	neccessarius	NOUN
in	in	ADP
forma	forma	NOUN
378.	378	NUM
