form	lemma	POS morph
sustinere	sustineo	VERB
et	et	CCONJ
manutenere	manuteneo	VERB
prout	prout	ADV
et	et	CCONJ
quemadmodum	quemadmodum	ADV
ceteri	ceterus	ADJ
canonici	canonicus	NOUN
ipsius	ipse	PRON
ecclesie	ecclesies	NOUN
nostre	nostris	VERB
domos	domus	NOUN
suas	suus	ADJ
canonicales	canonicalis	ADJ
possidentes	possideo	VERB
facere	facio	VERB
consueverunt	consuevo	VERB
et	et	CCONJ
tenentur	teneo	VERB
/	/	PUNCT
proviso	provideo	VERB
quod	quod	PRON
viginti	viginti	NUM
novem	novem	NUM
libre	liber	NOUN
par.	par.	ADV
ad	ad	ADP
quas	qui	PRON
dicta	dico	VERB
locagia	locagium	NOUN
pro	pro	ADP
repparacionibus	repparacion	NOUN
neccessariis	neccessarius	ADJ
in	in	ADP
dictis	dico	VERB
locagiis	locagium	NOUN
sunt	sum	AUX
taxata	taxo	NOUN
eidem	idem	ADJ
magistro	magister	NOUN
Jacobo	Jacob	PROPN
de	de	ADP
Falcabert	Falcabero	VERB
de	de	ADP
et	et	CCONJ
super	super	ADP
pensionibus	pension	NOUN
sive	sive	CCONJ
locagiis	locagium	NOUN
qua	qui	PRON
seu	sive	CCONJ
que	que	CCONJ
debent	debeo	VERB
et	et	CCONJ
debebunt	debeo	VERB
officiariis	officiarium	NOUN
ipsius	ipse	PRON
ecclesie	ecclesies	NOUN
nostre	nostris	VERB
dicte	dicte	VERB
parve	parvus	NOUN
domus	domus	NOUN
seu	sive	CCONJ
locagia	locagium	NOUN
predicta	predico	ADJ
/	/	PUNCT
propter	propter	ADP
quod	qui	PRON
tam	tam	ADV
ipse	ipse	DET
magister	magister	NOUN
Jacobus	Jacob	PROPN
quam	qui	ADV
fructus	fructus	NOUN
dicte	dics	VERB
prebende	prebendo	NOUN
sue	sue	CCONJ
remanebunt	remaneo	VERB
penes	penes	ADP
nos	nos	PRON
obligati	obligo	VERB
poterimus	possum	VERB
autem	autem	ADV
dictam	dico	VERB
domum	domus	NOUN
et	et	CCONJ
locagia	locagium	NOUN
predicta	predico	ADJ
quotiens	quotiens	ADV
nobis	nos	PRON
placuerit	placeo	VERB
visitare	visito	VERB
seu	sive	CCONJ
visitari	visitor	VERB
facere.	facere.	NOUN
Quibus	qui	PRON
premissis	premitto	VERB
mediantes	medio	VERB
nos	nos	PRON
tenebimur	teneo	VERB
ac	atque	CCONJ
promisimus	promiso	VERB
et	et	CCONJ
promittimus	promitto	VERB
bona	bonus	ADJ
fide	fides	NOUN
pro	pro	ADP
animabus	anima	NOUN
dicti	dico	VERB
magistri	magister	NOUN
Jacobi	Jacob	PROPN
ac	atque	CCONJ
suorum	suus	ADJ
parentum	parentum	NOUN
et	et	CCONJ
benefactorum	benefactum	NOUN
post	post	ADP
ejus	ejus	NOUN
decessum	decedo	VERB
et	et	CCONJ
sui	suus	ADJ
decessus	decimo	VERB
die	dies	NOUN
si	si	SCONJ
convenienter	convenienter	ADV
fieri	fio	VERB
possit	possum	VERB
alioquin	alioqui(n)	ADV
die	dies	NOUN
proxima	proximus	ADJ
sequenti	sequens	ADJ
obitum	obitus	NOUN
solempnem	solemp	NOUN
fundare	fundo	VERB
ac	atque	CCONJ
ipsum	ipse	PRON
solemniter	solemniter	ADV
in	in	ADP
choro	chorus	NOUN
dicte	dics	VERB
nostre	nostris	VERB
ecclesie	ecclesies	NOUN
perpetuo	perpetuus	ADJ
singulis	singulus	ADJ
annis	annus	NOUN
die	dies	NOUN
predicta	predictum	ADJ
celebrare	celebro	VERB
seu	sive	CCONJ
celebrari	celebro	VERB
facere	facio	VERB
ut	ut	SCONJ
in	in	ADP
talibus	talis	DET
est	sum	AUX
fieri	fio	VERB
solitum	soleo	VERB
ceteraque	ceterusque	ADV
in	in	ADP
obitibus	obitus	NOUN
solemnibus	solemn	ADJ
fieri	fio	VERB
solita	solitus	ADJ
facere	facio	VERB
adimplere	adimpleo	VERB
tenere	teneo	VERB
observare	observo	VERB
et	et	CCONJ
non	non	ADV
contravenire.	contravenire.	ADV
In	in	ADP
cujus	cujus	NOUN
rei	reus	NOUN
testimonium	testimonium	NOUN
sigillum	sigillum	NOUN
nostrum	noster	ADJ
capitulare	capitulo	VERB
presentibus	preso	VERB
licteris	lictus	ADJ
duximus	duxo	VERB
apponendum.	apponendum.	X
Datum	datus	ADJ
et	et	CCONJ
Actum	ago	VERB
in	in	ADP
dicto	dictum	NOUN
capitulo	capitulus	NOUN
nostro	noster	ADJ
Anno	annus	ADJ
Domini	dominus	NOUN
m°	m°	NOUN
cccc°	cccc°	NOUN
xxxvii°	xxxvii°	NOUN
die	dies	NOUN
lune	lunis	NOUN
octava	octavus	ADJ
mensis	mensis	NOUN
aprilis	aprilis	ADJ
post	post	ADP
Pascha	pascha	PROPN
Collacio	Collacius	NOUN
facta	facio	VERB
est	sum	AUX
cum	cum	SCONJ
originali.	greek.expression	ADV
G.	G.	ADV
de	de	ADP
Rivery.	greek.expression	X
Lictera	Lictera	ADJ
recepcionis	recepciono	NOUN
magistri	magister	NOUN
Jordani	Jordanus	ADJ
Morini	Morinus	NOUN
ad	ad	ADP
prebendam	prebo	ADJ
Par.	greek.expression	ADV
Universis	universus	ADJ
presentes	preso	VERB
licteras	lictera	NOUN
inspecturis.	inspecturis.	NOUN
Decanus	Decanus	NOUN
et	et	CCONJ
capitulum	capitulum	NOUN
venerabilis	venerabilis	ADJ
ecclesie	ecclesies	NOUN
Parisiensis	Parisiendo	VERB
ad	ad	ADP
Romanam	Romanus	ADJ
ecclesiam	ecclesia	NOUN
nullo	nullus	DET
medio	medius	ADJ
pertinentis.	greek.expression	ADV
Salutem	salus	ADV
in	in	ADP
Domino.	greek.expression	NOUN
Notum	notus	PROPN
facimus	facio	VERB
quod	quod	SCONJ
nos	nos	PRON
die	dies	NOUN
data	do	VERB
presencium	presencium	NOUN
in	in	ADP
capitulo	capitulus	NOUN
nostro	noster	ADJ
more	mos	NOUN
solito	soleo	VERB
capitulantes	capitulo	VERB
venerabilem	venerabilis	VERB
virum	vir	NOUN
magistrum	magister	NOUN
Johannem	Johannes	PROPN
de	de	ADP
Landis	Landus	NOUN
alias	alius	DET
Boucandri	Boucander	PROPN
canonicum	canonicus	NOUN
Parisiensis	Parisiensum	ADJ
procurator	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorius	ADJ
venerandi	veneror	VERB
viri	vir	NOUN
magistri	magister	NOUN
Jordani	Jordanus	NOUN
Morini	Morinus	NOUN
sacre	saco	ADJ
theologie	theologies	NOUN
professoris	professor	VERB
canonici	canonicus	VERB
Parisiensis	Parisiensis	VERB
/	/	PUNCT
Ad	ad	ADP
canonicatum	canonico	NOUN
et	et	CCONJ
prebendam	prebo	VERB
ecclesie	ecclesies	NOUN
nostre	nostris	VERB
Parisiensis	Parisiensum	NOUN
quos	qui	PRON
dum	dum	SCONJ
viveret	vivo	VERB
obtinebat	obtineo	VERB
