form	lemma	POS morph
Anno	annus	NOUN
Domini	dominus	NOUN
millesimo	mille	ADJ
CCCCmo	CCCCmus	PROPN
secundo.	secundo.	X
Die	dies	NOUN
lune	lunis	NOUN
in	in	ADP
festo	festus	NOUN
beatorum	beatus	NOUN
Gervasii	Gervasius	NOUN
et	et	CCONJ
Prothasii	Prothasius	NOUN
.	.	PUNCT
Capitulantibus	Capitulo	VERB
dominis	dominus	NOUN
P.	calenda	NOUN
Decano	Decanus	PROPN
infirmo	infirmus	ADJ
G.	greek.expression	NOUN
Cantore	Cantor	PROPN
Ste.	greek.expression	X
Archidiacono	Archidiaconus	ADJ
Brie	Brie	NOUN
L.	L.	X
de	de	ADP
Mongeria	Mongeria	PROPN
N.	N.	X
de	de	ADP
Ordeimonte	Ordeimons	NOUN
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
T.	greek.expression	X
Hocie	Hocies	NOUN
Sy.	greek.expression	X
Algreti	Algretus	PROPN
P.	greek.expression	X
Colli	Collus	PROPN
Jo.	Jo.	X
de	de	ADP
Passaco	Passacus	PROPN
Sy.	Sy.	X
de	de	ADP
Bourich	Bourich	PROPN
Jo.	greek.expression	X
Rollandi	Rollo	VERB
G.	G.	ADV
de	de	ADP
Kaer	Kaer	ADV
Ph.	Ph.	ADV
de	de	ADP
Salione	Salio	PROPN
G.	greek.expression	NOUN
Fedelli	Fedellus	PROPN
A.	calendar	X
de	de	ADP
Murolio	Murolium	PROPN
A.	calendar	X
de	de	ADP
Maignaco	Maignacus	PROPN
Jo.	Jo.	X
de	de	ADP
Sanctis	sanctus	ADJ
E.	greek.expression	X
Juvenis	Juvenum	PROPN
M.	M.	ADV
Reginaldi	Reginaldo	VERB
Tradantur	Trado	VERB
magistro	magister	NOUN
campane	campanis	NOUN
ecclesie	ecclesies	NOUN
viginti	viginti	NUM
scuta	scutum	NOUN
auri.	auri.	NOUN
De	de	ADP
supplicacione	supplicacio	NOUN
curati	curo	VERB
de	de	ADP
Novomonasterio	Novomonasterius	PROPN
in	in	ADP
Brya	Brya	NOUN
/	/	PUNCT
eo	is	DET
modo	modus	NOUN
quo	qui	PRON
facta	facio	VERB
est	sum	AUX
per	per	ADP
dominos	dominus	NOUN
fuit	sum	AUX
interempta.	greek.expression	ADV
Anno	annus	PROPN
domini	dominus	NOUN
m°	m°	NOUN
CCCCmo	CCCCmus	PROPN
secundo	secundo	ADV
Die	dies	NOUN
mercurii	mercurius	NOUN
post	post	ADP
fesutum	fesutus	NOUN
