form	lemma	POS morph
i	is	VERB
E	ex	ADP
M	Marcus	PROPN
Sabbati	sabbatum	PROPN
post	post	ADP
Reminiscere	Reminiscer	VERB
viiia	viiia	NOUN
marcii	marcium	NOUN
cccc°	cccc°	NOUN
lxxvi°	lxxvi°	NOUN
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decanus	PROPN
Cantore	Cantor	PROPN
De	de	ADP
Caigneux	Caigneux	PROPN
Hue	Hue	CCONJ
Thiboust	Thiboust	VERB
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	NOUN
excusato	excusao	VERB
sz	sz	PROPN
De	de	ADP
la	lum	NOUN
Reaulté	Reaulté	NOUN
Lecornu	Lecornus	PROPN
Archidiacon	Archidiacon	PROPN
de	de	ADP
Josas	Josa	NOUN
De	de	ADP
Louviers	Louviers	NOUN
D'Argouges	D'Argouges	NOUN
excusato	excusao	VERB
sz	sz	PROPN
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
Compaing	Compaing	PROPN
senior	senis	ADJ
De	de	ADP
Vaudetar	Vaudetar	PROPN
Succentore	Succentor	PROPN
Picart	Picaro	VERB
Condurier	Condurier	NOUN
Cancellario	Cancellarius	PROPN
De	de	ADP
Cerisay	Cerisay	NOUN
L’Enfant	L’Enfo	VERB
Penitenciario	Penitenciarius	PROPN
Boisserand	Boisserand	PROPN
Juvenel	Juvenel	PROPN
D'Auge	D'Aux	VERB
De	de	ADP
Bree	Breus	PROPN
Monet	moneo	VERB
Dauvet	Dauvo	VERB
Samxon	Samxon	PROPN
Parenty	Parenty	NOUN
Compaing	Compaing	PROPN
junior	junus	ADJ
De	de	ADP
Chasteaupers	Chasteaupers	ADJ
Compains	Compains	VERB
De	de	ADP
Fresnes	Fresnes	NOUN
De	de	ADP
Pompadour	Pompadour	VERB
.	.	PUNCT
Sohier	Sohier	ADJ
De	de	ADP
Cambray	Cambray	NOUN
De	de	ADP
Braban	Brabas	PROPN
excusato	excusao	VERB
sz	sz	PROPN
Domini	dominus	NOUN
approbaverunt	approbo	VERB
vendicionem	vendicio	NOUN
factam	facio	VERB
per	per	ADP
magistrum	magister	NOUN
Henricum	Henricus	ADJ
Thiboust	Thiboust	AUX
de	de	ADP
domo	domus	NOUN
sua	suus	ADJ
claustrali	claustralis	VERB
que	que	CCONJ
fuit	sum	AUX
deffuncti	deffungo	VERB
m.	m.	NOUN
Simonis	Simon	PROPN
Chapitault	Chapitaolo	VERB
sicuti	sicut	ADV
se	se	PRON
comportat	comporto	VERB
de	de	ADP
presenti	presens	ADJ
contigua	contigua	NOUN
domibus	domus	NOUN
magistrorum	magistri	NOUN
G.	greek.expression	X
Compaing	Compaing	PROPN
G.	G.	X
Sohier	Sohier	ADJ
et	et	CCONJ
ipsius	ipse	PRON
m.	m.	NOUN
Henrici	Henricus	NOUN
ac	atque	CCONJ
domibus	domus	NOUN
Sancti	sanctus	ADJ
Johannis	Johannes	PROPN
Rotondi	Rotondeo	VERB
mediante	medio	VERB
precio	precium	NOUN
et	et	CCONJ
soma	somum	NOUN
vixx	vixx	ADP
l.	greek.expression	X
t.	greek.expression	X
quam	quam	ADV
ipse	ipse	PRON
m.	greek.expression	X
H.	greek.expression	X
confessus	confiteor	VERB
est	sum	AUX
habuisse	habeo	VERB
a	ab	ADP
magistro	magister	NOUN
Johanne	Johannes	PROPN
Compains	Compains	VERB
canonico	canonicus	NOUN
Par.	greek.expression	NOUN
cui	qui	PRON
ipsam	ipse	DET
vendidit	vendo	VERB
/	/	PUNCT
et	et	CCONJ
inquantum	inquanio	ADJ
opus	opus	NOUN
est	sum	AUX
dictam	dico	VERB
domum	domus	NOUN
Vendicio	Vendicius	PROPN
domus	domus	NOUN
claustralis	claustralis	ADJ
