form	lemma	POS morph
CCC	CCC	ADV
x	x	NOUN
cccc	cccc	ADV
xlviii°	xlviii°	NOUN
499.	499	NUM
Ordinatum	Ordinatus	ADJ
est	sum	AUX
quod	qui	PRON
fiat	fio	VERB
unus	unus	NUM
obitus	obitus	NOUN
solemnis	solemnus	DET
die	dies	NOUN
dominica	dominicus	NOUN
proxima	proximus	ADJ
ob	ob	ADP
remediis	remedium	NOUN
anime	anime	ADV
defuncti	defungor	VERB
domini	dominus	NOUN
Dyonisii	Dyonisium	NOUN
nuper	nuper	ADV
episcopi	episcopio	NOUN
Par.	greek.expression	ADV
ad	ad	ADP
quem	qui	PRON
tenetur	teneo	VERB
capitulum	capitulum	NOUN
De	de	ADP
obitu	obitus	NOUN
seu	sive	CCONJ
anniversario	anniversarius	ADJ
et	et	CCONJ
quod	qui	PRON
distribuantur	distribuo	VERB
xii	calendar	ADV
l.	l.	ADV
p.	p.	ADV
eciam	eciamsi	VERB
quod	qui	SCONJ
fiat	fio	VERB
anniversarium	anniversarius	NOUN
pro	pro	ADP
ipso	ipse	PRON
$die$	$die$	NOUN
gallice	gallix	NOUN
domini	dominus	NOUN
Par.	greek.expression	X
faciendo	facio	VERB
le	le	ADJ
bout	bout	NOUN
de	de	ADP
l'an	l'as	NOUN
et	et	CCONJ
si	si	SCONJ
executores	executor	NOUN
voluerint	volo	VERB
augmentare	augmento	VERB
distribuciones	distribucio	NOUN
hoc	hic	ADJ
poterunt	possum	VERB
facere	facio	VERB
.	.	PUNCT
Hodie	hodie	ADV
magister	magister	NOUN
G.	G.	ADV
Britonis	Brito	PROPN
canonicus	canonicus	NOUN
Par.	Par.	NOUN
electus	eligo	VERB
et	et	CCONJ
nominatus	nomino	VERB
est	sum	AUX
in	in	ADP
camerarium	camerarium	NOUN
clericum	clericus	NOUN
de	de	ADP
magistro	magister	NOUN
G.	greek.expression	NOUN
Britonis	Brito	PROPN
electo	eligo	VERB
in	in	ADP
camerarium	camerarium	NOUN
ecclesie	ecclesies	NOUN
qui	qui	PRON
hoc	hic	ADJ
acceptavit	accepto	VERB
Et	et	CCONJ
juravit	juro	VERB
illud	ille	DET
officium	officium	NOUN
diligenter	diligenter	ADV
excercere	excerco	VERB
.	.	PUNCT
et	et	CCONJ
debitum	debeo	VERB
suum	suus	ADJ
circa	circa	ADP
hoc	hic	ADJ
facere	facio	VERB
et	et	CCONJ
reddere	reddo	VERB
bonum	bonus	ADJ
compotum	compotus	ADJ
et	et	CCONJ
fidelem	fidelis	ADJ
racionem	racio	NOUN
et	et	CCONJ
reliqua	reliquus	ADJ
Tradat	trado	VERB
notarius	notarius	ADJ
capituli	capitulus	NOUN
de	de	ADP
peccuniis	peccunium	NOUN
sibi	se	PRON
nuper	nuper	ADV
traditis	trado	VERB
et	et	CCONJ
captis	capio	VERB
in	in	ADP
thesauro	thesaurus	NOUN
de	de	ADP
peccuniis	peccunium	NOUN
domini	dominus	NOUN
Par.	greek.expression	ADV
episcopi	episcopio	VERB
nuper	nuper	ADV
deffuncti	deffungo	VERB
videlicet	videlicet	VERB
domino	dominus	NOUN
penitenciario	penitenciario	NOUN
summam	summus	ADJ
sibi	se	PRON
debitam	debio	VERB
et	et	CCONJ
de	de	ADP
peccuniis	peccunium	NOUN
traditis	trado	VERB
per	per	ADP
ipsum	ipse	DET
solatum	solor	NOUN
pro	pro	ADP
pueris	puer	NOUN
chori	chor	VERB
/	/	PUNCT
videlicet	videlicet	VERB
pro	pro	ADP
custurario	custurarium	NOUN
et	et	CCONJ
pellipario	pelliparium	NOUN
et	et	CCONJ
eciam	ecia	NOUN
per	per	ADP
notarium	notarius	NOUN
capituli	capitulus	VERB
pro	pro	ADP
camisis	camisis	NOUN
pro	pro	ADP
ipsis	ipse	DET
pueris	puer	NOUN
prout	prout	ADV
ipse	ipse	DET
dominus	dominus	NOUN
penitenciarius	penitenciare	ADJ
tradet	trado	VERB
in	in	ADP
scriptis	scriptum	NOUN
Eciam	Ecia	PROPN
tradat	trado	VERB
ipse	ipse	PRON
notarius	notarius	ADJ
de	de	ADP
ipsis	ipse	PRON
peccuniis	peccunium	NOUN
magistro	magister	NOUN
G.	G.	NOUN
Britonis	Brito	PROPN
nunc	nunc	ADV
camerario	camerarius	ADJ
pro	pro	ADP
se	se	PRON
juvando	juvo	VERB
in	in	ADP
dicto	dictum	NOUN
suo	suus	ADJ
officio	officium	NOUN
quinquaginta	quinquaginta	NUM
scuta	scutum	NOUN
auri.	auri.	NOUN
Item	item	ADV
tradat	trado	VERB
de	de	ADP
ipsis	ipse	DET
peccuniis	peccunium	NOUN
pro	pro	ADP
solvendo	solvo	ADJ
illis	ille	DET
de	de	ADP
Sancto	sanctus	ADJ
Germano	Germanus	NOUN
Autissiodorensis	Autissiodorendo	VERB
et	et	CCONJ
de	de	ADP
Sancto	sanctus	ADJ
Marcello	Marcellus	PROPN
ea	is	PRON
que	que	CCONJ
sibi	se	PRON
debentur	debeo	VERB
Conferatur	Confero	VERB
per	per	ADP
capitulum	capitulum	NOUN
magistro	magister	NOUN
Ja	Ja	NOUN
Merati	Merates	VERB
super	super	ADP
hoc	hic	ADJ
supplicanti	supplicans	ADJ
capellania	capellania	NOUN
vacans	vaco	VERB
nunc	nunc	ADV
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Benedicti	benedico	VERB
tamquam	tamquam	ADV
ad	ad	ADP
capitulum	capitulum	NOUN
devoluta	devolvo	VERB
eo	eo	ADV
quod	quod	SCONJ
canonici	canonicus	NOUN
dicti	dico	VERB
Benedicti	benedico	VERB
ut	ut	SCONJ
dicitur	dico	VERB
noluerunt	nolo	VERB
sibi	se	PRON
conferre	confero	VERB
in	in	ADP
vim	vis	NOUN
nominatur	nomino	VERB
universitatis	universitatus	NOUN
constito	consto	VERB
prius	prius	ADV
capitulo	capitulus	NOUN
de	de	ADP
nominacione	nominacio	NOUN
sua	suus	ADJ
de	de	ADP
deligencia	deligencia	NOUN
per	per	ADP
ipsum	ipse	PRON
propter	propter	ADP
hoc	hic	ADJ
factis	facio	VERB
et	et	CCONJ
de	de	ADP
recusacione	recusacio	NOUN
etc	etc	ADV
Veneris	vener	VERB
xiiia	xiiia	NOUN
septembris	septembris	ADV
