form	lemma	POS morph
194.	194	NUM
Lune	Lune	ADV
viiia	viiia	NOUN
maii	maius	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Sohier	Sohier	ADJ
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	PROPN
De	de	ADP
Croces	Crox	NOUN
Despars	Despars	NOUN
Succentore	Succentor	PROPN
Victri	Victrus	NOUN
Penitenciario	Penitenciarius	PROPN
Mondidier	Mondidier	NOUN
Boullardi	Boullardus	ADJ
Ordeimonte	Ordeimons	VERB
Aguenin	Aguenin	ADP
P	P	NOUN
Thomas	Thomas	ADJ
Chacy	Chacy	NOUN
Paillard	Paillard	PROPN
De	de	ADP
Cameraco	Cameracus	PROPN
Breton	Breton	PROPN
Jerson	Jerson	PROPN
Bouchier	Bouchier	NOUN
Cotin	Cotin	PROPN
Parenti	Parentum	NOUN
Burdelot	Burdelot	VERB
Gaillon	Gaillon	PROPN
Monneti	Monnetus	PROPN
Fraxinis	Fraxo	NOUN
Haultny	Haultny	NOUN
Fourbeur	Fourbeur	VERB
Bussi	Bussus	PROPN
Barre	Baro	VERB
in	in	ADP
missa	mitto	NOUN
Vayli	Vaylus	PROPN
Parcheti	Parchetus	PROPN
Poytevin	Poytevi	ADP
infirmo	infirmus	ADJ
Pion	Pion	PROPN
Fresnoy	Fresnoy	NOUN
Bastardi	Bastardus	VERB
De	de	ADP
Brollio	Brollius	PROPN
excusato	excuso	VERB
Hodie	hodie	ADV
dominus	dominus	NOUN
Robertus	Robertus	VERB
Bertin	Bertin	PROPN
de	de	ADP
Latignyaco	Latignyacus	PROPN
citatus	cito	VERB
auctoritate	auctoritas	NOUN
privilegiorum	privilegium	NOUN
etc.	greek.expression	X
promisit	promitto	VERB
solvere	solvo	VERB
domino	dominus	NOUN
Succentore	Succentor	PROPN
ecclesie	ecclesies	VERB
Par.	greek.expression	ADV
canonico	canonicus	VERB
Par.	greek.expression	X
videlicet	videlicet	VERB
magistro	magister	NOUN
Jo.	Jo.	X
de	de	ADP
Oliva	Oliva	PROPN
prebendato	prebendo	NOUN
apud	apud	ADP
iiiior	iii	ADJ
scut	scut	CCONJ
auri	aurum	VERB
infra	infra	ADP
festum	festus	ADJ
sancti	sanctus	ADJ
Remigii	Remigium	NOUN
proxime	prope	ADV
pro	pro	ADP
suis	suus	ADJ
grossis	grossis	VERB
fructibus	fructus	NOUN
Domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Ja.	greek.expression	X
Parcheti	Parchetus	NOUN
