form	lemma	POS morph
330	330	NUM
Lune	Lune	PROPN
.iie.	greek.expression	X
die	dies	NOUN
januarii	januarius	NOUN
Anno	annus	PROPN
lxiido	lxiido	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Ste.	greek.expression	X
Decano	Decanus	PROPN
Deputatus	deputo	VERB
est	sum	AUX
magister	magister	NOUN
P.	P.	ADV
de	de	ADP
Gonnesse	Gonnesse	PROPN
ad	ad	ADP
inquirendem	inquiresdem	DET
Tho.	greek.expression	NOUN
Cantore	Cantor	PROPN
si	si	SCONJ
redditus	reddo	VERB
de	de	ADP
xvi	calendar	ADV
l.	l.	ADV
par.	par.	ADV
capellania	capellania	NOUN
defuncti	defungor	VERB
magistri	magister	NOUN
P.	greek.expression	X
Archidiacono	Archidiaconus	ADJ
Brie	Brie	NOUN
Galerani	Galeranus	NOUN
Hervee	Herveus	PROPN
sint	sum	AUX
bene	bene	ADV
situati	situo	VERB
/	/	PUNCT
et	et	CCONJ
de	de	ADP
Gir.	greek.expression	X
Cancellario	Cancellarius	PROPN
loco	locus	NOUN
ubi	ubi	ADV
fundari	fundo	VERB
posset	possum	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
Helie	Helies	ADV
penicenciario	penicenciarius	ADV
G.	G.	ADV
de	de	ADP
Lumbris	Lumbri	NOUN
Reginaldo	Reginaldo	VERB
de	de	ADP
Buxia	Buxia	PROPN
Guidone	Guidon	PROPN
Floris	flos	NOUN
Guido	Guidum	ADJ
Coquatricis	Coquatricus	ADJ
P.	calenda	ADV
de	de	ADP
Pacyaco	Pacyacus	PROPN
Juliano	Julianus	ADJ
de	de	ADP
Muris	mura	ADJ
Mercurii	Mercurius	NOUN
.iiii.	greek.expression	X
die	dies	NOUN
januarii	januarius	NOUN
Anno	annus	PROPN
lxiido	lxiido	NOUN
capitulantibus	capitulant	VERB
dominis	dominus	NOUN
rotundi	roto	NOUN
Ste.	greek.expression	X
decano	decano	ADJ
Magister	magister	PROPN
Christianus	Christianus	PROPN
de	de	ADP
Busto	Bustus	PROPN
dixit	dico	VERB
quod	quod	SCONJ
procurator	procurator	NOUN
domini	dominus	NOUN
provocabat	provoco	VERB
et	et	CCONJ
P.	greek.expression	X
Archidiacono	Archidiaconus	ADJ
Brie	Brie	NOUN
Jacobi	Jacob	PROPN
de	de	ADP
Pauylione	Pauylio	PROPN
appellabat	appello	VERB
a	ab	ADP
dominis	dominus	NOUN
/	/	PUNCT
causa	causa	NOUN
de	de	ADP
.	.	PUNCT
J.	greek.expression	NOUN
Succentore	Succentor	PROPN
capitulo	capitulus	NOUN
officiis	officium	NOUN
et	et	CCONJ
$causis$	$causis$	NOUN
a	ab	ADP
delacione	delacio	NOUN
domini	dominus	NOUN
conservatori	comservatorior	NOUN
.G.	.G.	ADV
de	de	ADP
Lumbris	Lumbri	NOUN
presentibus	preso	VERB
/	/	PUNCT
et	et	CCONJ
jurabat	juro	VERB
contenta	contenta	NOUN
in	in	ADP
cedula	cedula	NOUN
appellacionis	appellacio	NOUN
Johanne	Johannes	ADV
Galli	Galli	NOUN
quam	qui	ADV
tenebat	teneo	VERB
se	se	PRON
$cedere	$cedo	VERB
esse$	esse$	NOUN
et	et	CCONJ
dominum	dominus	NOUN
suum	suus	ADJ
credere	credo	VERB
esse	sum	AUX
Reginaldo	Reginaldo	VERB
de	de	ADP
Buxia	Buxia	PROPN
vera	verus	ADJ
/	/	PUNCT
et	et	CCONJ
se	se	PRON
ac	atque	CCONJ
dominum	dominus	NOUN
suum	suus	ADJ
posse	possum	VERB
probare	probo	VERB
/	/	PUNCT
et	et	CCONJ
procurator	procurator	NOUN
dixit	dico	VERB
ita	ita	ADV
jura	jura	NOUN
ex	ex	ADP
hiis	hia	NOUN
librum	liber	NOUN
et	et	CCONJ
tangens	tango	VERB
illum	ille	ADJ
Guidone	Guidon	PROPN
Coquatrix	Coquatrix	PROPN
cedulam	cedula	NOUN
que	que	CCONJ
habita	habeo	VERB
$feci$	$feci$	NOUN
prolecta	prolcio	VERB
Guidone	Guidon	NOUN
Floris	flos	NOUN
offerens	offero	VERB
se	se	PRON
lecturum	lecio	VERB
/	/	PUNCT
ac	atque	CCONJ
petens	peto	VERB
apostolas	apostola	NOUN
/	/	PUNCT
Super	super	ADP
quibus	qui	PRON
ultima	ultimus	ADJ
die	dies	NOUN
capitulari	capitulor	VERB
termini	teror	VERB
juris	jura	NOUN
/	/	PUNCT
indebitur	indebo	VERB
Petro	Petrus	PROPN
de	de	ADP
Pacyaco	Pacyacus	PROPN
Juliano	Julianus	PROPN
de	de	ADP
Muris	murus	NOUN
Gir.	greek.expression	NOUN
Cancellario	Cancellarius	PROPN
Concessa	concedo	VERB
est	sum	AUX
lictera	licter	NOUN
supplicatore	supplicator	ADJ
pro	pro	ADP
me	ego	PRON
ad	ad	ADP
dominum	dominus	NOUN
nostrum	noster	ADJ
papam.	papam.	NOUN
