form	lemma	POS morph
Jo.	greek.expression	X
decano	decano	ADJ
Jo.	Jo.	NOUN
Cantore	Cantor	PROPN
G.	greek.expression	X
ecclesie	ecclesies	NOUN
archidiacono	archidiaconus	NOUN
Dy.	greek.expression	X
succentore	succentor	NOUN
Jo.	Jo.	X
cancellario	cancellarium	NOUN
Hen.	greek.expression	X
de	de	ADP
Savoisi	Savoisium	PROPN
Jo.	greek.expression	X
Voygnon.	greek.expression	X
A.	calendar	X
de	de	ADP
Murolio	Murolium	PROPN
De	de	ADP
supplicacione	supplicacio	NOUN
Jacobi	Jacob	PROPN
Barre	Bar	VERB
G.	greek.expression	ADV
Malipiperis	Malipipus	VERB
Jo.	greek.expression	X
Rolandi	Rolo	VERB
R.	greek.expression	X
Burgis	Burx	PROPN
R.	R.	X
Liejart	Liejaro	VERB
Dominicus	Dominicus	NOUN
Parvi	parvus	NOUN
Venerabilis	Venerabilis	ADJ
et	et	CCONJ
nobilis	nobilis	ADJ
vir	vir	NOUN
magister	magister	NOUN
Richardus	Richardus	PROPN
de	de	ADP
Courceyo	Courceyus	PROPN
canonicus	canonicus	NOUN
Baiocensis	Baiocensis	ADJ
Bachallarius	Bachallarius	PROPN
in	in	ADP
theologia	theologium	NOUN
de	de	ADP
Comitum	comes	NOUN
et	et	CCONJ
N.	N.	ADV
Cavache	Cavache	ADV
Baronum	Baro	NOUN
genere	genus	NOUN
ex	ex	ADP
utroque	uterque	DET
parente	parens	NOUN
procreatus	procreo	VERB
ac	atque	CCONJ
illustris	illuster	ADJ
Jo.	Jo.	ADV
de	de	ADP
Passaco	Passacus	PROPN
Principis	princeps	NOUN
domini	dominus	NOUN
Ludovici	Ludovicus	PROPN
ducis	duco	ADJ
Acquitanie	Acquitanie	NOUN
secretarius	secretare	ADJ
G.	G.	NOUN
Faidelli	Faidellus	PROPN
intimavit	intimo	VERB
graciam	gracia	ADJ
apostolicam	apostolica	NOUN
expectativam	expectativo	ADJ
sibi	se	PRON
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	ADJ
T.	greek.expression	X
Houcie	Houcies	NOUN
sol'	greek.expression	ADV
papam	papa	NOUN
factam	facio	VERB
et	et	CCONJ
concessam	concetto	VERB
de	de	ADP
canonicatu	canonicatus	NOUN
ecclesie	ecclesies	NOUN
Baiocensis	Baiocensis	VERB
Jo.	Jo.	NOUN
Colli	Collus	PROPN
sz	sz	PROPN
cum	cum	ADP
plenitudine	plenitudo	NOUN
jura	jura	NOUN
canonici	canonicus	VERB
sub	sub	ADP
expectacione	expectacio	NOUN
prebende	prebende	VERB
necnon	necnonnihil	ADV
G.	G.	ADV
de	de	ADP
Kaer	Kaer	ADJ
dignitatis	dignitas	NOUN
personatus	personor	NOUN
perpetue	perpetue	CCONJ
administracionis	administraciono	NOUN
vel	vel	CCONJ
officii	officium	NOUN
cum	cum	ADP
cura	cura	NOUN
G.	G.	ADV
de	de	ADP
Albiaco	Albiacus	PROPN
vel	vel	CCONJ
si	si	SCONJ
ve	ve	CCONJ
cura	cura	NOUN
ipsius	ipse	PRON
ecclesie	ecclesies	NOUN
eciam	ecio	NOUN
si	si	SCONJ
ad	ad	ADP
illam	ille	ADJ
illum	ille	ADJ
vel	vel	CCONJ
illidem	llidem	ADV
Jo.	Jo.	X
de	de	ADP
Sancto	sanctus	ADJ
Verano	Veranus	PROPN
consueverit	consuevo	VERB
quis	quis	PRON
per	per	ADP
eleccionem	eleccio	NOUN
assumi	assumo	VERB
/	/	PUNCT
dum	dum	SCONJ
modo	modo	ADV
digitas	digitas	NOUN
ipsa	ipse	DET
maior	magnus	ADJ
post	post	ADP
pontificalem	pontificalis	PRON
non	non	ADV
fuerit	sum	AUX
/	/	PUNCT
necnon	necnonnihil	ADV
de	de	ADP
beneficio	beneficium	NOUN
Jo.	greek.expression	NOUN
Girardonis	Girardo	PROPN
ecclesiastico	ecclesiastico	VERB
si	si	SCONJ
ve	ve	CCONJ
cura	cura	NOUN
eciam	ecia	VERB
si	si	SCONJ
canonicatus	canonico	VERB
et	et	CCONJ
prebenda	prebo	VERB
vel	vel	CCONJ
officium	officium	NOUN
Jo.	Jo.	NOUN
Hue	Hue	CCONJ
Cathelelis	Catheleles	ADJ
vel	vel	CCONJ
alterius	alter	ADJ
ecclesie	ecclesies	NOUN
existat	existo	VERB
/	/	PUNCT
cuius	qui	PRON
fruitus	fruitus	VERB
G.	greek.expression	ADV
Macheti	Machetus	PROPN
redditus	reddo	VERB
et	et	CCONJ
proventus	proventus	NOUN
Quadraginta	quadraginta	NUM
librum	liber	NOUN
turonensium	turonensis	NOUN
parvorum	parvus	ADJ
T.	T.	X
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
secundum	secundum	ADP
taxacionem	taxacio	NOUN
decime	decime	ADV
valorem	valor	VERB
annuum	annus	NOUN
non	non	ADV
excedant	excedo	VERB
Ad	ad	ADP
N.	N.	NOUN
de	de	ADP
Ordeimonte	Ordeimons	NOUN
collacionem	collacio	NOUN
etc.	greek.expression	ADV
dominorum	dominus	NOUN
episcopi	episcopio	NOUN
decani	decanus	NOUN
et	et	CCONJ
capituli	capitulus	NOUN
singulorum	singulus	ADJ
que	que	CCONJ
Canonicorum	Canonicus	ADJ
et	et	CCONJ
personarum	persona	NOUN
ecclesie	ecclesies	NOUN
Par.	greek.expression	NOUN
commint	commum	VERB
vel	vel	CCONJ
dislirm	dislir	NOUN
partiensis	partiensum	NOUN
vacantes	vaco	VERB
vel	vel	CCONJ
vacaturis	vacatura	VERB
/	/	PUNCT
Sub	sub	ADP
data	do	VERB
viii°	viii°	NOUN
kalendas	kalo	ADV
junii	junium	NOUN
Pontificatus	Pontifico	PROPN
prefati	prefo	VERB
domini	dominus	NOUN
nostri	noster	ADJ
pape	paps	ADV
anno	annus	NOUN
primo.	primo.	ADV
Necnon	Necnonnihil	ADV
processum	procedo	VERB
auctoritate	auctoritas	NOUN
dictarum	dictae	NOUN
licterarum	lictera	NOUN
apostolicarum	apostolica	NOUN
per	per	ADP
venerabilem	venerabilis	ADJ
in	in	ADP
Christo	Christus	PROPN
patrem	pater	NOUN
et	et	CCONJ
dominum	dominus	NOUN
/	/	PUNCT
dominum	dominus	NOUN
Johannem	Johannes	PROPN
Abbatem	Abbates	PROPN
monasteri	monasteo	NOUN
Sancti	sanctus	ADJ
Richarii	Richarius	NOUN
/	/	PUNCT
ordinis	ordo	NOUN
Sancti	sanctus	ADJ
Benedicti	benedico	VERB
Ambiacensis	Ambiacensis	VERB
diocesis	diocesum	NOUN
indicione	ildicio	NOUN
et	et	CCONJ
execucione	execucio	NOUN
unacum	unacum	ADJ
aliis	alius	ADJ
dicte	dics	VERB
gracie	gracies	NOUN
$ait$	$ait$	NOUN
auctoritate	auctoritas	NOUN
apostolica	apostolica	ADJ
deputatis	deputo	VERB
in	in	ADP
debita	debitum	VERB
forma	forma	NOUN
confectum.	greek.expression	X
die	dies	NOUN
lune	lunis	NOUN
sequenti	sequens	ADJ
ultima	ultimus	NOUN
capituli	capitulus	NOUN
generalis	generalis	NOUN
viiixx	viiixx	NOUN
.x.	greek.expression	ADV
575	575	NUM
Receptus	Receptus	VERB
est	sum	AUX
ad	ad	ADP
capellaniam	capellania	NOUN
beati	beatus	ADJ
Ludovici	Ludovicus	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
fundatam	fundo	VERB
vacantem	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
domini	dominus	NOUN
Symonis	Symo	PROPN
Scutellarii	Scutellarius	NOUN
ultimi	ultimus	ADJ
possessoris	possessor	NOUN
ejusdem	ejusdem	DET
/	/	PUNCT
dominus	dominus	NOUN
Michael	Michael	PROPN
Brunelli	Brunellus	PROPN
procuratoris	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorium	VERB
nobilis	nobilis	ADJ
viri	vir	NOUN
magistri	magister	NOUN
Ludovici	Ludovicus	PROPN
de	de	ADP
Prinili.	greek.expression	X
Bachallarii	Bachallarius	NOUN
in	in	ADP
legibus	lex	NOUN
mediante	medio	VERB
licteris	lictor	ADJ
apostolicis	apostolix	NOUN
super	super	ADP
hujus	hujus	NOUN
modi	modus	NOUN
gracia	gracia	NOUN
confectis	conficio	VERB
et	et	CCONJ
processibus	process	NOUN
inde	inde	ADV
sequtis	sequo	VERB
et	et	CCONJ
et	et	CCONJ
juravit	juro	VERB
ut	ut	SCONJ
in	in	ADP
forma.	calendformar	ADV
