form	lemma	POS morph
498.	498	NUM
$De	$des	ADP
opposicione	opposicio	NOUN
facta$	facta$	NOUN
$Hodie	$Hodie	ADV
domini	dominus	NOUN
mei	meus	ADJ
infrascripti	infrascriptus	ADJ
videlicet	videlicet	VERB
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Cancellarius	Cancellarius	PROPN
penitenciarius$	penitenciarius$	NOUN
$per	$per	VERB
non	non	ADV
nullos	nullus	ADJ
canonicos$	canonicos$	NOUN
$Chacy	$Chacy	NOUN
Breton	Breton	PROPN
Gaillon	Gaillon	PROPN
Hauny	Hauny	NOUN
De	de	ADP
Croces	Crox	NOUN
Aguenin	Aguenin	PROPN
Harenger	Harenger	PROPN
le	le	VERB
Herpeur$	Herpeur$	NOUN
$Luillier	$Luillier	ADJ
Sohier	Sohier	ADJ
Fraxinis	Fraxo	NOUN
Pion	Pion	PROPN
Parenti	Parentum	VERB
Burdelot	Burdelot	VERB
P.	greek.expression	X
Thomas	Thomas	PROPN
canonici$	canonici$	NOUN
Par.	greek.expression	NOUN
se	se	PRON
opposuerunt	opposuo	VERB
formaliter	formaliter	ADV
quod	quod	SCONJ
nullus	nullus	ADJ
teneat	teneo	VERB
in	in	ADP
capite	caput	NOUN
domum	domus	NOUN
claustralem	claustralis	ADJ
$seu	$seu	CCONJ
canonialem	canonialis	ADJ
nisi	nisi	SCONJ
sit	sum	AUX
canonicus	canonicus	NOUN
Par.	greek.expression	NOUN
prebendatus	prebendo	VERB
secundum	secundum	ADP
statuta	statuo	ADJ
Capituli$	Capituli$	NOUN
$presente	$presente	VERB
ad	ad	ADP
hoc	hic	ADJ
in	in	ADP
capitulo	capitulus	NOUN
domino	dominus	NOUN
Jo.	Jo.	X
de	de	ADP
Marconnelle	Marconnel	NOUN
magno	magnus	ADJ
vicario	vicarium	NOUN
et	et	CCONJ
camerario$	camerario$	NOUN
$clerico	$clericus	VERB
ecclesie.$	ecclesie.$	NOUN
Veneris	venio	VERB
post	post	ADP
Cantate	Cantas	PROPN
xxiiii	xxiiium	NOUN
maii	maius	ADJ
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Cantore	Cantor	PROPN
Victri	Victrus	PROPN
Fraxinis	Fraxo	NOUN
Archidiacono	Archidiaconus	ADJ
Mondidier	Mondidier	ADJ
Boullardi	Boullardus	NOUN
Succentore	Succentor	PROPN
Aguenin	Aguenin	PROPN
Cancellario	Cancellarius	PROPN
De	de	ADP
Brolio	Brolium	PROPN
Secretain	Secretain	PROPN
penitenciario	penitenciarius	NOUN
Parenti	Parentum	NOUN
Jerson	Jerson	PROPN
Chacy	Chacy	NOUN
Harenger	Harenger	PROPN
Burdelot	Burdelot	VERB
Breton	Breton	PROPN
Le	lus	PROPN
Herpeur	Herpeur	VERB
P	P	NOUN
Thomas	Thomas	PROPN
Gaillon	Gaillon	PROPN
Barre	Bar	VERB
Luillier	Luillier	NOUN
Despars	Despars	NOUN
excusato	excuso	VERB
Hauny	Hauny	NOUN
Sohier	Sohier	ADV
De	de	ADP
Croces	Crox	NOUN
Pion	Pion	PROPN
Opposicio	Opposicius	PROPN
facta	facio	VERB
per	per	ADP
Hodie	hodies	NOUN
domini	dominus	NOUN
mei	meus	ADJ
infrascripti	infrascriptus	ADJ
videlicet	videlicet	ADV
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Cancellarius	Cancellarius	PROPN
Penitenciarius	Penitenciarius	PROPN
dominos	dominus	NOUN
canonicos	canonicus	NOUN
Chacy	Chacy	NOUN
Breton	Breton	PROPN
