form	lemma	POS morph
Sequitur	sequor	VERB
tenor	tenor	NOUN
lictere	licto	VERB
presentacionis	presentacio	NOUN
m.	m.	NOUN
Jo.	Jo.	ADV
Melleti	Melletus	PROPN
ad	ad	ADP
magnam	magnus	ADJ
vicariam	vicaria	NOUN
ecclesie	ecclesies	NOUN
Par.	greek.expression	NOUN
Venerabilibus	Venerabilis	NOUN
circunspectis	circunspego	VERB
viris	vis	NOUN
dominis	dominus	NOUN
Decano	Decanus	PROPN
et	et	CCONJ
capitulo	capitulus	NOUN
ecclesie	ecclesies	NOUN
Par.	greek.expression	NOUN
Decanus	Decanus	PROPN
et	et	CCONJ
capitulum	capitulum	NOUN
ecclesie	ecclesies	NOUN
collegiate	collegio	VERB
Sancti	sanctus	ADJ
Marcelli	Marcellus	PROPN
prope	prope	ADV
Par.	greek.expression	X
reverenciam	reverencio	VERB
cum	cum	ADP
honore	honor	NOUN
ad	ad	ADP
vicariam	vicaria	NOUN
perpetuam	perpetuus	ADJ
vostre	vosto	VERB
ecclesie	ecclesie	NOUN
que	que	CCONJ
sancti	sanctus	ADJ
Marcelli	Marcellus	PROPN
extra	extra	ADP
Parisius	Parisius	PROPN
vulgariter	vulgariter	ADV
nuncupatur	nuncupo	VERB
ad	ad	ADP
presens	presens	ADJ
liberam	liber	ADJ
et	et	CCONJ
vacantem	vaco	VERB
per	per	ADP
mortem	mors	NOUN
magistri	magister	NOUN
Nicolay	Nicolay	NOUN
Sellarii	Sellarius	NOUN
ultimi	ultimus	ADJ
possessoris	possessor	NOUN
ejusdem	ejusdem	DET
ad	ad	ADP
presentacionem	presentacio	NOUN
nostram	noster	ADJ
et	et	CCONJ
vestram	vester	ADJ
collacionem	collacio	NOUN
ab	ab	ADP
antiquo	antiquus	ADJ
spectantem	specto	VERB
et	et	CCONJ
pertinentem	pertineo	VERB
/	/	PUNCT
Dilectum	dilectus	ADJ
fratrem	frater	NOUN
et	et	CCONJ
concanonicum	concanonicus	NOUN
nostrum	noster	ADJ
venerabilem	venerabilis	ADJ
et	et	CCONJ
discretum	discreo	VERB
virum	vir	NOUN
magistrum	magister	NOUN
Johannem	Johannes	PROPN
Melleti	Melletus	VERB
presbyterum	presbyterum	NOUN
in	in	ADP
jure	jus	NOUN
civili	civilis	ADJ
licenciato	licencio	NOUN
tamquam	tamquam	ADV
sufficientes	sufficio	VERB
habilem	habilis	ADJ
/	/	PUNCT
et	et	CCONJ
ydoneum	ydoneus	NOUN
ad	ad	ADP
hujus	hujus	NOUN
modi	modus	NOUN
vicariam	vicaria	NOUN
obtinendum	obtineo	VERB
vobis	vos	PRON
presencium	presencium	NOUN
tenore	tenor	NOUN
presentamus	presento	VERB
vos	vos	PRON
rogantes	rogo	VERB
et	et	CCONJ
requirentes	requiro	VERB
quatinus	quatinus	ADV
prefato	prefo	VERB
magistro	magister	NOUN
Johanni	Johannus	PROPN
Melleti	Melletus	PROPN
concanonico	concanonico	NOUN
et	et	CCONJ
presentato	presento	VERB
nostro	noster	ADJ
dictam	dico	VERB
vicariam	vicaria	NOUN
sic	sic	ADV
vacantem	vaco	VERB
cum	cum	ADP
suis	suus	ADJ
juribus	jur	NOUN
et	et	CCONJ
pertinenciis	pertinencium	NOUN
universis	universus	ADJ
conferre	confero	VERB
sibi	se	PRON
que	que	CCONJ
de	de	ADP
eadem	idem	ADJ
providere	provideo	VERB
velitis.	greek.expression	X
Ceteraque	Ceterusque	ADJ
facere	facio	VERB
que	que	CCONJ
in	in	ADP
hac	hic	DET
parte	pars	NOUN
incumbunt	incumbo	VERB
et	et	CCONJ
fuerint	sum	AUX
facienda	facio	VERB
In	in	ADP
cujus	cujus	NOUN
rei	reus	NOUN
testimonium	testimonium	NOUN
sigillum	sigillum	NOUN
nostrum	noster	ADJ
capitulare	capitulo	VERB
presentibus	preso	VERB
licteris	lictus	ADJ
duximus	duxo	VERB
