form	lemma	POS morph
609.	609	NUM
Sabbati	sabbatum	PROPN
xxviii	xxviium	NOUN
octobris	octobri	ADJ
fuit	sum	AUX
festum	festus	ADJ
Sanctorum	sanctus	NOUN
Symonis	Symo	PROPN
et	et	CCONJ
Jude	Judes	ADV
Lune	Lune	ADV
xxxa	xxxum	NOUN
octobris	octobris	ADJ
secunda	secundus	ADJ
dies	dies	NOUN
dicti	dico	VERB
capituli	capitulus	NOUN
generalis	generalis	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
.	.	PUNCT
Chasteaupers	Chasteaupers	ADJ
.	.	PUNCT
Juvenel	Juvenel	PROPN
Decano	Decanus	PROPN
.	.	PUNCT
Condurier	Condurier	NOUN
.	.	PUNCT
Le	lus	PROPN
Moyne	Moy	PROPN
.	.	PUNCT
Cantore	Cantor	NOUN
.	.	PUNCT
Compains	Compains	ADJ
.	.	PUNCT
Fournier	Fournier	ADJ
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	NOUN
Hacqueville	Hacquevil	ADJ
.	.	PUNCT
Succentore	Succentor	PROPN
ex	ex	ADP
ᗞonville	ᗞonvil	DET
Lailly	Lailly	NOUN
Cancellario	Cancellarius	PROPN
.	.	PUNCT
Laubespine	Laubespis	ADP
.	.	PUNCT
Saulay	Saulay	NOUN
Penitenciario	Penitenciarius	PROPN
.	.	PUNCT
Dumoulin	Dumoulin	PROPN
.	.	PUNCT
Refuge	Refux	PROPN
.	.	PUNCT
Louviers	Louviers	NOUN
.	.	PUNCT
Courtin	Courtin	PROPN
.	.	PUNCT
Fabry	Fabry	NOUN
Picart	Picaro	VERB
.	.	PUNCT
Paris	Paris	PROPN
.	.	PUNCT
Michel	Michel	PROPN
.	.	PUNCT
Cerisay	Cerisay	NOUN
.	.	PUNCT
Menart	Menaro	VERB
.	.	PUNCT
Parpas	Parpa	PROPN
.	.	PUNCT
Samxon	Samxon	PROPN
Gaignon	Gaignon	PROPN
Gouffier	Gouffier	ADJ
Lenfant	Lenfo	VERB
.	.	PUNCT
Aymery	Aymery	NOUN
Louet	Louo	VERB
Basin	Basin	PROPN
Nicolaus	Nicolaus	PROPN
le	le	VERB
Roux	Roux	PROPN
a	ab	ADP
fait	faio	VERB
adiourner	adiourno	VERB
messeigneurs	messeigneurs	NOUN
de	de	ADP
chappitre	chappiter	NOUN
a	ab	ADP
demain	demais	NOUN
devant	devo	VERB
le	lis	ADJ
prevost	prevost	VERB
de	de	ADP
Paris	Paris	PROPN
pour	pour	VERB
veoir	veoir	VERB
interimer	interimer	ADP
certaines	certainis	NOUN
lettres	letter	NUM
royaulx	royaulx	NUM
Ordinatum	Ordinatus	ADJ
est	sum	AUX
quod	qui	PRON
die	dies	NOUN
crastina	crastinus	ADJ
afferatur	affero	VERB
registrum	register	NOUN
capituli	capitulus	NOUN
ad	ad	ADP
videndum	video	VERB
qualibet	qualibeo	ADJ
alias	alius	ADV
fuit	sum	AUX
processum	procedo	VERB
in	in	ADP
particionibus	particion	NOUN
novissime	novissime	ADV
factis	facio	VERB
ante	antequam	SCONJ
quam	quam	SCONJ
eligantur	eligo	VERB
aliqui	aliquis	ADJ
predictis	predigo	VERB
particionibus	particion	NOUN
fiendis	fio	VERB
Deputati	Deputas	NOUN
fuerunt	sum	AUX
domini	dominus	NOUN
succentor	succentor	NOUN
Louviers	Louviers	ADJ
Refuge	Refux	VERB
et	et	CCONJ
Parpas	Parpas	NOUN
ad	ad	ADP
avisandum	aviso	VERB
modum	modus	NOUN
per	per	ADP
quem	qui	PRON
panis	panis	NOUN
capitularis	capitulo	NOUN
de	de	ADP
