form	lemma	POS morph
Pion	Pion	PROPN
pro	pro	ADP
quibusdam	quidam	DET
masuris.	greek.expression	NOUN
De	de	ADP
Croces	Crox	NOUN
De	de	ADP
quadam	quidam	DET
domo	domus	NOUN
apud	apud	ADP
Andresi	Andresus	PROPN
De	de	ADP
Croces	Crox	NOUN
De	de	ADP
religiosi	religiosus	ADJ
Sancti	sanctus	NOUN
Mathurini	Mathurinus	PROPN
Cerbonne	Cerbonnes	PROPN
CCCC.	greek.expression	X
li.	greek.expression	X
121	121	NUM
Lune	Lune	ADV
xxv.	xxv.	ADV
octobris	octobris	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	NOUN
excusato	excusao	VERB
Fresnoy	Fresnoy	NOUN
Despars	Despars	NOUN
Succentore	Succentor	PROPN
Bussi	Bussus	PROPN
P.	greek.expression	X
Thomas	Thomas	PROPN
penitenciario	penitenciario	NOUN
De	de	ADP
Croces	Crox	NOUN
Fraximis	Fraximus	ADJ
Ordeimonte	Ordeimons	NOUN
Victri	Victrus	PROPN
Burdelot	Burdelot	VERB
Mondidier	Mondidier	NOUN
Chacy	Chacy	NOUN
Boullardi	Boullardus	VERB
Aguenin	Aguenin	ADP
Breton	Breton	PROPN
Bastardi	Bastardus	ADJ
Monneti	Monnetus	NOUN
Cotin	Cotin	PROPN
Fourbeur	Fourbeur	VERB
Gaillon	Gaillon	PROPN
Barre	Bar	VERB
Parenty	Parenty	NOUN
Pion	Pion	PROPN
Haultny	Haultny	NOUN
Du	Dus	PROPN
Drac	Drac	PROPN
Sohier	Sohier	NOUN
Super	super	ADP
requesta	requero	ADJ
m.	greek.expression	X
Ste.	greek.expression	X
Pion	Pion	PROPN
canonici	canonicus	VERB
Parisiensis	Parisiensum	NOUN
petentis	peto	VERB
habere	habeo	VERB
et	et	CCONJ
sibi	se	PRON
tradi	trado	VERB
per	per	ADP
capitulum	capitulum	NOUN
certas	certus	VERB
hereditates	hereditas	NOUN
apud	apud	ADP
Liricantum	Liricantus	PROPN
videlicet	videlicet	VERB
duas	duo	NUM
masuras	masurus	NOUN
que	que	CCONJ
spectant	specto	VERB
Capitulo	Capitulus	PROPN
per	per	ADP
deffectum	deffeco	NOUN
heredum	heres	ADV
de	de	ADP
quibus	qui	PRON
offert	offero	VERB
vii.	vii.	NOUN
vel	vel	CCONJ
viii	viius	NOUN
f.	f.	NOUN
pro	pro	ADP
una	unus	NUM
vice	vicis	NOUN
ordinatum	ordino	VERB
est	sum	AUX
quod	qui	PRON
audiantur	audio	VERB
Du	Dus	NOUN
Drac	Drac	PROPN
et	et	CCONJ
De	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
audita	audio	VERB
eorum	is	PRON
relacione	relacio	NOUN
si	si	SCONJ
videatur	video	VERB
expediens	expedio	VERB
tradantur	trado	VERB
eidem	idem	ADJ
Et	et	CCONJ
ad	ad	ADP
loquendam	loquendo	VERB
super	super	ADP
hoc	hic	ADJ
cum	cum	SCONJ
dictis	dico	VERB
Du	Dus	NOUN
Drac	Drac	PROPN
et	et	CCONJ
De	de	ADP
Croces	Crox	NOUN
commictuntur	commicto	VERB
dominus	dominus	NOUN
Succentor	Succentor	NOUN
et	et	CCONJ
m.	greek.expression	NOUN
P.	greek.expression	ADV
Thomas	Thomas	PROPN
Fiat	fio	VERB
et	et	CCONJ
tradatur	trado	VERB
magistro	magister	NOUN
V.	V.	X
de	de	ADP
Croces	Crox	NOUN
mandatum	mandatum	NOUN
Capituli	Capitulus	PROPN
de	de	ADP
tradendo	trado	VERB
vii.	vii.	NOUN
f.	f.	NOUN
pro	pro	ADP
capa	capum	NOUN
nigra	niger	ADJ
ad	ad	ADP
usum	usus	NOUN
ecclesie	ecclesies	NOUN
Paterii	Paterium	PROPN
et	et	CCONJ
pro	pro	ADP
superlicio	superlicius	NOUN
Audita	auditus	VERB
relacione	relacio	NOUN
m.	greek.expression	X
R.	greek.expression	X
Haultny	Haultny	NOUN
qui	qui	PRON
retulit	refero	VERB
quod	quod	SCONJ
quedam	quedus	DET
domo	domus	NOUN
apud	apud	ADP
Andresi	Andresus	PROPN
spectans	specto	VERB
officio	officium	NOUN
horarum	hora	NOUN
indiget	indigeo	VERB
reparacione	reparacio	NOUN
aut	aut	CCONJ
provisione	provisio	NOUN
preceptum	precebo	VERB
est	sum	AUX
magistro	magister	NOUN
V.	V.	X
De	de	ADP
Croces	Crox	NOUN
officiario	officiarium	NOUN
horarum	hora	NOUN
quod	qui	PRON
faciat	facio	VERB
dictam	dico	VERB
domum	domus	NOUN
sustinere	sustineo	VERB
dumtaxat	dumtaxat	ADV
exponente	expono	VERB
usque	usque	ADV
ad	ad	ADP
vii.	vii.	NOUN
vel	vel	CCONJ
octo	octo	NUM
scuta	scutum	NOUN
et	et	CCONJ
cogat	cogo	VERB
prebendarios	prebendarius	NOUN
loci	locus	NOUN
et	et	CCONJ
ecclesiam	ecclesia	NOUN
loci	locus	NOUN
ad	ad	ADP
dictam	dico	VERB
domum	domus	NOUN
sustinentes	sustineo	VERB
Ordinatum	Ordinatus	VERB
est	sum	AUX
et	et	CCONJ
placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
allocatur	alloco	VERB
magistro	magister	NOUN
V.	V.	X
De	de	ADP
Croces	Crox	NOUN
in	in	ADP
suis	suus	ADJ
compotis	compoveo	VERB
Summa	summa	NOUN
vii.	greek.expression	X
l.	greek.expression	X
v.	greek.expression	X
s.	greek.expression	X
viii.	viii.	X
d.	expression	ADV
per	per	ADP
ipsum	ipse	PRON
soluta	solvo	VERB
videlicet	videlicet	ADV
iiii	calendar	ADV
l.	l.	X
draperio	draperium	NOUN
pro	pro	ADP
panno	pannus	NOUN
unius	unus	NUM
cape	caps	NOUN
nigre	nigre	VERB
ad	ad	ADP
usum	usus	NOUN
ecclesie	ecclesie	VERB
pro	pro	ADP
Michaele	Michaeles	PROPN
Bout	Bout	CCONJ
spé	spé	NOUN
et	et	CCONJ
Colino	Colinus	NOUN
de	de	ADP
Lourmoye,	greek.expression	NOUN
pro	pro	ADP
faccione	faccio	NOUN
et	et	CCONJ
materiis	materia	NOUN
xiiii	xiiium	NOUN
s.	greek.expression	NOUN
et	et	CCONJ
magistro	magister	NOUN
R.	greek.expression	X
le	le	ADJ
Fourbeur	Fourbeur	VERB
pro	pro	ADP
caligis	calix	NOUN
ipsius	ipse	PRON
spé	spé	NOUN
xi	calendar	ADV
s.	s.	NOUN
et	et	CCONJ
magistro	magister	NOUN
Arnulpho	Arnulphos	PROPN
magistro	magister	NOUN
puerorum	puer	NOUN
xl	xl	CCONJ
s.	s.	ADV
iiii	calendar	ADV
d.	d.	ADV
pro	pro	ADP
duobus	duo	NUM
superliciis	superlicium	NOUN
et	et	CCONJ
faccione	faccio	NOUN
eorum	is	PRON
Audita	audio	VERB
relacione	relacio	NOUN
m.	m.	X
Ste.	Ste.	X
Pion	Pion	PROPN
Camerarii	Camerarius	NOUN
fiat	fio	VERB
de	de	ADP
turonense	turonensis	ADJ
pro	pro	ADP
parisiense	parisiensis	NOUN
religiosis	religiosus	ADJ
Sancti	sanctus	ADJ
Mathurini	Mathurinus	PROPN
ad	ad	ADP
causam	causa	NOUN
C	que	CCONJ
s.	s.	ADV
redditus	reddo	VERB
racione	racio	NOUN
cujusdem	cujuss	DET
domus	domus	NOUN
ruinose	ruinose	VERB
tenentis	teneo	VERB
dictis	dico	VERB
religiosis	religiodo	ADJ
ubi	ubi	ADV
sunt	sum	AUX
de	de	ADP
presenti	presens	ADJ
scole	scol	NOUN
Similiter	similiter	ADV
fiat	fio	VERB
gracia	gracia	NOUN
illis	ille	DET
de	de	ADP
collegio	collegium	NOUN
de	de	ADP
Cerbonne	Cerbonnes	PROPN
pro	pro	ADP
domo	domus	NOUN
du	du	NOUN
Figuier	Figuier	VERB
ad	ad	ADP
causam	causa	NOUN
vi	vis	NOUN
l.	greek.expression	NOUN
redditus	reddo	VERB
super	super	ADP
dicta	dico	VERB
domo	domus	NOUN
du	du	NOUN
Figuier	Figuier	ADV
proviso	provideo	VERB
quod	quod	SCONJ
gracia	gracia	NOUN
convertatur	converto	VERB
in	in	ADP
