form	lemma	POS morph
Anno	annus	NOUN
414.	414	NUM
Istud	iste	ADP
capitulum	capitulum	NOUN
generale	generalis	ADJ
continuatur	continuor	VERB
usque	usque	ADV
ad	ad	ADP
diem	dies	NOUN
mercurii	mercurius	NOUN
proximam	proximus	ADJ
inclusive	inclusive	CCONJ
sic	sic	ADV
quod	quod	SCONJ
ea	is	PRON
que	que	CCONJ
in	in	ADP
diebus	dies	NOUN
subsequentibus	subsequo	VERB
tractabuntur	tractabo	VERB
valeant	valeo	VERB
ac	atque	CCONJ
teneant	teneo	VERB
ac	atque	CCONJ
si	si	SCONJ
tractata	tracto	VERB
fuissent	sum	AUX
in	in	ADP
presenti	presentum	ADJ
capitulo	capitulus	NOUN
generali	generalum	NOUN
Lune	Lune	ADV
penultima	penultimus	NOUN
augusti	auguo	VERB
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Magister	magister	NOUN
N.	greek.expression	ADV
Fraillon	Fraillon	PROPN
retulit	refero	VERB
quod	quod	SCONJ
die	dies	NOUN
veneris	venio	VERB
nuper	nuper	ADV
elapsa	elapsus	PRON
post	post	ADP
deliberacionem	deliberacio	NOUN
Cantore	Cantor	PROPN
Dole	Dolus	PROPN
Villeriis	Villerium	NOUN
Pinchon	Pinchon	PROPN
capituli	capitulus	NOUN
ipse	ipse	PRON
superserat	supersero	VERB
onus	onus	NOUN
respondendi	respondeo	VERB
domino	dominus	NOUN
Londonensi	Londonensius	PROPN
episcopo.	greek.expression	NOUN
Joygnon	Joygnon	PROPN
Lauco	Laucus	PROPN
Aymenon	Aymenon	PROPN
Menart	Menaro	VERB
de	de	ADP
Gondefort	Gondeforo	VERB
militi	miles	NOUN
super	super	ADP
tradicione	tradicio	NOUN
jocalium	jocalis	PROPN
de	de	ADP
quibus	qui	PRON
supra	supra	ADP
/	/	PUNCT
Sed	sed	CCONJ
Fraillon	Fraillon	PROPN
Gy	Gy	NOUN
Ordeimonte	Ordeimonte	VERB
Viviani	Vivianus	NOUN
quia	quia	SCONJ
post	post	ADP
capitulum	capitulum	NOUN
plures	multus	ADJ
de	de	ADP
dominis	dominus	NOUN
viderant	video	VERB
jocalia	jocalis	NOUN
predicta	predico	ADJ
et	et	CCONJ
fuerunt	sum	AUX
Intrant	intro	VERB
in	in	ADP
parlamento	parlamentum	NOUN
Parvi	parvus	NOUN
Formerii	Formerius	NOUN
Chuffart	Chuffaro	VERB
oppinionis	oppinio	NOUN
quod	qui	SCONJ
non	non	ADV
traderentur	trado	VERB
eorum	is	PRON
aliqua	aliquis	DET
dicto	dico	VERB
militi	miles	NOUN
ipse	ipse	DET
propter	propter	ADP
hoc	hic	ADJ
Succentor	Succentor	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
distulerat	distulero	VERB
facere	facio	VERB
responsionem	responsio	NOUN
predictam	predigo	ADJ
et	et	CCONJ
de	de	ADP
ea	is	PRON
se	se	PRON
hic	hic	ADJ
exoneravit	exonero	VERB
dicens	dico	VERB
quod	quod	ADV
si	si	SCONJ
domini	dominus	NOUN
capitulantes	capitulo	VERB
persisterent	persisto	VERB
in	in	ADP
