form	lemma	POS morph
de	de	ADP
Caprosia	Caprosia	PROPN
ii	is	PRON
c	que	CCONJ
x	x	NOUN
417	417	NUM
.	.	PUNCT
Super	super	ADP
requesta	requero	ADJ
domini	dominus	NOUN
de	de	ADP
Graville	Gravil	ADJ
petentis	peto	VERB
sibi	se	PRON
vendi	vendo	VERB
seu	sive	CCONJ
commuctari	commucto	VERB
in	in	ADP
alium	alius	DET
redditum	reddo	NOUN
viginti	viginti	NUM
l.	greek.expression	NOUN
spectantes	specto	VERB
capitulo	capitulus	NOUN
super	super	ADP
terra	terra	NOUN
et	et	CCONJ
dominio	dominium	NOUN
de	de	ADP
Chevreuse	chevreuse	PROPN
commictuntur	commicto	VERB
domini	dominus	NOUN
cantor	cantor	NOUN
archidiaconus	archidiaconus	NOUN
Par.	greek.expression	NOUN
Cerisay	Cerisay	NOUN
Pompadour	Pompadour	VERB
et	et	CCONJ
Cambray	Cambray	NOUN
ad	ad	ADP
advisandum	adviso	VERB
quid	quis	PRON
agendum	ago	VERB
sit	sum	AUX
in	in	ADP
materia	materia	NOUN
pro	pro	ADP
commodo	commodum	NOUN
ecclesie	ecclesies	NOUN
et	et	CCONJ
ad	ad	ADP
comitandum	comitor	VERB
cum	cum	SCONJ
dicto	dico	VERB
domino	dominus	NOUN
de	de	ADP
Graville	Gravil	NUM
et	et	CCONJ
refferendum	reffero	VERB
Placet	placeo	VERB
quod	quod	PRON
parrochiales	parrochialis	ADJ
ecclesie	ecclesies	NOUN
faciant	facio	VERB
processiones	processio	NOUN
suas	suus	ADJ
dominica	dominicus	NOUN
proxime	prope	ADV
quas	qui	PRON
non	non	ADV
ssionibus	ssion	NOUN
festi	festus	ADJ
dei	deus	NOUN
potuerunt	possum	VERB
facere	facio	VERB
die	dies	NOUN
jovis	jovis	ADJ
ultimate	ultimate	NOUN
preterita	preteritus	ADJ
in	in	ADP
festo	festus	NOUN
sanctissimi	sanctus	ADJ
sacramentis	sacramentum	NOUN
obstantibus	obsto	VERB
pluvia	pluvia	NOUN
et	et	CCONJ
indisposicione	indisposicio	NOUN
temporis	tempus	NOUN
et	et	CCONJ
quod	qui	PRON
die	dies	NOUN
dominica	dominicus	ADJ
proxime	prope	ADV
futura	sum	AUX
fiant	fio	VERB
processiones	processio	NOUN
generales	generalis	ADJ
Dominus	dominus	NOUN
archidiaconus	archidiaconus	NOUN
Par.	Par.	NOUN
declaravit	declaro	VERB
quod	quod	PRON
ipse	ipse	PRON
habet	habeo	VERB
certos	certus	ADJ
libros	liber	NOUN
ac	atque	CCONJ
licteras	lictera	NOUN
et	et	CCONJ
cartas	carta	NOUN
bris	bri	NOUN
et	et	CCONJ
titulis	titulus	NOUN
spectantes	specto	VERB
cancellarie	cancellaries	NOUN
et	et	CCONJ
requisivit	requiro	VERB
quod	quod	SCONJ
capitulum	capitulum	NOUN
commicteat	commicteo	VERB
aliquos	aliquis	ADJ
ad	ad	ADP
videndum	video	VERB
cellarie	cellaries	VERB
et	et	CCONJ
inventoriandum	inventorio	VERB
dictos	dico	VERB
libros	liber	NOUN
et	et	CCONJ
titulos	titulus	NOUN
et	et	CCONJ
quod	quod	SCONJ
ipse	ipse	ADJ
habeat	habeo	VERB
quictanciam	quictancius	VERB
a	ab	ADP
capitulo	capitulus	NOUN
et	et	CCONJ
significetur	significo	VERB
magistris	magister	NOUN
Jo	Jus	VERB
Hue	Hue	VERB
et	et	CCONJ
Ambrosio	Ambrosius	PROPN
de	de	ADP
Cambray	Cambray	NOUN
/	/	PUNCT
addire	addio	VERB
contendencium	contendencium	NOUN
de	de	ADP
cancellaria	cancellarium	NOUN
et	et	CCONJ
fuit	sum	AUX
commissus	committo	VERB
notarius	notarius	ADJ
ad	ad	ADP
faciendum	facio	VERB
inventarium	inventarius	NOUN
Fiat	fio	VERB
mandatum	mandatum	NOUN
magistro	magister	NOUN
Guillelmo	Guillelmus	PROPN
Condurier	Condurier	ADV
ut	ut	SCONJ
solvat	solvo	VERB
super	super	ADP
grosso	grossus	NOUN
magistri	magister	NOUN
Ludovici	Ludovicus	PROPN
Chambon	Chambon	PROPN
datum	do	VERB
pro	pro	ADP
macicotis	macicotus	ADJ
subditi	subdo	VERB
et	et	CCONJ
canonici	canonicus	NOUN
Par.	Par.	ADV
xxx	xviginti	NUM
s.p.	greek.expression	NOUN
macicotis	macicoveo	ADJ
ecclesie	ecclesies	NOUN
pro	pro	ADP
servicio	servicium	NOUN
per	per	ADP
eos	is	PRON
facto	facio	VERB
a	ab	ADP
festo	festus	NOUN
purificacionis	purificacio	NOUN
beate	beate	VERB
Marie	Marie	ADV
preterito	preterito	ADV
usque	usque	ADV
ad	ad	ADP
festum	festus	ADJ
ascensionis	ascensio	NOUN
domini	dominus	NOUN
ultimo	ultimo	ADJ
preteritum	preteritus	NOUN
pro	pro	ADP
dicto	dictum	NOUN
Chambon	Chambon	PROPN
fiat	fio	VERB
mandatum	mandatum	NOUN
ma	mus	ADJ
Jo	Jus	VERB
Compains	Compaio	VERB
ut	ut	SCONJ
solvat	solvo	VERB
pro	pro	ADP
ma	mus	NOUN
Jo	Jus	NOUN
Rochechouart	Rochechouaro	VERB
dyacono	dyaconus	ADJ
canonico	canonicus	NOUN
Par.	greek.expression	ADV
xx	viginti	NUM
s.	greek.expression	X
p.	greek.expression	X
macicotis	macicoveo	ADJ
ecclesie	ecclesie	NOUN
paco	paco	ADJ
servicio	servicium	NOUN
per	per	ADP
eos	is	PRON
facto	facio	VERB
pro	pro	ADP
departo	departus	NOUN
ma	mum	ADJ
Jo.	greek.expression	X
Rochechouart	Rochechouaro	VERB
pro	pro	ADP
termino	terminus	NOUN
finito	finio	VERB
in	in	ADP
festo	festus	NOUN
ascensionis	ascensio	NOUN
domini	dominus	NOUN
ultimo	ultimo	ADJ
preterito	preterito	NOUN
Tatula	Tatula	PROPN
merellorum	merellus	NOUN
clericorum	clericus	VERB
matutinarum	matutina	PRON
ascendit	ascendo	VERB
pro	pro	ADP
mense	mensis	NOUN
maii	maium	NOUN
ultimo	ultimo	ADJ
preterito	preterito	NOUN
ad	ad	ADP
sommam	somma	NOUN
xv	expressxon	ADV
l.	l.	ADV
iiii	iiii	ADV
s.	s.	ADV
iii	iii	ADV
d.	expression	ADV
p.	p.	ADV
Tabula	Tabula	NOUN
merellorum	merellus	NOUN
beneficiatorum	beneficiatus	NOUN
ascendit	ascendo	VERB
pro	pro	ADP
dicto	dictum	NOUN
mense	mensis	NOUN
maii	maium	ADJ
ad	ad	ADP
sommam	somma	NOUN
xxix	xxix	ADJ
l.	greek.expression	X
xv.	greek.expression	X
s.	greek.expression	X
ii	is	PRON
d.	expression	ADV
p.	p.	ADV
mandatum	mandatum	NOUN
Lune	Lune	ADV
vita	vita	NOUN
junii	junium	NOUN
octogesimo	octoge	ADJ
quinto	quintus	ADJ
ordinarie	ordinaries	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Cantore	Cantor	PROPN
sz	sz	PROPN
.	.	PUNCT
Chasteaupers	Chasteaupers	ADJ
Lailly	Lailly	NOUN
Archidiacono	Archidiaconus	VERB
Par.	greek.expression	NOUN
Pompadour	Pompadour	VERB
sz	sz	PROPN
.	.	PUNCT
Saulay	Saulay	NOUN
sz	sz	PROPN
archidiacono	archidiaconus	VERB
de	de	ADP
Josas	Josa	NOUN
sz	sz	PROPN
Condurier	Condurier	NOUN
.	.	PUNCT
Quentin	Quentin	ADP
sz	sz	PROPN
Archidiacono	Archidiaconus	ADJ
Brye	Bry	NOUN
sz	sz	PROPN
Compains	Compains	NOUN
sz	sz	PROPN
Du	Dus	PROPN
Belloy	Belloy	NOUN
Succentore	Succentor	PROPN
sz	sz	PROPN
Simon	Simon	PROPN
sz	sz	PROPN
Cambray	Cambray	NOUN
sz	sz	PROPN
.	.	PUNCT
Henry	Henry	NOUN
Cancellario	Cancellarius	PROPN
Louet	Louo	VERB
sz	sz	PROPN
du	du	NOUN
Reffuge	Reffux	PROPN
Penitenciario	Penitenciarius	PROPN
Le	le	PROPN
Boursier	Boursier	NOUN
.	.	PUNCT
du	du	NOUN
Boys	Boys	VERB
sz	sz	PROPN
Luchac	Luchac	PROPN
.	.	PUNCT
Fabry	Fabry	NOUN
sz	sz	PROPN
Louviers	Louviers	NOUN
sz	sz	PROPN
.	.	PUNCT
Hacqueville	Hacquevil	DET
sz	sz	PROPN
Picart	Picaro	VERB
sz	sz	PROPN
Luillier	Luillier	NOUN
sz	sz	PROPN
.	.	PUNCT
Michel	Michel	PROPN
sz	sz	PROPN
Cerisay	Cerisay	NOUN
sz	sz	PROPN
Boyleau	Boyleau	PROPN
sz	sz	PROPN
.	.	PUNCT
Paris	Paris	PROPN
sz	sz	PROPN
Samxon	Samxon	PROPN
.	.	PUNCT
Levayre	Levayr	NOUN
sz	sz	PROPN
Prepositi	Prepositus	PROPN
Conceditur	concedo	VERB
teritorium	teritorium	NOUN
dominis	dominus	NOUN
cantori	cantus	NOUN
et	et	CCONJ
archidiacono	archidiaconus	NOUN
de	de	ADP
Josas	Josa	NOUN
ad	ad	ADP
cognoscendum	cognosco	VERB
de	de	ADP
certa	certus	ADJ
causa	causa	NOUN
mota	moveo	VERB
inter	inter	ADP
dominum	dominus	NOUN
Guillelmum	Guillelmus	PROPN
du	du	NOUN
Fresnoy	Fresnoy	NOUN
presbyterum	presbyterum	NOUN
curatum	curo	VERB
de	de	ADP
Daumastre	Daumastrus	NOUN
diocesis	diocesum	VERB
Ambiacensis	Ambiacensis	VERB
actorem	actor	NOUN
ex	ex	ADP
una	unus	NUM
et	et	CCONJ
dominum	dominus	NOUN
Johannem	Johannes	PROPN
du	du	NOUN
Fresne	Fres	PROPN
reum	reus	NOUN
ex	ex	ADP
altera	alter	ADJ
partibus	pars	NOUN
commissa	committo	VERB
eisdem	idem	DET
dominis	dominus	NOUN
per	per	ADP
magistrum	magister	NOUN
Guillelmum	Guillelmus	PROPN
le	le	PROPN
Rendu	Rendus	PROPN
canonicum	canonicus	NOUN
Ambiacensis	Ambiacensis	NOUN
et	et	CCONJ
officialem	officialis	DET
archidiaconatus	archidiaconatus	NOUN
Ponthivensis	Ponthivensis	ADJ
domino	dominus	NOUN
Graville	Graville	ADJ
pro	pro	ADP
territorium	territorium	NOUN
