form	lemma	POS morph
iii	iii	ADV
lxiiii	lxiiium	NOUN
723.	723	NUM
Magister	magister	PROPN
Johannes	Johannes	PROPN
Compains	Compains	ADJ
canonicus	canonicus	NOUN
Par.	greek.expression	X
obtulit	offero	VERB
solvere	solvo	VERB
quolilbet	quolilbeo	VERB
anno	annus	NOUN
capitulo	capitulus	NOUN
xxti	xsceo	ADJ
fr.	fr.	NOUN
pains	paio	VERB
pro	pro	ADP
terra	terra	NOUN
pro	pro	ADP
terra	terra	NOUN
de	de	ADP
Vau	Vau	NOUN
la	lum	NOUN
Royne	Roy	ADV
si	si	SCONJ
capitulum	capitulum	NOUN
velit	volo	VERB
eam	is	PRON
sibi	se	PRON
tradere	trado	VERB
ad	ad	ADP
vitam	vita	NOUN
suam	suus	ADJ
et	et	CCONJ
tradere	trado	VERB
Vau	Vau	NOUN
la	lum	PROPN
Royne	Roy	PROPN
iiC	iiC.	DET
fr.	fr.	NOUN
ad	ad	ADP
ponendum	pono	VERB
in	in	ADP
reparacionibus	reparacion	NOUN
Fiant	fio	VERB
extracta	extrigo	VERB
petita	peto	NOUN
per	per	ADP
dominum	dominus	NOUN
cancellarium	cancellarium	NOUN
de	de	ADP
recepcione	recepcio	NOUN
sua	suus	ADJ
ad	ad	ADP
prebendam	prebo	ADJ
par.	par.	ADV
acta	ago	NOUN
pro	pro	ADP
domino	dominus	NOUN
cancellario	cancellarium	ADJ
Et	et	CCONJ
de	de	ADP
certis	certus	ADJ
comparicionibus	comparicion	NOUN
per	per	ADP
eum	is	PRON
factis	facio	NOUN
in	in	ADP
capitulo	capitulus	NOUN
Johannes	Johannes	PROPN
Braquon	Braquon	PROPN
fecit	facio	VERB
adjournari	adjournor	VERB
capitulum	capitulum	NOUN
coram	coram	ADP
preposito	prepositum	NOUN
par.	par.	NOUN
ad	ad	ADP
exhibendum	exhibeo	VERB
licteras	lictera	NOUN
ramentum	ramentum	NOUN
et	et	CCONJ
expleta	expleo	VERB
per	per	ADP
que	que	CCONJ
fecit	facio	VERB
arrestari	arresto	VERB
locagia	locagium	NOUN
certe	certe	ADV
domus	domus	NOUN
site	sio	VERB
in	in	ADP
vico	vicus	NOUN
de	de	ADP
coquatrix	coquatrix	NOUN
Veneris	venio	VERB
ixa	ixus	NOUN
januarii	januarius	NOUN
octavo	octavus	ADJ
viii°	viii°	NOUN
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
Cantore	Cantor	PROPN
sz	sz	PROPN
Pompadour	Pompadour	VERB
.	.	PUNCT
du	du	NOUN
Belloy	Belloy	NOUN
sz	sz	PROPN
Archiacono	Archiaconus	ADJ
Par.	greek.expression	NOUN
sz	sz	PROPN
Condurier	Condurier	NOUN
sz	sz	PROPN
du	du	NOUN
Refuge	Refux	PROPN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
sz	sz	PROPN
Compains	Compains	VERB
Archidiacono	Archidiaconus	ADJ
Brye	Brye	NOUN
sz	sz	PROPN
Simonis	Simon	PROPN
sz	sz	PROPN
.Fabry	.Fabry	NOUN
sz	sz	PROPN
Cambray	Cambray	NOUN
sz	sz	PROPN
Michel	Michel	PROPN
sz	sz	PROPN
Cancellario	Cancellarius	PROPN
Louet	Louo	VERB
sz	sz	PROPN
.	.	PUNCT
Ruzé	Ruzé	NOUN
sz	sz	PROPN
Succentore	Succentor	PROPN
.	.	PUNCT
Boursier	Boursier	NOUN
sz	sz	PROPN
.	.	PUNCT
Gannay	Gannay	NOUN
sz	sz	PROPN
Penitenciario	Penitenciarius	PROPN
sz	sz	PROPN
.	.	PUNCT
Hacqueville	Hacquevil	NUM
.	.	PUNCT
Louviers	Louviers	NOUN
sz	sz	PROPN
.Luillyer	.Luillyer	ADP
sz	sz	PROPN
.	.	PUNCT
Besançon	Besançon	PROPN
sz	sz	PROPN
Picart	Picaro	VERB
sz	sz	PROPN
.	.	PUNCT
Boyleau	Boyleau	PROPN
sz	sz	PROPN
Parpas	Parpas	NOUN
Cerisay	Cerisay	NOUN
sz	sz	PROPN
.	.	PUNCT
Levayre	Levayr	NOUN
sz	sz	PROPN
Paris	Paris	PROPN
.	.	PUNCT
Lailly	Lailly	NOUN
sz	sz	PROPN
Juvenal	Juvenal	PROPN
Samxon	Samxon	PROPN
sz	sz	PROPN
Lenfant	Lenfo	AUX
sz	sz	PROPN
.	.	PUNCT
Saulay	Saulay	NOUN
sz	sz	PROPN
.	.	PUNCT
Basin	Basin	PROPN
sz	sz	PROPN
Chasteaupers	Chasteaupers	NOUN
sz	sz	PROPN
.	.	PUNCT
Quentin	Quentin	PROPN
sz	sz	PROPN
Quo	qui	PRON
ad	ad	ADP
magistrum	magister	NOUN
Petrum	Petrus	PROPN
Le	le	VERB
Blanc	Blanc	PROPN
qui	qui	PRON
fecit	facio	VERB
adjournari	adjournor	VERB
notarium	notarius	NOUN
capituli	capitulus	VERB
in	in	ADP
castelleto	castelletum	NOUN
ad	ad	ADP
facere	facio	VERB
sibi	se	PRON
exhibendi	exhibo	VERB
registra	registra	NOUN
capituli	capitulus	NOUN
evocetur	evoco	VERB
causa	causa	NOUN
coram	coram	ADP
dominis	dominus	NOUN
requestarum	requesta	NOUN
nomine	nomen	NOUN
capituli	capitulus	NOUN
Hodie	hodie	ADV
domini	dominus	NOUN
cantor	cantor	NOUN
Louet	Louo	VERB
et	et	CCONJ
Michel	Michel	PROPN
supplicaverunt	supplico	VERB
exonerari	exonero	VERB
de	de	ADP
clavibus	clavis	NOUN
arche	arch	VERB
clavibus	clavus	NOUN
arche	arch	NOUN
thesauri	thesaurus	NOUN
et	et	CCONJ
quod	qui	SCONJ
traderentur	trado	VERB
aliis	alius	ADJ
ad	ad	ADP
custodiendum	custodio	VERB
per	per	ADP
tantum	tantus	ADJ
temporis	tempus	NOUN
sicut	sicut	ADV
sauri	saurus	VERB
noviter	noviter	ADV
ipsi	ipse	ADJ
custodiverunt	custodivo	VERB
et	et	CCONJ
fuit	sum	AUX
ordinatum	ordino	VERB
quod	quod	SCONJ
dominus	dominus	NOUN
succentor	succentor	NOUN
haberet	habeo	VERB
custodiam	custodia	NOUN
clavis	clavis	NOUN
domini	dominus	NOUN
cantoris	cantus	NOUN
et	et	CCONJ
Condurier	Condurier	VERB
clavis	clavus	NOUN
quam	qui	PRON
habebat	habeo	VERB
Louet	Louo	VERB
et	et	CCONJ
quod	qui	SCONJ
magister	magister	NOUN
Simon	Simon	PROPN
Michel	Michel	PROPN
servaret	servo	VERB
adhuc	adhuc	ADV
suam	suus	ADJ
pro	pro	ADP
instructione	instructio	NOUN
aliorum	alius	DET
in	in	ADP
modo	modus	NOUN
faciendi	facio	VERB
nsportus	nsportus	ADJ
pro	pro	ADP
magistro	magister	NOUN
placet	placeo	VERB
facere	facio	VERB
transportum	transporio	ADJ
magistro	magister	NOUN
Dionisio	Dionisium	PROPN
le	le	NOUN
Ventrier	Ventrier	NOUN
de	de	ADP
redditu	redditus	NOUN
x	x	NUM
fr.	fr.	NOUN
Dionisio	Dionisium	PROPN
le	le	PROPN
Ventrier	Ventrier	NOUN
sive	sive	CCONJ
arreragiis	arreragium	NOUN
dumtamen	dumtamen	ADV
redimat	redimo	VERB
et	et	CCONJ
solvat	solvo	VERB
in	in	ADP
forti	fortis	ADJ
moneta	moneo	ADJ
Visa	visa	VERB
certa	certus	ADJ
minuta	minuo	NOUN
exhibita	exhibio	VERB
pro	pro	ADP
parte	pars	NOUN
magistri	magister	NOUN
Jo	Jus	NOUN
Compains	Compains	VERB
de	de	ADP
modo	modus	NOUN
capiendi	capio	VERB
terram	terra	NOUN
de	de	ADP
Vau	Vau	NOUN
la	lum	NOUN
Royne	Roy	PROPN
deliberatum	delibero	ADJ
fuit	sum	AUX
quod	qui	PRON
opus	opus	NOUN
erat	sum	AUX
facere	facio	VERB
aliquas	aliqui	ADJ
Vau	Vau	PROPN
la	lum	NOUN
Royne	Roy	PROPN
correctiones	correctio	NOUN
et	et	CCONJ
quia	quia	SCONJ
ipse	ipse	ADJ
non	non	ADV
erat	sum	AUX
presens	presens	ADJ
audiretur	audio	VERB
magister	magister	NOUN
Petrus	Petrus	PROPN
de	de	ADP
Chasteaupers	Chasteaupers	NOUN
si	si	SCONJ
vellet	volo	VERB
acquiescere	acquiesco	VERB
et	et	CCONJ
consentire	consentio	VERB
dictis	dico	VERB
correctionibus	correction	NOUN
et	et	CCONJ
respondere	respondeo	VERB
de	de	ADP
ii	is	PRON
C	que	PROPN
fr.	fr.	NOUN
et	et	CCONJ
ad	ad	ADP
primum	primus	ADJ
capitulum	capitulum	NOUN
concluderetur	concludo	VERB
Hodie	hodie	ADV
magister	magister	NOUN
Johannes	Johannes	PROPN
Basin	Basin	PROPN
exhibuit	exhibesco	VERB
certam	certus	ADJ
minutam	minuo	NOUN
confectam	conficio	VERB
de	de	ADP
et	et	CCONJ
super	super	ADP
modo	modus	NOUN
do	do	VERB
domus	domus	NOUN
ma	mum	ADJ
capiendi	capio	VERB
et	et	CCONJ
tenendi	teneo	VERB
domum	domus	NOUN
claustralem	claustralis	DET
in	in	ADP
qua	qui	PRON
moratur	moror	VERB
super	super	ADP
qua	qui	PRON
fuit	sum	AUX
Basin	Basin	PROPN
deliberatum	delibero	ADJ
quod	qui	PRON
placebat	placeo	VERB
sibi	se	PRON
tradere	trado	VERB
dictam	dico	VERB
domum	domus	NOUN
ad	ad	ADP
vitam	vita	NOUN
suam	suus	ADJ
canonialem	canonialis	ADJ
solvendo	solvo	VERB
quolibet	quolibeo	DET
anno	annus	NOUN
xii	xium	ADV
l.	greek.expression	NOUN
p.	p.	ADV
et	et	CCONJ
faciendo	facio	VERB
$minutas$	$minutas$	NOUN
reparaciones	reparacio	NOUN
in	in	ADP
minuta	minutum	NOUN
declaratas	declaro	VERB
cum	cum	ADP
condicione	condicio	NOUN
quod	qui	PRON
ipse	ipse	PRON
poterit	possum	VERB
dictam	dico	VERB
domum	domus	NOUN
dimictere	dimicto	VERB
quando	quando	ADV
voluerit	volo	VERB
notificando	notifico	VERB
capitulo	capitulus	NOUN
per	per	ADP
dimidium	dimidium	NOUN
annum	annum	NOUN
ante	ante	ADV
et	et	CCONJ
se	se	PRON
contingat	contingo	VERB
ipsum	ipse	DET
aliam	alius	DET
domum	domus	NOUN
habere	habeo	VERB
in	in	ADP
claustro	clauster	NOUN
domus	domus	NOUN
predicta	predictus	ADJ
spectabit	specto	VERB
et	et	CCONJ
revertetur	revertor	VERB
ad	ad	ADP
capitulum	capitulum	NOUN
et	et	CCONJ
nichilominus	nichilominus	NOUN
ipse	ipse	DET
Basin	Basin	PROPN
tenebitur	teneo	VERB
dictas	dico	VERB
minutas	minuo	ADJ
reparaciones	reparacio	NOUN
facere	facio	VERB
suis	suus	ADJ
sumptibus	sumptus	NOUN
Quo	qui	PRON
ad	ad	ADP
blada	bladum	NOUN
de	de	ADP
Pecy	Pecy	NOUN
commictuntur	commicto	VERB
succentor	succentor	NOUN
et	et	CCONJ
Louviers	Louviers	NOUN
ad	ad	ADP
faciendum	facio	VERB
illa	ille	ADJ
duci	duco	VERB
apud	apud	ADP
Rosay	Rosay	NOUN
/	/	PUNCT
et	et	CCONJ
quo	qui	PRON
ad	ad	ADP
prorogacionem	prorogacio	NOUN
firmam	firmus	ADJ
expeditetur	expedito	VERB
adventus	adventus	NOUN
curati	curo	VERB
de	de	ADP
Rosay	Rosay	NOUN
ma	ma	NOUN
Jo	Jus	VERB
Le	le	VERB
Blanc	Blanc	ADV
notario	notarius	ADJ
capituli	capitulus	NOUN
ma	mus	NOUN
Jo	Jus	NOUN
Compains	Compains	VERB
de	de	ADP
bladis	bladum	NOUN
de	de	ADP
Pecy	Pecy	NOUN
