form	lemma	POS morph
120.	120	NUM
Capellania	Capellania	PROPN
ad	ad	ADP
altare	altare	NOUN
Sancti	sanctus	ADJ
Laurencii	Laurencius	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
vacans	vaco	VERB
per	per	ADP
resignacionem	resignacio	NOUN
m.	greek.expression	NOUN
Johannis	Johannes	PROPN
de	de	ADP
Reques	Reqvis	NOUN
procuratoris	procurator	NOUN
m.	greek.expression	X
Jo.	greek.expression	X
Cannonnet	Cannonneo	VERB
dicte	dicte	VERB
capellanie	capellanies	NOUN
possessoris	possessor	NOUN
et	et	CCONJ
capellani	capellani	NOUN
ultimi	ultimo	ADJ
ex	ex	ADP
causa	causa	NOUN
permutacionis	permutaciono	NOUN
et	et	CCONJ
non	non	ADV
alias	alias	ADV
faciende	faciendo	ADV
cum	cum	SCONJ
domino	dominus	NOUN
Ricardo	Ricardus	NOUN
Le	lus	PROPN
Poyvre	Poyvo	VERB
presbytero	presbyterus	VERB
ad	ad	ADP
Collacio	Collacius	PROPN
capellanie	capellanies	NOUN
capellaniam	capellania	NOUN
sancti	sanctus	ADJ
Ludovici	Ludovicus	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Marcelli	Marcellus	PROPN
prope	prope	ADV
Par.	greek.expression	ADV
salvo	salvus	ADJ
ecclesie	ecclesies	NOUN
Par.	greek.expression	ADV
jure	juo	NOUN
cujuslibet	cujuslibeo	VERB
prestito	presto	VERB
prius	prius	ADV
juramento	juramentum	NOUN
quod	quod	PRON
in	in	ADP
hujus	hujus	NOUN
modi	modus	NOUN
resignacione	resignacio	NOUN
non	non	ADV
intervenient	interveneo	VERB
fraus	fraus	NOUN
collata	confero	VERB
est	sum	AUX
dicto	dico	VERB
domino	dominus	NOUN
Ricardo	Ricardus	NOUN
Le	le	VERB
Povire	Povio	VERB
presenti	presens	ADJ
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
fuit	sum	AUX
installatus	installo	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
$Michael$	$Michael$	NOUN
Michael	Michael	PROPN
Ursier	Ursier	NOUN
de	de	ADP
Liricantu	Liricantus	NOUN
habeat	habeo	VERB
pro	pro	ADP
se	se	PRON
De	de	ADP
quadam	quidam	DET
domo	domus	NOUN
Johanna	Johanna	ADJ
ejus	ejus	VERB
uxore	uxor	NOUN
et	et	CCONJ
suis	suus	ADJ
quandam	quidam	DET
masuram	masura	NOUN
cum	cum	ADP
suis	suus	ADJ
pertinenciis	pertinencium	NOUN
sitam	sito	VERB
apud	apud	ADP
Liricantum	Liricantus	PROPN
apud	apud	ADP
Liricantum	Liricantus	PROPN
in	in	ADP
vico	vicus	NOUN
des	do	VERB
Sablons	Sablons	ADJ
tenentem	teneo	VERB
ex	ex	ADP
una	unus	NUM
parte	pars	NOUN
Stephano	Stephanus	PROPN
Cote	cote	VERB
et	et	CCONJ
alia	alius	DET
parte	pars	NOUN
domui	domus	NOUN
presbyterali	presbyteralis	ADJ
loci	locus	NOUN
pro	pro	ADP
v	calendar	ADV
s.	s.	X
p.	p.	X
redditus	reddo	VERB
