form	lemma	POS morph
34	34	NUM
.	.	PUNCT
Haultny	Haultny	NOUN
In	in	ADP
facto	facio	VERB
compotorum	compotus	VERB
m.	greek.expression	X
R.	greek.expression	X
Haultny	Haultny	NOUN
petentis	peto	VERB
finem	finis	NOUN
et	et	CCONJ
conclusionem	conclusio	NOUN
ipsorum	ipse	PRON
compotorum	compotus	VERB
.	.	PUNCT
Tractata	Tractatus	ADJ
materia	materia	NOUN
ad	ad	ADP
longum	longus	ADJ
/	/	PUNCT
conclusum	concludo	VERB
est	sum	AUX
quod	quod	SCONJ
non	non	ADV
obstante	obsto	VERB
difficultate	difficultas	NOUN
seu	sive	CCONJ
controversia	controversia	NOUN
lx.	lx.	X
lb.	lb.	X
p.	p.	X
de	de	ADP
quibus	qui	PRON
$p$	$p$	NOUN
non	non	ADV
potest	possum	VERB
sciri	scio	VERB
veritate	veritas	NOUN
videlicet	videlicet	VERB
qui	qui	PRON
recepit	recipio	VERB
eas	is	PRON
/	/	PUNCT
quod	qui	SCONJ
claudantur	claudo	VERB
dicta	dico	VERB
compota	compoveo	VERB
/	/	PUNCT
reservata	reservo	VERB
capitulo	capitulus	NOUN
ad	ad	ADP
discutandum	discuto	VERB
loco	locus	NOUN
et	et	CCONJ
tempore	tempus	NOUN
secundum	secundum	ADP
quod	qui	PRON
reperietur	reperio	VERB
Et	et	CCONJ
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
nichil	nichil	ADJ
sibi	se	PRON
tradatur	trado	VERB
de	de	ADP
hiis	hia	NOUN
que	que	CCONJ
sibi	se	PRON
debentur	debeo	VERB
per	per	ADP
alia	alius	DET
sua	suus	ADJ
compota	compoveo	NOUN
tam	tam	ADV
de	de	ADP
Bonnollio	Bonnollius	PROPN
quam	quam	ADV
de	de	ADP
domibus	domus	NOUN
claustralibus	claustralis	ADJ
et	et	CCONJ
aliis	alius	ADJ
receptis	recipio	ADJ
/	/	PUNCT
et	et	CCONJ
fiet	fio	VERB
informacionem	informacio	NOUN
de	de	ADP
veritate	veritas	NOUN
dicte	dics	VERB
summa	summus	NOUN
pro	pro	ADP
recuperando	recupero	VERB
eandem.	eandem.	X
Actenta	Actenti	VERB
senectute	senectus	NOUN
et	et	CCONJ
delibilitate	delibilitas	NOUN
ac	atque	CCONJ
insensabilitate	insensabilitas	NOUN
persone	perso	NOUN
m.	greek.expression	X
Jo.	greek.expression	X
Celenoti	Celenotum	PROPN
alterius	alter	ADJ
curatorum	curatus	NOUN
Sancti	sanctus	ADJ
Johannis	Johannes	PROPN
Rotundi	Rotundus	VERB
/	/	PUNCT
ordinatum	ordino	VERB
est	sum	AUX
quod	qui	PRON
interdicatur	interdico	VERB
eidem	idem	ADV
celebrare	celebro	VERB
/	/	PUNCT
et	et	CCONJ
quod	quod	SCONJ
sibi	se	PRON
provideatur	provideo	VERB
de	de	ADP
sua	suus	ADJ
expensa	expendo	VERB
alimentacione	alimentacio	NOUN
et	et	CCONJ
regimine	regimen	NOUN
in	in	ADP
domo	domus	NOUN
Jo.	greek.expression	X
du	du	NOUN
Chastenet	Chasteneo	VERB
/	/	PUNCT
et	et	CCONJ
quod	qui	PRON
tradatur	trado	VERB
sibi	se	PRON
coadjutor	coadjutor	NOUN
videlicet	videlicet	VERB
capellanus	capellanus	NOUN
m.	m.	ADV
T.	T.	ADV
de	de	ADP
Victri	Victrus	PROPN
/	/	PUNCT
Et	et	CCONJ
ad	ad	ADP
providendum	provideo	VERB
super	super	ADP
hoc	hic	ADJ
deputantur	deputo	VERB
domini	dominus	NOUN
Archidiaconus	Archidiaconus	PROPN
de	de	ADP
Josayo	Josayus	PROPN
Succentor	Succentor	NOUN
et	et	CCONJ
Victri	Victrus	NOUN
Commissarii	Commissarius	ADJ
pro	pro	ADP
Super	super	ADJ
requesta	requero	ADJ
m.	m.	ADV
ᗅrnulphi	ᗅrnulphus	NOUN
magistri	magister	NOUN
puerorum	puer	NOUN
chori	chor	NOUN
deputantur	deputo	VERB
dicti	dico	ADJ
domini	dominus	NOUN
magistro	magister	NOUN
Arnulpho	Arnulphos	PROPN
commissarii	commissarius	NOUN
videlicet	videlicet	VERB
.	.	PUNCT
Josas	Josa	PROPN
.	.	PUNCT
Succentor	Succentor	NOUN
.	.	PUNCT
Victri	Victrus	PROPN
.	.	PUNCT
Fiat	fio	VERB
monicio	monicium	NOUN
secunda	secundus	ADJ
contra	contra	ADP
m.	greek.expression	X
Jo.	Jo.	X
de	de	ADP
Courcellis	Courcellum	PROPN
alias	alius	ADV
Vaillant	Vaillo	VERB
ut	ut	SCONJ
faciat	facio	VERB
residenciam	residencio	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
ut	ut	SCONJ
tenetur	teneo	VERB
racione	racio	NOUN
sui	suus	ADJ
beneficii	beneficium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
Vaillant	Vaillo	VERB
Fiat	fio	VERB
una	unus	NUM
monicio	monicium	NOUN
contra	contra	ADP
illos	ille	ADJ
qui	qui	PRON
detinent	detineo	VERB
quendam	quidam	DET
compotum	compos	NOUN
Monicio	Monicius	PROPN
pro	pro	ADP
Johanne	Johannes	PROPN
Pierre	Piero	VERB
redditus	reddo	VERB
per	per	ADP
dominum	dominus	NOUN
Jo.	greek.expression	X
Pierre	Piero	VERB
de	de	ADP
receptis	recipio	NOUN
de	de	ADP
Victri	Victrus	PROPN
Veneris	vener	NOUN
sancta	sanctus	ADJ
xxiiia	xxiiia	NOUN
aprilis	aprilis	ADJ
festum	festus	ADJ
Festum	festus	PROPN
Sabbati	sabbatum	PROPN
in	in	ADP
vigillia	vigillium	NOUN
Pasche	Pasch	ADV
xxiiii.	greek.expression	ADV
aprilis	aprilis	ADJ
reverendus	revero	VERB
in	in	ADP
Christo	Christus	PROPN
pater	pater	NOUN
dominus	dominus	NOUN
G.	G.	ADV
Dei	deus	NOUN
gracia	gracia	NOUN
Par.	greek.expression	NOUN
episcopus	episcopus	NOUN
sacros	sacer	NOUN
ordines	ordo	NOUN
celebrans	celebro	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
ad	ad	ADP
presentacionem	presentacio	NOUN
capituli	capitulus	NOUN
promovit	promoveo	VERB
videlicet	videlicet	ADV
m.	m.	ADV
Gaillesium	Gaillesius	PROPN
Gourdin	Gourdin	PROPN
m.	m.	NOUN
in	in	ADP
artibus	ars	NOUN
subdiaconum	subdiaconus	NOUN
ad	ad	ADP
dyaconum	dyaco	NOUN
necnon	necnonnihil	ADV
Johannem	Johannes	PROPN
Pierre	Piero	VERB
magistrum	magister	NOUN
P.	greek.expression	X
Morain	Morain	PROPN
in	in	ADP
eisdem	idem	DET
artibus	ars	NOUN
magistrum	magister	NOUN
Johannem	Johannes	PROPN
Bertrandi	Bertro	VERB
Petrum	Petrus	PROPN
Baujardonis	Baujardo	PROPN
Richerium	Richerius	PROPN
le	le	ADV
Poyvre	Poyvo	VERB
capellanus	capellanus	NOUN
et	et	CCONJ
Jacobum	Jacob	PROPN
de	de	ADP
Veteri	vetus	ADJ
Monasterio	Monasterius	PROPN
canonici	canonicus	NOUN
Sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
de	de	ADP
Gressibus	Gress	NOUN
/	/	PUNCT
dyaconos	dyaconus	NOUN
/	/	PUNCT
ad	ad	ADP
presbyteratus	presbyteratus	NOUN
ordinem	ordo	NOUN
favente	faveo	VERB
altissimo	altus	ADJ
ordines.	greek.expression	NOUN
Commissi	commissius	PROPN
pro	pro	ADP
magistro	magister	NOUN
Jo.	Jo.	ADV
Celeneti	Celenetus	PROPN
De	de	ADP
magistro	magister	NOUN
Johanne	Johannes	PROPN
Promoti	Promotum	PROPN
ad	ad	ADP
