form	lemma	POS morph
2	2	NUM
Junii	Junium	NOUN
nonagesimo	nonage	ADJ
secundo	secundo	ADV
Anno	annus	ADJ
predicto	predico	VERB
die	dies	NOUN
mercurii	mercurius	NOUN
xxvia	xxvia	NOUN
junii	junius	NOUN
post	post	ADP
nativitatem	nativitas	NOUN
beati	beatus	ADJ
Johannis	Johannes	PROPN
secunda	secundus	ADJ
capituli	capitulus	NOUN
generalis	generalis	NOUN
presentibus	preso	VERB
dominis	dominus	NOUN
capitulantibus	capitulo	VERB
Renunciacio	Renunciacius	PROPN
clericorum	clericus	NOUN
matutinalium	matutinalis	ADJ
P.	greek.expression	X
decano	decanus	ADJ
H.	greek.expression	NOUN
Cantore	Cantor	PROPN
Renunciaverunt	Renuncio	VERB
clerici	clerix	NOUN
matutinales	matutinalis	ADJ
et	et	CCONJ
macicoti	macicotus	ADJ
ecclesie	ecclesies	NOUN
G.	greek.expression	X
Archidiacono	Archidiaconus	ADJ
Ecclesie	Ecclesie	NOUN
quorum	qui	PRON
nomina	nomen	NOUN
sunt	sum	AUX
hec	heque	ADV
Egidius	Egidius	PROPN
Pinelli	Pinellus	PROPN
Tassinus	Tassinus	PROPN
P.	greek.expression	ADV
Archidiacono	Archidiaconus	ADJ
Brie	Brie	ADV
Infirmo	infirmus	PROPN
Vacherii	Vacherius	PROPN
G.	G.	NOUN
Auffert	Auffero	VERB
P.	P.	X
Gillardi	Gillardus	ADJ
Laurencius	Laurencius	PROPN
de	de	ADP
Fore	sum	NOUN
Sy.	greek.expression	X
succentore	succentor	NOUN
J.	J.	NOUN
Constantini	Constantinus	PROPN
dicte	dics	VERB
ecclesie	ecclesies	NOUN
macicoti	macicotus	NOUN
et	et	CCONJ
Aubertus	Aubertus	NOUN
Billardi	Billardus	ADJ
J.	greek.expression	NOUN
Bienvenu	Bienvenus	PROPN
J.	J.	NOUN
Caillart	Caillaro	VERB
Nicolaus	Nicolaus	PROPN
de	de	ADP
Dola	Dola	PROPN
Martinus	Martinus	PROPN
Mu	Mus	PROPN
Ar.	greek.expression	X
Jausserandi	Jaussero	VERB
J.	J.	ADV
de	de	ADP
Pompedorio	Pompedorius	PROPN
tonis	tonus	NOUN
P.	greek.expression	ADV
Valeti	Valetus	PROPN
G.	G.	NOUN
Aleaume	Aleaume	PROPN
Thomas	Thomas	PROPN
le	le	NOUN
Pel	Pel	CCONJ
é	é	NOUN
Hebertus	Hebertus	NOUN
J.	J.	X
de	de	ADP
Soco	Socus	PROPN
Besangerii	Besangerius	PROPN
et	et	CCONJ
Stephanus	Stephanus	PROPN
Theobaldi	Theobaldus	ADJ
clerici	clerix	NOUN
matutinales	matutinalis	ADJ
L.	L.	X
de	de	ADP
Mongeria	Mongeria	PROPN
N.	N.	X
Chaudart	Chaudaro	VERB
Item	item	ADV
renunciaverunt	renuncio	VERB
cappellani	cappellani	NOUN
celebrantes	celebro	VERB
pro	pro	ADP
rege	rex	NOUN
ad	ad	ADP
altare	altare	NOUN
J.	J.	X
de	de	ADP
Karolay	Karolay	NOUN
revocabiles	revocabilis	ADJ
ad	ad	ADP
nutum	nutus	NOUN
P.	greek.expression	NOUN
Roberti	Robertus	NOUN
sancti	sanctus	ADJ
Sebastiani	Sebastiani	NOUN
quorum	qui	PRON
nomina	nomen	NOUN
sunt	sum	AUX
hec	hec	ADJ
videlicet	videlicet	VERB
domini	dominus	NOUN
Johannes	Johannes	PROPN
B.	B.	X
de	de	ADP
Thierno	Thiernus	PROPN
Bienvenu	Bienvenus	NOUN
Johannes	Johannes	PROPN
la	lum	NOUN
Buffe	Buff	ADV
Seguinus	Seguinus	PROPN
Vigerii	Vigerius	NOUN
Aubertus	Aubertus	ADJ
G.	G.	ADV
de	de	ADP
Veraco	Veracus	PROPN
Billardi	Billardus	ADJ
Eustacius	Eustacius	PROPN
Vacherii	Vacherius	PROPN
et	et	CCONJ
G.	G.	X
de	de	ADP
Quercu	quercus	NOUN
eciam	ecia	NOUN
P.	P.	ADV
Forteti	Fortetus	PROPN
Et	et	CCONJ
P.	P.	ADV
Burgondi	Burgondeo	VERB
et	et	CCONJ
J.	J.	X
de	de	ADP
Quirisi	Quirisium	SCONJ
capellani	capellani	NOUN
revocabiles	revocabilis	ADJ
ad	ad	ADP
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
nutum	nuvo	NOUN
capellanie	capellanies	NOUN
fundate	fundo	VERB
per	per	ADP
condam	condo	ADJ
Archidiaconum	Archidiaco	NOUN
Actrebatensis	Actrebatensis	NOUN
canonicum	canonicus	NOUN
Parisiensis	Parisiensis	NOUN
ad	ad	ADP
al	al	NOUN
J.	greek.expression	NOUN
Hue	Hue	CCONJ
tare	tor	VERB
sinistre	sinistris	VERB
partis	pars	NOUN
ymaginis	ymago	NOUN
beate	beate	VERB
Marie	Marie	ADV
que	que	CCONJ
est	sum	AUX
in	in	ADP
introitu	introitus	NOUN
chori	chor	NOUN
qui	qui	PRON
P.	greek.expression	X
Prepositi	Prepositus	PROPN
de	de	ADP
novo	novus	ADJ
fuerunt	sum	AUX
usque	usque	ADV
ad	ad	ADP
beneplacitum	beneplacitus	NOUN
capituli	capitulus	NOUN
instituti	institutum	NOUN
et	et	CCONJ
eciam	ecia	ADV
alii	alius	ADJ
R.	R.	ADV
de	de	ADP
Putheolis	Putheoli	NOUN
T.	T.	ADV
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
Et	et	CCONJ
capellani	capellani	NOUN
celebrantes	celebro	VERB
pro	pro	ADP
domino	dominus	NOUN
Episcopo	Episcopus	PROPN
parisiense	parisiensis	ADJ
ad	ad	ADP
dictum	dico	NOUN
altare	altare	NOUN
J.	greek.expression	X
Voignon	Voignon	PROPN
G.	greek.expression	X
Symonelli	Symonellus	PROPN
pro	pro	ADP
se	se	PRON
ipso	ipse	DET
et	et	CCONJ
Symon	Symon	PROPN
Hubelin	Hubelin	PROPN
pro	pro	ADP
domino	dominus	NOUN
P.	P.	NOUN
Maugis	Maux	ADV
Ph.	Ph.	ADV
de	de	ADP
Salione	Salio	PROPN
altero	alter	ADJ
deputato	deputo	VERB
ad	ad	ADP
dictum	dico	NOUN
celebracionem	celebracio	NOUN
qui	qui	PRON
eciam	ecia	VERB
de	de	ADP
novo	novus	ADJ
fuerunt	sum	AUX
Ja.	greek.expression	X
Cosson	Cosson	PROPN
instituti	instituo	VERB
ad	ad	ADP
simile	similis	ADJ
beneplacitum	beneplacitum	VERB
T.	T.	X
Hocie	Hocies	NOUN
Concesse	Concesse	PROPN
fuerunt	sum	AUX
due	duo	CCONJ
prebende	prebende	ADV
Casteneti	Castenetus	ADJ
domino	dominus	NOUN
Thome	Thome	PROPN
Boullardi	Boullardus	ADJ
G.	G.	NOUN
Fedelli	Fedellus	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiensis	VERB
usque	usque	ADV
ad	ad	ADP
ix	ix	ADJ
annos	annus	NOUN
pro	pro	ADP
C.	greek.expression	X
l.	greek.expression	X
p.	greek.expression	X
quolibet	quolibeo	DET
anno	annus	NOUN
solvendis	solvo	VERB
quolibet	quolibeo	VERB
J.	J.	X
de	de	ADP
Guignicurte	Guignicurs	NOUN
anno	annus	NOUN
mediatim	mediatim	ADV
in	in	ADP
festis	festus	NOUN
Purificacionis	Purificacio	PROPN
