form	lemma	POS morph
Anno	annus	ADJ
domini	dominus	NOUN
millesimo	mille	ADJ
quadringentesimo	quadringente	ADJ
tercio	tercioquis	DET
die	dies	NOUN
mercurii	mercurius	NOUN
sequenti	sequens	ADJ
xiia	xiia	NOUN
decembris	decembris	ADV
post	post	ADP
festum	festus	ADJ
Concepcionis	Concepcio	PROPN
beate	beate	VERB
Marie	Marie	ADV
Virginis	virgo	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Jo.	Jo.	NOUN
Decano	Decanus	PROPN
G.	G.	NOUN
Cantore	Cantor	PROPN
Super	super	ADP
discordia	discordia	NOUN
mota	moveo	VERB
inter	inter	ADP
dominos	dominus	NOUN
meos	meus	ADJ
decanum	decanus	ADJ
et	et	CCONJ
capitulum	capitulum	NOUN
et	et	CCONJ
dominum	dominus	NOUN
Episcopum	episcopus	PROPN
Parisiensem	Parisiensis	NOUN
ecclesie	ecclesies	VERB
Ste.	greek.expression	X
Brie	Bries	NOUN
{archidiconis	{archidico	NOUN
occasione	occasio	NOUN
cujusdam	cujusdo	DET
prisionarii	prisionarius	NOUN
detenti	deto	VERB
in	in	ADP
carceribus	carcer	NOUN
capituli	capitulus	NOUN
votati	voto	VERB
Bavent	Bavo	VERB
presbyteri	presbyter	NOUN
Jo.	Jo.	X
de	de	ADP
Pompedorio	Pompedorius	PROPN
Lau	Lau	PROPN
de	de	ADP
Mongeria	Mongeria	PROPN
Supplicato	Supplicatus	PROPN
per	per	ADP
reverendum	revero	VERB
in	in	ADP
Christo	Christus	PROPN
patrem	pater	NOUN
et	et	CCONJ
dominum	dominus	NOUN
dominum	dominus	NOUN
P.	calenda	ADV
miseracionie	miseracionie	NOUN
divina	divinus	ADJ
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
Par.	greek.expression	X
episcopum	episcopus	NOUN
quod	quod	SCONJ
Cum	cum	SCONJ
ipse	ipse	ADJ
intendat	intendo	VERB
fundare	fundo	VERB
xii.	greek.expression	ADV
lb.	greek.expression	ADV
par.	greek.expression	ADV
annui	annuus	ADJ
redditus	reddo	VERB
pro	pro	ADP
una	unus	NUM
Jo.	Jo.	X
de	de	ADP
Sanctis	sanctus	ADJ
Jo.	greek.expression	NOUN
Hue	Hue	CCONJ
missa	mitto	VERB
ad	ad	ADP
notam	notus	ADJ
dicenda	dico	VERB
singulis	singulus	ADJ
mensibus	mensis	NOUN
in	in	ADP
capella	capella	NOUN
puerorum	puer	NOUN
chori	chor	VERB
necnon	necnonnihil	ADV
cum	cum	SCONJ
ipse	ipse	PRON
S.	S.	X
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
elegiter	elegiter	ADV
suam	suus	ADJ
sepulcuram	sepulcura	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Parisiensis	Parisiensis	VERB
prope	prope	ADV
tumbam	tumba	NOUN
sui	suus	ADJ
predecessoris	predecessor	NOUN
volens	volo	VERB
habere	habeo	VERB
tumbam	tumba	NOUN
G.	G.	ADV
de	de	ADP
Albyaco	Albyacus	PROPN
elevatam	elevio	VERB
quatinus	quatinus	SCONJ
domini	dominus	NOUN
super	super	ADP
hoc	hic	ADJ
velint	volo	VERB
suum	suus	ADJ
consensum	consensus	NOUN
exibere	exibeo	VERB
vocentur	voco	VERB
omnes	omnis	DET
domini	dominus	NOUN
absentis	absens	ADJ
ad	ad	ADP
diem	dies	NOUN
in	in	ADP
Phi	Phus	PROPN
de	de	ADP
Salione	Salio	PROPN
veneris	venio	VERB
proxime	prope	ADV
ad	ad	ADP
deliberandum	delibero	VERB
super	super	ADP
dictis	dico	VERB
supplicacionibus	supplicacion	NOUN
Jo	Jus	NOUN
Rollandi	Rollo	VERB
Jo	Jus	NOUN
Durandi	Duror	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	SCONJ
Guillelmus	Guillelmus	ADJ
Boudit	Boudo	VERB
prisionarius	prisionarius	ADJ
in	in	ADP
carceribus	carcer	NOUN
capituli	capitulus	NOUN
pro	pro	ADP
cercio	cercius	NOUN
cereis	cereum	ADJ
quos	qui	PRON
G.	greek.expression	X
Fedelli	Fedellus	PROPN
furatus	furor	VERB
fuit	sum	AUX
qui	qui	PRON
fuit	sum	AUX
incarceratus	incarcero	VERB
a	ab	ADP
festo	festus	NOUN
Assumpcionis	Assumpcio	PROPN
beate	beate	VERB
Marie	Marie	ADV
virginis	virgo	NOUN
citra	citra	ADP
Baniacura	Baniacura	NOUN
Jo	Jus	VERB
de	de	ADP
Passaco	Passacus	PROPN
P.	greek.expression	X
Colli	Collus	PROPN
terra	terra	NOUN
et	et	CCONJ
jurisdicione	jurisdicio	NOUN
dominorum	dominus	NOUN
et	et	CCONJ
expediatur	expedio	VERB
in	in	ADP
instante	insto	VERB
festo	festus	NOUN
nativitatis	nativitas	NOUN
domini	dominus	NOUN
N	n	PROPN
de	de	ADP
Ordeimonte	Ordeimons	NOUN
Sy	Sy	NOUN
de	de	ADP
Bourich	Bourich	PROPN
T.	greek.expression	X
Houcie	Houcies	NOUN
P.	calenda	ADV
de	de	ADP
Ogero	Ogerum	NOUN
G	g	PROPN
Cardonnelli	Cardonnellus	PROPN
Anno	annus	ADJ
predicto	predictus	VERB
die	dies	NOUN
veneris	venio	VERB
sequenti	sequens	ADJ
post	post	ADP
festum	festus	ADJ
beate	beate	VERB
Mercie	Mercies	NOUN
Viriginis	Virigo	NOUN
xiiiia	xiiiia	ADJ
decembris	decembris	ADV
Jo.	greek.expression	X
Decano	Decanus	PROPN
G	g	PROPN
Cantore	Cantor	PROPN
G	g	PROPN
ecclesie	ecclesies	NOUN
Jo.	Jo.	X
de	de	ADP
Pompedorio	Pompedorius	PROPN
Pracet	Pracet	VERB
majori	major	NOUN
parti	pario	NOUN
dominorum	dominus	NOUN
quod	quod	SCONJ
dominus	dominus	NOUN
Parisiensis	Parisiensis	ADJ
episcopus	episcopus	NOUN
fundet	fundo	VERB
xii	calendar	ADV
l.	l.	ADV
par.	par.	ADV
dminini	dmino	NOUN
redditus	reddo	VERB
pro	pro	ADP
Lau	Lau	PROPN
de	de	ADP
Mongeria	Mongeria	PROPN
una	unus	NUM
missa	mitto	VERB
ad	ad	ADP
notam	notus	ADJ
dicenda	dico	VERB
singulis	singulus	ADJ
mensibus	mensis	NOUN
in	in	ADP
cappella	cappella	NOUN
puerorum	puer	NOUN
chori	chor	VERB
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
Et	et	CCONJ
insuper	insuper	ADV
quod	quod	SCONJ
idem	idem	DET
dominus	dominus	NOUN
episcopus	episcopus	NOUN
inducam	induco	VERB
ad	ad	ADP
eligendum	eligo	VERB
seputculturam	seputcultura	NOUN
suam	suus	ADJ
in	in	ADP
aliqua	aliquis	DET
capellaniarum	capellania	NOUN
T.	T.	X
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
ecclesie	ecclesies	NOUN
Parisiensis	Parisiensis	VERB
Et	et	CCONJ
si	si	SCONJ
non	non	ADV
possit	possum	VERB
induci	induco	VERB
ne	ne	ADV
c	que	CCONJ
velit	volo	VERB
eligere	eligo	VERB
sepulturam	sepultura	NOUN
suam	suus	ADJ
alibi	alibus	PRON
Sy	Sy	NOUN
de	de	ADP
Bourich	Bourich	PROPN
placet	placeo	VERB
dominis	dominus	NOUN
annuere	ann(u)o	VERB
sue	sue	CCONJ
supplicacioni	supplicaciono	VERB
Jo	Jus	NOUN
Durandi	Duror	VERB
Hue	Hue	CCONJ
G	g	PROPN
Fedelli	Fedellus	PROPN
De	de	ADP
Johanne	Johannes	PROPN
de	de	ADP
Gres	Gr	NOUN
demanderesse	demandersum	VERB
contr	contr	VERB
Jehan	Jehan	PROPN
de	de	ADP
Neaufle	Neauflus	PROPN
a	ab	ADP
viii	viius	NOUN
jours	jouro	NOUN
A.	calendar	X
de	de	ADP
Maignaco	Maignacus	PROPN
Jo	Jus	PROPN
de	de	ADP
Passaco	Passacus	PROPN
P.	greek.expression	X
Colli	Collus	PROPN
N.	N.	X
de	de	ADP
Ordeimonte	Ordeimons	NOUN
Jo	Jus	PROPN
Rollandi	Rollo	VERB
G	g	PROPN
de	de	ADP
Albyaco	Albyacus	PROPN
Phi	Phus	PROPN
de	de	ADP
Salione	Salio	PROPN
T	T	VERB
Houcie	Houcies	NOUN
