form	lemma	POS morph
Domini	dominus	NOUN
Decanus	Decanus	PROPN
et	et	CCONJ
H.	greek.expression	X
Grimaudi	Grimaudus	NOUN
sancti	sanctus	ADJ
Onerati	onerates	VERB
sunt	sum	AUX
ponere	pono	VERB
concordiam	concordia	NOUN
inter	inter	ADP
dominos	dominus	NOUN
capicerios	capicerius	NOUN
sancti	sanctus	ADJ
Mederici	Mederix	NOUN
prenominatos	prenomino	VERB
si	si	SCONJ
commode	commode	ADV
et	et	CCONJ
ad	ad	ADP
quindenam	quindenus	NUM
ad	ad	ADP
refferendum	reffero	VERB
cum	cum	SCONJ
partis	pars	NOUN
Rogerus	Rogerus	PROPN
de	de	ADP
Briante	Briantequam	VERB
qui	qui	PRON
per	per	ADP
deliberacionem	deliberacio	NOUN
capituli	capitulus	NOUN
pridie	pridie	ADV
factam	facio	VERB
debebat	debeo	VERB
in	in	ADP
clericum	clericus	NOUN
matutinarum	matutina	NOUN
prout	prout	ADV
alias	alius	ADV
fuerat	sum	AUX
recipi	recipio	VERB
hodie	hodie	ADV
receptus	recebo	ADJ
est	sum	AUX
/	/	PUNCT
et	et	CCONJ
promisit	promitto	VERB
facere	facio	VERB
suum	suus	ADJ
debitum	debeo	VERB
circa	circa	ADP
servicium	servicium	NOUN
dominum	dominus	NOUN
/	/	PUNCT
alias	alius	ADV
expelletur	expello	VERB
ex	ex	ADP
toto	totus	ADJ
et	et	CCONJ
plicavit	plico	VERB
emendam	emo	VERB
ex	ex	ADP
eo	is	PRON
quod	qui	PRON
recessit	recedo	VERB
ab	ab	ADP
ecclesia	ecclesia	NOUN
et	et	CCONJ
dimisit	dimitto	VERB
ipsum	ipse	DET
officium	officium	NOUN
suum	suus	ADJ
sive	sive	CCONJ
licencia	licencia	NOUN
capituli.	greek.expression	NOUN
De	de	ADP
promotis	promos	ADJ
actis	ago	VERB
contra	contra	ADP
dominum	dominus	NOUN
Robertum	Robertus	NOUN
Vituli	Vitulus	PROPN
reum	reus	NOUN
quia	quia	SCONJ
dictus	dico	VERB
reus	reus	NOUN
nolebat	nolo	VERB
respondere	respondeo	VERB
fuit	sum	AUX
monitus	moneo	VERB
per	per	ADP
dominum	dominus	NOUN
decanum	decanus	ADJ
nomine	nomen	NOUN
capituli	capitulus	NOUN
et	et	CCONJ
in	in	ADP
scriptis	scribo	NOUN
primo	primo	ADJ
sero	sero	ADV
tertio	tertio	ADV
sub	sub	ADP
pena	pena	NOUN
excommunicationis	excommunicationo	NOUN
quod	quod	PRON
ipse	ipse	PRON
responderet	respondeo	VERB
prepositis	preposo	NOUN
alias	alius	DET
contra	contra	ADP
eum	is	PRON
per	per	ADP
promotorem	promotor	NOUN
qui	qui	PRON
sic	sic	ADV
monitus	moneo	VERB
respondit	respondeo	VERB
quo	qui	PRON
ad	ad	ADP
habitum	habeo	NOUN
ecclesie	ecclesie	NOUN
quod	quod	SCONJ
ipse	ipse	PRON
nunquam	nunquam	ADV
detulit	defero	VERB
superlicium	superlicius	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
sancti	sanctus	ADJ
Mederici	Medericus	NOUN
per	per	ADP
modum	modus	NOUN
habitus	habeo	VERB
ecclesie	ecclesie	NOUN
Parisiensis	Parisiensum	NOUN
sed	sed	CCONJ
dumtaxat	dumtaxat	ADV
pro	pro	ADP
deserviendi	deservieo	VERB
cure	cur	NOUN
sui	suus	ADJ
magistri	magister	NOUN
/	/	PUNCT
et	et	CCONJ
quo	quo	ADV
ad	ad	ADP
hoc	hic	ADJ
quod	qui	PRON
ipse	ipse	PRON
celebravit	celebro	VERB
sive	sive	CCONJ
licencia	licencia	NOUN
et	et	CCONJ
de	de	ADP
calice	calix	NOUN
per	per	ADP
eum	is	PRON
amotorum	amotus	NOUN
petiit	peto	VERB
articulos	articulus	NOUN
et	et	CCONJ
denunciatorem.	denunciatorem.	ADV
Et	et	CCONJ
assignatum	assigno	VERB
est	sum	AUX
partibus	pars	NOUN
dies	dies	NOUN
ad	ad	ADP
viii°	viii°	NOUN
ad	ad	ADP
tradendum	trado	VERB
ipsi	ipse	PRON
reo	reo	VERB
per	per	ADP
actorem	actor	NOUN
articulos	articulus	NOUN
/	/	PUNCT
et	et	CCONJ
fuit	sum	AUX
eidem	idem	ADJ
reo	reo	VERB
inhibitum	inhibeo	NOUN
ne	ne	SCONJ
pendente	pendens	VERB
hujus	hujus	NOUN
modi	modus	NOUN
dilacione	dilacio	NOUN
celebret	celebro	VERB
in	in	ADP
ipsa	ipse	DET
ecclesia	ecclesia	NOUN
sancti	sanctus	ADJ
Mederici	Medericus	NOUN
sine	sine	ADP
licencia	licencia	NOUN
capituli	capitulus	NOUN
De	de	ADP
magistro	magister	NOUN
Gaufrido	Gaufridus	ADJ
Odenaux	Odenaux	PROPN
actis	ago	VERB
contra	contra	ADP
magistrum	magister	NOUN
Petrum	Petrus	PROPN
Olerii	Olerius	PROPN
reum	reus	NOUN
interloquendo	interloquo	VERB
dictum	dico	VERB
est	sum	AUX
quod	qui	PRON
inquantum	inquanio	VERB
sommacio	sommacium	NOUN
dicti	dico	VERB
actoris	actor	NOUN
concernit	concerno	VERB
peccuniam	peccunia	NOUN
de	de	ADP
qua	qui	PRON
facit	facio	VERB
mencionem	mencio	NOUN
/	/	PUNCT
reus	reus	NOUN
non	non	ADV
tenetur	teneo	VERB
procedere	procedo	VERB
durante	duro	VERB
vacacionibus	vacacion	NOUN
vindemiarum	vindemia	NOUN
nunc	nunc	ADV
currentibus	curro	VERB
/	/	PUNCT
quo	qui	PRON
ad	ad	ADP
repparaciones	repparacio	NOUN
autem	autem	ADV
quia	quia	SCONJ
illa	ille	ADJ
que	que	CCONJ
sunt	sum	AUX
repparanda	repparo	VERB
possunt	possum	VERB
deteriori	deterior	ADJ
lapsu	lapsus	NOUN
tem	tis	NOUN
poris	pora	NOUN
reus	reus	NOUN
respondebit	respondeo	VERB
/	/	PUNCT
Qua	qui	PRON
interlocutione	interlocutio	NOUN
sic	sic	ADV
lata	fero	VERB
magister	magister	NOUN
Guillelmus	Guillelmus	ADJ
de	de	ADP
Furchiis	Furchium	NOUN
procurator	procurator	NOUN
dicti	dico	VERB
magistri	magister	NOUN
Petri	Petrus	PROPN
rei	res	NOUN
respondit	respondeo	VERB
quod	quod	SCONJ
ipse	ipse	DET
reus	reus	NOUN
ad	ad	ADP
ipsas	ipse	DET
repparaciones	repparacio	NOUN
non	non	ADV
tenebatur	teneo	VERB
nisi	nisi	ADV
ut	ut	SCONJ
procurator	procurator	NOUN
ecclesie	ecclesies	NOUN
sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
et	et	CCONJ
quod	quod	SCONJ
plus	multus	ADV
exposuerat	exposeo	VERB
quam	quam	ADV
receperat	recipio	VERB
offerens	offero	VERB
ipsum	ipse	PRON
paratum	paro	VERB
reddere	reddo	VERB
compotum	compos	ADJ
coram	coram	ADP
comissariis	comissarium	NOUN
datis	do	VERB
a	ab	ADP
capitulo	capitulus	NOUN
/	/	PUNCT
qua	qui	ADV
re	res	ADV
fuit	sum	AUX
ordinatum	ordino	VERB
quod	quod	SCONJ
ipse	ipse	DET
reus	reus	NOUN
reddet	reddo	VERB
compotum	compotus	NOUN
coram	coram	ADP
canonicis	canonix	NOUN
ipsius	ipse	PRON
ecclesie	ecclesies	NOUN
sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
infra	infra	ADP
finem	finis	NOUN
presentis	presentum	NOUN
vacacionum	vacacio	NOUN
vel	vel	CCONJ
coram	coram	ADP
magistro	magister	NOUN
Johanne	Johannes	PROPN
de	de	ADP
