form	lemma	POS morph
Jerson	Jerson	ADV
Monneti	Monnetus	NOUN
cccc	cccc	ADV
li.	greek.expression	NOUN
Ad	ad	ADP
requestam	requesto	NOUN
magistrorum	magistri	NOUN
T.	T.	X
de	de	ADP
Jerson	Jerson	PROPN
et	et	CCONJ
Jo.	greek.expression	X
Monneti	Monnetus	NOUN
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
habeant	habeo	VERB
claves	clavis	NOUN
librarie	libraries	NOUN
ecclesie	ecclesie	NOUN
pro	pro	ADP
studendo	studeo	VERB
ibidem	ibidem	ADV
/	/	PUNCT
suis	suus	ADJ
tamen	tamen	ADV
sumptibus	sumptus	NOUN
et	et	CCONJ
expensis	expendo	VERB
De	de	ADP
quadam	quidam	DET
platea	platea	NOUN
Audita	auditus	VERB
relacione	relacio	NOUN
m.	greek.expression	X
V.	V.	X
De	de	ADP
Croces	Crox	NOUN
placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
dominus	dominus	NOUN
Succentor	Succentor	NOUN
et	et	CCONJ
apud	apud	ADP
Liricantum	Liricantus	PROPN
ipse	ipse	PRON
De	de	ADP
Croces	Crox	NOUN
tradant	trado	VERB
pro	pro	ADP
xvi	xvis	ADJ
s.par	s.par	VERB
.	.	PUNCT
redditus	reddo	VERB
quandam	quidam	DET
plateam	platea	NOUN
vacuam	vacuus	ADJ
apud	apud	ADP
Liricantum	Liricantus	PROPN
si	si	SCONJ
non	non	ADV
possint	possum	VERB
plus	multus	ADV
habere	habeo	VERB
.	.	PUNCT
Hodie	hodies	ADV
comparuerunt	compareo	VERB
in	in	ADP
capitulo	capitulus	NOUN
Par.	greek.expression	ADV
plures	multus	ADJ
parrochiani	parrochiani	NOUN
Sancti	sanctus	ADJ
Mathurini	Mathurinus	PROPN
de	de	ADP
Liricantu	Liricantus	NOUN
usque	usque	ADV
ad	ad	ADP
numerum	numerus	NOUN
vii.	vii.	NOUN
pro	pro	ADP
negociis	negocium	NOUN
et	et	CCONJ
facto	facio	VERB
ecclesie	ecclesie	NOUN
dicti	dico	VERB
loci	locus	NOUN
et	et	CCONJ
pro	pro	ADP
habendo	habeo	VERB
concordiam	concordia	NOUN
cum	cum	ADP
dominis	dominus	NOUN
/	/	PUNCT
et	et	CCONJ
ipsis	ipse	PRON
post	post	ADP
modum	modus	NOUN
a	ab	ADP
capitulo	capitulus	NOUN
absentibus	absum	VERB
visaque	visaque	ADJ
cedula	cedula	NOUN
nuper	nuper	ADV
composita	compono	VERB
de	de	ADP
modo	modus	NOUN
tractatus	tractatus	VERB
habendi	habeo	VERB
cum	cum	ADP
ipsis	ipse	PRON
et	et	CCONJ
dominis	dominus	NOUN
/	/	PUNCT
eciam	ecia	NOUN
visa	video	VERB
eorum	is	PRON
requesta	requero	VERB
Conclusum	Conclusus	ADJ
est	sum	AUX
quod	qui	PRON
negocium	negocium	NOUN
supersedeatur	supersedeo	VERB
/	/	PUNCT
et	et	CCONJ
ad	ad	ADP
tractandum	tracto	VERB
materiam	materia	NOUN
huius	hic	DET
modi	modus	NOUN
deputantur	deputo	VERB
domini	dominus	NOUN
Archidiaconi	Archidiaconium	PROPN
de	de	ADP
Josayo	Josayus	PROPN
Succentor	Succentor	NOUN
Penitenciarius	Penitenciarius	PROPN
De	de	ADP
Croces	Crox	NOUN
Gaillon	Gaillon	PROPN
/	/	PUNCT
et	et	CCONJ
illi	ille	ADJ
qui	qui	PRON
voluerint	volo	VERB
esse	sum	AUX
Liricantus	Liricantus	PROPN
Mercurii	Mercurius	NOUN
xii	xium	ADJ
maii	maius	ADJ
capilantibus	capilo	VERB
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	PROPN
De	de	ADP
Croces	Crox	NOUN
Sucentore	Sucentor	PROPN
Victri	Vic	PRON
Chacy	Chacy	NOUN
Aguenin	Aguenin	PROPN
Breton	Breton	PROPN
Jerson	Jerson	PROPN
Ordeimonte	Ordeimons	VERB
De	de	ADP
Courcellis	Courcellum	NOUN
Cotin	Cotin	PROPN
De	de	ADP
Brollio	Brollius	PROPN
Gaillon	Gaillon	PROPN
Guerinet	Guerineo	VERB
Haultny	Haultny	NOUN
Boullardi	Boullardus	ADJ
Du	Dus	PROPN
Drac	Drac	PROPN
Sohier	Sohier	NOUN
Fresnoy	Fresnoy	NOUN
Melloti	Mellotum	PROPN
Adjournement	Adjournemeo	VERB
Colin	Colin	PROPN
Garrot	Garrot	VERB
a	ab	ADP
adjourné	adjourné	NOUN
messeigneurs	messeigneurs	NOUN
contre	conto	VERB
Hennequin	Hennequin	PROPN
de	de	ADP
Breban	Brebas	PROPN
pour	pour	VERB
l'ostel	l'ostel	CCONJ
du	du	NOUN
Heaume	Heaume	ADV
Pierre	Piero	VERB
Tassier	Tassier	NOUN
huissier	huissier	NOUN
de	de	ADP
parlement	parlemeo	VERB
a	ab	ADP
adjourné	adjourné	NOUN
messeigneurs	messeigneuro	NOUN
a	ab	ADP
demain	demais	NOUN
a	ab	ADP
iiii	iiius	NOUN
.	.	PUNCT
adjournement	adjournemeo	VERB
heures	heus	NOUN
aprés	aprés	VERB
disner	disno	ADV
devant	devo	VERB
la	lum	NOUN
Saincte	Sainx	PROPN
chapelle	chapolo	VERB
du	du	NOUN
