form	lemma	POS morph
230	230	NUM
Anno	annus	NOUN
domino	dominus	NOUN
millesimo	mille	ADJ
quadringensimo	quadringen	ADJ
secundo.	secundo.	ADV
Die	dies	NOUN
veneris	venio	VERB
ante	ante	ADP
festum	festus	ADJ
beati	beatus	ADJ
Barnabe	Barnabis	ADV
apostoli.	greek.expression	NOUN
Capitulantibus	Capitulo	VERB
dominis.	dominis.	NOUN
P.	greek.expression	X
decano	decanus	ADJ
infirmo	infirmus	ADJ
G.	G.	NOUN
Cantore	Cantor	PROPN
Fiat	fio	VERB
citacio	citacium	NOUN
generalis	generalis	ADJ
pro	pro	ADP
magistro	magister	NOUN
Johanne	Johannes	PROPN
Hue	Hue	VERB
ad	ad	ADP
causam	causa	NOUN
prebendae	prebo	VERB
Ste.	Ste.	X
Archidiacono	Archidiaconus	ADJ
Brye	Brye	NOUN
de	de	ADP
Civillyaco	Civillyacus	PROPN
et	et	CCONJ
Layaco	Layacus	PROPN
usque	usque	ADV
ad	ad	ADP
annum.	greek.expression	ADV
G.	G.	ADV
de	de	ADP
Kaer	Kaer	ADV
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
magister	magister	NOUN
Egidius	Egidius	PROPN
Juvenis	Juvenum	NOUN
tradat	trado	VERB
ad	ad	ADP
redditus	redditus	NOUN
Jo.	greek.expression	NOUN
Rollandi	Rollo	VERB
certas	certus	ADJ
terras	terra	NOUN
vacantes	vaco	VERB
situatas	situo	VERB
in	in	ADP
territorio	territorius	NOUN
de	de	ADP
Vernoto.	greek.expression	NOUN
ad	ad	ADP
onera	onus	NOUN
E.	E.	X
de	de	ADP
Campis	campi	PROPN
antiqua.	calendantiquar	X
A.	calendar	X
de	de	ADP
Murolio	Murolium	PROPN
Fiat	fio	VERB
quictanciam	quictancius	NOUN
magistro	magister	NOUN
Egidio	Egidius	PROPN
Juvenis	Juvenus	PROPN
de	de	ADP
quinquaginta	quinquaginta	NUM
francorum	francus	NOUN
Sy.	Sy.	X
de	de	ADP
Bourich	Bourich	PROPN
racione	racio	NOUN
prebende	prebende	ADV
foranee	foranee	NOUN
magistri	magister	NOUN
Petri	Petrus	PROPN
de	de	ADP
Reillaco	Reillacus	PROPN
Tho.	Tho.	ADV
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
G.	G.	X
Fedelli	Fedellus	PROPN
De	de	ADP
causa	causa	NOUN
Sancti	sanctus	ADJ
