form	lemma	POS morph
472	472	NUM
Commissi	commissius	VERB
sunt	sum	AUX
domini	dominus	NOUN
Samxon	Samxon	PROPN
et	et	CCONJ
Condurier	Condurier	NOUN
ad	ad	ADP
audiendum	audio	VERB
compota	compoveo	NOUN
domini	dominus	NOUN
decani	decanus	ADJ
super	super	ADP
Misis	Misis	ADJ
per	per	ADP
eum	is	PRON
factis	facio	VERB
in	in	ADP
processu	processus	NOUN
moto	moveo	VERB
ad	ad	ADP
causam	causa	NOUN
torcularis	torcularis	NOUN
de	de	ADP
Layaco	Layacus	PROPN
de	de	ADP
peccuniis	peccunium	NOUN
per	per	ADP
eum	is	PRON
a	ab	ADP
capitulo	capitulus	NOUN
propter	propter	ADP
hoc	hic	ADJ
receptis	recipio	NOUN
Non	non	ADV
placet	placeo	VERB
vendere	vendo	VERB
pro	pro	ADP
nunc	nunc	ADV
blada	bladum	VERB
de	de	ADP
Pecyaco	Pecyacus	PROPN
et	et	CCONJ
de	de	ADP
Corberosa	Corberosa	PROPN
visa	video	VERB
supplicatione	supplicatio	NOUN
de	de	ADP
Eve	Evis	NOUN
de	de	ADP
Roy	Roy	NOUN
firmarii	firmarius	NOUN
ponderis	pondus	NOUN
regio	regius	NOUN
Parisius	Parisius	PROPN
non	non	ADV
placet	placeo	VERB
ei	is	PRON
aliquam	aliquis	DET
facere	facio	VERB
moderacionem	moderacio	NOUN
de	de	ADP
arreragiis	arreragium	NOUN
sue	sue	CCONJ
firme	firme	NOUN
per	per	ADP
eum	is	PRON
debitis	debeo	VERB
et	et	CCONJ
domini	dominus	NOUN
sant	so	VERB
oppinionis	oppinio	NOUN
quod	quod	SCONJ
hujus	hujus	ADJ
modi	modus	NOUN
firma	firmus	ADJ
tradatur	trado	VERB
alicui	aliquis	ADJ
alii	alius	ADJ
sufficienter	sufficienter	ADV
qui	qui	PRON
majorem	major	NOUN
faciat	facio	VERB
diligenciam	diligencia	NOUN
de	de	ADP
juribus	jur	NOUN
dicti	dico	VERB
ponderis	pondus	NOUN
regis	rex	NOUN
prosequendis	prosequo	VERB
si	si	SCONJ
ipse	ipse	PRON
Eve-	Eve-	NOUN
de	de	ADP
Roy	Roy	NOUN
velit	volo	VERB
renunciare	renuncio	VERB
sue	sue	CCONJ
firme	firme	NOUN
qua	qui	PRON
ipse	ipse	PRON
est	sum	AUX
negligens	negligo	VERB
et	et	CCONJ
dimictit	dimicto	VERB
perdicte	perdicte	VERB
jura	jura	NOUN
ejusdem	ejusdem	DET
ponderis	pondus	NOUN
de	de	ADP
quibus	qui	PRON
sis	sum	AUX
predecessore	predecessor	NOUN
Gaudelat	Gaudelo	PROPN
nomine	nomen	NOUN
capituli	capitulus	NOUN
Commictuntur	Commicto	VERB
domini	dominus	NOUN
succentor	succentor	NOUN
et	et	CCONJ
Condurier	Condurier	NOUN
ad	ad	ADP
visitandum	visito	VERB
domum	domus	NOUN
quam	qui	PRON
tenet	teneo	VERB
a	ab	ADP
capitulo	capitulus	NOUN
JaCobus	JaCob	NUM
du	du	NOUN
Pre	Pre	VERB
ad	ad	ADP
portum	portum	NOUN
Sancti	sanctus	ADJ
Landrici	Landricus	NOUN
et	et	CCONJ
dampna	dampna	NOUN
que	que	CCONJ
aqua	aqua	NOUN
in	in	ADP
eadem	idem	ADJ
fecit	facio	VERB
propter	propter	ADP
que	que	CCONJ
dictus	dico	VERB
du	du	NOUN
Pré	Pré	NOUN
petit	peto	VERB
moderacionem	moderacio	NOUN
redditus	reddo	VERB
sibi	se	PRON
fieri	fio	VERB
Magister	magister	PROPN
Odo	odos	ADV
Colombi	Colombi	ADV
presbyter	presbyter	ADV
pro	pro	ADP
eum	is	PRON
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorius	ADJ
magistri	magister	NOUN
Ja.	calendJar	ADV
Magistri	magistrius	NOUN
canonici	canonicus	ADJ
diaconi	diaconus	NOUN
Sancti	sanctus	ADJ
Johannis	Johannes	PROPN
Rotondi	Rotondeo	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Parisiensis	Parisiensis	VERB
licteratorie	licteratories	NOUN
fundatus	fundo	VERB
resignavit	resigno	VERB
hujus	hujus	NOUN
modi	modus	NOUN
canonicatum	canonico	NOUN
et	et	CCONJ
prebendam	prebo	NOUN
diaconales	diaconalis	ADJ
in	in	ADP
manibus	manus	NOUN
dominorum	dominus	NOUN
causa	causa	NOUN
permutacionis	permutaciono	NOUN
fiende	fiende	ADV
et	et	CCONJ
non	non	ADV
