form	lemma	POS morph
CCCC	CCCC	ADV
Anno	annus	NOUN
182.	182	NUM
Crastina	crastina	ADJ
die	dies	NOUN
celebrabitur	celebro	VERB
missa	mitto	VERB
beate	beate	VERB
Marie	Marie	ADV
pro	pro	ADP
prosperitate	prosperitas	NOUN
pro	pro	ADP
Rege	rex	PROPN
Veneris	venio	VERB
xxia	xxia	NOUN
januarii	januarius	NOUN
capitulantibus	capitulo	VERB
dominis.	greek.expression	NOUN
regis	rex	NOUN
qui	qui	PRON
Parisius	Parisius	PROPN
exiturus	exeo	VERB
est	sum	AUX
in	in	ADP
armis	arma	NOUN
contra	contra	ADP
inimicos	inimicus	NOUN
Derian	Derian	PROPN
Decano	Decanus	PROPN
Macheti	Machetus	PROPN
Brunelli	Brunellus	PROPN
placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
dominus	dominus	NOUN
Michael	Michael	PROPN
Brunelli	Brunellus	PROPN
officiarius	officiarius	NOUN
anniversariorum	anniversarius	NOUN
Archidiacono	Archidiaconus	VERB
Par.	greek.expression	NOUN
Dola	Dola	NOUN
Ordeimonte	Ordeimonte	ADV
Faulzbuisson	Faulzbuisson	PROPN
vendat	vendo	VERB
grana	granum	ADJ
que	que	CCONJ
habet	habeo	VERB
apud	apud	ADP
molendinum	molendinus	NOUN
suo	suus	ADJ
officio	officium	NOUN
pertinente	pertineo	VERB
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesies	NOUN
Charreton	Charreton	PROPN
Succentore	Succentor	PROPN
Molendino	Molendinus	NOUN
Burgensis	Burgensis	VERB
pro	pro	ADP
pretio	pretium	NOUN
xii	calendar	ADV
s.	s.	ADV
sextarii	sextarius	NOUN
et	et	CCONJ
de	de	ADP
granis	granum	NOUN
que	que	CCONJ
recuperare	recupero	VERB
debet	debeo	VERB
in	in	ADP
Tajenne	Tajennes	PROPN
Sancto	sanctus	ADJ
Petro}	Petro}	NOUN
infirmis	infirmus	ADJ
alius	alius	ADJ
partis	pars	NOUN
an	an	CCONJ
vendantur	vendo	VERB
vel	vel	CCONJ
ne	ne	SCONJ
loquantur	loquor	VERB
cum	cum	ADP
domino	dominus	NOUN
decano	decanus	ADJ
Kaer	Kaer	ADP
Verano}	Verano}	NOUN
Day	Day	NOUN
Landis	Landus	ADJ
Forteti	Fortetus	PROPN
Burse	Burse	ADV
collegii	collegium	NOUN
Forteti	Fortetus	PROPN
si	si	SCONJ
que	que	CCONJ
vacant	vaco	VERB
ad	ad	ADP
presens	presens	ADJ
concesse	concsum	VERB
sunt	sum	AUX
alteri	alter	ADJ
filiorum	filius	NOUN
Dyonisii	Dyonisius	PROPN
Mariette	Mariette	VERB
civis	civis	NOUN
Parisiensis	Parisiendo	VERB
super	super	ADP
hoc	hic	ADJ
supplicantus	supplicantus	ADJ
si	si	SCONJ
fuerit	sum	AUX
earum	is	PRON
capax.	greek.expression	NOUN
Decretum	Decretus	VERB
est	sum	AUX
et	et	CCONJ
declaratum	declaro	VERB
capellaniam	capellania	NOUN
d'Oultreboys	d'Oultreboys	NOUN
vacare	vaco	VERB
decretum	decretum	VERB
Lune	Lune	ADV
xxiiiia	xxiiiia	NOUN
januarii	januarius	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
domini	dominus	NOUN
Anselmi	Anselmus	NOUN
Brusse	Brusse	PROPN
ultimi	ultimus	ADJ
possessoris	possessor	NOUN
Ordeimonte	Ordeimons	VERB
Decano	Decanus	PROPN
Macheti	Machetus	PROPN
magister	magister	NOUN
Johannes	Johannes	PROPN
Horrieti	Horrietus	PROPN
procurator	procurator	NOUN
magistri	magister	NOUN
Yvonis	Yvo	PROPN
Ollant	Ollo	VERB
capellani	capellani	NOUN
capellanie	capellanies	VERB
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	ADV
Dola	Dola	PROPN
Faulzbuisson	Faulzbuisson	PROPN
ad	ad	ADP
altare	altare	NOUN
sanctorum	sanctus	ADJ
Johannis	Johannes	PROPN
Baptiste	Baptistis	ADV
et	et	CCONJ
Firmini	Firor	VERB
martirum	martirus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesies	NOUN
Baya	Baya	NOUN
Burgensis	Burgensis	ADJ
permutacio	permutacio	VERB
sepulcri	sepulcrum	NOUN
Parisiensis	Parisiensis	ADJ
volens	volo	VERB
hujus	hujus	NOUN
modi	modus	NOUN
capellaniam	capellania	NOUN
resignare	resigno	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
Succentore	Succentor	PROPN
Molendino	Molendinus	PROPN
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
fiende	fiendo	ADV
cum	cum	ADP
magistro	magister	NOUN
Guillelmo	Guillelmus	ADJ
Flamigi	Flamix	PROPN
curato	curo	VERB
parrochie	parrochies	ADV
ecclesie	ecclesies	NOUN
Sancti	sanctus	ADJ
Verano	Veranus	PROPN
infirmo	infirmus	ADJ
Kaer	Kaer	NOUN
Landis	Landus	ADJ
Mauricii	Mauricius	PROPN
Noviomensis	Noviomensis	ADJ
et	et	CCONJ
magister	magister	NOUN
Nicolaus	Nicolaus	PROPN
Sirenis	Sirenum	PROPN
procurator	procurator	NOUN
dicti	dico	VERB
Derian	Derian	PROPN
Day	Day	NOUN
Collacio	Collacius	PROPN
capellanie	capellanies	ADV
magistri	magister	NOUN
Guillelmi	Guillelmus	PROPN
volens	volo	VERB
habere	habeo	VERB
collacionem	collacio	NOUN
dicte	dics	VERB
capellanie	capellanies	NOUN
juraverunt	juro	VERB
quod	quod	PRON
in	in	ADP
hujus	hujus	NOUN
modi	modus	NOUN
permutacione	permutacio	NOUN
non	non	ADV
intervenit	interveno	VERB
fians	fio	VERB
item	item	ADV
in	in	ADP
ecclesia	ecclesia	NOUN
Sepulcri	Sepulcrum	ADJ
quo	qui	PRON
juramento	juramenio	VERB
prestito	prestito	NOUN
dicta	dico	VERB
resignacio	resignacium	VERB
fuit	sum	AUX
admissa/	admissa/	NOUN
et	et	CCONJ
dicta	dico	VERB
capellania	capellania	NOUN
dicto	dico	VERB
Sirenis	Sirenum	PROPN
ut	ut	SCONJ
procuratori	procurator	VERB
dicti	dico	VERB
Flammigi	Flammigus	PROPN
causa	causa	NOUN
permutacionis	permutaciono	NOUN
collata	confero	VERB
qui	qui	PRON
prestitit	presto	VERB
juramentum	juramentum	NOUN
et	et	CCONJ
fuit	sum	AUX
installatus	installo	VERB
per	per	ADP
dominum	dominus	NOUN
succentorem.	greek.expression	X
Dominus	dominus	NOUN
archidiaconus	archidiaconus	NOUN
de	de	ADP
Josayo	Josayus	PROPN
declaravit	declaro	VERB
se	se	PRON
nolle	nolo	VERB
acceptare	accepto	VERB
pro	pro	ADP
suo	suus	ADJ
turno	turnus	VERB
curam	cura	NOUN
de	de	ADP
Ytevilla	Ytevilla	NOUN
ne	ne	ADV
c	que	CCONJ
capellaniam	capellania	NOUN
d'Oultreboys	d'Oultreboys	VERB
propter	propter	ADP
tenuitatem	tenuitas	NOUN
