form	lemma	POS morph
iii	iii	ADV
xxxiii	xxxiium	ADV
65	65	NUM
Quo	qui	PRON
ad	ad	ADP
pavimentum	pavimentum	NOUN
factum	facio	VERB
ad	ad	ADP
portam	porta	NOUN
Sancti	sanctus	ADJ
Landerici	Landericus	NOUN
ante	ante	ADP
domum	domus	NOUN
magistri	magister	NOUN
Martini	Martinus	PROPN
Ruzé	Ruzé	NOUN
commictuntur	commicto	VERB
Louviers	Louviers	NOUN
et	et	CCONJ
Boursier	Boursier	NOUN
ad	ad	ADP
ipsum	ipse	PRON
taisiandum	taisio	VERB
De	de	ADP
pavimento	pavimentum	NOUN
facto	facio	VERB
et	et	CCONJ
calculandum	calculo	VERB
quantum	quantum	ADV
interest	interest	VERB
capitulo	capitulus	NOUN
solvere	solvo	VERB
et	et	CCONJ
quartum	quartus	ADJ
dicto	dico	NOUN
Ruzé	Ruzé	NOUN
et	et	CCONJ
$Ressed$	$Ressed$	NOUN
ad	ad	ADP
portam	porta	NOUN
Sancti	sanctus	ADJ
Landerici	Landericus	NOUN
Fiat	fio	VERB
mandatum	mandatum	NOUN
camerario	camerarium	NOUN
de	de	ADP
solvendo	solvo	VERB
partem	pars	NOUN
capitulo	capitulus	NOUN
contingetem	contingeto	VERB
prout	prout	ADV
fuerit	sum	AUX
advisatum	adviso	VERB
per	per	ADP
dictos	dico	NOUN
Louviers	Louviers	NOUN
et	et	CCONJ
Boursier	Boursier	NOUN
Sabbati	sabbatum	PROPN
xiiiita	xiiiita	NOUN
augusti	augustus	VERB
post	post	ADP
ave	avis	NOUN
Regina	regina	NOUN
convocati	convoco	VERB
et	et	CCONJ
congregati	congrego	VERB
fuerunt	sum	AUX
domini	dominus	NOUN
super	super	ADP
cuvam	cuva	NOUN
et	et	CCONJ
ad	ad	ADP
supplicacionem	supplicacio	NOUN
domini	dominus	NOUN
decani	decanus	ADJ
concessum	concedo	VERB
fuit	sum	AUX
eidem	idem	ADJ
de	de	ADP
gracia	gracia	NOUN
licencia	licencia	NOUN
hospitandi	hospitor	VERB
dominum	dominus	NOUN
quod	qui	PRON
ipse	ipse	PRON
possit	possum	VERB
hospitare	hospitor	VERB
in	in	ADP
domo	domus	NOUN
sua	suus	ADJ
claustrali	claustralis	VERB
pro	pro	ADP
octo	octo	NUM
diebus	dies	NOUN
dominum	dominus	NOUN
meldunensum	meldunensus	VERB
in	in	ADP
claustro	clauster	NOUN
episcopum	episcopus	NOUN
meldunensum	meldunendo	VERB
advunculum	advunculum	NOUN
suum	suus	ADJ
Lune	Lune	ADV
xvita	xvites	NOUN
augusti	augustus	VERB
anno	annus	NOUN
nonagesimo	nonage	ADJ
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
Chasteaupers	Chasteaupers	NOUN
sz	sz	PROPN
Refuge	Refux	PROPN
.	.	PUNCT
Decano	Decanus	NOUN
Cantore	Cantor	PROPN
sz	sz	PROPN
Condurier	Condurier	NOUN
Fabry	Fabry	NOUN
Archidiacono	Archidiaconus	VERB
par.	par.	ADV
Compains	Compaio	VERB
Michel	Michel	PROPN
Archidiacono	Archidiaconus	ADJ
