form	lemma	POS morph
576	576	NUM
n	ne	ADV
Discretus	Discretus	PROPN
vir	vir	NOUN
Karolus	Karolus	ADJ
Maillardi	Maillardus	ADJ
clericus	clericus	NOUN
Parisiensis	Parisiensum	NOUN
intimavit	intimo	VERB
graciam	gracia	NOUN
apostolicam	apostolica	NOUN
expectativam	expectativo	VERB
sibi	se	PRON
factam	facio	VERB
et	et	CCONJ
concessam	concetto	VERB
de	de	ADP
beneficio	beneficium	NOUN
ecclesiastico	ecclesiastico	ADJ
sine	sine	ADP
cura	cura	NOUN
cujus	cujus	VERB
fructus	fructus	NOUN
redditus	reddo	NOUN
et	et	CCONJ
proventus	proventus	NOUN
triginta	triginta	NUM
librarum	libra	NOUN
$p$	$p$	NOUN
Turoniensium	Turoniensius	ADJ
parvorum	parvus	NOUN
secundum	secundum	ADP
taxacionem	taxacio	NOUN
decime	decime	ADV
valorem	valor	VERB
annuum	annus	NOUN
non	non	ADV
excedant	excedo	VERB
/	/	PUNCT
Ad	ad	ADP
collacionem	collacio	NOUN
etc.	greek.expression	ADV
dominorum	dominus	NOUN
episcopi	episcopio	NOUN
decani	decanus	NOUN
et	et	CCONJ
capituli	capitulus	NOUN
singulorum	singulus	ADJ
que	que	CCONJ
canonicarum	canonica	NOUN
et	et	CCONJ
personarum	persona	NOUN
ecclesie	ecclesies	NOUN
Par.	greek.expression	NOUN
comit	comio	VERB
vel	vel	CCONJ
divisim	divisum	VERB
partiensis	partiensum	NOUN
vacantes	vaco	VERB
vel	vel	CCONJ
vacaturo	vaco	VERB
sub	sub	ADP
data	datum	VERB
vto	vto	ADV
kalendas	kalo	ADV
junii	junium	NOUN
Pontificatus	Pontifico	PROPN
dicti	dico	VERB
domini	dominus	NOUN
nostri	noster	ADJ
pape	paps	NOUN
anno	annus	NOUN
Primo	primus	ADV
necnon	necnonnihil	ADV
processum	procedo	VERB
auctoritate	auctoritas	NOUN
dictarum	dictae	VERB
licterarum	lictera	NOUN
apostolicarum	apostolica	NOUN
per	per	ADP
venerabilem	venerabilis	ADJ
et	et	CCONJ
religiosum	religiosus	ADJ
virum	vir	NOUN
dominum	dominus	NOUN
Johannem	Johannes	PROPN
Alvernacii	Alvernacius	PROPN
licenciatum	licencio	NOUN
in	in	ADP
decretis	decretum	NOUN
priorem	prior	ADJ
prioratus	prioratus	NOUN
Sancti	sanctus	ADJ
Martini	Martinus	ADJ
de	de	ADP
Campis	campi	NOUN
Par.	greek.expression	NOUN
judicem	judex	NUM
et	et	CCONJ
executorem	executor	NOUN
unicum	unicus	ADJ
dicte	dics	VERB
gracie	gracies	NOUN
auctoritate	auctoritas	NOUN
apostolica	apostolica	NOUN
deputatum	deputo	VERB
super	super	ADP
hoc	hic	ADJ
in	in	ADP
debita	debitum	VERB
forma	forma	NOUN
confectum.	greek.expression	NOUN
mercurii	mercurius	NOUN
sequenti	sequor	ADJ
secunda	secundus	ADJ
septembris.	greek.expression	ADV
J.	J.	X
Decanus	Decanus	PROPN
Ordinatum	Ordinatus	VERB
est	sum	AUX
per	per	ADP
dominos	dominus	NOUN
quod	qui	SCONJ
dominus	dominus	NOUN
Johannes	Johannes	PROPN
Hays	Hays	NOUN
officiarius	officiarius	ADJ
J.	J.	ADV
Cantor	Cantor	NOUN
anniversariorum	anniversarius	NOUN
solvat	solvo	VERB
iiiior	iii	ADJ
lb.	greek.expression	NOUN
ii	is	PRON
s.	greek.expression	X
par.	par.	X
Petro	Petrus	PROPN
Le	le	PROPN
Sueur	Sueur	VERB
G.	G.	ADV
ecclesie	ecclesies	VERB
archidiaconus	archidiaconus	NOUN
pro	pro	ADP
certis	certus	ADJ
expedicionibus	expedicion	ADJ
in	in	ADP
quibus	qui	PRON
idem	idem	ADJ
Petrus	Petrus	PROPN
extitit	extito	VERB
condempnatus	condempno	VERB
erga	erga	ADP
Benedictum	benedictus	NOUN
de	de	ADP
Bellomonte	Bellomons	NOUN
D.	~greek.expression~d.	NOUN
Succentor	Succentor	NOUN
vadant	vado	VERB
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Richardus	Richardus	PROPN
Burgensis	Burgensis	ADJ
camerarius	camerarius	NOUN
et	et	CCONJ
Jo.	Jo.	X
G.	G.	X
de	de	ADP
Kaer	Kaer	NOUN
Girardonis	Girardo	PROPN
canonici	canonicus	NOUN
Par.	Par.	ADV
unacum	unacum	NOUN
Guillelmo	Guillelmus	PROPN
Milon	Milon	PROPN
carpentario	carpentarium	NOUN
G.	G.	ADV
de	de	ADP
Albyaco	Albyacus	PROPN
jurato	juro	VERB
ecclesie	ecclesies	NOUN
apud	apud	ADP
Spedonam	Spedona	PROPN
ad	ad	ADP
visitandum	visito	VERB
molendinum	molendinus	NOUN
