form	lemma	POS morph
Anno	annus	NOUN
412	412	NUM
Mercurii	Mercurius	NOUN
xviiia	xviiia	NOUN
augusti	auguo	VERB
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Dominus	dominus	NOUN
Symon	Symon	PROPN
Baril	Baril	PROPN
ibit	eo	VERB
apud	apud	ADP
Viryacum	Viryacus	NOUN
in	in	ADP
Viromandia	Viromandia	PROPN
et	et	CCONJ
se	se	PRON
informabit	informo	VERB
de	de	ADP
potencia	potencia	NOUN
et	et	CCONJ
impotencia	impotencia	NOUN
debitorum	debitor	VERB
De	de	ADP
Viryaco	Viryacus	PROPN
Cantore	Cantor	PROPN
Parvi	parvus	NOUN
Villariis	Villarium	NOUN
Pinchon	Pinchon	PROPN
ecclesie	ecclesies	NOUN
et	et	CCONJ
eciam	ecia	NOUN
quantitate	quantitate	NOUN
et	et	CCONJ
refferet	reffo	VERB
ut	ut	SCONJ
securius	secure	ADV
domini	dominus	NOUN
possint	possum	VERB
Aymenon	Aymenon	ADV
Viviani	Vivianus	NOUN
x	x	ADV
s.	s.	ADV
viii	expression	ADV
d.	d.	ADV
Succentore	Succentor	PROPN
Dole	Dolus	PROPN
remictere	remicto	VERB
id	is	PRON
quod	qui	PRON
remictere	remicto	VERB
volent	volo	VERB
et	et	CCONJ
postea	postea	ADV
rescribent	rescribo	VERB
Voygnon	Voygnon	PROPN
Gy	Gy	NOUN
Ordeimonte	Ordeimons	NOUN
Intrant	intro	VERB
infirmo	infirmus	ADJ
eorum	is	PRON
preposito	prepono	VERB
super	super	ADP
locum	locus	NOUN
eorum	is	PRON
voluntatem	voluntas	NOUN
Fraillon	Fraillon	PROPN
Lauco	Laucus	PROPN
Chuffart	Chuffaro	VERB
Domini	dominus	NOUN
mei	meus	ADJ
Cantor	Cantor	NOUN
Fraillon	Fraillon	PROPN
Dole	Dolus	PROPN
et	et	CCONJ
Viviani	Viviani	NOUN
deputati	deputo	VERB
sunt	sum	AUX
ad	ad	ADP
repperiendum	repperio	VERB
modo	modo	ADV
habendi	habeo	VERB
peccunias	peccunia	NOUN
pro	pro	ADP
solvendo	solvo	VERB
domino	dominus	NOUN
De	de	ADP
La	La	PROPN
Meresse	Meresse	PROPN
et	et	CCONJ
jocalibus	jocal	NOUN
Johanni	Johannus	PROPN
la	lum	NOUN
Meresse	Meresse	PROPN
quod	quod	PRON
sibi	se	PRON
debetur	debeo	VERB
racione	racio	NOUN
condempnacionis	condempnaciono	NOUN
per	per	ADP
eum	is	PRON
obtentis	obto	VERB
contra	contra	ADP
capellanos	capellani	NOUN
et	et	CCONJ
videbunt	video	VERB
jocalia	jocalis	PROPN
que	que	CCONJ
propter	propter	ADP
hoc	hic	ADJ
vendi	vendo	VERB
debebunt	debeo	VERB
Magister	magister	PROPN
Petrus	Petrus	PROPN
de	de	ADP
Ordeimonte	Ordeimons	NOUN
requisivit	requiro	VERB
quod	qui	SCONJ
magister	magister	NOUN
Anthonius	Anthonius	PROPN
de	de	ADP
Lauco	Laucus	PROPN
sedeat	sedeo	VERB
in	in	ADP
loco	locus	NOUN
sibi	se	PRON
assignato	assigno	VERB
quando	quando	ADV
fuit	sum	AUX
receptus	receptus	ADJ
in	in	ADP
propria	proprius	ADJ
ad	ad	ADP
prebendam	prebo	VERB
Par.	Par.	NOUN
et	et	CCONJ
non	non	ADV
in	in	ADP
loco	locus	NOUN
assignato	assigno	VERB
suo	suus	ADJ
procuratori	procurator	NOUN
dicens	dico	VERB
quod	qui	PRON
hoc	hic	ADJ
est	sum	AUX
de	de	ADP
more	mos	NOUN
capituli	capitulus	NOUN
Par.	greek.expression	NOUN
et	et	CCONJ
quod	qui	PRON
ita	ita	ADV
debet	debeo	VERB
fieri	fio	VERB
/	/	PUNCT
magistro	magister	NOUN
A.	calendar	X
de	de	ADP
Lauco	Laucus	PROPN
Authonio	Authonius	PROPN
contrarium	contrarius	ADJ
asserendo	assero	VERB
qui	qui	PRON
tamen	tamen	ADV
de	de	ADP
hoc	hic	ADJ
se	se	PRON
submisit	submitto	VERB
ordinacioni	ordinacio	NOUN
capituli	capitulus	NOUN
et	et	CCONJ
statutis	statuo	NOUN
ejusdem	ejusdem	DET
si	si	SCONJ
quesivit	quesio	VERB
super	super	ADP
hoc	hic	ADJ
facta	facio	VERB
quamquam	quamquam	SCONJ
sic	sic	ADV
contra	contra	ADP
jus	jus	NOUN
scriptum.	greek.expression	NOUN
Succentor	Succentor	NOUN
Dominus	dominus	NOUN
Succentor	Succentor	NOUN
contradixit	contradico	VERB
et	et	CCONJ
se	se	PRON
opposuit	oppono	VERB
vendicioni	vendicio	VERB
pulcre	pulco	VERB
capelle	capel	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	SCONJ
heredes	heres	NOUN
firmariorum	firmarius	NOUN
nemorum	nemus	VERB
de	de	ADP
Venisi	Venisium	PROPN
sint	sum	AUX
a	ab	ADP
firma	firmus	ADJ
liberi	liberi	ADJ
solvendis	solvo	VERB
in	in	ADP
fine	fen	NOUN
mensis	mensis	NOUN
huius	hic	DET
decem	decem	NUM
De	de	ADP
Venisi	Venisium	PROPN
librum	liber	NOUN
Par.	greek.expression	NOUN
et	et	CCONJ
alias	alius	ADV
x	x	NUM
l.	l.	NOUN
par.	par.	ADV
ad	ad	ADP
proximum	proximum	NOUN
festum	festus	ADJ
beati	beatus	ADJ
Remigi	Remix	VERB
alias	alius	ADV
gracia	gracia	NOUN
nulla	nullus	DET
xi	xi	ADV
s.	greek.expression	ADV
iiii	calendar	ADV
d.	expression	ADV
Magister	magister	PROPN
Nicolaus	Nicolaus	PROPN
le	le	ADJ
Cras	cras	NOUN
expectans	exspecto	VERB
apostolicus	apostolicus	NOUN
requisivit	requiro	VERB
quod	quod	SCONJ
Veneris	venio	VERB
xxa	xxus	NOUN
mensis	mensis	NOUN
augusti	auguo	NOUN
capitulantibus	capitulant	VERB
dominis	dominus	NOUN
reciperetur	recipio	VERB
ad	ad	ADP
Capellaniam	Capellania	PROPN
decollacionis	decollacio	NOUN
beati	beatus	ADJ
Johannis	Johannes	PROPN
Baptiste	Baptistis	ADV
vacantem	vaco	VERB
N.	N.	X
Le	lus	PROPN
Cras	cras	NOUN
Cantore	Cantor	PROPN
Dole	Dolus	PROPN
Formerii	Formerius	PROPN
Chuffart	Chuffaro	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	ADJ
domini	dominus	NOUN
Johannis	Johannes	PROPN
Vassoris	Vassor	NOUN
per	per	ADP
ipsum	ipse	DET
acceptacionem	acceptacio	NOUN
Pinchon	Pinchon	PROPN
Succentore	Succentor	PROPN
Parvi	parvus	NOUN
Villeriis	Villerium	NOUN
vigore	vigor	NOUN
cuiusdem	cuiuss	DET
sue	sue	CCONJ
gracie	gracies	NOUN
apostolice	apostolix	NOUN
exhibens	exhibeo	VERB
propter	propter	ADP
hoc	hic	ADJ
omnia	omnis	DET
et	et	CCONJ
singula	singulus	ADJ
sua	suus	ADJ
munimenta	munimenta	NOUN
ad	ad	ADP
hoc	hic	ADJ
necessaria	necessarius	ADJ
/	/	PUNCT
cujus	cujus	NOUN
requeste	requestis	ADV
magistri	magister	NOUN
N.	N.	X
de	de	ADP
Ordeimonte	Ordeimons	NOUN
hac	hic	DET
die	dies	NOUN
concordatum	concordo	VERB
est	sum	AUX
cum	cum	ADP
magistro	magister	NOUN
Voygnon	Voygnon	PROPN
Lauco	Laucus	PROPN
Aymenon	Aymenon	PROPN
Viviani	Vivianus	PROPN
qui	qui	PRON
dictam	dico	VERB
capellaniam	capellania	NOUN
vigore	vigor	NOUN
sui	suus	ADJ
turni	turnus	ADJ
nuper	nuper	ADV
contulit	confero	VERB
Lyenardo	Lyenardo	VERB
hanteprime	hantepiter	ADV
quod	quod	SCONJ
de	de	ADP
xxvii	xxcalendar	ADJ
l.	greek.expression	NOUN
par	par	ADJ
si	si	SCONJ
Fraillon	Fraillon	PROPN
Gy	Gy	NOUN
Ordeimonte	Ordeimons	VERB
Intrant	intro	VERB
infirmo	infirmus	ADJ
debitis	debeo	VERB
ad	ad	ADP
causam	causa	NOUN
sue	sue	CCONJ
capelle	capel	NOUN
ipse	ipse	DET
Bardin	Bardin	PROPN
suo	suus	ADJ
clerico	clericus	NOUN
se	se	PRON
opposuit	oppono	VERB
protestans	protestor	VERB
de	de	ADP
appellando	appello	VERB
ta	tum	NOUN
ne	ne	ADV
c	que	CCONJ
medi	medo	VERB
per	per	ADP
dominum	dominus	NOUN
Symonem	Symo	PROPN
Baril	Baril	PROPN
pro	pro	ADP
se	se	PRON
quam	quam	ADV
dicto	dico	VERB
Lyenardo	Lyenardus	NOUN
si	si	SCONJ
secus	secus	ADV
fieret	fio	VERB
/	/	PUNCT
prefatus	prefo	ADJ
autem	autem	ADV
magister	magister	NOUN
Nicolaus	Nicolaus	PROPN
sua	suus	ADJ
requesta	requesta	VERB
facta	facio	VERB
intimavit	intimo	VERB
dominis	dominus	NOUN
sumas	sumo	VERB
ideo	ideo	ADV
notis	nosco	VERB
de	de	ADP
madi	madus	NOUN
domini	dominus	NOUN
cants	cants	VERB
tradidit	trado	VERB
ipsi	ipse	DET
die	dies	NOUN
Symoi	Symi	NOUN
super	super	ADP
hoc	hic	DET
suo	suus	ADJ
processu	processus	NOUN
contentas	contento	NOUN
cui	qui	PRON
respondit	respondeo	VERB
dominus	dominus	NOUN
cuntor	cuntor	NOUN
nomine	nomen	NOUN
capituli	capitulus	NOUN
quod	qui	PRON
ad	ad	ADP
sibi	se	PRON
respondendum	respondeo	VERB
incipiebat	incipio	VERB
terminum	terminus	NOUN
juris	jura	NOUN
scilicet	scilicet	ADV
sex	sex	NUM
die	dies	NOUN
xv.	xv.	ADV
septembris	septembris	ADV
sequenti	sequens	ADJ
mandatus	mandatus	NOUN
dierum	dies	NOUN
requirens	requiro	VERB
quod	quod	SCONJ
ipse	ipse	DET
magister	magister	NOUN
N.	N.	X
traderet	trado	VERB
ibidem	ibidem	ADV
et	et	CCONJ
dimicteret	dimicto	VERB
dicta	dico	VERB
sua	suus	ADJ
munimenta	munimentum	NOUN
ut	ut	SCONJ
per	per	ADP
capitulum	capitulum	NOUN
viderentur	video	VERB
ut	ut	SCONJ
sibi	se	PRON
plenius	plenus	ADJ
de	de	ADP
solvendo	solvo	VERB
super	super	ADP
eis	is	PRON
responderi	respondeo	VERB
posset	possum	VERB
quod	qui	PRON
sic	sic	ADV
fecit	facio	VERB
ipse	ipse	DET
magister	magister	NOUN
N.	N.	ADV
et	et	CCONJ
ea	is	PRON
tradita	trado	VERB
sunt	sum	AUX
magistro	magister	NOUN
Anthonio	Anthonius	PROPN
de	de	ADP
Lauco	Laucus	PROPN
presenti	presentum	VERB
Capitulum	Capitulus	PROPN
generale	generalis	ADJ
Lune	Lune	ADV
in	in	ADP
vigilia	vigilia	NOUN
beati	beatus	ADJ
Bartholomei	Bartholomeus	PROPN
xxiii	xxiium	PROPN
augusti	auguo	NOUN
Prima	primus	ADJ
capituli	capitulus	NOUN
generalis	generalis	NOUN
singulis	singulus	ADJ
annis	annus	NOUN
celebrari	celebro	VERB
consueti	consues	VERB
tali	talis	DET
die	dies	NOUN
/	/	PUNCT
fuerunt	sum	AUX
ad	ad	ADP
capitulum	capitulum	NOUN
domini	dominus	NOUN
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Voygnon	Voygnon	PROPN
Fraillon	Fraillon	PROPN
Parvi	parvus	NOUN
Dole	Dole	ADJ
Lauco	Laucus	PROPN
Gy	Gy	NOUN
Formerii	Formerius	PROPN
Villariis	Villarium	NOUN
Aymenon	Aymenon	PROPN
Ordeimonte	Ordeimonte	VERB
Chuffart	Chuffaro	VERB
Pinchon	Pinchon	PROPN
Viviani	Vivianus	NOUN
Intrant	intro	VERB
infirmus	infirmus	ADJ
Dangeul	Dangeul	PROPN
in	in	ADP
camera	camera	NOUN
compotorum	compotus	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Istud	istud	PROPN
Capitulum	Capitulus	PROPN
est	sum	AUX
institutum	instituo	VERB
pro	pro	ADP
audiendum	audio	VERB
compota	compoveo	NOUN
Camerarii	Camerarius	PROPN
clerici	clericus	NOUN
et	et	CCONJ
ipsum	ipse	DET
camerarium	camerarium	NOUN
destituendum	destituo	VERB
vel	vel	CCONJ
continuandum	continuo	VERB
et	et	CCONJ
durat	duro	VERB
per	per	ADP
quinque	quinque	NUM
dies	dies	NOUN
et	et	CCONJ
lucratur	lucror	VERB
quilibet	quilibet	ADJ
dominorum	dominus	NOUN
presente	presente	VERB
vi	vis	NOUN
s.	s.	ADV
par.	par.	ADV
per	per	ADP
ipsum	ipse	DET
camerarium	camerarium	NOUN
solvendis	solvo	VERB
Magister	magister	PROPN
Johannes	Johannes	PROPN
Viviani	Viviani	PROPN
