form	lemma	POS morph
442.	442	NUM
Placet	placeo	VERB
quod	quod	SCONJ
provisio	provisio	NOUN
alias	alius	DET
facta	facio	VERB
que	que	CCONJ
erat	sum	AUX
de	de	ADP
quatuor	quatuor	NUM
albis	albus	ADJ
augmententur	augmento	VERB
de	de	ADP
quatuor	quatuor	NUM
denariis	denarius	NOUN
parisiensibus	parisiens	NOUN
quantum	quantum	ADV
ad	ad	ADP
illos	ille	ADJ
de	de	ADP
Sancto	sanctus	ADJ
Dyonisio	Dyonisium	PROPN
De	de	ADP
beneficiatis	beneficias	NOUN
Sancti	sanctus	ADJ
Passu	Passus	PROPN
Et	et	CCONJ
comictuntur	comicto	VERB
domini	dominus	NOUN
mei	meus	ADJ
Succentor	Succentor	NOUN
Hacqueville	Hacqueville	DET
et	et	CCONJ
Michel	Michel	PROPN
ad	ad	ADP
advisandum	adviso	VERB
Dyonisii	Dyonisium	NOUN
de	de	ADP
Passu	Passus	PROPN
ubi	ubi	ADV
distribuentur	distribuo	VERB
illi	ille	ADJ
quatuor	quatuor	NUM
denarii	denarius	NOUN
Parisiens.	greek.expression	NOUN
Et	et	CCONJ
ad	ad	ADP
comictandum	comicto	VERB
cum	cum	SCONJ
dictis	dico	VERB
de	de	ADP
Sancto	sanctus	ADJ
Dyonisio	Dyonisium	PROPN
et	et	CCONJ
referendum	refero	VERB
Solvantur	Solvo	VERB
canonicis	canonix	NOUN
Sancti	sanctus	ADJ
Johannis	Johannes	PROPN
Rotundi	Rotundus	VERB
de	de	ADP
suis	suus	ADJ
capitulis	capitulus	NOUN
generalibus	generalis	NOUN
sibi	se	PRON
De	de	ADP
capitulis	capitulus	NOUN
generalibus	generalis	NOUN
debitis	debeo	VERB
super	super	ADP
compotis	compos	ADJ
camere	cameo	VERB
non	non	ADV
redditis	reddo	VERB
canonicorum	canonicus	NOUN
Sancti	sanctus	ADJ
Johannis	Johannes	PROPN
Rotundi	Rotundus	NOUN
Solvat	Solvo	PROPN
magister	magister	NOUN
Petrus	Petrus	PROPN
Pinagot	Pinagot	VERB
officiarus	officiarus	NOUN
anniversariorum	anniversarius	NOUN
tantum	tantum	ADV
de	de	ADP
phacibus	phac	NOUN
De	de	ADP
phacibus	phac	NOUN
solvendis	solvo	VERB
portatis	portatum	NOUN
in	in	ADP
processione	processio	NOUN
facta	facio	VERB
per	per	ADP
civitatem	civitas	NOUN
Par.	greek.expression	NOUN
post	post	ADP
execucionem	execucio	NOUN
domini	dominus	NOUN
Jo.	greek.expression	NOUN
