form	lemma	POS morph
Aguenin	Aguenin	PROPN
}	}	PUNCT
commictuntur	commicto	VERB
ad	ad	ADP
videndum	video	VERB
quandam	quidam	DET
domum	domus	NOUN
dequa	dequare	PRON
hic	hic	ADJ
locutus	loquor	VERB
Commissi	commissius	PROPN
pro	pro	ADP
quadam	quidam	DET
domo	domus	NOUN
De	de	ADP
Croces	Crox	NOUN
}	}	PUNCT
est	sum	AUX
dictus	dico	VERB
De	de	ADP
Croces	Crox	NOUN
sitam	sito	VERB
De	de	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
la	lum	NOUN
Charronnerie	Charronnerie	ADV
de	de	ADP
qua	qui	PRON
hic	hic	ADJ
locutus	loquor	VERB
est	sum	AUX
De	de	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
De	de	PROPN
Croces	Crox	NOUN
audiatur	audio	VERB
oppinio	oppinium	NOUN
consilii	consilium	NOUN
ecclesie	ecclesies	NOUN
la	lum	NOUN
Charronnerie	Charronneries	ADV
Canonicatus	Canonico	PROPN
et	et	CCONJ
prebenda	prebo	VERB
Sancti	sanctus	ADJ
Stephani	Stephanus	PROPN
de	de	ADP
Gressibus	Gress	NOUN
quos	qui	PRON
nuper	nuper	ADV
obtinebat	obtineo	VERB
dominus	dominus	NOUN
P.	greek.expression	X
Pasquine	Pasquis	PROPN
vacante	vaco	VERB
ad	ad	ADP
presens	presens	ADJ
per	per	ADP
resignacionem	resignacio	NOUN
m.	greek.expression	X
Jo.	greek.expression	X
Aguenin	Aguenin	NOUN
canonici	canonicus	NOUN
Par.	greek.expression	NOUN
procuratoris	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorium	ADJ
dicti	dico	VERB
Pasquine	Pasquis	ADV
in	in	ADP
manibus	manus	NOUN
capituli	capitulus	NOUN
factam	facio	VERB
et	et	CCONJ
admissam	admitto	VERB
ex	ex	ADP
causa	causa	NOUN
tamen	tamen	ADV
permutacionis	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alias	ADV
faciende	faciende	ADV
de	de	ADP
ipsis	ipse	DET
canonicatu	canonicatus	NOUN
et	et	CCONJ
prebenda	prebo	VERB
suisque	suisque	DET
juribus	jur	NOUN
et	et	CCONJ
pertinenciis	pertinencium	NOUN
universis	universus	ADJ
/	/	PUNCT
cum	cum	ADP
domino	dominus	NOUN
Johanne	Johannes	PROPN
Chausson	Chausson	PROPN
presbytero	presbyterus	NOUN
ad	ad	ADP
capellaniam	capellania	NOUN
Sanctorum	sanctus	NOUN
P.	P.	NOUN
et	et	CCONJ
Pauli	Paulus	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mathurini	Mathurinus	PROPN
Par.	greek.expression	X
suaque	suusque	ADJ
jura	jura	NOUN
.	.	PUNCT
Salvo	Salvus	ADJ
jure	jure	NOUN
cujuslibet	cujuslibeo	VERB
prestito	presto	VERB
prius	prius	ADV
per	per	ADP
dictos	dico	VERB
procuratorem	procurator	NOUN
nomine	nomen	NOUN
quo	qui	PRON
supra	supra	ADP
Collacio	Collacius	PROPN
canonicatus	canonico	VERB
et	et	CCONJ
prebende	prebende	ADV
Sancti	sanctus	NOUN
Stephani	Stephanus	PROPN
.	.	PUNCT
et	et	CCONJ
Johannem	Johannes	PROPN
Chausson	Chausson	PROPN
juramento	juramentum	NOUN
quod	qui	PRON
in	in	ADP
hujus	hujus	NOUN
modi	modus	NOUN
resignacione	resignacio	NOUN
non	non	ADV
intervenient	interveneo	VERB
de	de	ADP
Gressibus	Gress	NOUN
fraus	fraus	NOUN
dolus	dolus	NOUN
etc	etc	ADV
.	.	PUNCT
Collati	Collatus	VERB
sunt	sum	AUX
dicto	dico	NOUN
domino	dominus	NOUN
Johanni	Johannus	PROPN
Chausson	Chausson	PROPN
presenti	preso	VERB
/	/	PUNCT
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	AUX
installus	installus	ADJ
in	in	ADP
choris	chor	NOUN
Par.	greek.expression	NOUN
et	et	CCONJ
dicti	dico	VERB
Sancti	sanctus	NOUN
Stephani	Stephanus	PROPN
ecclesiarum	ecclesia	NOUN
.	.	PUNCT
servatis	servo	VERB
solennitatibus	solennitat	NOUN
assuetis	assuo	NOUN
ᗅrchidiacono	ᗅrchidiaconus	NOUN
de	de	ADP
Josayo	Josayus	PROPN
domini	dominus	NOUN
deputantur	deputo	VERB
ad	ad	ADP
loquendum	loquor	VERB
cum	cum	ADP
Petro	Petrus	PROPN
de	de	ADP
Saulx.	greek.expression	X
De	de	ADP
Croces	Crox	NOUN
Commissi	commissius	PROPN
pro	pro	ADP
P.	greek.expression	NOUN
qui	qui	PRON
offert	offero	VERB
vendere	vendo	VERB
ecclesie	ecclesies	VERB
xii	xium	ADV
scuta	scutum	NOUN
auri	aurum	NOUN
Victri	Victrus	PROPN
et	et	CCONJ
de	de	ADP
Saulx.	greek.expression	X
redditus	reddo	VERB
super	super	ADP
quibusdam	quidam	DET
hereditagiis	hereditagium	NOUN
suis	suus	ADJ
declaratis	declaro	VERB
in	in	ADP
quadam	quidam	DET
cedula	cedula	NOUN
hic	hic	ADV
exhibita	exhibio	VERB
per	per	ADP
dictum	dictum	NOUN
De	de	ADP
Croces	Crox	NOUN
et	et	CCONJ
sibi	se	PRON
prius	prius	ADV
tradita	trado	VERB
per	per	ADP
Bouchassin	Bouchassin	PROPN
/	/	PUNCT
et	et	CCONJ
refferendum	reffero	VERB
Domini	dominus	NOUN
Archidiaconus	Archidiaconus	PROPN
de	de	ADP
Josayo	Josayus	NOUN
Commissi	commissius	PROPN
pro	pro	ADP
religiosis	religiosus	ADJ
deputantur	deputo	VERB
ad	ad	ADP
loquendum	loquor	VERB
cum	cum	ADP
magistro	magister	NOUN
et	et	CCONJ
religiosis	religiosus	ADJ
domus	domus	NOUN
dei	deus	NOUN
pro	pro	ADP
domo	domus	NOUN
in	in	ADP
De	de	PROPN
Croces	Crox	ADJ
.	.	PUNCT
domus	domus	NOUN
Dei	deus	NOUN
Par.	greek.expression	NOUN
pro	pro	ADP
facto	facio	VERB
domus	domus	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
Bethesi	Bethesus	PROPN
Victri	Victrus	PROPN
et	et	CCONJ
vico	vicus	NOUN
de	de	ADP
Bethesi	Bethesus	PROPN
/	/	PUNCT
et	et	CCONJ
ad	ad	ADP
videndum	video	VERB
licteras	lictera	NOUN
de	de	ADP
Fresnes	Fresnes	NOUN
et	et	CCONJ
refferendum	reffero	VERB
14.	14	NUM
