form	lemma	POS morph
Clxxiii	Clxxiius	NOUN
Mercurii	Mercurius	NOUN
post	post	ADP
trinitate	trinitas	NOUN
ixa	ixus	NOUN
junii	junium	NOUN
cccc°	cccc°	NOUN
lxxix°	lxxix°	NOUN
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
35	35	NUM
5.	5	NUM
.	.	PUNCT
Decano	Decanus	PROPN
sz	sz	PROPN
.	.	PUNCT
Compaing	Compaing	PROPN
senior	senis	ADJ
sz	sz	PROPN
.	.	PUNCT
Pasté	Pasté	NOUN
sz	sz	PROPN
.	.	PUNCT
Cantore	Cantor	PROPN
sz	sz	PROPN
.	.	PUNCT
Picart	Picaro	VERB
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Vaudetar	Vaudetar	PROPN
sz	sz	PROPN
Archidiacono	Archidiaconus	NOUN
Par.	greek.expression	X
.	.	PUNCT
De	de	ADP
Cerisay	Cerisay	NOUN
sz	sz	PROPN
.	.	PUNCT
Ja	Ja	ADJ
Luillier	Luillier	NOUN
sz	sz	PROPN
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	NOUN
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Bree	Breus	PROPN
sz	sz	PROPN
Simon	Simon	PROPN
sz	sz	PROPN
.	.	PUNCT
Succentore	Succentor	PROPN
sz	sz	PROPN
.	.	PUNCT
Samxon	Samxon	PROPN
sz	sz	PROPN
.	.	PUNCT
G	g	PROPN
de	de	ADP
Cambray	Cambray	NOUN
sz	sz	PROPN
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
.	.	PUNCT
Cancellario	Cancellarius	PROPN
sz	sz	PROPN
.	.	PUNCT
Louet	Louo	VERB
.	.	PUNCT
Penitenciario	Penitenciarius	PROPN
sz	sz	PROPN
.	.	PUNCT
De	de	ADP
Pompadour	Pompadour	NOUN
sz	sz	PROPN
Garnier	Garnier	NOUN
sz	sz	PROPN
.	.	PUNCT
Monet	moneo	VERB
A.	~greek.expression~a.	X
de	de	ADP
Cambray	Cambray	NOUN
extra	extra	ADP
sz	sz	PROPN
.	.	PUNCT
Dauvet	Dauvo	VERB
sz	sz	PROPN
.	.	PUNCT
Sohier	Sohier	ADJ
.	.	PUNCT
Thiboust	Thiboust	ADP
sz	sz	PROPN
Compaing	Compaing	PROPN
junior	junus	ADJ
.	.	PUNCT
de	de	ADP
Caigneux	Caigneux	PROPN
Le	lus	PROPN
Cornu	cornu	PROPN
De	de	ADP
Haqueville	Haquevil	NUM
.	.	PUNCT
Hue	Hue	CCONJ
.	.	PUNCT
Condurier	Condurier	NOUN
sz	sz	PROPN
.	.	PUNCT
Raguier	Raguier	NOUN
De	de	ADP
Luchac	Luchac	PROPN
sz	sz	PROPN
.	.	PUNCT
Juvenel	Juvenel	PROPN
.	.	PUNCT
De	de	ADP
Louviers	Louviers	NOUN
.	.	PUNCT
Compains	Compains	ADJ
sz	sz	PROPN
Comparentibus	Comparo	ADJ
in	in	ADP
capitulo	capitulus	NOUN
matriculariis	matricularium	ADJ
laicis	laicus	NOUN
secundum	secundum	ADP
mandatum	mandatum	NOUN
sibi	se	PRON
factum	facio	VERB
videlicet	videlicet	VERB
Bidone	Bidon	PROPN
Maillart	Maillaro	VERB
Laurencio	Laurencius	PROPN
Leblanc	Leblanc	PROPN
et	et	CCONJ
Benedicto	Benedictum	NOUN
Murgale	Murgalis	ADV
Johanne	Johannes	ADV
de	de	ADP
