form	lemma	POS morph
Magister	magister	PROPN
Guillelmus	Guillelmus	VERB
Condurier	Condurier	ADJ
officiarius	officiarius	NOUN
matutinarum	matutina	NOUN
posuit	pono	VERB
supra	supra	ADP
benffetum	benffetus	NOUN
compota	compoveo	NOUN
sua	suus	ADJ
petens	peto	VERB
commissarios	commissarius	ADJ
pro	pro	ADP
ipsis	ipse	PRON
compotis	compoveo	VERB
officam	offica	NOUN
audiendis	audio	VERB
deputari	deputo	VERB
ac	atque	CCONJ
de	de	ADP
alio	alius	DET
officiario	officiarium	NOUN
provideri	provideo	VERB
pro	pro	ADP
matutinarum	matutinus	ADJ
quibus	qui	PRON
compotis	compoveo	VERB
audiendis	audio	VERB
commissi	committo	VERB
fuerunt	sum	AUX
domini	dominus	NOUN
succentor	succentor	NOUN
Louet	Louo	VERB
Saulay	Saulay	NOUN
et	et	CCONJ
Emery	Emery	NOUN
.	.	PUNCT
de	de	ADP
prepositura	prepositura	NOUN
de	de	ADP
Placet	Placet	SCONJ
tradere	trado	VERB
preposituram	prepositura	NOUN
de	de	ADP
Rosayo	Rosayus	PROPN
in	in	ADP
Bria	Bria	PROPN
ad	ad	ADP
tres	tres	NUM
annos	annus	NOUN
Rosay	Rosay	NOUN
illi	ille	ADJ
qui	qui	PRON
eam	is	PRON
ante	ante	ADP
ultimum	ultimus	ADJ
tenuit	teneo	VERB
videlicet	videlicet	VERB
Petro	Petrus	PROPN
Marchant	Marcho	VERB
de	de	ADP
distributore	distributor	NOUN
Ad	ad	DET
primum	primus	ADV
capitulum	capitulum	NOUN
deliberabitur	delibero	VERB
super	super	ADP
eo	is	PRON
quod	quod	SCONJ
magister	magister	NOUN
Simon	Simon	PROPN
Michel	Michel	PROPN
$distri$	$distri$	NOUN
manualis	manualis	ADJ
distributor	distributor	NOUN
manualis	manualis	ADJ
vult	volo	VERB
se	se	PRON
desistere	desisto	VERB
ab	ab	ADP
hujus	hujus	NOUN
modo	modo	ADV
officio	officium	NOUN
Inhibeatur	Inhibeo	VERB
officiario	officiarium	NOUN
matutinarum	matutina	ADJ
qui	qui	PRON
recipit	recipio	VERB
xxx	xxx	ADJ
fr.	fr.	NOUN
ex	ex	ADP
redditu	redditus	NOUN
de	de	ADP
pueris	puer	NOUN
chori	chor	VERB
per	per	ADP
defunctum	defunctum	VERB
dominum	dominus	NOUN
Ludovicum	Ludovicus	ADJ
episcopum	episcopus	NOUN
Par.	greek.expression	X
pueris	puer	NOUN
chori	chor	NOUN
assignato	assigno	VERB
ne	ne	SCONJ
a	ab	ADP
cetero	ceterus	ADJ
tradat	trado	VERB
illos	ille	ADJ
xxx	xxx	ADP
fr.	fr.	X
magistro	magister	NOUN
dictorum	dictum	NOUN
puerorum	puer	NOUN
sed	sed	CCONJ
reponentur	repono	VERB
in	in	ADP
thesauro	thesaurus	NOUN
pro	pro	ADP
indumentis	indumens	NOUN
eorumdem	irumdem	DET
puerorum	puer	NOUN
Cappellania	Cappellania	PROPN
Sanctorum	sanctus	NOUN
Johannis	Johannes	PROPN
Baptiste	Baptistis	ADV
et	et	CCONJ
Marie	Marie	ADV
Magdalenes	Magdalenes	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
fundata	fundo	VERB
quam	quam	ADV
obtinere	obtineo	VERB
solebat	soleo	VERB
vacans	vaco	VERB
per	per	ADP
resignacionem	resignacio	NOUN
eiusdem	idem	DET
in	in	ADP
manibus	manus	NOUN
capituli	capitulus	NOUN
hodie	hodie	ADV
factam	facio	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
per	per	ADP
ipsum	ipse	DET
capellanum	capellanus	NOUN
et	et	CCONJ
admissam	admitto	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
fiende	fiendo	ADV
cum	cum	SCONJ
domino	dominus	NOUN
Egidio	Egidius	PROPN
Langloys	Langloys	VERB
presbytero	presbyssum	VERB
ad	ad	ADP
ecclesiam	ecclesia	NOUN
parrochialem	parrochialis	ADJ
et	et	CCONJ
non	non	ADV
alias	alias	ADV
collata	confero	VERB
fuit	sum	AUX
eidem	idem	ADJ
Langloys	Langloys	VERB
absente	absens	ADJ
in	in	ADP
personam	persona	NOUN
magistri	magister	NOUN
Simonis	Simon	PROPN
Adam	Adam	PROPN
eius	is	DET
procuratoris	procurator	NOUN
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
ac	atque	CCONJ
solvit	solvo	VERB
jura	jura	NOUN
Mercurii	Mercurius	ADJ
xaxix	xaxix	NOUN
octobris	octobris	ADJ
secunda	secundus	ADJ
die	dies	NOUN
dicti	dico	VERB
capituli	capitulus	NOUN
generalis	generalis	NOUN
sanctorum	sanctus	ADJ
Simonis	Simon	PROPN
et	et	CCONJ
Jude	Judes	PROPN
fuerunt	sum	AUX
in	in	ADP
capitulo	capitulus	NOUN
domini	dominus	NOUN
.	.	PUNCT
Decanus	Decanus	PROPN
Condurier	Condurier	NOUN
.	.	PUNCT
Gannay	Gannay	NOUN
.	.	PUNCT
Cantor	Cantor	NOUN
.	.	PUNCT
Compains	Compains	ADJ
.	.	PUNCT
Besançon	Besançon	PROPN
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	NOUN
Simonis	Simon	PROPN
.	.	PUNCT
Parpas	Parpas	PROPN
archiacono	archiaconus	NOUN
Josas	Josus	PROPN
Louet	Louo	VERB
.	.	PUNCT
Gaignon	Gaignon	PROPN
Bourcier	Bourcier	NOUN
Succentore	Succentor	PROPN
Haqueville	Haqueville	ADJ
Briçonnet	Briçonneo	VERB
Cancellario	Cancellarius	PROPN
Legay	Legay	NOUN
Poncher	Poncher	ADP
Penitenciario	Penitenciarius	PROPN
Emery	Emery	NOUN
Louviers	Louviers	VERB
Lailly	Lailly	NOUN
.	.	PUNCT
Regis	rex	PROPN
Picart	Picaro	VERB
Saulay	Saulay	NOUN
Claustre	Claustrus	PROPN
Bellay	Bellay	NOUN
Le	lus	PROPN
Moyne	Moy	PROPN
Cerisay	Cerisay	NOUN
J.	J.	X
Refuct	Refuco	VERB
Baluxon	Baluxon	PROPN
Paris	Paris	PROPN
.	.	PUNCT
Fabry	Fabry	NOUN
Prevost	Prevost	VERB
L'Enfant	L'Enfo	VERB
.	.	PUNCT
Michel	Michel	PROPN
Chambon	Chambon	PROPN
Chasteaupers	Chasteaupers	ADJ
Ruzé	Ruzé	NOUN
Juvenal	Juvenal	PROPN
Menart	Menaro	VERB
Basin	Basin	ADP
Domino	dominus	NOUN
rectore	rectus	ADJ
universitatis	universitatus	NOUN
Par.	Par.	ADV
cum	cum	ADP
pluribus	multus	ADJ
aliis	alius	ADJ
dominis	dominus	NOUN
eiusdem	idem	DET
universitatis	universitatus	NOUN
in	in	ADP
sacra	sacrum	ADJ
pagina	pagina	NOUN
decretis	decretum	NOUN
et	et	CCONJ
medicina	medicina	NOUN
doctoribus	doctor	ADJ
et	et	CCONJ
licenciatis	licencio	NOUN
dictam	dico	VERB
universitatem	universitas	NOUN
par.	par.	ADV
represantantibus	represanto	VERB
in	in	ADP
capitulo	capitulus	NOUN
comparentibus	comparo	VERB
magister	magister	NOUN
Gauffridus	Gauffridus	PROPN
Bossart	Bossaro	VERB
in	in	ADP
sacra	sacrum	ADJ
pagina	pagina	NOUN
doctor	doctor	NOUN
hiis	hius	NOUN
verbis	verbum	NOUN
/	/	PUNCT
ego	ego	PRON
cogito	cogito	VERB
cogitaciones	cogitacio	NOUN
pacis	pax	NOUN
per	per	ADP
eum	is	PRON
pro	pro	ADP
theumate	theuma	NOUN
sumptis	sumo	ADJ
dominos	dominus	NOUN
de	de	ADP
capitulos	capitulus	NOUN
pluribus	multus	ADJ
verbis	verbum	NOUN
de	de	ADP
pace	pax	NOUN
ecclesie	ecclesies	NOUN
Parisiensi	Parisiensum	NOUN
imponenda	impono	VERB
per	per	ADP
eis	is	PRON
que	que	CCONJ
propter	propter	ADP
eorum	is	PRON
Anno	annus	ADJ
nona°	nona°	NOUN
quarto	quartus	VERB
137	137	NUM
iiiiixx	iiiiiviginti	NUM
xii.	xii.	ADV
Resignacio	Resignacius	PROPN
collacio	collacium	NOUN
universitas	universitas	NOUN
Par.	greek.expression	NOUN
