form	lemma	POS morph
204.	204	NUM
Super	super	ADJ
requesta	requero	VERB
de	de	ADP
Ravant	Ravo	NOUN
petentis	peto	VERB
prout	prout	ADV
alias	alius	ADV
sibi	se	PRON
tradi	trado	VERB
altera	alter	ADJ
instrumenta	instrumentum	NOUN
de	de	ADP
Mons	mons	ADJ
nomine	nomen	NOUN
suo	suus	ADJ
et	et	CCONJ
super	super	ADP
moderacione	moderacio	NOUN
faciende	faciendo	VERB
cuidem	cuidem	NOUN
molendinario	molendinarius	ADJ
respondeatur	respondeo	VERB
sibi	se	PRON
respectu	respectus	VERB
dicte	dicte	VERB
justicie	justicie	ADV
quod	quod	SCONJ
domini	dominus	NOUN
non	non	ADV
sunt	sum	AUX
oppinionis	oppinio	NOUN
quod	qui	PRON
habeat	habeo	VERB
seu	sive	CCONJ
excereat	excereo	VERB
nisi	nisi	ADV
auctoritate	auctoritas	NOUN
capituli	capitulus	NOUN
/	/	PUNCT
et	et	CCONJ
respectu	respectus	NOUN
molendinario	molendinarius	ADJ
nichil	nichil	ADJ
fiet	fio	VERB
Magister	magister	PROPN
Jo.	Jo.	X
Hue	Hue	CCONJ
commictuntur	commicto	VERB
ad	ad	ADP
audiendum	audio	VERB
confessiones	confessio	NOUN
capellanos	capellani	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
et	et	CCONJ
religiosarum	religiosa	NOUN
domus	domus	NOUN
$dep$	$dep$	NOUN
ᗞei	ᗞeus	NOUN
Par.	Par.	ADV
in	in	ADP
omnibus	omnis	DET
casibus	casus	NOUN
reservatis	reservo	VERB
et	et	CCONJ
non	non	ADV
reservatis	reservo	VERB
ᗅudita	ᗅudita	VERB
relicione	reliciones	NOUN
m.	m.	NOUN
V.	V.	ADV
de	de	ADP
Croces	Crox	NOUN
Placet	placeo	VERB
/	/	PUNCT
dominis	dominus	NOUN
quod	qui	PRON
habeat	habeo	VERB
tria	tres	NUM
arpenta	arpentum	NOUN
pretorum	pretus	NOUN
apud	apud	ADP
Cristollium	Cristollius	PROPN
pro	pro	ADP
xiiii.	greek.expression	X
s.p.	greek.expression	X
redditus	reddo	VERB
ad	ad	ADP
vitam	vita	NOUN
ita	ita	ADV
quod	qui	SCONJ
melius	bene	ADV
distribuitur	distribuo	VERB
et	et	CCONJ
c	que	CCONJ
Hodie	hodie	ADV
ad	ad	ADP
requestam	requesta	NOUN
dominorum	dominus	NOUN
Jo.	greek.expression	ADV
Pluiere	Pluio	VERB
P.	calenda	X
Morain	Morain	PROPN
Jo.	Jo.	X
de	de	ADP
Souvigne	Souvig	PROPN
et	et	CCONJ
Germani	Germani	NOUN
Calardi	Calardus	VERB
presbyterorum	presbyterus	NOUN
matricularium	matricularium	NOUN
clericorum	clericus	NOUN
ecclesie	ecclesies	VERB
Par.	greek.expression	ADV
domini	dominus	NOUN
consenserunt	consentio	VERB
quod	qui	SCONJ
possint	possum	VERB
vendere	vendo	VERB
et	et	CCONJ
deliberare	delibero	VERB
domino	dominus	NOUN
Jo.	Jo.	NOUN
D'Aunoy	D'Aunoy	NOUN
dicto	dico	NUM
Le	le	VERB
Galoys	Galoys	NOUN
militi	miles	NOUN
iiiior	iii	ADJ
lb.	greek.expression	NOUN
p.	p.	NOUN
redditus	reddo	VERB
quas	qui	PRON
ipsi	ipse	PRON
percipiunt	percipio	VERB
de	de	ADP
et	et	CCONJ
super	super	ADP
quodam	quidam	DET
furno	furnus	NOUN
bannerio	bannerium	NOUN
sito	sio	VERB
apud	apud	ADP
Louviers	Louviers	NOUN
orm	orm	NOUN
dicto	dico	VERB
DAnoy	DAnoy	NOUN
unacum	unacum	ADJ
arreragis	arreragus	NOUN
debitis	debeo	VERB
mediante	medio	VERB
Quinquaginta	quinquaginta	NUM
libris	liber	NOUN
par.	par.	ADV
per	per	ADP
ipsum	ipse	DET
Danoy	Danoy	NOUN
eisdem	idem	DET
matriculariis	matricularium	NOUN
pro	pro	ADP
una	unus	NUM
vice	vicio	VERB
propter	propter	ADP
hoc	hic	ADJ
Reddentis	Reddo	VERB
et	et	CCONJ
solvendis	solvo	VERB
prout	prout	ADV
continetur	contineo	VERB
in	in	ADP
una	unus	NUM
minuta	minutum	VERB
super	super	ADP
hoc	hic	ADJ
confecta	conficio	VERB
hic	hic	ADV
$visita$	$visita$	NOUN
exhibita	exhibio	VERB
