form	lemma	POS morph
Lune	Lune	ADV
xv.	xv.	ADV
novembris	novembris	ADJ
secundum	secundum	ADP
dicti	dico	ADJ
capituli	capitulus	NOUN
generalis	generalis	ADJ
fuerunt	sum	AUX
ad	ad	ADP
capitulum	capitulum	NOUN
Domini	dominus	NOUN
.	.	PUNCT
Archidiaconus	Archidiaconus	PROPN
de	de	ADP
Josayo	Josayus	PROPN
.	.	PUNCT
Succentor	Succentor	NOUN
.	.	PUNCT
Cancellarius	Cancellarius	PROPN
.	.	PUNCT
Penitenciarius	Penitenciarius	PROPN
.	.	PUNCT
Chacy	Chacy	NOUN
.	.	PUNCT
Ordeimonte	Ordeimons	NOUN
Gaillon	Gaillon	PROPN
.	.	PUNCT
Barre	Bar	VERB
.	.	PUNCT
Haultny.	greek.expression	NOUN
Du	Dus	NOUN
Drac	Drac	PROPN
Bussi	Bussus	PROPN
Breton	Breton	PROPN
.	.	PUNCT
Fresnoy	Fresnoy	NOUN
Monneti	Monnetus	PROPN
Jerson	Jerson	PROPN
Fourbeur	Fourbeur	VERB
Pion	Pion	PROPN
.	.	PUNCT
Bastardi	Bastardus	ADJ
Despars	Despars	NOUN
Sohier	Sohier	NOUN
Boullardi	Boullardus	ADJ
.	.	PUNCT
Cotin	Cotin	PROPN
excusatus	excuso	VERB
De	de	ADP
Croces	Crox	NOUN
extra.	greek.expression	X
Victri	Victrus	PROPN
Aguenin	Aguenin	PROPN
.	.	PUNCT
Pailladi	Pailladus	ADJ
excusati	excusor	VERB
.	.	PUNCT
P	P	NOUN
Thomas	Thomas	PROPN
impeditus	impedio	VERB
pro	pro	ADP
ecclesia.	greek.expression	NOUN
De	de	ADP
Bursis	Bursus	ADJ
collegii	collegium	NOUN
Conferantur	Confero	VERB
burse	burse	ADJ
collegii	collegium	NOUN
xviii	xviium	NOUN
scolarium	scolarium	NOUN
vacantes	vaco	VERB
per	per	ADP
absentiam	absentia	NOUN
Jo.	Jo.	X
de	de	ADP
Suaco	Suacus	PROPN
Gerardo	Gerardus	NOUN
xviii	xviium	NOUN
scolarium	scolarium	NOUN
Par.	greek.expression	NOUN
Godrie	Godries	ADV
.	.	PUNCT
clerico	clericus	NOUN
Cameracensi	Cameracensius	PROPN
diocesi	diocedo	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	SCONJ
magistri	magister	NOUN
Jo.	Jo.	X
de	de	ADP
Courcellis	Courcellum	PROPN
Archidiaconus	Archidiaconus	PROPN
de	de	ADP
Josayo	Josayus	PROPN
G.	greek.expression	X
Cotin	Cotin	PROPN
T.	T.	ADV
de	de	ADP
Victri	Victrus	PROPN
Jo.	greek.expression	X
Du	Dus	NOUN
Drac	Drac	PROPN
Jo.	Jo.	NOUN
Aguenin	Aguenin	PROPN
et	et	CCONJ
Jo.	greek.expression	X
Paillard	Paillard	DET
canonici	canonicus	NOUN
Par.	greek.expression	NOUN
actentis	acto	VERB
De	de	ADP
dominis	dominus	NOUN
pro	pro	ADP
suis	suus	ADJ
capitulis	capitulus	NOUN
capitulis	capitulus	NOUN
lucrandis	lucrando	VERB
et	et	CCONJ
consideratis	considero	VERB
agendis	ago	VERB
que	que	CCONJ
habent	habeo	VERB
in	in	ADP
curia	curia	NOUN
parlamenti	parlamens	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	X
quod	qui	SCONJ
habeant	habeo	VERB
et	et	CCONJ
lucrantur	lucror	VERB
de	de	ADP
gracia	gracia	NOUN
et	et	CCONJ
pro	pro	ADP
ista	iste	DET
vice	vicis	NOUN
sua	suus	ADJ
tria	tres	NUM
capitula	capitula	NOUN
generalia	generalia	ADJ
et	et	CCONJ
quod	qui	SCONJ
reputantur	reputo	VERB
pro	pro	ADP
presentibus	present	NOUN
ac	atque	CCONJ
si	si	SCONJ
essent	sum	AUX
presentes	preso	NOUN
.	.	PUNCT
Quia	quia	SCONJ
magister	magister	NOUN
R.	greek.expression	X
Haultny	Haultny	NOUN
petit	peto	VERB
habere	habeo	VERB
assistencia	assistencia	NOUN
et	et	CCONJ
consilium	consilium	NOUN
nonnullorum	nonnullus	VERB
dominorum	dominus	NOUN
de	de	ADP
capitulo	capitulus	NOUN
.	.	PUNCT
In	in	ADP
causa	causa	NOUN
inchoata	inchoo	VERB
seu	sive	CCONJ
inchoando	inchoo	VERB
per	per	ADP
ipsum	ipse	PRON
contra	contra	ADP
priorem	prior	ADJ
de	de	ADP
Duello	Duellus	PROPN
.	.	PUNCT
pro	pro	ADP
decimis	decimus	ADJ
de	de	ADP
Bonnollio	Bonnollius	PROPN
.	.	PUNCT
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
loquatur	loquor	VERB
cum	cum	ADP
magistro	magister	NOUN
Jo.	Jo.	NOUN
Aguenin	Aguenin	PROPN
et	et	CCONJ
Martino	Martinus	PROPN
de	de	ADP
Fraxinis	Fraxo	NOUN
et	et	CCONJ
habeat	habeo	VERB
eorum	is	PRON
consilium	consilium	NOUN
Visa	video	VERB
supplicacione	supplicacio	NOUN
Dionisii	Dionisius	PROPN
Belin	Belin	ADP
capellani	capellani	ADJ
capellanie	capellanies	NOUN
Sancti	sanctus	ADJ
Michaelis	Michaeles	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
Par.	greek.expression	X
conceditur	concedo	VERB
eidem	idem	ADV
licencia	licencia	NOUN
ut	ut	SCONJ
$pri$	$pri$	NOUN
possit	possum	VERB
tradere	trado	VERB
quandam	quidam	DET
masuram	masura	NOUN
sitam	sito	VERB
in	in	ADP
claustro	clauster	NOUN
dicti	dico	VERB
Sancti	sanctus	ADJ
Mederici	Medericus	ADJ
in	in	ADP
vico	vicus	NOUN
de	de	ADP
Brisemiche	Brisemich	NOUN
spectantam	spectanta	PRON
dicte	dics	VERB
capellanie	capellanies	NOUN
oneratam	onero	VERB
erga	erga	ADP
communitatem	communitas	NOUN
dicte	dicte	VERB
ecclesie	ecclesies	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
de	de	ADP
xx	xx	ADJ
s.	greek.expression	NOUN
p.	greek.expression	NOUN
redditus	reddo	VERB
Cuidam	cuida	PROPN
nuncupato	nuncupo	VERB
Ade	Ades	VERB
Pastillario	Pastillarius	PROPN
/	/	PUNCT
et	et	CCONJ
hoc	hic	ADJ
pro	pro	ADP
lx	lx	NUM
s.p.	greek.expression	NOUN
redditus	reddo	VERB
pro	pro	ADP
omnibus	omnis	ADJ
aut	aut	CCONJ
alteri	alter	ADJ
maius	magnus	ADJ
offerenti	offero	NOUN
ipsa	ipse	DET
prius	prius	ADV
debite	debeo	NOUN
proclamata	proclamo	VERB
in	in	ADP
dicta	dico	VERB
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
