form	lemma	POS morph
CCCC°	CCCC°	NOUN
$xf$	$xf$	NOUN
xli	xlus	NOUN
iiiiC	iiiiC.	ADV
iiiiXX	iiiixx	NUM
201.	201	NUM
Camerarius	Camerarius	PROPN
clericus	clericus	NOUN
et	et	CCONJ
Britonis	Brito	PROPN
deputantur	deputo	VERB
ad	ad	ADP
inquirendum	inquiro	VERB
et	et	CCONJ
se	se	PRON
informandum	informo	VERB
tam	tam	ADV
Commissi	commissius	PROPN
ad	ad	ADP
inquirendum	inquiro	VERB
de	de	ADP
tailliis	taillium	NOUN
per	per	ADP
licteras	lictera	NOUN
in	in	ADP
thesauro	thesaurus	NOUN
ecclesie	ecclesies	NOUN
existentes	existo	VERB
quam	quam	ADV
per	per	ADP
papirum	papir	NOUN
prepositorum	prepositus	NOUN
prebendarum	prebo	NOUN
et	et	CCONJ
alias	alias	ADV
super	super	ADP
facto	facio	VERB
tailliarum	taillia	PRON
$tange$	$tange$	NOUN
ecclesie	ecclesies	NOUN
Par.	Par.	NOUN
debitarum	debita	VERB
per	per	ADP
habitantes	habito	VERB
de	de	ADP
Sucy	Sucy	NOUN
Cresteuil	Cresteuil	PROPN
et	et	CCONJ
plures	multus	ADJ
alios	alius	ADJ
et	et	CCONJ
refferendum	reffero	VERB
ut	ut	SCONJ
habentur	habeo	VERB
super	super	ADP
hoc	hic	DET
oppinio	oppinium	NOUN
consilii	consilium	NOUN
ecclesie	ecclesie	NOUN
par.	par.	NOUN
E	ex	VERB
de	de	ADP
$Dampnart$	$Dampnart$	NOUN
Ordinatum	Ordinatus	VERB
est	sum	AUX
quod	qui	SCONJ
magister	magister	NOUN
E.	E.	ADV
de	de	ADP
Damery	Damery	NOUN
officiarius	officiarius	NOUN
horarum	hora	NOUN
ibit	eo	VERB
apud	apud	ADP
Dampnart	Dampnaro	NOUN
Damery	Damery	NOUN
pro	pro	ADP
negociis	negocium	NOUN
sui	suus	ADJ
officii	officium	NOUN
$proviso	$provido	VERB
quod$	quod$	NOUN
dum	dum	SCONJ
tamen	tamen	ADV
provideat	provideo	VERB
suo	suus	ADJ
officio	officium	NOUN
interim	intio	VERB
ne	ne	SCONJ
sit	sum	AUX
$ledit	$ledo	VERB
deffaut$	deffaut$	NOUN
in	in	ADP
hoc	hic	DET
deffectus	deffeco	NOUN
Domini	dominus	NOUN
mei	meus	ADJ
Breton	Breton	PROPN
et	et	CCONJ
Haultny	Haultny	NOUN
deputantur	deputo	VERB
ad	ad	ADP
inquirendum	inquiro	VERB
et	et	CCONJ
se	se	PRON
infomandum	infomo	VERB
tam	tam	ADV
per	per	ADP
licteras	lictera	NOUN
commissi	committo	VERB
pro	pro	ADP
dictus	dictus	NOUN
et	et	CCONJ
titulos	titulus	NOUN
quam	quam	ADV
alias	alias	ADV
super	super	ADP
facto	facio	VERB
decimarum	decimus	PRON
tam	tamquam	ADV
granorum	granum	NOUN
quam	quam	ADV
vinorum	vinum	NOUN
ecclesie	ecclesies	NOUN
Par.	greek.expression	ADV
debitarum	debita	VERB
et	et	CCONJ
qui	qui	PRON
debent	debeo	VERB
et	et	CCONJ
quare	quare	ADV
non	non	ADV
soluntur	solor	VERB
et	et	CCONJ
refferendum	reffero	VERB
ut	ut	SCONJ
super	super	ADP
hoc	hic	ADJ
habentur	habeo	VERB
oppinio	oppinium	NOUN
consilii	consilium	NOUN
ecclesie	ecclesies	NOUN
Mercurii	Mercurius	PROPN
xiiia	xiiia	NOUN
decembris	decembris	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	ADV
Breton	Breton	PROPN
Haultny	Haultny	NOUN
Charetier	Charetier	ADJ
Archidiacono	Archidiaconus	ADJ
Brye	Bry	NOUN
Confranc	Confranc	PROPN
Budé	Budé	NOUN
Des	des	NOUN
Croces	Crox	NOUN
Cubry	Cubry	NOUN
Cotin	Cotin	PROPN
Cassot	Cassot	VERB
Barre	Bar	VERB
}	}	PUNCT
excusatis	ex(s)cuso	VERB
Chacy	Chacy	NOUN
Gaillon	Gaillon	PROPN
Boullardi	Boullardus	ADJ
penitenciario	penitenciario	NOUN
}	}	PUNCT
=	=	SYM
L.	L.	NOUN
de	de	ADP
Calvomonte	Calvomons	NOUN
de	de	ADP
Fontanis	Fontani	NOUN
Baubignon	Baubignon	PROPN
Super	super	ADP
requesta	requero	ADJ
Jo.	Jo.	X
Petit	peto	VERB
notario	notarius	ADJ
in	in	ADP
